title,price,link,bedrooms,bathrooms,area_sqft,description,posted_date,location,property_id,agent_name,agency_name,agency_url,verified_agency,total_agent_listings,phone_number,email,price_per_sqft,bed_bath_ratio
FLAT FOR SALE BILLY'S TOWER BLOCK 20 MAIN RASHID MINHAS ROAD GULISTAN E JOUHER KARACHI,10000000.0,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_20_flat_for_sale_billy_s_tower_block_20_main_rashid_minhas_road_gulistan_e_jouher_karachi-52569598-6844-1.html,3.0,3.0,1296.0,3 BED DID 9TH FLOOR WEST OPEN SWEET WATER NO LOD SHADING LIFT SECURITY PARKING BOUNDARY WALL,15 hours ago,"gulistan-e-jauhar, karachi, sindh",52569598,Malik Usman Mehmood,Mehmood Estate,https://www.zameen.com/Profile/Karachi-Mehmood_Estate-164660-1.html,Verified,25.0,923134622267,usmanmalik909@hotmail.com,7716.049382716049,1.0
2&3 Bedrooms Apartment | Naya Nazimabad | Globe Residency | Located at Karachi,17500000.0,https://www.zameen.com/Property/karachi_naya_nazimabad_2_3_bedrooms_apartment_naya_nazimabad_globe_residency_located_at_karachi-54127534-10079-1.html,2.0,3.0,1251.0,Globe Residency Apartment Located in Naya Nazimabad gated community4 & 5 room apartments promoted by official sourcesSecure environmentPlanned roads / parks / masjid / family lifestyleInstallment / financing options may be available through partnered banks for some units/projectsDeveloper-backed community with established brand presenceHassam View Contact Detail,17 hours ago,"naya nazimabad, karachi, sindh",54127534,,,,Verified,43.0,923453206190,,13988.80895283773,0.6666666666666666
3 Bed DD First Floor Apartment For Sale Near Patel Hospital Gulshan E Iqbal Block 4,23500000.0,https://www.zameen.com/Property/gulshan_e_iqbal_gulshan-e-iqbal_-_block_4_3_bed_dd_first_floor_apartment_for_sale_near_patel_hospital_gulshan_e_iqbal_block_4-53617514-6864-1.html,3.0,3.0,1296.0,First Floor Leased 3 Bed Drawing Dining attached Bathroom Good Condition  Compound Project  No Load shedding  Sweet Water  Parking  Security  Contact  Ayaan Real Estate and Builders  Muhammad Imran,17 hours ago,"gulshan-e-iqbal town, karachi, sindh",53617514,Muhammad Imran,Ayyan Real Estate,https://www.zameen.com/Profile/Karachi-Ayyan_Real_Estate-191123-1.html,Verified,33.0,923002314984,khanimranib@yahoo.com,18132.716049382718,1.0
4 Bed Drawing Dinning Ground Floor For Sale Jamshed Road Karachi,41000000.0,https://www.zameen.com/Property/karachi_jamshed_road_4_bed_drawing_dinning_ground_floor_for_sale_jamshed_road_karachi-53748612-244-1.html,4.0,4.0,3150.0,Ground Floor  4 Bed Drawing Dinning attached Bathroom  Almost New  Parking  Contact  Ayaan Real Estate and Builders  Muhammad Imran,17 hours ago,"jamshed road, karachi, sindh",53748612,Muhammad Imran,Ayyan Real Estate,https://www.zameen.com/Profile/Karachi-Ayyan_Real_Estate-191123-1.html,Verified,33.0,923002314984,khanimranib@yahoo.com,13015.873015873016,1.0
Flat For Sale Booking Open In Callachi Co-Operative Housing Society,35000000.0,https://www.zameen.com/Property/gulshan_e_iqbal_gulshan-e-iqbal_-_block_10-a_flat_for_sale_booking_open_in_callachi_co-operative_housing_society-54066738-8894-1.html,4.0,4.0,2196.0,"Callachi Cooperative Housing Society, Gulshan-e-Iqbal - Block 10-A, Gulshan-e-Iqbal, Gulshan-e-Iqbal Town, Karachi, Sindh offeres unparalleled residential facilities with a vision to create the ideal space to harmonize with your lifestyle.  offeres 3,4 5 Bedrooms Luxury Apartments with High Class Amenities is Located in Callachi Housing Society, National Stadium Road, Gulshan-e-Iqbal Town, Karachi.  Modern Features: G+24 Stories Tower with a Centered Open Compound, with 4 Floors Car Parking, Ground Floor Amenities, it has 7 Glass Lifts with Cargo & Capsule. With Standby Backup Generator, CCTV Monitoring, Intercom System and Much More.  Offeres World Class Amenities A Grand Reception Lobby, Swimming Pool, Jogging Track, Children Park, Grand Masjid, Gymnasium, Community Hall, Indoor Games.  Giving you 4 Years Easy Payment Plan with Minimum Down Payment & Low Monthly Installment.  So, Book your Super Luxury Apartment on Pre-Launch Discounted Prices.  For Booking & Details Contact  Ayaan Real Estate and Builders  Muhammad Imran",17 hours ago,"gulshan-e-iqbal town, karachi, sindh",54066738,Muhammad Imran,Ayyan Real Estate,https://www.zameen.com/Profile/Karachi-Ayyan_Real_Estate-191123-1.html,Verified,33.0,923002314984,khanimranib@yahoo.com,15938.069216757742,1.0
Flat For Sale On Booking 3 Bedroom Near Tariq Road Commercial By Birth Commercial Plot 100 Sq Yards,15000000.0,https://www.zameen.com/Property/karachi_tariq_road_flat_for_sale_on_booking_3_bedroom_near_tariq_road_commercial_by_birth_commercial_plot_100_sq_yards-53978486-532-1.html,3.0,4.0,999.0,"Limited Offer! Book Your Dream Flat Near Tariq Road, Karachi! - Demand: Rs. 15,000,000 - 8-Month Installment Plan - Park Facing &Amp;Amp; Bungalow Facing Options Available - Possession In 8 Months - Commercial Plot By Birth -Well Known And Reliable Builder Don'T Miss This Opportunity! Contact Us For More Details",8 hours ago,"tariq road, karachi, sindh",53978486,Hammad Fayyaz,Million Properties,https://www.zameen.com/Profile/Karachi-Million_Properties-155549-1.html,Verified,207.0,923322139747,hammadfayyaz1988@gmail.com,15015.015015015015,0.75
CHANCE DEAL | 4 BED LUXURY APARTMENT FOR SALE,61500000.0,https://www.zameen.com/Property/karachi_civil_lines_chance_deal_4_bed_luxury_apartment_for_sale-54128999-493-1.html,4.0,5.0,2601.0,"CHANCE DEAL | 4 BED LUXURY APARTMENT FOR SALE  Civil Lines Clifton Al Haram TowerStep into comfort, space & prime location living with this beautifully planned apartment in one of Cliftons most peaceful and secure projects. Ideal for families & smart investors.  Apartment Details: 4 Bedrooms with Drawing & Dining 2500 Sqft Spacious & Functional Layout Well-maintained with solid construction Project Features: Masjid within the building Kids Play Area Standby Generator 24/7 Sweet Water Gas Available Secure & Family-Oriented Environment Demand: On Call Limited Opportunity Serious Buyers Only For Visit & More Details: Saif Memon View Contact Detail View Contact Detail Al Makkah Estate",8 hours ago,"civil lines, karachi, sindh",54128999,M. RIZWAN HUNANI,Al-Makkah Estate,https://www.zameen.com/Profile/Karachi-Al_Makkah_Estate-195671-1.html,Verified,22.0,923042245501,rizwanhunani@gmail.com,23644.75201845444,0.8
LUXURY APPARTMENT ON SALE,12500000.0,https://www.zameen.com/Property/karachi_university_road_luxury_appartment_on_sale-53351952-324-1.html,3.0,3.0,1296.0,"*LUXURY APPARTMENT ON SALE*  *ZOHRA APPARTMENT* *Your Desire Comes True*  _SCHEME 33_ MAIN KARACHI UNI ROAD NEWELY RENOVATED  1300 sqft  3 BED D. D GROUND FLOOR TILE FLOORING, AESTHETIC FALSE CELLING,  SEMI FURNISHED FLAT AMERICAN KITCHEN, WASHING AREA COMPOUND CAR PARKING *SALE DEMAND 1.25* Note:Pictures are original",8 hours ago,"university road, karachi, sindh",53351952,Shahzaib Sharif,Panjwani Real Estate & Builders,https://www.zameen.com/Profile/Karachi-Panjwani_Real_Estate_&_Builders-186446-1.html,Verified,22.0,923032997389,panjwaniestatekhi@gmail.com,9645.061728395061,1.0
Brand New 5 room Apartment For Sale,17000000.0,https://www.zameen.com/Property/university_road_burj-ul-harmain_brand_new_5_room_apartment_for_sale-54128934-9674-1.html,3.0,3.0,1503.0,"BRAND NEW APARTMENT FOR SALE BURJ-UL-HARMAIN Step into luxury living with this brand new, ready-to-move apartment in one of the most sought-after projects in the area.  Apartment Details: 2 Bed + Drawing + Dining + TV Lounge Spacious & Modern Layout Elegant Finishing Demand: 1.35 Crore Available Sizes: 1,200 Sq. Ft 2 Bed D/D 1,500 Sq. Ft 3 Bed D/D 1,750 Sq. Ft 3 Bed D/D 2,400 Sq. Ft 4 Bed D/D Project Features & Amenities: High-Speed Elevators Swimming Pool  Fully Equipped Gym  Reserved Car Parking  Standby Generators  RO Plant  Snooker Table Tennis  Kids Play Area , Park  Community Centre  Prayer Area  Prime Location Benefits: Adjacent to Rim Jhim Tower Schools, Hospitals, Markets & Restaurants nearby Walking distance to all daily necessities Contact Now Direct Call / WhatsApp:Bilal Khan Realtor View Contact Detail Dont miss this chance to own your dream home in a premium project!",9 hours ago,"university road, karachi, sindh",54128934,Muhamad Zaryoon Zafar,Unit One,https://www.zameen.com/Profile/Karachi-Unit_One-194362-1.html,Verified,30.0,923312269758,hamzakhakhrani212@gmail.com,11310.711909514304,1.0
Burj Ul Harmain Brand New Project All Categories Available,18500000.0,https://www.zameen.com/Property/university_road_burj-ul-harmain_burj_ul_harmain_brand_new_project_all_categories_available-52622124-9674-1.html,3.0,3.0,1701.0,"*Burj ul Harmain: A Luxurious Living Experience* Welcome to Burj ul Harmain, a prestigious residential project that offers a luxurious living experience. Our state-of-the-art facilities are designed to provide comfort, convenience, and security to our residents.  *Facilities:* - *Swimming Pool*: A beautifully designed swimming pool for relaxation and recreation - *Snooker*: A dedicated snooker room for entertainment and leisure - *Gym*: A fully equipped gym for fitness enthusiasts - *Indoor Games*: An indoor games room for recreation and socialization - *Community Center*: A community center for events, gatherings, and celebrations - *Masjid*: Find peace and tranquility in our on-site mosque, perfect for daily prayers and spiritual reflection.  - *Club House*: A club house for relaxation, socialization, and entertainment - *Stand-by Generator*: A stand-by generator for uninterrupted power supply - *CCTV Cameras*: CCTV cameras for enhanced security and surveillance - *Security*: A secure and gated community with 24/7 security personnel - *Children Play Area*: A dedicated play area for kids, designed for safety and fun *Burj ul Harmain* offers a perfect blend of luxury, comfort, and security, making it an ideal choice for those seeking a superior quality of life.  *Key Features:* - Luxurious living experience - State-of-the-art facilities - Secure and gated community - Prime location - Uninterrupted power supply - Enhanced security features *CATEGORIES* : 2BED DD : 1200 SQ FEET 3BED DD : 1500 SQ FEET 3BED DD (E) : 1700 SQ FEET 4BED DD : 1900 SQ FEET 4BED DD + MAID ROOM : 2100 SQ FEET All categories available  *Make Burj ul Harmain your home today and experience the best of luxury living!*",9 hours ago,"university road, karachi, sindh",52622124,Bilal Ahmed,Heaven Home,https://www.zameen.com/Profile/Karachi-Heaven_Home-188633-1.html,Verified,59.0,923313598847,mustafaahmed.heavenhome@yahoo.com,10875.955320399766,1.0
3 Bed DD Apartment for Sale in Premier Arcade Clifton Block 9,35000000.0,https://www.zameen.com/Property/clifton_clifton_-_block_9_3_bed_dd_apartment_for_sale_in_premier_arcade_clifton_block_9-54128858-1671-1.html,3.0,3.0,1746.0,"3 Bed DD Apartment for Sale in Premier Arcade Clifton Block 9  Location: Clifton Block 9, Karachi Project: Premier ArcadeA well-maintained and spacious apartment is available for sale in one of Cliftons prime locations. Ideal for families and investors looking for comfort, convenience & value.  Property Details: 3 Bedrooms with Attached Baths Drawing & Dining Area Kitchen 1750 Sqft (Approx. ) Well-Planned Layout Building Features: Lift Facility Car Parking Line Water Available Gas Available Secure & Family-Friendly Environment Demand: On Call For Visit & More Details Contact:",10 hours ago,"clifton, karachi, sindh",54128858,M. RIZWAN HUNANI,Al-Makkah Estate,https://www.zameen.com/Profile/Karachi-Al_Makkah_Estate-195671-1.html,Verified,22.0,923042245501,rizwanhunani@gmail.com,20045.819014891178,1.0
Prime Location 2700 Square Feet Flat In Karachi Is Available For sale,44500000.0,https://www.zameen.com/Property/askari_5_askari_5_-_sector_j_prime_location_2700_square_feet_flat_in_karachi_is_available_for_sale-54117073-17289-1.html,3.0,3.0,2700.0,"Experience premium living in Askari 5 Sector J  Step into this brand new 3-bedroom luxurious apartment featuring elegant interiors and semi-furnished convenience designed for comfort, style, and modern living.  Spacious rooms, serene environment, and top-notch lifestyle everything you deserve, all in one place.   Prime location Brand new condition Semi furnished Ready to move in Dont miss out on this perfect home book your visit today!",11 hours ago,"cantt, karachi, sindh",54117073,Sarah Khalil,The Legacy Land,https://www.zameen.com/Profile/Karachi-The_Legacy_Land-204682-1.html,Verified,131.0,923198407050,sarah.khalil48@gmail.com,16481.48148148148,1.0
Very Well Maintained And Renovated 3 Bedroom 1350 Square Feet Apartment In Alpine Towers Located At Block 10 Of Gulistan-E-Jauhar Is Available For Sale,15500000.0,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_10_very_well_maintained_and_renovated_3_bedroom_1350_square_feet_apartment_in_alpine_towers_located_at_block_10_of_gulistan-e-jauhar_is_available_for_sale-53692373-6834-1.html,3.0,3.0,1350.0,"Features - Well maintained - Kitchen and Bathrooms are renovated - 3 bedrooms with attached bathrooms - Good quality sanitary used in toilets - Drawing room - Kitchen with built-in cabinets - Balcony and Washing area - Marble flooring - Reserved car parking - Masjid - Kids play area - 2 high speed lifts - Tower A - Play area facing - Standby generator - CCTV cameras installed - Security guards - Boundary wall project - Peaceful and Friendly neighborhood - Public transport access - Easy approachable - Builder transfer file - Lease charges unpaid - School, College, Parks, Market, Super and Mini Marts, Pharmacy, Grocery Store, Dairy and Meat Shops, Vegetables and Fruit Shops, Hardware Shops, Tailors, Stationery, Banks, Restaurants, Gymnasium, Petrol Pump, Shopping Mall are on a few distance For further details contact us on given number",21 hours ago,"gulistan-e-jauhar, karachi, sindh",53692373,Imran Motan,Insignia Properties,https://www.zameen.com/Profile/Karachi-Insignia_Properties-202391-1.html,Verified,160.0,923168224171,info@insigniaproperties.com.pk,11481.481481481482,1.0
Well Maintained And Renovated 1050 Square Feet 2 Bedroom Apartment On 1st Floor At Al Safiya Opposite Maymar Court Situated In Gulshan E Iqbal Block 13/B Is Available For Sale,13000000.0,https://www.zameen.com/Property/gulshan_e_iqbal_gulshan-e-iqbal_-_block_13_b_well_maintained_and_renovated_1050_square_feet_2_bedroom_apartment_on_1st_floor_at_al_safiya_opposite_maymar_court_situated_in_gulshan_e_iqbal_block_13_b_is_available_for_sale-53795347-8844-1.html,2.0,2.0,1053.0,"Features - West open - Maintained - Renovated - 1st floor - Road facing - 2 spacious bedrooms - 2 bathrooms - Can be utilize as 3 bedroom and lounge - Built-in wardrobes - Good quality sanitary used in toilets - Drawing room - TV lounge - Built-in shelve in lounge - Kitchen with built-in cabinets and stove  - Balcony - Mosaic flooring - CCTV installed - Standby generator for apartments - Watchman - Complete documents - Roadside parking - All utilities available (Gas, Electricity, Water) - Public amenities available in the vicinity - Easy approachable - Peaceful and Friendly neighborhood - Public transport access - Secured area - School, College, Parks, Market, Super and Mini Marts, Pharmacy, Grocery Store, Dairy and Meat Shops, Vegetables and Fruit Shops, Hardware Shops, Tailors, Stationery, Banks, Restaurants, Gymnasium, Petrol Pump, Shopping Mall are on a few distance For further details contact us on given number",21 hours ago,"gulshan-e-iqbal town, karachi, sindh",53795347,Imran Motan,Insignia Properties,https://www.zameen.com/Profile/Karachi-Insignia_Properties-202391-1.html,Verified,160.0,923168224171,info@insigniaproperties.com.pk,12345.67901234568,1.0
Fully Renovated 3 Bed Drawing Dining Apartment For Sale Opposite Aladin Park Near Chase Value,16000000.0,https://www.zameen.com/Property/gulshan_e_iqbal_gulshan-e-iqbal_-_block_10-a_fully_renovated_3_bed_drawing_dining_apartment_for_sale_opposite_aladin_park_near_chase_value-52576010-8894-1.html,3.0,3.0,1296.0,"Its a 3 Bed Drawing Dining: 3rd floor  West Open  Old Building 3 Side Corner Flat Designer Apartment  Recently fully renovated situated at the Prime Location of Main Rashid Minhas Road, Block-10, Gulshan-e-Iqbal.  Demand 1.60 Crore Contact  Muhammad Imran  Ayaan Real Estate and Builders",18 hours ago,"gulshan-e-iqbal town, karachi, sindh",52576010,Muhammad Imran,Ayyan Real Estate,https://www.zameen.com/Profile/Karachi-Ayyan_Real_Estate-191123-1.html,Verified,33.0,923343053006,khanimranib@yahoo.com,12345.67901234568,1.0
3 Bed Drawing Dining Apartment for Sale Opposite Aladin Park Near Junaid Jamshed Factory outlet,13500000.0,https://www.zameen.com/Property/gulshan_e_iqbal_gulshan-e-iqbal_-_block_10-a_3_bed_drawing_dining_apartment_for_sale_opposite_aladin_park_near_junaid_jamshed_factory_outlet-52576025-8894-1.html,3.0,3.0,1350.0,4th floor  3 bed DD West open  Elevator Contact  Muhammad Imran  Ayaan Real Estate and Builders,18 hours ago,"gulshan-e-iqbal town, karachi, sindh",52576025,Muhammad Imran,Ayyan Real Estate,https://www.zameen.com/Profile/Karachi-Ayyan_Real_Estate-191123-1.html,Verified,33.0,923343053006,khanimranib@yahoo.com,10000.0,1.0
"One Bed Lounge, Rs. 25 lakh",2500000.0,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_17_one_bed_lounge_rs_25_lakh-49475143-6841-1.html,1.0,1.0,351.0,Gulistan e johar Block 17 IQRA COMPLEX  One bed lounch flat  5th floor with lift  Boundary wall project  No load shedding  Reasonable price,18 hours ago,"gulistan-e-jauhar, karachi, sindh",49475143,Ata Ur Rehman,Al Jannat Marketing,https://www.zameen.com/Profile/Karachi-Al_Jannat_Marketing_-190595-1.html,Verified,17.0,923363513981,attaurrehman9055@gmail.com,7122.507122507122,1.0
Get Your Dream Flat In Gulistan-e-Jauhar - Block 17 Karachi,4900000.0,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_17_get_your_dream_flat_in_gulistan-e-jauhar_-_block_17_karachi-52909377-6841-1.html,2.0,2.0,702.0,Gulistan-e-Jauhar Block 17  Hunaid city Flat For sale  2 bed lounge west open  Boundary Wall project no load shedding sweet water  Demand 49 lac transfer flat,18 hours ago,"gulistan-e-jauhar, karachi, sindh",52909377,Ata Ur Rehman,Al Jannat Marketing,https://www.zameen.com/Profile/Karachi-Al_Jannat_Marketing_-190595-1.html,Verified,17.0,923002118681,attaurrehman9055@gmail.com,6980.05698005698,1.0
Hunaid City 2 Bed Launch,5500000.0,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_17_hunaid_city_2_bed_launch-53816648-6841-1.html,2.0,2.0,648.0,GULISTAN-E-JOHAR  BLOCK 17 HUNAID CITY  TWO BEDROOM TV LAUNCH  3RD FLOOR  PURE WEST OPEN  DEMAND 55 LAC NO LOAD SHEDDING  SWEET WATER  BOUNDARY WALL PROJECT  SORRY FOR AASHIYANA LOAN SCHEME,18 hours ago,"gulistan-e-jauhar, karachi, sindh",53816648,Ata Ur Rehman,Al Jannat Marketing,https://www.zameen.com/Profile/Karachi-Al_Jannat_Marketing_-190595-1.html,Verified,17.0,923002118681,attaurrehman9055@gmail.com,8487.654320987655,1.0
"Prime Location 2700 Square Feet Flat available for sale in Askari 5 - Sector J, Karachi",44500000.0,https://www.zameen.com/Property/askari_5_askari_5_-_sector_j_prime_location_2700_square_feet_flat_available_for_sale_in_askari_5_-_sector_j_karachi-54117072-17289-1.html,3.0,3.0,2700.0,"Experience premium living in Askari 5 Sector J  Step into this brand new 3-bedroom luxurious apartment featuring elegant interiors and semi-furnished convenience designed for comfort, style, and modern living.  Spacious rooms, serene environment, and top-notch lifestyle everything you deserve, all in one place.   Prime location Brand new condition Semi furnished Ready to move in Dont miss out on this perfect home book your visit today!",11 hours ago,"cantt, karachi, sindh",54117072,Sarah Khalil,The Legacy Land,https://www.zameen.com/Profile/Karachi-The_Legacy_Land-204682-1.html,Verified,131.0,923198407050,sarah.khalil48@gmail.com,16481.48148148148,1.0
MUNIR RESORT,8300000.0,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_18_munir_resort-53309961-6842-1.html,2.0,2.0,747.0,MUNIR RESORT LEASED APARTMENET  LOAN APPLICABLE  WEST OPEN CORNER  750 SQ FT WITH EXTRA LAND 2 BED LOUNGE  2ND FLOOR  PARKING SWEET WATER SECURITY NO LOAD SHEDDING WELL MAINTAINED APARTMENET  PEACEFUL SOCIETY WITH SECURITY  GULISTAN E JOHAR BLOCK 18 DEMAND 83LAC,11 hours ago,"gulistan-e-jauhar, karachi, sindh",53309961,Teerath Karpalani,Karpalani Associates,https://www.zameen.com/Profile/Karachi-Karpalani_Associates-164153-1.html,Verified,38.0,923362297684,teerathkarpalani@yahoo.com,11111.111111111111,1.0
MUNIR BRIDGE VIEW,4500000.0,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_18_munir_bridge_view-53363959-6842-1.html,2.0,2.0,648.0,FLAT FOR SALE MINIR BRIDGE VIEW  LEASED APARTMENET MAIN ROAD PROJECT  650 SQ FT SPACIOUS 2 BED LOUNGE  1ST FLOOR LIFT AVAILABLE WELL MAINTAINED APARTMENET  AMERICAN KITCHEN  FANCY FALSE CEILING  WOODEN DOORS  COMPOUND FACING VIEW CAR PARKING  MASJID SECURITY  GATED BOUNDRY WALL PROJECT  ALL AMENITIES ON WALKING DISTANCE  LOCATION: GULISTAN-E-JOHAR BLOCK 18 OPPOSITE BALOCHISTAN SAJJI  VISITING HOURS: 12:00PM TO 02:00PM 10:00PM TO 11:00PM,11 hours ago,"gulistan-e-jauhar, karachi, sindh",53363959,Teerath Karpalani,Karpalani Associates,https://www.zameen.com/Profile/Karachi-Karpalani_Associates-164153-1.html,Verified,38.0,923362297684,teerathkarpalani@yahoo.com,6944.444444444444,1.0
WEST OPEN CORNER LEASED FLAT,10500000.0,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_18_west_open_corner_leased_flat-53428528-6842-1.html,3.0,3.0,1233.0,"LEASED WEST OPEN CORNER FLAT FOR SALE 1235 SQ FT COVERED AREA 3 BED DD KITCHEN DRAWING ROOM  SPACIOUS LOUNGE ALL WINDOWS CORNER ACCESS TO WIND AND SUNLIGHT  FIRST,1ST FLOOR HIGH SPEED LIFT COMPOUND FACING BALCONY  CAR PARKING MASJID LOAD SHEDDING FREE ZONE MIX WATER ALTERNATE DAYS COMPOUND PROJECT  24 HOURS SECURITY FAMILY PROJECT  ALL AMENITIES ON WALKING DISTANCE  PROJECT NAME: RUFI GREEN CITY GULISTAN-E-JOHAR BLOCK 18 LANDMARK: PERFUME CHOCK",11 hours ago,"gulistan-e-jauhar, karachi, sindh",53428528,Teerath Karpalani,Karpalani Associates,https://www.zameen.com/Profile/Karachi-Karpalani_Associates-164153-1.html,Verified,38.0,923362297684,teerathkarpalani@yahoo.com,8515.81508515815,1.0
RUFI LAKE DRIVE,17000000.0,https://www.zameen.com/Property/karachi_rufi_lake_drive_apartments_rufi_lake_drive-53601758-11013-1.html,3.0,3.0,1935.0,LEASED WEST OPEN CORNER FLAT FOR SALE  RUFI LAKE DRIVE 1935 SQ FT SPACIOUS 3 BED DD WELL MAINTAINED APARTMENET  3 SPACIOUS BEDROOM WITH ATTACH BATH LOUNGE WITH COMPOUND FACING VIEW AMERICAN KITCHEN WITH PANTRY  DRAWING ROOM WELL MAINTAINED APARTMENET  5TH FLOOR HIGH SPEED LIFT STANDBY GENERATOR  LOAD SHEDDING FREE ZONE  CHILDREN PARK COMMUNITY CENTER  MASJID SECURITY MAIN ROAD PROJECT GULISTAN-E-JOHAR BLOCK 18,11 hours ago,"rufi lake drive apartments, karachi, sindh",53601758,Teerath Karpalani,Karpalani Associates,https://www.zameen.com/Profile/Karachi-Karpalani_Associates-164153-1.html,Verified,38.0,923362297684,teerathkarpalani@yahoo.com,8785.529715762274,1.0
Ground Floor 3 Bedrooms 1800 Square Feet Apartment For Sale,45000000.0,https://www.zameen.com/Property/karachi_civil_lines_ground_floor_3_bedrooms_1800_square_feet_apartment_for_sale-53847009-493-1.html,3.0,3.0,1800.0,Clifton Civil Line Apartment For Sale 3 Bedrooms 1800 Square Feet Boundary Wall Project  Car Parking 24hrs Line Water Tile Flooring prime Location,22 hours ago,"civil lines, karachi, sindh",53847009,Sheraz Maqbool,Chaudhry Estate & Builders,https://www.zameen.com/Profile/Karachi-Chaudhry_Estate_&_Builders-194839-1.html,Verified,104.0,923318880893,shahzadmaqbool369@gmail.com,25000.0,1.0
DHA Phase 5 Luxury Sea Facing 2800 Square Feet Penthouse For Sale,45000000.0,https://www.zameen.com/Property/dha_defence_dha_phase_5_dha_phase_5_luxury_sea_facing_2800_square_feet_penthouse_for_sale-53868968-1482-1.html,3.0,5.0,2799.0,"Location: DHA Phase 5 Near: Clifton Sea View Property Details: Size: 2800 Sq. Ft (Sea Facing Penthouse) 3 Bedrooms with attached bathrooms Drawing & Dining Spacious Lounge Modern Kitchen Servant Quarter Balcony with Beautiful Sea View Project Features: Family Residential Project Reception Area Lift Facility Car Parking Sweet Water Boundary Wall Project 24/7 Security System CCTV Cameras Installed Financial Details: Demand: Rs. 3 Crore 95 Lac (39,500,000) Rental Value: Approx. 175,000 per month Prime Location Investors Deal  Contact For More Information: Chaudhry Estate & Builders Serious buyers contact for visit & further details.",22 hours ago,"dha defence, karachi, sindh",53868968,Sheraz Maqbool,Chaudhry Estate & Builders,https://www.zameen.com/Profile/Karachi-Chaudhry_Estate_&_Builders-194839-1.html,Verified,104.0,923318880893,shahzadmaqbool369@gmail.com,16077.170418006432,0.6
2 Bed DD Available On Bank Loan,15500000.0,https://www.zameen.com/Property/scheme_33_scheme_33_-_sector_44_2_bed_dd_available_on_bank_loan-53518028-22360-1.html,2.0,2.0,1179.0,"LUXURY HAS NEVER BEEN THIS FAST OR AFFORDABLE! Own your dream apartment today pay and take immediate possession! Prime Location: University Road, Adjacent to Malir Cantt Sector 44, Gulzar-e-Hijri Scheme 33 Apartment Features: West-open, spacious 4 & 5-room units 2 Bed DD 1176 sq ft Premium interiors with wooden flooring, false ceiling, and Red Meranti door frames Modern layout with excellent ventilation and natural light Project Amenities: 24/7 security & CCTV monitoring Standby generator & dedicated elevators Car parking for every apartment House Building Loan Facility Available Price: 2 Bed DD 1.60 Crore No Hidden Cost For details & site visit, feel free to contact.",19 hours ago,"scheme 33, karachi, sindh",53518028,Fahad Ahmed,Albarr Marketing,https://www.zameen.com/Profile/Karachi-_Albarr_Marketing-201546-1.html,Verified,22.0,923342522776,albarrmarketing.pk@gmail.com,13146.734520780323,1.0
Korngi Crossing Allha Wala Town,2500000.0,https://www.zameen.com/Property/korangi_allahwala_town_korngi_crossing_allha_wala_town-53848584-7056-1.html,2.0,2.0,450.0,New flat for sale ready to move good investment View Contact Detail,19 hours ago,"korangi, karachi, sindh",53848584,Rehan Aftab,My Estate,https://www.zameen.com/Profile/Karachi-My_Estate-203840-1.html,Verified,23.0,923160113829,myestate552@gmail.com,5555.555555555556,1.0
FLAT AVAILABLE FOR SALE,11500000.0,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_l_flat_available_for_sale-52815628-7220-1.html,2.0,3.0,702.0,"URGENT FLAT AVAILABLE FOR SALE 2 BED LAUNGE WITH 2 ATTACHED BATHROOMS MAIN ROAD FACING FLAT.  WEST OPEN FLAT.  FLAT SIZE: 700 SQ. FEET FACILITIES: LIFT, STAND BY GENERATOR, LIFT AND FLAT, CAR PARKING, MASJID, CCTV CAMERA, SEPARATE GAS METER, ELECTRICITY AND WATER FACILITIES AVAILABLE.  SUBLEASED FLAT WITH COMPLETION CERTIFICATE.  BANK LOAN FACILITY APPLICABLE.  DEMAND: 1 CRORE 15 LACS NEGOTIABLE.  LOCATION: AERO CLOCK TOWER , NEAR FIVE-STAR CHOWRANGI , BLOCK-L , NORTH NAZIMABAD , KARACHI.  FOR MORE INFORMATION, CONTACT: BISMILLAH CORPORATION",19 hours ago,"north nazimabad, karachi, sindh",52815628,Taha Khalid,Bismillah Corporation,https://www.zameen.com/Profile/Karachi-Bismillah_Corporation-190133-1.html,Verified,60.0,923082037411,tahakhalid9@gmail.com,16381.766381766382,0.6666666666666666
