title,price,link,bedrooms,bathrooms,area_sqft,description,posted_date,location,property_id,agent_name,agency_name,agency_url,verified_agency,total_agent_listings,phone_number,email,price_per_sqft,bed_bath_ratio
Luxury Apartments Available On Booking,27500000.0,https://www.zameen.com/Property/scheme_33_samrina_boulevard_luxury_apartments_available_on_booking-53286963-22315-1.html,3.0,4.0,1503.0,"Book your dreams apartment Live in Comfort & Convenience at Samrina Bo. . . 23 minutes from M-9 Super Highway (KarachiHy derabad Motorway) Easy access to Lyari Expressway and University Road Close to Karachi University, Dow International Medical College & NED University Minutes from Safoora Chowrangi, Gulshan-e-Iqbal, and Malir Cantt In proximity to markets, superstores, schools, and healthcare facilities  Discover Luxury at Samrina Boulevard ! Experience ultimate comfort and style with the Sapphire 5-Room Apartments at Samrina Boulevard , blending sophistication and functionality for an unparalleled living experience. Highlights: * Luxurious lobby with a grand entrance. * Private terrace with scenic views. * Cozy lounge for relaxation.  * Spacious, thoughtfully designed apartment corridor. Step into a world of luxury and elevate your living standards at Samrina Boulevard . 24 Hours Stand by Generator Community Hall Prayer Area Parking Reception & Waiting Area Lift Lobby ,Passengers ,Cargo Fire Fighting Security CCTV Modern Sanitary Fittings Children Play Area for visit and further details  call us now",16 hours ago,"scheme 33, karachi, sindh",53286963,Mustafa,Ayaz Associates,https://www.zameen.com/Profile/Karachi-Ayaz_Associates-181008-1.html,Verified,73.0,923352554090,ayaz.plusmarketing@gmail.com,18296.73985362608,0.75
Luxurious 3-Bedroom Apartment for Sale Near Aladin Park Secure Boundary Wall Project,16000000.0,https://www.zameen.com/Property/gulshan_e_iqbal_gulshan-e-iqbal_-_block_11_luxurious_3-bedroom_apartment_for_sale_near_aladin_park_secure_boundary_wall_project-54125091-6872-1.html,3.0,2.0,1098.0,"Ideally located right next to Aladin Park, this spacious 3-bedroom apartment offers a perfect combination of security and comfort. Situated in a well-maintained boundary wall project, the property is ready for immediate possession.  Property Highlights: Bedrooms: 3 Large, airy bedrooms with attached bathrooms.  Modern Kitchen: Professionally designed kitchen with premium dark wood cabinetry.  Lounge/Drawing: Spacious living area featuring a built-in wooden media unit and elegant ceiling decor.  Balcony: Private balcony with a clear view and great ventilation.  Finishing: High-quality tile flooring and stylish wall fixtures throughout.  Building Facilities & Utilities: Full Security: Gated community with 24/7 security and boundary wall.  Dedicated Parking: Ample and secure parking space.  All Utilities Available: Continuous supply of Water, Electricity, and Gas.  Prime Location: Minutes away from Gulshan-e-Iqbals top schools, hospitals, and shopping hubs.  This is an ideal choice for families looking for a peaceful yet central location in Karachi For visit Contact",15 hours ago,"gulshan-e-iqbal town, karachi, sindh",54125091,Cambridge Real Estate,Cambridge Real Estate,https://www.zameen.com/Profile/Karachi-Cambridge_Real_Estate-163241-1.html,Verified,22.0,923343046111,cambridgerealestatemarketing@gmail.com,14571.948998178506,1.5
"2 Bed Lounge Flat | 80 Sq Yards | By-Birth Commercial | Monthly Rent 37,000 | Demand 90 Lacs Best Investment &Amp; Rental Return Opportunity",9500000.0,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_15_2_bed_lounge_flat_80_sq_yards_by-birth_commercial_monthly_rent_37_000_demand_90_lacs_best_investment_amp_rental_return_opportunity-52071236-6839-1.html,2.0,2.0,720.0,"BY BIRTH COMMERCIAL 2ND FLOOR 2 BED LOUNGE PORTION FOR SALE Spacious 2-bed lounge complete privacy Demand 95 lacs Rental Value 37000/- Monthly  40 Feet road Water,gas,and electric all available near to block 14 and 15 dividing road near to DarSehat Hospital With all facilities regarding market and daily usage items for further details call",15 hours ago,"gulistan-e-jauhar, karachi, sindh",52071236,Bilal Ahmed,B & B Bawani Property Care,https://www.zameen.com/Profile/Karachi-B_&_B_Bawani_Property_Care-204696-1.html,Verified,27.0,923108227222,biasasfani2021@gmail.com,13194.444444444445,1.0
Fully Renovated 3 Bed Drawing Dining Apartment For Sale Opposite Aladin Park Near Chase Value,16000000.0,https://www.zameen.com/Property/gulshan_e_iqbal_gulshan-e-iqbal_-_block_10-a_fully_renovated_3_bed_drawing_dining_apartment_for_sale_opposite_aladin_park_near_chase_value-52576010-8894-1.html,3.0,3.0,1296.0,"Its a 3 Bed Drawing Dining: 3rd floor  West Open  Old Building 3 Side Corner Flat Designer Apartment  Recently fully renovated situated at the Prime Location of Main Rashid Minhas Road, Block-10, Gulshan-e-Iqbal.  Demand 1.60 Crore Contact  Muhammad Imran  Ayaan Real Estate and Builders",15 hours ago,"gulshan-e-iqbal town, karachi, sindh",52576010,Muhammad Imran,Ayyan Real Estate,https://www.zameen.com/Profile/Karachi-Ayyan_Real_Estate-191123-1.html,Verified,28.0,923343053006,khanimranib@yahoo.com,12345.67901234568,1.0
3 Bed Drawing Dining Apartment for Sale Opposite Aladin Park Near Junaid Jamshed Factory outlet,13500000.0,https://www.zameen.com/Property/gulshan_e_iqbal_gulshan-e-iqbal_-_block_10-a_3_bed_drawing_dining_apartment_for_sale_opposite_aladin_park_near_junaid_jamshed_factory_outlet-52576025-8894-1.html,3.0,3.0,1350.0,4th floor  3 bed DD West open  Elevator Contact  Muhammad Imran  Ayaan Real Estate and Builders,15 hours ago,"gulshan-e-iqbal town, karachi, sindh",52576025,Muhammad Imran,Ayyan Real Estate,https://www.zameen.com/Profile/Karachi-Ayyan_Real_Estate-191123-1.html,Verified,28.0,923343053006,khanimranib@yahoo.com,10000.0,1.0
3 Bed DD First Floor Apartment For Sale Near Patel Hospital Gulshan E Iqbal Block 4,19500000.0,https://www.zameen.com/Property/gulshan_e_iqbal_gulshan-e-iqbal_-_block_4_3_bed_dd_first_floor_apartment_for_sale_near_patel_hospital_gulshan_e_iqbal_block_4-53617514-6864-1.html,3.0,3.0,1296.0,First Floor Leased 3 Bed Drawing Dining attached Bathroom Good Condition  Compound Project  No Load shedding  Sweet Water  Parking  Security  Contact  Ayaan Real Estate and Builders  Muhammad Imran,15 hours ago,"gulshan-e-iqbal town, karachi, sindh",53617514,Muhammad Imran,Ayyan Real Estate,https://www.zameen.com/Profile/Karachi-Ayyan_Real_Estate-191123-1.html,Verified,28.0,923002314984,khanimranib@yahoo.com,15046.296296296296,1.0
Flat for sale,7800000.0,https://www.zameen.com/Property/malir_malir_halt_flat_for_sale-53988527-9589-1.html,2.0,2.0,720.0,2nd floor 2 bed dd with attached bathroom drawing and dining room sweet water and bowring water no load shading west open with lift project car parking 24 hours security guard (pics original nahi hain),15 hours ago,"malir, karachi, sindh",53988527,Muzaffar,Ayyan Real Estate,https://www.zameen.com/Profile/Karachi-Ayyan_Real_Estate-191123-1.html,Verified,28.0,923352859877,khanimranib@yahoo.com,10833.333333333334,1.0
READY TO MOVE 955sq ft 2Bed Lounge Flat FOR SALE Outer Corner Apartment with AMAZING VIEW. 2KM from MAIN GATE of BTK\,7500000.0,https://www.zameen.com/Property/bahria_town_karachi_bahria_apartments_ready_to_move_955sq_ft_2bed_lounge_flat_for_sale_outer_corner_apartment_with_amazing_view_2km_from_main_gate_of_btk-54306228-9030-1.html,2.0,2.0,954.0,"950 Square Ft 2 Bedrooms Luxury Apartment Is Available For Sale In Bahria Town, KarachiBahria Apartments Are Located On Jinnah Ave And Right Next To Main Entrance Gate Of Bahria Town Karachi. It's A Brand New Apartment And Location Is Also Good. More Than 3000 Families Are Already Living In Bahria ApartmentsSize Of Apartment Is 950 Sq. FeetHaving 2 Bedrooms With Attached Bathrooms T. V LoungeBahria Town Karachi Comes With World Class Amenities And Some Amazing Tourist Attractions Like Full Size Replica Of Taj Mahal, Central Park, Carnival, Dancing Fountain, Eiffel Tower, Rafi Cricket Stadium And Much MorePlease Note That More Options Of Apartments,125 Plots And Villas Are Also Available In Different Blocks Of Bahria Town Karachi. Bahria Town Karachi Is A Master-Planned Gated Community Which Promises The International Standards Of Infrastructure And State-Of-The-Art Amenities To Its Residents. Here Are Some Of The Features Of Bahria Town Karachi World Class Security With 24 7 Surveillance Commercial Areas, Gold-Class Cinemas, International Standard Hospitals State-Of- The-Art Sports Facilities, Community Sports Club & Zoo World-Class Schools, Colleges And International University International Theme Park, Play-Land And Water-Rides Monuments Of Wonders Of The World Like Eiffel Tower, Taj-Mahal And Statue Of Liberty Grand Jamia Mosque With Capacity Of About 1 Million 5-Star International Hotel & USGA Standard Golf Course Grid Station & Telephone-Exchange Transport System From Bahria Town To City Centre 100 Backup Power (No Load-Shedding)And Much More",17 hours ago,"bahria town karachi, karachi, sindh",54306228,Mukesh Kumar,Ak Real Estate & Builders,https://www.zameen.com/Profile/Karachi-Ak_Real_Estate_&_Builders-189347-1.html,Verified,11.0,923313666366,mukesh.kherajani@gmail.com,7861.635220125786,1.0
Corner 900 Square Feet Flat In Federal B Area - Block 12 Is Available,19000000.0,https://www.zameen.com/Property/federal_b_area_federal_b_area_-_block_12_corner_900_square_feet_flat_in_federal_b_area_-_block_12_is_available-53691827-6696-1.html,3.0,3.0,900.0,"*CORNER FLAT FOR SALE*  BLOCK 12 AREA: 900 SQ. FT (APPROX) FLOOR: 4 DESIGN: 3 B. D. D LOCATION: NEAR DIG OFFICE (GULBERG) 2 ENTRANCES OF FLAT.  Seperate Meters of Electricity and Gas.  All Facilities available like Electricity Water and Gas.  Near by all facilities like Park, Mosque and Market.  Lift also available.  WIDE STAIRS.  SECURITY GUARD & CCTV Available  Only 2 year's Old.  DEMAND: 2 CR",17 hours ago,"federal b area, karachi, sindh",53691827,Hassan Jawed,Win Win Real Estate,https://www.zameen.com/Profile/Karachi-Win_Win_Real_Estate-194698-1.html,Verified,16.0,923323655796,winwinrealestate6@gmail.com,21111.11111111111,1.0
FLAT FOR SALE,11000000.0,https://www.zameen.com/Property/karachi_defence_view_society_flat_for_sale-54266503-8274-1.html,2.0,2.0,1080.0,2 BED ROOMS  2 WASH ROOMS  1 KITCHEN 1 LOUNGE  1 DRAWING ROOM  1 TERRACE  TILE FLOORING 2ND FLOOR,17 hours ago,"defence view society, karachi, sindh",54266503,M. Saboor,Aziz Real Estate,https://www.zameen.com/Profile/Karachi-Aziz_Real_Estate-166038-1.html,Verified,13.0,923018255720,sabooraziz18@gmail.com,10185.185185185184,1.0
Chance Deal Lease 3 Bed Dd 1900 Sq Ft Apartment Available For Sale,41000000.0,https://www.zameen.com/Property/gulshan_e_iqbal_block_10_a_callachi_cooperative_housing_society_chance_deal_lease_3_bed_dd_1900_sq_ft_apartment_available_for_sale-54170957-12954-1.html,3.0,4.0,1899.0,Chance Deal Lease 3 Bed 1900 Sq Ft Apartment  SAIMA EXCELLENCY  Callachi Co Opperative Housing Society  Gulshan Block 10A Corner  3 Bed Attached Bath Drawing Dinning  Kitchen Tv Lounge Washing Area  powder Bath Washing Area  Project Highlights  Beutifull Reception Lobby  Children Play Area  Community hall  2 Fast Lifts  Covered Car Parking  Cctv Camera  Boundary Wall  24/7 Security Guard  24/7 Sweet Water Electricity Gas  Maintenance 2 bed 15K 3 bed 20k Further Details Call  SALMAN SATTAR  Grow High Marketing,17 hours ago,"gulshan-e-iqbal town, karachi, sindh",54170957,Usama Qasmi,Grow High Properties,https://www.zameen.com/Profile/Karachi-Grow_High_Properties-201720-1.html,Verified,61.0,923082729616,growhighm@gmail.com,21590.310689836755,0.75
Spacious Brand new 3 Bedrooms Apartment For Sale In Clifton Marina (Builder Condition),43000000.0,https://www.zameen.com/Property/clifton_clifton_-_block_7_spacious_brand_new_3_bedrooms_apartment_for_sale_in_clifton_marina_builder_condition-53801767-1669-1.html,3.0,4.0,1602.0,"""PREMIUM APARTMENT FOR SALE IN CLIFTON MARINA BLOCK 7 - Brand new 3 bedrooms apartment - Drawing lounge, kitchen , reserve parking - Amenities: - Backup generator - Modern reception - Gymnasium - Community Center - Project known for luxury living - Demand: 430 (lease charges 3.5 million) Builder condition Own this stunning apartment in Clifton's sought-after location! Contact us to schedule a viewing today!",17 hours ago,"clifton, karachi, sindh",53801767,Abdullah Bhojani,Architrade Enterprises,https://www.zameen.com/Profile/Karachi-Architrade_Enterprises-148157-1.html,Verified,90.0,923243227340,architrad_ent@hotmail.com,26841.448189762796,0.75
Prime Location Flat 900 Square Feet For sale In Fatima Ali Towers Bank loan applicable,13500000.0,https://www.zameen.com/Property/gulzar_e_hijri_fatima_ali_towers_prime_location_flat_900_square_feet_for_sale_in_fatima_ali_towers_bank_loan_applicable-54209354-22167-1.html,2.0,2.0,900.0,"The deal cannot get any better than this for serious buyers. Fatima Ali Towers is known for its easy access to amenities and public transport, so you should definitely check it out. West-open properties are well-sought after but at a price of PKR Rs. 12500000 you don't want to miss it. Don't miss out on these 866 Square Feet units. Avail a well-suited option today. Here is a list of all types of real estate options in Karachi. Buy a Flat from an investment point of view in Karachi and enjoy later.  You can find out more about the property below.  The Flat is well-planned to include a prayer room so that the ladies can peacefully offer their five daily prayers.  The Flat comes with central air-conditioning which keeps the inside temperature pleasant.  The building service elevators ensure there is no delay in the passenger elevators due to luggage.  Jamiah mosque at a walking distance of 5 minutes from the Flat.  A well-furnished powder room spells convenience when you have guests over.  You can hang out in the lounge area with your friends and enjoy watching TV.  Kids can freely play at the community garden nearby.  Book your unit by contacting on our given numbers.",16 hours ago,"scheme 33, karachi, sindh",54209354,Junaid Asghar,Ayaz Associates,https://www.zameen.com/Profile/Karachi-Ayaz_Associates-181008-1.html,Verified,73.0,923341600991,ayaz.plusmarketing@gmail.com,15000.0,1.0
"4 BED DD FLAT (BRAND NEW) AVAILABLE FOR SALE IN KINGS SHAES APARTMENT, BLOCK-3A NEAR KAMRAN CHOWRANGI, GULISTAN-E-JAUHAR KARACHI",36000000.0,https://www.zameen.com/Property/karachi_kamran_chowrangi_4_bed_dd_flat_brand_new_available_for_sale_in_kings_shaes_apartment_block-3a_near_kamran_chowrangi_gulistan-e-jauhar_karachi-53893822-12526-1.html,4.0,5.0,2196.0,"READY TO MOVE-BRAND NEW 4BED-DD FLAT (CORNER) AVAILABLE FOR SALE IN BRAND NEW SUPER LUXURIOUS APARTMENT (KINGS SHAES APARTMENT) FLAT SPECIFICATION: Floor: Middle floor (Corner) Area: (2200 Sq fts) 4-Bedrooms with Attached Bathrooms 1-Drawing Room with Attached Powder Room 1- Big TV Lounge  1- Acrylic American Open Kitchen  Full Tile Flooring  PROJECT FEATURES: Secured Boundary Wall Pure Residential Project Peaceful Family Environment Masjid Inside Project Project own R. O Plant Cylinder Gas 24/7 Sweet water 24/7 Electricity  Load Shedding Free Project Power Backup, also inside the apartment Car Parking (Ground & Basement floors) Security CCTV Camera, Security guards Location: Kamran Chowrangi, Block-3A Gulistan e Jauhar Karachi Demand: 3 Crore 60 Lacs (Slightly Negotiable) Contact: Yours true realtor Saeedullah Shaikh Ashiana Properties",16 hours ago,"kamran chowrangi, karachi, sindh",53893822,Saeedullah Shaikh,Ashiana Properties,https://www.zameen.com/Profile/Karachi-Ashiana_Properties-196897-1.html,Verified,22.0,923337111031,ashianaproperties786@gmail.com,16393.44262295082,0.8
Highly-Desirable Flat Available In Bath Island For sale,80000000.0,https://www.zameen.com/Property/karachi_bath_island_highly-desirable_flat_available_in_bath_island_for_sale-53249470-198-1.html,3.0,3.0,1800.0,"FLAT FOR SALE  CLIFTON BATHISLAND  BRAND NEW BUILDING  METRO PRIDE  3BED DD  FULL RENOVATE  ALL FACILITIES  24/7 LINE WATER & SECURITY  CAR PARKING  GYM, PLAY AREA, COMETY HALL  CAR PARKING  DEMAND = 8 CR 1800 sqf",16 hours ago,"bath island, karachi, sindh",53249470,Muhammad Laiq,Al-Mustafa Estate,https://www.zameen.com/Profile/Karachi-Al_Mustafa_Estate-159857-1.html,Verified,48.0,923332135141,almustafaestate11@yahoo.com,44444.444444444445,1.0
End Your Search For Flat Here And Sale Now,47500000.0,https://www.zameen.com/Property/clifton_clifton_-_block_9_end_your_search_for_flat_here_and_sale_now-53266404-1671-1.html,2.0,2.0,1197.0,flat available for sale clifton block 9 2bed dd 1200SQft,16 hours ago,"clifton, karachi, sindh",53266404,Muhammad Laiq,Al-Mustafa Estate,https://www.zameen.com/Profile/Karachi-Al_Mustafa_Estate-159857-1.html,Verified,48.0,923332135141,almustafaestate11@yahoo.com,39682.53968253968,1.0
Own A Flat In 1800 Square Feet Karachi,30000000.0,https://www.zameen.com/Property/shaheed_e_millat_expressway_defence_skyline_own_a_flat_in_1800_square_feet_karachi-53268485-9447-1.html,3.0,3.0,1800.0,"Defence Sky Land Apartment for Sale Discover a beautifully fully renovated 3-bedroom apartment in the prestigious Defence Sky Land project. Spanning 1800 sq. ft. , this west open apartment offers abundant natural light and excellent ventilation, creating a bright and airy living space.  Property Highlights: 3 Spacious Bedrooms with Attached Baths Modern Drawing, Dining & Lounge Area Stylish Fully Renovated Kitchen West Open Excellent Light & Air Flow High-Quality Fixtures & Finishes Secure & Well-Maintained Building Reserved Car Parking Lift, Standby Generator & 24/7 Security Demand: 3 Crore  Location: Defence Sky Land, near Shaheed-e-Millat Road, Karachi",16 hours ago,"shaheed-e-millat expressway, karachi, sindh",53268485,Muhammad Laiq,Al-Mustafa Estate,https://www.zameen.com/Profile/Karachi-Al_Mustafa_Estate-159857-1.html,Verified,48.0,923332135141,almustafaestate11@yahoo.com,16666.666666666668,1.0
"Luxury 3-BedDD Apartment (Stylishly Converted into 2-BedDD Apartment) Enhanced Space & Comfort (Ground Floor) (SUI GAS AVAILABLE) (BUILDER TRANSFER) Block-7, Gulistan-e-Jauhar Karachi.",15900000.0,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_7_luxury_3-beddd_apartment_stylishly_converted_into_2-beddd_apartment_enhanced_space_comfort_ground_floor_sui_gas_available_builder_transfer_block-7_gulistan-e-jauhar_karachi-54065781-6831-1.html,3.0,3.0,1350.0,"---KINGS COTTAGES--- (All pics are original) AVAILABLE FOR SALE Spacious 2-BedDD Flat (Originally 3-Bed) Smartly Converted & Well-Maintained Ground Floor - COVERED AREA (1350 Sq Fts)  In Secured Boundary Wall Project @Main University Road (400 Ft) KINGS COTTAGES Wherein: 24/7 SuiGas Available (SSGC meter installed) 24/7 Sweet Water Available (Along With R. O Plant Facility) 24/7 Electricity Available (No Load Shedding) Peaceful Family Environment Big Jama Masjid Inside Boundary Wall Generator Power Backup, Also Inside The Apartment Compound Car Parking, Security CCTV Camera, Security Guards Location: Main University Road, Near Pizza Max, Johar Complex Apartment K Bilkul Aamne Saamne, Block-7 Gulistan E Jauhar.  Demanded: Rs. 1 Crore 59 Lacs  Builder Transfer Fee: 05 Lacs Will Be Paid By The Purchaser To The Builder.  Further Details: Ashiana Properties",16 hours ago,"gulistan-e-jauhar, karachi, sindh",54065781,Saeedullah Shaikh,Ashiana Properties,https://www.zameen.com/Profile/Karachi-Ashiana_Properties-196897-1.html,Verified,22.0,923337111031,ashianaproperties786@gmail.com,11777.777777777777,1.0
Flat For Sale,26500000.0,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_l_flat_for_sale-52316899-7220-1.html,3.0,3.0,1548.0,Block L North Nazimabad 3 Bed D/D + TV Lounge Car Parking Available Masjid Nearby 24 Hours Sweet Water Supply Ideal Location for Living & Investment Contact: Supreme Estate,17 hours ago,"north nazimabad, karachi, sindh",52316899,M. Imran Malik,Supreme Estate,https://www.zameen.com/Profile/Karachi-Supreme_Estate-191557-1.html,Verified,46.0,923348888230,imrankhi021@hotmail.com,17118.863049095606,1.0
2 Bed DD West Open Flat For Sale In Courtyard 1 & 2,12500000.0,https://www.zameen.com/Property/karachi_chapal_courtyard_2_bed_dd_west_open_flat_for_sale_in_courtyard_1_2-52255202-9714-1.html,2.0,2.0,999.0,Not on Bank Loan 2 Bed Drawing Dinning Apartment Project overview: 5 Star Club House  2 High Speed Lifts  Praying area  Reception Lobby  Garbage Chute  Children Play area  Gymnasium  Jogging track  Standby Generator  High-Tech Security System  Indoor games Limited Units available Located is Scheme 33 near Kiran Hospital & Dow Medical University Karachi,17 hours ago,"chapal courtyard, karachi, sindh",52255202,Usman,CMAX Estate Property Expert,https://www.zameen.com/Profile/Karachi-CMAX_Estate_Property_Expert-203291-1.html,Verified,41.0,923238222022,cmax.estate.pk@gmail.com,12512.512512512512,1.0
Book Flat Today In Gulistan-e-Jauhar - Block 18,7200000.0,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_18_book_flat_today_in_gulistan-e-jauhar_-_block_18-54265788-6842-1.html,2.0,2.0,999.0,"Flat for Sale Munir Bridge View  First Floor Apartment  2 Bed Drawing Dining (DD) Well-Maintained Building Spacious & Airy Layout Ideal for Family Living or Investment  Demand: 72 Lacs For further details and visit, contact now.",17 hours ago,"gulistan-e-jauhar, karachi, sindh",54265788,Imran Agha,MEMON MARKETING,https://www.zameen.com/Profile/Karachi-MEMON_MARKETING-205758-1.html,Verified,17.0,923320000663,memonmarketing11@gmail.com,7207.207207207207,1.0
1450 Square Feet Flat For sale In Gulistan-e-Jauhar,10500000.0,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_2_1450_square_feet_flat_for_sale_in_gulistan-e-jauhar-54270112-6825-1.html,3.0,3.0,1449.0,"APARTMENT FOR SALE Location: Gulistan-e-Jauhar, Block 2 Opposite Sheikh Zayed and near Cafe Qabail Property Details: 3 Bed Drawing Dining 1st Floor West Open Covered Area: 1,450 Sq. Ft.  24/7 Electricity Sweet Water Available Gas Available Lease Apartment Bank Loan Applicable Investment Potential: Current Rental Income: PKR 50,000 per month Demand: PKR 1 Crore 5 Lacs Note: Visit timing is from 8:00 PM to 10:00 PM.  For further details and visit arrangements, contact now.",17 hours ago,"gulistan-e-jauhar, karachi, sindh",54270112,Imran Agha,MEMON MARKETING,https://www.zameen.com/Profile/Karachi-MEMON_MARKETING-205758-1.html,Verified,17.0,923320000663,memonmarketing11@gmail.com,7246.376811594203,1.0
Ideal Flat For sale In University Road,16000000.0,https://www.zameen.com/Property/karachi_university_road_ideal_flat_for_sale_in_university_road-54287997-324-1.html,2.0,2.0,1179.0,"Ready-to-Move Apartments & Commercial Showrooms for Sale A modern residential and commercial project ideally located on Main University Road, near Malir Cantt, Karachi. Offering spacious apartments with premium amenities, secure surroundings, and convenient access to major city landmarks.  Available Units:  2 Bed Drawing & Dining (B/B1) Area: 1,176 Sq. Ft.  Demand: PKR 16,000,000  3 Bed Drawing & Dining (A/A1) Area: 1,535 Sq. Ft.  Demand: PKR 23,500,000 Project Features:  Prime location on Main University Road near Malir Cantt Individual car parking for every apartment Backup generator with ATS system 24/7 CCTV surveillance Two imported high-speed elevators Reception services Gated community Road-facing apartments West-open units Bank loan facility available Site Address: Plot SB-01, Main University Road, Near Malir Cantt, Karachi.  An excellent opportunity for families and investors seeking a secure, well-connected, and modern living environment.",17 hours ago,"university road, karachi, sindh",54287997,Imran Agha,MEMON MARKETING,https://www.zameen.com/Profile/Karachi-MEMON_MARKETING-205758-1.html,Verified,17.0,923320000663,memonmarketing11@gmail.com,13570.822731128075,1.0
Under Construction Flat Available For Sale Civil Line Karachi,120000000.0,https://www.zameen.com/Property/karachi_civil_lines_under_construction_flat_available_for_sale_civil_line_karachi-53424823-493-1.html,4.0,5.0,2799.0,under construction 4BED DD flat available for sale  west open & east open options available all facilities  for more details please  Contact,16 hours ago,"civil lines, karachi, sindh",53424823,Muhammad Laiq,Al-Mustafa Estate,https://www.zameen.com/Profile/Karachi-Al_Mustafa_Estate-159857-1.html,Verified,48.0,923332135141,almustafaestate11@yahoo.com,42872.454448017146,0.8
2700 Square Feet Flat For Sale In Beautiful Bath Island,100000000.0,https://www.zameen.com/Property/karachi_bath_island_2700_square_feet_flat_for_sale_in_beautiful_bath_island-53487315-198-1.html,4.0,4.0,2700.0,"Bath Island Luxury 4 Bed DD Apartment For Sale (Opal Suites) Covered Area: 2,700 Sq. Ft Bedrooms: 4 Bed DD Actual Market Value:  A Spacious And Elegantly Designed Apartment Located In The Prestigious Bath Island Area, Within The Well-Known Opal Suites Project. Offering A Generous 2,700 Sq. Ft Layout With 4 Bedrooms And A Drawing/Dining, This Residence Provides Comfort, Privacy, And Luxury Living In One Of Karachis Most Prime Neighborhoods.  Key Features: 4 Spacious Bedrooms With Attached Baths Large Drawing &Amp; Dining Area Big Lounge With Ample Natural Light Exclusive Roof Access (Added Advantage) High-End Fittings &Amp; Fixtures Secure And Well-Maintained Building Prime Bath Island Location peaceful &Amp; Upscale Close Proximity To Clifton &Amp; Main Commercial Zones",16 hours ago,"bath island, karachi, sindh",53487315,Muhammad Laiq,Al-Mustafa Estate,https://www.zameen.com/Profile/Karachi-Al_Mustafa_Estate-159857-1.html,Verified,48.0,923332135141,almustafaestate11@yahoo.com,37037.03703703704,1.0
ISLAND APARTMENT 4BED DD AVAILABLE,85000000.0,https://www.zameen.com/Property/karachi_bath_island_island_apartment_4bed_dd_available-53676202-198-1.html,4.0,5.0,2601.0,FLAT AVAILABLE FOR SALE CLIFTON BATHISLAND  ISLAND APARTMENT  4BED DD EAST OPEN 2ND FLOOR  2LIFT 2 CAR PARKING  ANY OPTIONS AVAILABLE SALE RENT  FOR MORE DETAILS CONTACT  AL MUSTAFA ESTATE  MUHAMMAD ISLAM  View Contact Detail,16 hours ago,"bath island, karachi, sindh",53676202,Muhammad Laiq,Al-Mustafa Estate,https://www.zameen.com/Profile/Karachi-Al_Mustafa_Estate-159857-1.html,Verified,48.0,923363331682,almustafaestate11@yahoo.com,32679.738562091505,0.8
FALT AVAILABLE FOR SALE CLIFTON FRERE TOWN,55000000.0,https://www.zameen.com/Property/karachi_frere_town_falt_available_for_sale_clifton_frere_town-53885205-224-1.html,3.0,3.0,1800.0,FLAT AVAILABLE FOR SALE  CLIFTON FRERE TOWN NEAR: TEEN TALWAR  BRAND NEW BUILDING  METRO TOWN TOWER  3BED DD FULL RENOVATE  ALL FACILITIES BUILDING  FOR MORE DETAILS CONTACT  ANY OPTIONS AVAILABLE  PLEASE CONTACT  AL MUSTAFA ESTATE,16 hours ago,"frere town, karachi, sindh",53885205,Muhammad Laiq,Al-Mustafa Estate,https://www.zameen.com/Profile/Karachi-Al_Mustafa_Estate-159857-1.html,Verified,48.0,923363331682,almustafaestate11@yahoo.com,30555.555555555555,1.0
Chance Deal For Sale Clifton Frere Town,55000000.0,https://www.zameen.com/Property/karachi_frere_town_chance_deal_for_sale_clifton_frere_town-53912576-224-1.html,3.0,4.0,1998.0,FLAT FOR SALE CLIFTON FRERE TOWN NEAR TEEN TALWAR  3BED DD  2000SQ FT  1st floor  maintain building  car parking  GYM  play area  modle reception  Demand = 5 cr for visit and details Contact  Muhammad islam  View Contact Detail  Al mustafa estate,16 hours ago,"frere town, karachi, sindh",53912576,Muhammad Laiq,Al-Mustafa Estate,https://www.zameen.com/Profile/Karachi-Al_Mustafa_Estate-159857-1.html,Verified,48.0,923363331682,almustafaestate11@yahoo.com,27527.527527527527,0.75
3 BED 3 BATHS FLAT DHA PHASE 6 KARACHI,17500000.0,https://www.zameen.com/Property/dha_defence_dha_phase_6_3_bed_3_baths_flat_dha_phase_6_karachi-54293052-1483-1.html,3.0,3.0,1098.0,3 bed attached tiled baths Drawing dining  4th floor  Tiled flooring  No LIFT west open RENOVATED  Brand new kitchen  DHA phase 6,18 hours ago,"dha defence, karachi, sindh",54293052,Abdul Waheed Soomro,Al Waheed Associates,https://www.zameen.com/Profile/Karachi-Al_Waheed_Associates-184925-1.html,Verified,7.0,923212301222,waheedsoomro138@gmail.com,15938.069216757742,1.0
