title,price,link,bedrooms,bathrooms,area_sqft,description,posted_date,location,property_id,agent_name,agency_name,agency_url,verified_agency,total_agent_listings,phone_number,email,price_per_sqft,bed_bath_ratio
"2.5 Years Easy Installment Payments Plan, Fully Furnished Studio Apartment Vip Location ,Near Gate On Easy Installment Plan",6400000.0,https://www.zameen.com/Property/karachi_dha_city_karachi_2_5_years_easy_installment_payments_plan_fully_furnished_studio_apartment_vip_location_near_gate_on_easy_installment_plan-53450487-1429-1.html,1.0,1.0,513.0,"Very Economical Booking, Very Good Investment, Very Prime Location , Leased Property ,  Reliable builder who already delivered several projects good for rental purpose,near shaukait khanum sector 3 b fully developed",12 hours ago,"dha city karachi, karachi, sindh",53450487,Shabnam Raheel,CITI Associates,https://www.zameen.com/Profile/Karachi-CITI_Associates-80968-1.html,Verified,182.0,923018499753,m.adnan@citiassociates.org,12475.633528265107,1.0
1400 Square Feet Flat In Stunning Gulistan-E-Jauhar - Block 14 Is Available For Sale,14500000.0,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_14_1400_square_feet_flat_in_stunning_gulistan-e-jauhar_-_block_14_is_available_for_sale-53821198-6838-1.html,2.0,2.0,1404.0,"For Sale: Beautiful 2-Bed Main Road Facing Flat Block 14, Gulistan-e-Jauhar Location: Darul Salam Apartments, Block 14, Gulistan-e-Jauhar, Karachi Bedrooms: 2 (Double Door) Size: 1,200 Sq. Ft.  Floor: 3rd Floor Facing: Main Road Asking Price: PKR 1.45 Crore Description: A spacious and well-designed 2-bedroom flat with double door entry, perfectly situated on the 3rd floor of Darul Salam Apartment in Block 14, Gulistan-e-Jauhar. The apartment offers 1,200 sq. ft. of comfortable living space and enjoys excellent main road visibility ideal for investors, families, and professionals.  This flat features a practical layout with two good-sized bedrooms, a comfortable living/dining area, and a functional kitchen. Natural light and ventilation are abundant, thanks to its strategic east/west orientation. The location is highly accessible, with nearby markets, public transport, schools, and mosques.  Highlights: Main road facing Double door entrance 1,200 sq. ft.  Prime residential block Secure and well-maintained building Price: PKR 1.45 Crore (Negotiable) For inquiries or to schedule a visit, contact now!",12 hours ago,"gulistan-e-jauhar, karachi, sindh",53821198,Capital Assocaites,Capital Associates,https://www.zameen.com/Profile/Karachi-Capital_Associates-203727-1.html,Verified,22.0,923352288528,mohammaddaniyal609@gmail.com,10327.635327635327,1.0
FULLY RENOVATED FLAT FOR SALE,18000000.0,https://www.zameen.com/Property/dha_defence_dha_phase_2_extension_fully_renovated_flat_for_sale-53661929-1672-1.html,2.0,2.0,900.0,Fully Renovated Flat for Sale  2 Bed Flat Bungalow Facing First Floor Modern renovation with quality finishing Fully furnished  Ready to move in Ideal for family living,12 hours ago,"dha defence, karachi, sindh",53661929,"Abdul Sajid , Abdllah",S Abdullah Property,https://www.zameen.com/Profile/Karachi-S_Abdullah_Property-183270-1.html,Verified,50.0,923002265281,sabdullahproperty@gmail.com,20000.0,1.0
One Bedroom Ready To Move Apartment In Bahria Town Karachi Available For Sale,5500000.0,https://www.zameen.com/Property/bahria_hills_dascon_tower_one_bedroom_ready_to_move_apartment_in_bahria_town_karachi_available_for_sale-53940241-22084-1.html,1.0,1.0,648.0,"Dascon & Paragon Towers Brings You An Opportunity To Buy 620 , 650 & 680 Square ft 1 Bedroom Luxury Apartment In Bahria Town, Karachi Bahria Apartments Are Located On Jinnah Ave And Right Next To Main Entrance Gate Of Bahria Town Karachi. It's A Brand New Apartment And Location Is Also Good. More Than 500 Families Are Already Living In Bahria Apartments. Size Of The Apartment Is 620 ,650 & 680 Sq. Feet Having 1 Bedroom With Attached Bathroom + T. V Lounge + kitchen",12 hours ago,"bahria town karachi, karachi, sindh",53940241,Sheikh Furqan Ashraf,Professionals Real Estate & Builders,https://www.zameen.com/Profile/Karachi-Professionals_Real_Estate_&_Builders-158803-1.html,Verified,21.0,923167610761,professionalsestatekarachi@gmail.com,8487.654320987655,1.0
One Bedroom Ready To Move Apartment In Bahria Town Karachi Available For Sale,5500000.0,https://www.zameen.com/Property/bahria_hills_dascon_tower_one_bedroom_ready_to_move_apartment_in_bahria_town_karachi_available_for_sale-53940202-22084-1.html,1.0,1.0,648.0,"Dascon & Paragon Towers Brings You An Opportunity To Buy 620 , 650 & 680 Square ft 1 Bedroom Luxury Apartment In Bahria Town, Karachi Bahria Apartments Are Located On Jinnah Ave And Right Next To Main Entrance Gate Of Bahria Town Karachi. It's A Brand New Apartment And Location Is Also Good. More Than 500 Families Are Already Living In Bahria Apartments. Size Of The Apartment Is 620 ,650 & 680 Sq. Feet Having 1 Bedroom With Attached Bathroom + T. V Lounge + kitchen",12 hours ago,"bahria town karachi, karachi, sindh",53940202,Sheikh Furqan Ashraf,Professionals Real Estate & Builders,https://www.zameen.com/Profile/Karachi-Professionals_Real_Estate_&_Builders-158803-1.html,Verified,21.0,923167610761,professionalsestatekarachi@gmail.com,8487.654320987655,1.0
Apartment For Sale,29000000.0,https://www.zameen.com/Property/karachi_callachi_cooperative_housing_society_apartment_for_sale-53944446-12954-1.html,3.0,4.0,1899.0,"Apartment For Sale *Located At: Callachi Housing Society, Stadium Road (Gulshan-e-Iqbal Town), Karachi *Categories 2-Bed, Drawing & Dinning  3-Bed, Drawing & Dinning 4-Bed, Drawing & Dinning *With All Modern Amenities For Visit & Details Call/What's App Us!",14 hours ago,"callachi cooperative housing society, karachi, sindh",53944446,Hamza Bakali,Property Point Real Estate,https://www.zameen.com/Profile/Karachi-Property_Point_Real_Estate-15080-1.html,Verified,126.0,923232879503,propertypoint.umer@gmail.com,15271.195365982096,0.75
Apartment For Sale,30000000.0,https://www.zameen.com/Property/karachi_callachi_cooperative_housing_society_apartment_for_sale-53944468-12954-1.html,3.0,4.0,1899.0,"Apartment For Sale *Located At: Callachi Housing Society, Stadium Road (Gulshan-e-Iqbal Town), Karachi *Categories 3-Bed, Drawing & Dinning 4-Bed, Drawing & Dinning *With All Modern Amenities For Visit & Details Call/What's App Us!",14 hours ago,"callachi cooperative housing society, karachi, sindh",53944468,Hamza Bakali,Property Point Real Estate,https://www.zameen.com/Profile/Karachi-Property_Point_Real_Estate-15080-1.html,Verified,126.0,923232879503,propertypoint.umer@gmail.com,15797.788309636651,0.75
Professional Tower Precinct 2 Quaid Commercial Avenue 1 Bahria Town Karachi,5000000.0,https://www.zameen.com/Property/karachi_bahria_town_karachi_professional_tower_precinct_2_quaid_commercial_avenue_1_bahria_town_karachi-53895029-8298-1.html,1.0,1.0,567.0,"570 Square Ft 1 Bedrooms Luxury Apartment Is Available For Sale In Bahria Town, Karachi On Easy Instalment Plan Is A Master-Planned Gated Community Which Promises The International Standards Of Infrastructure And State-Of-The-Art Amenities To Its Residents.  Here Are Some Of The Features Of Bahria Town Karachi World Class Security With 24 7 Surveillance Commercial Areas, Gold-Class Cinemas, International Standard Hospitals",12 hours ago,"bahria town karachi, karachi, sindh",53895029,Sheikh Furqan Ashraf,Professionals Real Estate & Builders,https://www.zameen.com/Profile/Karachi-Professionals_Real_Estate_&_Builders-158803-1.html,Verified,21.0,923167610761,professionalsestatekarachi@gmail.com,8818.342151675484,1.0
2 Bed Lounge Brand New Leased Flat Available For Sale,3600000.0,https://www.zameen.com/Property/surjani_town_surjani_town_-_sector_7b_2_bed_lounge_brand_new_leased_flat_available_for_sale-53045709-6739-1.html,2.0,2.0,702.0,"2 Bed Lounge Brand New Leased Flat Available For Sale Ready To Move Apartment Brand New Apartment Leased Apartment 2 Bed Lounge Demand: 36 Lacs Only All Utilities Are Available Location: Surjani Town Sector 7-B, Karachi.  For More Details",14 hours ago,"gadap town, karachi, sindh",53045709,Hammad Shamsi,Diplomat Estate And Builders,https://www.zameen.com/Profile/Karachi-Diplomat_Estate_And_Builders-204123-1.html,Verified,22.0,923367577961,hammadamir222@gmail.com,5128.205128205128,1.0
Flat For Urgent Sale Burj View Block H North Nazimabad First Floor New Building,23000000.0,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_h_flat_for_urgent_sale_burj_view_block_h_north_nazimabad_first_floor_new_building-53158502-7216-1.html,3.0,3.0,1296.0,*Flat For Urgent Sale Burj View Block H North Nazimabad 1st Floor 3 Bed D D Main Road Facing Essa Laboratory Wali Building Bilder Transfer Demand 2 Core 30 Lacs Contact Junaid Khan Tanoli Eastate View Contact Detail,14 hours ago,"north nazimabad, karachi, sindh",53158502,M. Junaid Khan Tanoli,Tanoli Estate Service,https://www.zameen.com/Profile/Karachi-Tanoli_Estate_Service-171323-1.html,Verified,29.0,923128570715,m.junaidyounus@gmail.com,17746.913580246914,1.0
Fully Renovated Like New 1st Floor Apartment For Sale Corner Building,19900000.0,https://www.zameen.com/Property/dha_phase_6_rahat_commercial_area_fully_renovated_like_new_1st_floor_apartment_for_sale_corner_building-53891968-8502-1.html,3.0,3.0,1098.0,*RAKHAT COMMERCIAL* FULLY RENOVATED JUST LIKE NEW  1ST FLOOR  APARTMENT FOR SALE  CORNER BANGLOW  BIG ROAD  3 Bedrooms  HUGE LOUNGE  DAINING ROOM  NEW KITCHEN  NEW WASHROOM  Good Condition  Family Building  Best For Residence and Rental income AROUND 1LAK Further details,19 hours ago,"dha defence, karachi, sindh",53891968,SARDAR ASAD KHAN,Khattak Associates,https://www.zameen.com/Profile/Karachi-Khattak_Associates-202113-1.html,Verified,65.0,923218289456,hashmatfaraz.hf@gmail.com,18123.861566484517,1.0
Flat For Sale North Nazimabad Block K,7200000.0,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_k_flat_for_sale_north_nazimabad_block_k-53771115-7219-1.html,2.0,2.0,846.0,Flat For Sale North Nazimabad Block K 3rd Floor  Renovated  Full Marble Flooring  850 Square Feet 2 Bedroom With Attached Tiles Bathroom  Drawing Room T. V Lounge Store  American Kitchen  Tiles Floor Gallery  West Open  Demand 72 Lac Contact: Muhammad Sohail New Friends Estate View Contact Detail,20 hours ago,"north nazimabad, karachi, sindh",53771115,Muhammad Sohail,New Friends Estate,https://www.zameen.com/Profile/Karachi-New_Friends_Estate-148477-1.html,Verified,14.0,923333153551,muhammadsohailjalil99@gmail.com,8510.63829787234,1.0
BOOKING 2 BED APARTMENT IN THE AA WATERFRONT APARTMENT IN HMR WATERFRONT,86000000.0,https://www.zameen.com/Property/dha_phase_8_hmr_waterfront_booking_2_bed_apartment_in_the_aa_waterfront_apartment_in_hmr_waterfront-53773143-19639-1.html,2.0,2.0,1944.0,"BOOKING 2 BED APARTMENT IN THE AA WATERFRONT APARTMENT IN HMR WATERFRONT  AA WATERFRONT LUXURY SEA VIEW APARTMENT Type: C1 (Corner Unit) 2 Bed Luxury Apartment  Sea View Facing  Experience Premium Waterfront Living with Modern Design and Breathtaking Sea Views.  Apartment Details: 2 Bedrooms Corner Unit Luxury Finishing Sea View Total Area: 1945 Sq. Ft.  Payment Plan: On Booking (May 2025): PKR 4,300,000 Confirmation (June 2025): PKR 4,300,000 Allocation (July 2025): PKR 4,300,000 Inception (August 2025): PKR 4,300,000 48 Monthly Installments: PKR 1,075,000 Possession: PKR 17,200,000 Two Car Parking Included Prime Waterfront Location Ideal for Living & Investment Total Price: PKR 86,000,000 For Booking & Details Contact: ZAHID ESTATE Zahid Hussain I HAVE MANY MORE FLATS AVAILABLE FOR BOOKING  AND SALE IN THE AA WATERFRONT APARTMENT IN THE HMR WATERFRONT",13 hours ago,"dha defence, karachi, sindh",53773143,ZAHID ESTATE,Zahid Estate,https://www.zameen.com/Profile/Karachi-Zahid_Estate-186982-1.html,Verified,102.0,923032893925,zahidd1@hotmail.com,44238.68312757202,1.0
FLAT OF FULLY RENOVATED FOR SALE,35000000.0,https://www.zameen.com/Property/dha_defence_dha_phase_2_flat_of_fully_renovated_for_sale-53726960-1479-1.html,3.0,3.0,2196.0,FLAT OF FULLY RENOVATED FOR SALE   2200 Sq Ft Covered Area  Fully Renovated with Premium Finishes 3 Spacious Bedrooms 3 Elegant Washrooms Wide Drawing & Lounge Area Modern Luxury Kitchen Servant room  1st Floor With High-Speed Lift Direct Lift Access from Basement 1 Reserved Basement Car Parking Ideal for Luxury Living Perfect for Rental Income & Long-Term Investment Prime Location with Appreciation Value PHASE NO: 2  DEFENSE HOUSING AUTHORITY   DEMAND RS. 3.50 CRORES,13 hours ago,"dha defence, karachi, sindh",53726960,ZAHID ESTATE,Zahid Estate,https://www.zameen.com/Profile/Karachi-Zahid_Estate-186982-1.html,Verified,102.0,923032893925,zahidd1@hotmail.com,15938.069216757742,1.0
FLAT FOR SALE,22500000.0,https://www.zameen.com/Property/university_road_burj-ul-harmain_flat_for_sale-53929803-9674-1.html,3.0,4.0,1701.0,FLAT AVAILABLE FOR RENT Burj ul Harmain 3bed ddwest open two side corner 7th floor further details on call or WhatsApp,13 hours ago,"university road, karachi, sindh",53929803,Noor Nabi,Stallion Real Estate and Marketing,https://www.zameen.com/Profile/Karachi-Stallion_Real_Estate_and_Marketing-204539-1.html,Verified,28.0,923075589680,noornabibajkani32309@gmail.com,13227.513227513227,0.75
FLAT AVAILABLE FOR SALE,27500000.0,https://www.zameen.com/Property/jinnah_avenue_aman_golf_view_flat_available_for_sale-53049990-18350-1.html,4.0,5.0,2250.0,Flat Available for sale  Aman golf view  4bed dd 2250 square feet  Passengers Cargo both lift Available  Stand by generation  24/7 KE 24/7 Water  Gated Community  Car parking  24/7 Security  Sprecious & Excellent Lobby  Bank loan Available  further details on call,13 hours ago,"jinnah avenue, karachi, sindh",53049990,Noor Nabi,Stallion Real Estate and Marketing,https://www.zameen.com/Profile/Karachi-Stallion_Real_Estate_and_Marketing-204539-1.html,Verified,28.0,923133972069,noornabibajkani32309@gmail.com,12222.222222222223,0.8
FLAT FOR SALE,16000000.0,https://www.zameen.com/Property/saadi_road_sanober_twin_tower_flat_for_sale-53059886-11047-1.html,3.0,3.0,1854.0,FLAT AVAILABLE FOR SALE  Sanober twin tower 3BED DD 12th floor  road facing  Location: Near Rim Jhim tower  STANDARD FEATURES: SSG AVAILABLE  Community Center Power Backup Covered Car Parking 24-hours CCTV security and Surveillance Fully Semi-Furnished Apartments FEATURES: Modern Kitchen Iron grill Standby Generator Firefighting System Aircon High-Speed Lifts Children Play Areas Mosque Seating Area & Garden Health and Fitness Club,13 hours ago,"saadi road, karachi, sindh",53059886,STALLION REAL ESTATE & MARKETING,Stallion Real Estate and Marketing,https://www.zameen.com/Profile/Karachi-Stallion_Real_Estate_and_Marketing-204539-1.html,Verified,28.0,923133972069,noornabibajkani32309@gmail.com,8629.989212513485,1.0
FLAT FOR SALE,23500000.0,https://www.zameen.com/Property/jinnah_avenue_aman_golf_view_flat_for_sale-53070074-18350-1.html,3.0,3.0,1854.0,"FLAT AVAILABLE FOR SALE  3bed dd AMAN GOLF VIEW  Location: Near Jinnah Avenue Malir Cantt Check post 6, Karachi.  STANDARD FEATURES: Community Center Power Backup Covered Car Parking 24-hours CCTV security and Surveillance Fully Semi-Furnished Apartments FEATURE  Iron grill Standby Generator Firefighting System Aircon High-Speed Lifts Children Play Areas Mosque Seating Area & Garden Health and Fitness Club #Falaknaz #falaknazone #Askari5 #karachiproperty #karachirealestate #realestate #property #propertyinvestment #propertyforsale #realestateagent #apartments #luxuryapartments #apartmentsforsale #apartmentlife #apartmenthunting #apartmentgoals #architecture #constructioncompany #constructionsite #lifestyle #elevation #luxuryliving #luxurylifestyle #dreamhome #land #booknow #karachi #malircanttkarachi #Airport #OverseasPakistanis #karachiproperty",13 hours ago,"jinnah avenue, karachi, sindh",53070074,Noor Nabi,Stallion Real Estate and Marketing,https://www.zameen.com/Profile/Karachi-Stallion_Real_Estate_and_Marketing-204539-1.html,Verified,28.0,923075589680,noornabibajkani32309@gmail.com,12675.29665587918,1.0
FLAT FOR SALE,18000000.0,https://www.zameen.com/Property/university_road_burj-ul-harmain_flat_for_sale-53121533-9674-1.html,3.0,4.0,1701.0,FLAT AVAILABLE FOR SALE BURJ UL HARMAN 3BED DD 14th floor  West Open 1700 SQUARE FEET BOUNDARY WAAL PROJECT GATED SOCIETY 24/7 LIFT &Amp; STAND BY GENERATOR KE 24/7 FURTHER DETAILS ON CALL,13 hours ago,"university road, karachi, sindh",53121533,Noor Nabi,Stallion Real Estate and Marketing,https://www.zameen.com/Profile/Karachi-Stallion_Real_Estate_and_Marketing-204539-1.html,Verified,28.0,923075589680,noornabibajkani32309@gmail.com,10582.010582010582,0.75
FLAT AVAILABLE FOR SALE,25500000.0,https://www.zameen.com/Property/university_road_burj-ul-harmain_flat_available_for_sale-53191361-9674-1.html,4.0,5.0,2196.0,FLAT AVAILABLE FOR SALE  BURJ UL HARMAN  4BED DD 2200 SQUIRE FEET  7TH FLOOR  WEST OPEN  CORNER  RESERVED CAR PARKING  24/7 SECURITY  24/7 WATER  FURTHER DETAILS ON CALL,13 hours ago,"university road, karachi, sindh",53191361,Noor Nabi,Stallion Real Estate and Marketing,https://www.zameen.com/Profile/Karachi-Stallion_Real_Estate_and_Marketing-204539-1.html,Verified,28.0,923075589680,noornabibajkani32309@gmail.com,11612.021857923497,0.8
Apartment For Sale,50000000.0,https://www.zameen.com/Property/gulshan_e_iqbal_town_bahadurabad_apartment_for_sale-53948359-524-1.html,3.0,4.0,1899.0,Apartment For Sale *Located At: Agha Khan Road *Property Features: 3 Bed Drawing & Dinning American Kitchen Plus Washing Area Store Room Powder Washroom *With All Modern Amenities For Visit & Details Call/What's App Us,14 hours ago,"gulshan-e-iqbal town, karachi, sindh",53948359,Hamza Bakali,Property Point Real Estate,https://www.zameen.com/Profile/Karachi-Property_Point_Real_Estate-15080-1.html,Verified,126.0,923232879503,propertypoint.umer@gmail.com,26329.647182727753,0.75
Apartment For Sale,43000000.0,https://www.zameen.com/Property/karachi_shaheed_millat_road_apartment_for_sale-53948434-413-1.html,3.0,4.0,1701.0,Apartment For Sale *Located At: Shaheed-E-Millat *Property Features: 3 Bed Drawing & Dinning American Kitchen Plus Washing Area Powder Washroom *With All Facilities For Visit & Details Call/What's App Us,14 hours ago,"shaheed millat road, karachi, sindh",53948434,Hamza Bakali,Property Point Real Estate,https://www.zameen.com/Profile/Karachi-Property_Point_Real_Estate-15080-1.html,Verified,126.0,923232879503,propertypoint.umer@gmail.com,25279.247501469723,0.75
Stunning 1050 Square Feet Flat In Falaknaz Presidency Available,14500000.0,https://www.zameen.com/Property/malir_falaknaz_presidency_stunning_1050_square_feet_flat_in_falaknaz_presidency_available-53931707-9700-1.html,2.0,2.0,1053.0,"For a price of PKR Rs. 14500000, you can expect lucrative returns in future for the property in question. Here is the perfect Flat you can find in Karachi. Your dream life awaits you in the 1050 Square Feet units for sale located centrally. The right property for you in Falaknaz Presidency is right within your reach. A well designed Flat in a posh location is all you need to live your best life. Property like this doesn't pop up too often. So, it's best to buy it while you still can.  Ask us more using the provided contact information.",21 hours ago,"malir, karachi, sindh",53931707,Shakir hussain,Pak Marketing & Real Estate,https://www.zameen.com/Profile/Karachi-Pak_Marketing_&_Real_Estate-174249-1.html,Verified,36.0,923212040750,shakir_hussain@hotmail.com,13770.180436847104,1.0
Clifton,42000000.0,https://www.zameen.com/Property/clifton_clifton_-_block_5_clifton-53960690-1667-1.html,3.0,4.0,2196.0,block 5 Clifton :- separate gate 3 bedroom drawing dinning kitchen parking line water security peaceful evolution,13 hours ago,"clifton, karachi, sindh",53960690,,,,Verified,22.0,923332215948,,19125.683060109288,0.75
FLAT FOR SALE,23000000.0,https://www.zameen.com/Property/karachi_falaknaz_dynasty_flat_for_sale-53794289-10152-1.html,3.0,4.0,1701.0,FLAT FOR SALE Falaknaz dynasty  3bed dd Road facing  boundary waal project  water 24/7 KE 24/7 Stand by generator  swimming pool  Reserved car parking  further details on call Or WhatsApp,14 hours ago,"falaknaz dynasty, karachi, sindh",53794289,Noor Nabi,Stallion Real Estate and Marketing,https://www.zameen.com/Profile/Karachi-Stallion_Real_Estate_and_Marketing-204539-1.html,Verified,28.0,923133972069,noornabibajkani32309@gmail.com,13521.457965902411,0.75
FLAT FOR SALE,13000000.0,https://www.zameen.com/Property/karachi_falaknaz_dynasty_flat_for_sale-53941494-10152-1.html,2.0,2.0,1053.0,FLAT AVAILABLE FOR SALE  Falaknaz dynasty  2bed dd west open  boundary waal project  Water 24/7 KE 24/7 Stand by generator  swimming pool  further details on call or WhatsApp,14 hours ago,"falaknaz dynasty, karachi, sindh",53941494,Noor Nabi,Stallion Real Estate and Marketing,https://www.zameen.com/Profile/Karachi-Stallion_Real_Estate_and_Marketing-204539-1.html,Verified,28.0,923133972069,noornabibajkani32309@gmail.com,12345.67901234568,1.0
FLAT FOR SALE,15500000.0,https://www.zameen.com/Property/jinnah_avenue_roomi_residency_flat_for_sale-53956541-16680-1.html,2.0,2.0,1251.0,FLAT AVAILABLE FOR SALE ROOMI RESIDENCY 2BED DD6TH FLOOR BOUNDARY WAAL PROJECT WATER 24/7KE 24/7FURTHER DETAILS ON CALL OR WHATSAPP,14 hours ago,"jinnah avenue, karachi, sindh",53956541,Noor Nabi,Stallion Real Estate and Marketing,https://www.zameen.com/Profile/Karachi-Stallion_Real_Estate_and_Marketing-204539-1.html,Verified,28.0,923133972069,noornabibajkani32309@gmail.com,12390.087929656274,1.0
Brand New 3 Bed DD Luxury Apartment For Sale,25000000.0,https://www.zameen.com/Property/jinnah_avenue_metropolis_residency_brand_new_3_bed_dd_luxury_apartment_for_sale-51631608-11073-1.html,3.0,3.0,1953.0,Brand New Luxury 3 Bed DD Apartment International Architecture Corner Flat All Utility Available Swimming Pool Gym Walk Area Every Facility Available Peaceful Environment.  Reasonable Demand.  Interested Persons Welcome To Visit The Property.  Please Feel Free To Call Us If You Need Further Details About It.  We Request That Only Serious Individuals Contact Us To Make An Immediate Deal. Please Do Not Forget To Mention Zameen. Com When Calling.,14 hours ago,"jinnah avenue, karachi, sindh",51631608,Naveed Hussain,Star Associates,https://www.zameen.com/Profile/Karachi-Star_Associates-188109-1.html,Verified,44.0,923172559773,aijazsaleem1989@gmail.com,12800.819252432155,1.0
Good 1500 Square Feet Flat For sale In Kings Cottages,19800000.0,https://www.zameen.com/Property/gulistan_e_jauhar_block_7_kings_cottages_good_1500_square_feet_flat_for_sale_in_kings_cottages-53045573-8816-1.html,3.0,3.0,1503.0,"3bed dd with roof west open In Kings Cottages, you can find your dream property like this at the click of a button. You can find affordable housing options in Karachi. Your own Flat in a thriving location is the best future investment you can make. Make this ideal property yours at a bargain price of Rs. 18800000. Highly-coveted 1500 Square Feet property is available for sale at a reasonable price. Book your dream home from our endless property options available for sale.  Book your meeting with us today for the right home advice.",15 hours ago,"gulistan-e-jauhar, karachi, sindh",53045573,Moiz Muzammil,Daamin Estate & Builders,https://www.zameen.com/Profile/Karachi-Daamin_Estate_&_Builders-195831-1.html,Verified,165.0,923113839394,moiz.muzammil@daamin.com,13173.652694610779,1.0
"CORNER, WEST OPEN LEASE  Brand New Fully Furnished Lavish 900 Sq Ft, 2bed DD, Flat FALAKNAZ DYNASTY",13100000.0,https://www.zameen.com/Property/karachi_falaknaz_dynasty_corner_west_open_lease_brand_new_fully_furnished_lavish_900_sq_ft_2bed_dd_flat_falaknaz_dynasty-48540570-10152-1.html,2.0,2.0,900.0,"FALAKNAZ DYNASTY, leased project, BANK FINANCING possible.  Located at stunning location, facing 200ft, main road, JINNAH AVNE, very close to Malir cantt check post no 5, university road.  Leased, all documents available, BANK FINANCING POSSIBLE.  electricity, water available.  Masjid, play area, indoor sports.  Huge parking space on basement and underground.  6 High speed lifts, with stand by generator for continues Operation.  Boundary wall project, strick security and cameras monitoring.  All basic necessities, and groceries are available at project entrance.  3 rooms apartment, 80 lacs 4 rooms apartment, 105 lacs Call or Whatsapp",15 hours ago,"falaknaz dynasty, karachi, sindh",48540570,Moiz Muzammil,Daamin Estate & Builders,https://www.zameen.com/Profile/Karachi-Daamin_Estate_&_Builders-195831-1.html,Verified,165.0,923113839394,moiz.muzammil@daamin.com,14555.555555555555,1.0
1350 Square Feet Flat Is Available In Chappal Sun City,11500000.0,https://www.zameen.com/Property/scheme_33_chapal_sun_city_1350_square_feet_flat_is_available_in_chappal_sun_city-52403173-15265-1.html,3.0,3.0,1350.0,Flat Available For Sale Capital Sun City Flat West Open 4th Floor 3 Bed Dd Prime Location All Facilities Available,16 hours ago,"scheme 33, karachi, sindh",52403173,Muhamad Adnan,Galaxy Marketing & Developers,https://www.zameen.com/Profile/Karachi-Galaxy_Marketing_&_Developers-165045-1.html,Verified,42.0,923322349410,Madnangalaxy@gmail.com,8518.518518518518,1.0
This Is A Neat And Clean Well Maintained Apartment 4th Floor With Roof Available At An Excited Price Excellent For Living With A Private Roof  Gwalior Society Scheme 33,7700000.0,https://www.zameen.com/Property/scheme_33_gwalior_cooperative_housing_society_this_is_a_neat_and_clean_well_maintained_apartment_4th_floor_with_roof_available_at_an_excited_price_excellent_for_living_with_a_private_roof_gwalior_society_scheme_33-53196347-9074-1.html,2.0,2.0,999.0,"This Is A Huge Spacious Luxurious Apartment With ""ROOF"" 4th Floor With Roof This Apartment Is Situated In The GAWALIOR Cooperative Housing Society Which Is Of The Most Renowned Societies Of Scheme 33 This Is A Lease 1000sqft Hugh Luxurious Apartment With A 2bed Drawing And Lounge Planning.  The 4th Floor With ROOF Is Ultimately A Luxurious And Most Comfortable Apartment And Ideal For Peaceful Living.  GAWALIOR COOPERATIVE HOUSING SOCIETY SCHEME 33 NEAR To Main Superhighway M9 And At A Few Minutes Drive From MASKAN CHORANGI",15 hours ago,"scheme 33, karachi, sindh",53196347,Moiz Muzammil,Daamin Estate & Builders,https://www.zameen.com/Profile/Karachi-Daamin_Estate_&_Builders-195831-1.html,Verified,165.0,923113839394,moiz.muzammil@daamin.com,7707.707707707707,1.0
Brand New Apartment Near Kauser Medico Gizri For Sale,15000000.0,https://www.zameen.com/Property/clifton_clifton_-_block_9_brand_new_apartment_near_kauser_medico_gizri_for_sale-52854191-1671-1.html,3.0,3.0,1800.0,"Spacious Brand-New Apartment for Sale Near Kauser Medical StoreStep into modern living with this brand-new, corner apartment located just steps away from Kauser Medical Store. Situated on the 6th floor of a 2-side corner building, this elegant 1800 sq. ft. residence offers the perfect blend of comfort and convenience. Key Features:3 well-sized bedrooms with ample natural lightSeparate drawing room and dining areaSpacious lounge ideal for family gatheringsModern kitchen with quality fittingsExpansive balcony with open viewsLift facility for easy accessPrime corner unit offering enhanced ventilation and privacyEasy access to the main road and all nearby amenitiesPerfect for families seeking a fresh start in a peaceful yet connected neighborhood. Dont miss the chance to own this gem!CONTACT ETIMAD PROPERTY CENTER TODAY A TRUSTED NAME IN PROPERTY BUSINESSWE HAVE MORE THAN 15 YEARS OF EXPERIENCE",19 hours ago,"clifton, karachi, sindh",52854191,Malik Atif Zubair,Etimad Property Center Real Estate Solution,https://www.zameen.com/Profile/Karachi-Etimad_Property_Center_Real_Estate_Solution-196146-1.html,Verified,131.0,923008207117,info@etimadproperty.com,8333.333333333334,1.0
Apartment For Sale Near Altamash Hospital,25000000.0,https://www.zameen.com/Property/clifton_clifton_-_block_9_apartment_for_sale_near_altamash_hospital-53279881-1671-1.html,4.0,4.0,2196.0,3rd floor  car perking lift  4 bedroom well maintained building good location,19 hours ago,"clifton, karachi, sindh",53279881,Malik Atif Zubair,Etimad Property Center Real Estate Solution,https://www.zameen.com/Profile/Karachi-Etimad_Property_Center_Real_Estate_Solution-196146-1.html,Verified,131.0,923008207117,info@etimadproperty.com,11384.335154826958,1.0
