title,price,link,bedrooms,bathrooms,area_sqft,description,posted_date,location,property_id,agent_name,agency_name,agency_url,verified_agency,total_agent_listings,phone_number,email,price_per_sqft,bed_bath_ratio
Global Residency Flat Is Available For Sale,18500000.0,https://www.zameen.com/Property/karachi_naya_nazimabad_global_residency_flat_is_available_for_sale-54008965-10079-1.html,2.0,2.0,1251.0,Naya Nazimabad Luxury Living Opportunity LIMITED INVENTORY BOOK NOW! Presenting a beautifully designed 2 Bed DD Apartment in the prestigious Globe Residency Area: 1249 Sq. Ft Spacious & Modern Layout Configuration: 2 Bedrooms + Drawing + Dining Flexible Payment Plan Easy for everyone Only 1 Year Payment Duration Trust & Security You Can Rely On Project is backed by Central Depository Company of Pakistan ensuring complete transparency & secure investment Why This is a Smart Choice? Ideal for Comfortable Family Living High Potential for Future Appreciation  Secure & Well-Structured Project Limited Units High Demand Book Your Unit Today Before Its Gone,10 hours ago,"naya nazimabad, karachi, sindh",54008965,Muhammad Mansoor Anwar,Manha Associates,https://www.zameen.com/Profile/Karachi-Manha_Associates-204810-1.html,Verified,32.0,923061023696,ali-saeed30@outlook.com,14788.169464428458,1.0
3 Bed Drawing Dining Apartment for Sale Opposite Aladin Park Near Junaid Jamshed Factory outlet,13500000.0,https://www.zameen.com/Property/gulshan_e_iqbal_gulshan-e-iqbal_-_block_10-a_3_bed_drawing_dining_apartment_for_sale_opposite_aladin_park_near_junaid_jamshed_factory_outlet-52576025-8894-1.html,3.0,3.0,1350.0,4th floor  3 bed DD West open  Elevator Contact  Muhammad Imran  Ayaan Real Estate and Builders,11 hours ago,"gulshan-e-iqbal town, karachi, sindh",52576025,Muhammad Imran,Ayyan Real Estate,https://www.zameen.com/Profile/Karachi-Ayyan_Real_Estate-191123-1.html,Verified,29.0,923343053006,khanimranib@yahoo.com,10000.0,1.0
3 Bed DD First Floor Apartment For Sale Near Patel Hospital Gulshan E Iqbal Block 4,23500000.0,https://www.zameen.com/Property/gulshan_e_iqbal_gulshan-e-iqbal_-_block_4_3_bed_dd_first_floor_apartment_for_sale_near_patel_hospital_gulshan_e_iqbal_block_4-53617514-6864-1.html,3.0,3.0,1296.0,First Floor Leased 3 Bed Drawing Dining attached Bathroom Good Condition  Compound Project  No Load shedding  Sweet Water  Parking  Security  Contact  Ayaan Real Estate and Builders  Muhammad Imran,11 hours ago,"gulshan-e-iqbal town, karachi, sindh",53617514,Muhammad Imran,Ayyan Real Estate,https://www.zameen.com/Profile/Karachi-Ayyan_Real_Estate-191123-1.html,Verified,29.0,923002314984,khanimranib@yahoo.com,18132.716049382718,1.0
DEFENCE PHASE 6  TWO BEDROOMS APARTMENT   MAIN KHYABANE SHAHBAZ IN VERY REASONABLE PRICE,22000000.0,https://www.zameen.com/Property/dha_defence_dha_phase_6_defence_phase_6_two_bedrooms_apartment_main_khyabane_shahbaz_in_very_reasonable_price-53800588-1483-1.html,2.0,3.0,1053.0,"For Sale: 2-Bedrooms Apartment in Defence Phase 6 Property Highlights: Location: Prime Shahbaz Commercial,  Defence Phase 6 Type: 2-Bedrooms Apartment, Bungalow Facing Floor: Second Floor, Well-Maintained View: West Open, Main Khyabane Shahbaz with Service Road Feature: Excellent Sunlight & Ventilation, Ready to Move In Investment Potential: Highly Sought-After Location Price: PKR 2.20 Crore Contact:",9 hours ago,"dha defence, karachi, sindh",53800588,Muhammad Nawaz Khan,Property Guides,https://www.zameen.com/Profile/Karachi-Property_Guides-8092-1.html,Verified,26.0,923002752267,mnawazk377@gmail.com,20892.687559354225,0.6666666666666666
SUB-LEASED With Competition also available,25000000.0,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_f_sub-leased_with_competition_also_available-53355471-7214-1.html,3.0,3.0,1503.0,"Luxurious 3-Bed Apartment for Sale North Nazimabad Project ""La-Grande"" Location: Block F, North Nazimabad An exquisite 3-bedroom apartment located in the elite La-Grande building in Block F, North Nazimabad. fallceling available in all Room, Designed for those with a taste for luxury and comfort, this spacious apartment offers all the modern amenities and more. Size: 1,500 sq. ft (12 Floor) TV lounge available modular kitchen Bedrooms: 3 master-sized bedrooms, Additional Rooms: Spacious drawing room Dining room Balcony: Huge balcony Utilities: Sweet water available 24/7 K-Electric connection Gas available Building Features: Elite class lobby, designed to impress Secure and prestigious environment Lift and This apartment is perfect for families looking for an upscale lifestyle in a prime location.  Price: 25,000,000 For more details or to schedule a visit, please NOTE: THIS APARTMENT IS SUB-LEASED Bank Loan also applicable contact us:",9 hours ago,"north nazimabad, karachi, sindh",53355471,Muneer  Tanveer,Choudharys Estate,https://www.zameen.com/Profile/Karachi-Choudharys_Estate-183947-1.html,Verified,24.0,923133490171,muneerusman95@gmail.com,16633.3998669328,1.0
Most Attractive Well Designed Apartment For Sale,33000000.0,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_l_most_attractive_well_designed_apartment_for_sale-53419474-7220-1.html,3.0,3.0,1701.0,"SAIMA PARRI UNIQUE APARTMENT FOR SALE  WITH Dual Gallery 3-Bedroom Apartment for Sale in Saima Paris Unique by Saima Builder,  Lower Floor available  Block L Ready to Move Apartment Condition Prime location, main road facing 3 bedrooms with attached baths Spacious drawing room and common TV lounge 3 Huge balconies with good ventilation Passenger and cargo lifts available Size: 1700-1800 sq. ft Reserved car parking Water and electricity available,  NOTE: Original Picture Available  Sub-leased, Completion Certificate Also Available Demand: PKR 3.30 (Negotiable) For more details or to arrange a visit, please contact us",9 hours ago,"north nazimabad, karachi, sindh",53419474,Muneer  Tanveer,Choudharys Estate,https://www.zameen.com/Profile/Karachi-Choudharys_Estate-183947-1.html,Verified,24.0,923133490171,muneerusman95@gmail.com,19400.352733686068,1.0
Lower Floor Main Road Front Facing 2Bed D/D West Open,18500000.0,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_f_lower_floor_main_road_front_facing_2bed_d_d_west_open-53296281-7214-1.html,2.0,2.0,1152.0,"2-Bed D/D Plus Store Room Apartment for Sale in Aero Regent Park, North Nazimabad Block F A beautifully designed 2-bedroom apartment, covering 1,150 sq. ft. , is available for sale in the prime location of Aero Regent Park, Block F, North Nazimabad.  This well-maintained apartment offers modern amenities and is perfect for comfortable living.  Key features include: 2 spacious bedrooms with attached bathrooms with Large TV lounge and a separate drawing room 2 balconies offering great views Modern kitchen with fitted cabinets 24/7 availability of water K-Electric and gas connections available Corner apartment with excellent ventilation Reserved car parking space 24/7 security, CCTV surveillance, and lift facility Marvellous location, close to schools, hospitals, and markets Demand: PKR 1.85 Crore (Negotiable) Note: Sub-Leased + Completion Certificate Also Available For more details or to schedule a visit, contact us",9 hours ago,"north nazimabad, karachi, sindh",53296281,Muneer  Tanveer,Choudharys Estate,https://www.zameen.com/Profile/Karachi-Choudharys_Estate-183947-1.html,Verified,24.0,923133490171,muneerusman95@gmail.com,16059.027777777777,1.0
3 Bed. Dd Flat For Sale In Johar,8900000.0,https://www.zameen.com/Property/karachi_gulistan-e-jauhar_3_bed_dd_flat_for_sale_in_johar-53564785-232-1.html,3.0,3.0,1350.0,Flat for Sale  Gulistan e Johar Bl 8 Architects society 3 bed dd  1300sqft 2nd floor Brand new Sub lease West open All utilities available Cylinder gas Demand 89lac Gulistan e Johar Bl 8 Architects society 3 bed dd  1300sqft 2nd floor Brand new Sub lease West open All utilities available Cylinder gas Demand 78lac Sample pictures attached  I have many options for you in scheme 33 all society Deal any block any Range contact me,9 hours ago,"gulistan-e-jauhar, karachi, sindh",53564785,,,,Verified,32.0,923304369903,,6592.592592592592,1.0
GROUND FLOOR FLAT FOR SALE IN VIP BLOCK 2 GULISTAN E JAUHAR,10000000.0,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_2_ground_floor_flat_for_sale_in_vip_block_2_gulistan_e_jauhar-53257538-6825-1.html,2.0,3.0,801.0,Newly Renovated Separated Car Parking Near To Park Near To Road Near By All Utilities 24/7 Water Gas Electricity Available Ground Floor 24/7 Security For More Details Feel Free To Contact . .,10 hours ago,"gulistan-e-jauhar, karachi, sindh",53257538,,,,Verified,32.0,923312910599,,12484.394506866416,0.6666666666666666
Wake Up to the Ocean Premium 2-Bed + Maids Room | Emaar Coral,61500000.0,https://www.zameen.com/Property/emaar_crescent_bay_emaar_coral_towers_wake_up_to_the_ocean_premium_2-bed_maids_room_emaar_coral-53478135-10721-1.html,2.0,3.0,2142.0,"Step into coastal luxury with this stunning 2-bedroom, fully furnished apartment in Emaar Coral Tower 1, offering breathtaking full sea views from a high-floor vantage point. Designed for comfort, elegance, and a refined lifestyle, this spacious unit is perfect for end-users and investors seeking a premium waterfront home.   Property Highlights: 2 Bedrooms with elegant finishing Full Sea Facing uninterrupted, panoramic ocean views High Floor serene, private, and premium vantage point Fully Furnished with tasteful, high-quality interiors Large Area: 2141 sq. ft. one of the most spacious layouts in the tower Maids Room with Attached Bath Modern Kitchen + Separate Grease Kitchen 2 Terraces ideal for relaxation and entertaining Demand: 6.10 Crore A rare opportunity to own a beautifully maintained, sea-facing luxury apartment in one of Karachis finest developments. Ideal for families seeking space, views, and comfortor investors looking for a high-demand rental asset.",10 hours ago,"dha defence, karachi, sindh",53478135,Ali Zeeshan,Right Track Consultants,https://www.zameen.com/Profile/Karachi-Right_Track_Consultants-164811-1.html,Verified,82.0,923011129937,e.righttrack@gmail.com,28711.484593837537,0.6666666666666666
"READY TO MOVE 1100sq ft 2Bed Lounge Flat Available FOR SALE in Bahria Heights in TOWER A, H & G (Ready to Move)",6500000.0,https://www.zameen.com/Property/bahria_town_karachi_bahria_heights_ready_to_move_1100sq_ft_2bed_lounge_flat_available_for_sale_in_bahria_heights_in_tower_a_h_g_ready_to_move-54005717-11761-1.html,2.0,2.0,1098.0,Brings You An Opportunity To Buy A Brand New 2 Bed Apartment Which Is Available In Bahria Heights Apartments Bahria Heights Is A Unique Community Concept That Offers Luxury Environment In A Fully Integrated Lifestyle Modern And Chic 2 Bedroom Apartments In Bahria Heights Are Suitable For All Kinds Of Families And Provide An Easy Access To All Lifestyle Facilities Such As Commercial Areas Gym Spa Restaurants Mini Golf And Much More The Apartments Are Designed In A Neighborhood Concept With Each Block Consisting Of 4 Identical Buildings Each Block Offers Its Own Amenities And Facilities And A Central Courtyard Enclosed Within Serving As A Secure Playground For Children 24 hours Security At Bahria Heights Gives You A Sense Of Peace Of Comfort To Live Life Without Worry Uninterrupted Electricity Around The Clock Maintenance And All Other Bahria Town Services Make Bahria Heights An Ideal Location For A Comfortable Life,10 hours ago,"bahria town karachi, karachi, sindh",54005717,Sajjad Chaudhary,Masoomia Estate & Builders,https://www.zameen.com/Profile/Karachi-Masoomia_Estate_&_Builders-173380-1.html,Verified,122.0,923339999816,masoomiaestate@gmail.com,5919.854280510018,1.0
Ultra Luxury Apartment For Sale In Coral Tower,64300000.0,https://www.zameen.com/Property/dha_phase_8_emaar_crescent_bay_ultra_luxury_apartment_for_sale_in_coral_tower-53228240-8503-1.html,2.0,4.0,1809.0,"In Emaar Crescent Bay, enjoy the best features available. Buying this property today can save you from future hassles. Buying a 1810 Square Feet property is a good option to live comfortably. Grab the opportunity to own your own home in Karachi with affordable housing options available. You don't want to miss the opportunity of booking your unit at a price of PKR Rs. 64300000 as it is quite lucrative. Look no further for properties, as Flat has it all.  Ultra Luxury Apartment For Sale In Coral Tower | -  1810 . |  Find out why this property is the best option for you below.  You no longer need to worry about staying connected as this property comes with high-speed broadband internet access.  Your study room in the Flat can act as a private corner for important family matters.  The Flat has a prayer room as well, which you can utilize any way you like.  ATM machines are installed within the housing society for ease of access to residents.  A well-fitted powder room is one of the best features of this residence.  The Flat is fully-furnished so you don't have to worry about a thing.  A large sitting room with windows like the one that comes with this Flat can elevate any property.  Book your appointment by giving us a call.",9 hours ago,"dha defence, karachi, sindh",53228240,Muhammad awwab,Baigs Properties,https://www.zameen.com/Profile/Karachi-Baigs_Properties-172678-1.html,Verified,122.0,923020256842,arsalan.hasmi1984@gmail.com,35544.4997236042,0.5
Ultra Luxury Apartment For Sale In Reef Tower,72000000.0,https://www.zameen.com/Property/dha_phase_8_emaar_crescent_bay_ultra_luxury_apartment_for_sale_in_reef_tower-53228344-8503-1.html,2.0,4.0,1638.0,Ultra Luxury Apartment For Sale In Reef tower EMAAR APARTMENT FOR SALE REEF TOWER 2 BEDROOMS MAIDROOM ATTACHED BATH POWDER  LAUNDRY 1634 SQ FT PARTIAL SEA FULLY FURNSIHED FULLY RENOVATED,9 hours ago,"dha defence, karachi, sindh",53228344,Muhammad awwab,Baigs Properties,https://www.zameen.com/Profile/Karachi-Baigs_Properties-172678-1.html,Verified,122.0,923020256842,arsalan.hasmi1984@gmail.com,43956.043956043955,0.5
Fully Ultra Renovated Apartment For Sale Dha Phase 5,14000000.0,https://www.zameen.com/Property/dha_phase_5_badar_commercial_area_fully_ultra_renovated_apartment_for_sale_dha_phase_5-53972533-8484-1.html,2.0,3.0,1053.0,Fully Modern Apartment for Sale at  DHA PHASE 5 (BADAR COMMERCIAL STREET NO-9) Direct 2nd Floor without Mezzanine Fully Family Building  New Front and Back side Elevation Built In Cupboards in both rooms  New American kitchen and washrooms  Extra Powder washroom  Separate Entrance from Drawing room  Big covered area around 1100 SqFT  Ultra modern theme  Media wall  Washing area  3 Washrooms  New Fixtures and Fitting  New Pipelines  New Electric work  New Doors,11 hours ago,"dha defence, karachi, sindh",53972533,,,,Verified,32.0,923215312447,,13295.346628679961,0.6666666666666666
READY TO MOVE 955sq ft 2Bed Lounge Flat FOR SALE Outer Corner Apartment with AMAZING VIEW. 2KM from MAIN GATE of BTK\,7200000.0,https://www.zameen.com/Property/bahria_town_karachi_bahria_apartments_ready_to_move_955sq_ft_2bed_lounge_flat_for_sale_outer_corner_apartment_with_amazing_view_2km_from_main_gate_of_btk-53776596-9030-1.html,2.0,2.0,954.0,"950 Square Ft 2 Bedrooms Luxury Apartment Is Available For Sale In Bahria Town, Karachi Bahria Apartments Are Located On Jinnah Ave And Right Next To Main Entrance Gate Of Bahria Town Karachi.  It's A Brand New Apartment And Location Is Also Good. More Than 3000 Families Are Already Living In Bahria Apartments Size Of Apartment Is 950 Sq. Feet Having 2 Bedrooms With Attached Bathrooms T. V Lounge Bahria Town Karachi Comes With World Class Amenities And Some Amazing Tourist Attractions Like Full Size Replica Of Taj Mahal, Central Park, Carnival, Dancing Fountain, Eiffel Tower, Rafi Cricket Stadium And Much More Please Note That More Options Of Apartments,125 Plots And Villas Are Also Available In Different Blocks Of Bahria Town Karachi.  Bahria Town Karachi Is A Master-Planned Gated Community Which Promises The International Standards Of Infrastructure And State-Of-The-Art Amenities To Its Residents.  Here Are Some Of The Features Of Bahria Town Karachi World Class Security With 24 7 Surveillance Commercial Areas, Gold-Class Cinemas, International Standard Hospitals State-Of- The-Art Sports Facilities, Community Sports Club & Zoo World-Class Schools, Colleges And International University International Theme Park, Play-Land And Water-Rides Monuments Of Wonders Of The World Like Eiffel Tower, Taj-Mahal And Statue Of Liberty Grand Jamia Mosque With Capacity Of About 1 Million 5-Star International Hotel & USGA Standard Golf Course Grid Station & Telephone-Exchange Transport System From Bahria Town To City Centre 100 Backup Power (No Load-Shedding) And Much More",11 hours ago,"bahria town karachi, karachi, sindh",53776596,Mukesh Kumar,Ak Real Estate & Builders,https://www.zameen.com/Profile/Karachi-Ak_Real_Estate_&_Builders-189347-1.html,Verified,44.0,923313666366,mukesh.kherajani@gmail.com,7547.169811320755,1.0
3 Bed Dd 1st Floor Lift Car Parking In Gulshan Block 2 Road Facing Kda Lease,20000000.0,https://www.zameen.com/Property/gulshan_e_iqbal_gulshan-e-iqbal_-_block_2_3_bed_dd_1st_floor_lift_car_parking_in_gulshan_block_2_road_facing_kda_lease-53877133-6862-1.html,3.0,3.0,1602.0,Gulshan block 2 Al firdose apartment  3 bed dd west open  1st floor kda lease  Bank loan Applicable  Lift car parking  Vip location  Final 2 caror demand 2 caror 15 lac,12 hours ago,"gulshan-e-iqbal town, karachi, sindh",53877133,Rafay Javed from Bigzone Marketing Company,Bigzone Marketing,https://www.zameen.com/Profile/Karachi-Bigzone_Marketing-192664-1.html,Verified,53.0,923333448883,bigzonemarketing1@gmail.com,12484.394506866416,1.0
Beautiful Renovated Corner Apartment,18000000.0,https://www.zameen.com/Property/dha_defence_dha_phase_2_extension_beautiful_renovated_corner_apartment-54066391-1672-1.html,2.0,2.0,1053.0,2 Bed DDFirst Floor 2 Side Corner Bungalow Facing Tiles Flooring,12 hours ago,"dha defence, karachi, sindh",54066391,,,,Verified,32.0,923002432142,,17094.017094017094,1.0
1400sq ft 2BHK Luxury Flat (READY TO MOVE) Available on CASH/ INSTALMENTS. Paragon Towers are available on SALE at minimum prices.,8000000.0,https://www.zameen.com/Property/bahria_town_precinct_17_paragon_tower_1400sq_ft_2bhk_luxury_flat_ready_to_move_available_on_cash_instalments_paragon_towers_are_available_on_sale_at_minimum_prices-53967056-21833-1.html,2.0,2.0,1404.0,"Welcome to Paragon Towers, an epitome of luxury living situated in the prestigious Precinct 17 of Bahria Town Karachi. This exquisite 2-bedroom apartment offers a perfect blend of comfort, convenience, and elegance, setting a new standard for contemporary urban living.  Apartment Features: - 2 Bedrooms: Spacious bedrooms designed for relaxation and privacy.  - Attached Bathrooms: Each bedroom equipped with its own attached bathroom for added convenience.  - Huge T. V Lounge: Expansive lounge area perfect for entertaining guests or unwinding with family.  - Powder Washroom: Additional powder room for guests' convenience.  Project Amenities: - Inner & Outer Apartments Available: Choose from a variety of apartment options tailored to your preferences.  - Kids Play Area: Dedicated space within the project for children to play safely.  - 24/7 Utilities & Security: Enjoy uninterrupted access to electricity, water, and round-the-clock security with CCTV monitoring.  - Gated Community: Secure and private environment for residents' peace of mind.  - Beautiful Reception & Waiting Area: Elegantly designed reception area welcomes guests with warmth and sophistication.  - Helpful Staff: Professional staff always ready to assist residents with their needs.  - 24/7 Customer Support: Quick troubleshooting and responsive customer support for any inquiries or concerns.  Additional Facilities: - Dedicated Car Parking Area: Convenient parking space for residents' vehicles.  - High-Speed Passenager Lifts: Four high-speed passenger lifts ensure swift and efficient vertical transportation.  - Cargo Lift: Dedicated cargo lift for easy transportation of goods.  - Modern Firefighting System: State-of-the-art firefighting system ensures the safety of residents at all times.  Rent Details: - Available at a very reasonable rent, making luxury living affordable without compromise.  Indulge in the ultimate urban lifestyle at Paragon Towers, where every detail is crafted to elevate your living experience. Don't miss this opportunity to call this exquisite apartment your new home.",10 hours ago,"bahria town karachi, karachi, sindh",53967056,Arslan Ayub,Karachi Realtors,https://www.zameen.com/Profile/Karachi-Karachi_Realtors-201992-1.html,Verified,150.0,923272366160,moizghazni945@gmail.com,5698.005698005698,1.0
READY TO MOVE 2950sq ft 4Bed Luxury Apartment at Tower-8 Near Entrance of Bahria Town Karachi FOR SALE,25000000.0,https://www.zameen.com/Property/bahria_town_karachi_bahria_apartments_ready_to_move_2950sq_ft_4bed_luxury_apartment_at_tower-8_near_entrance_of_bahria_town_karachi_for_sale-54003789-9030-1.html,4.0,4.0,2952.0,"Brings You An Opportunity To Buy 2950 Square Ft 4 Bedrooms Luxury Apartment In Bahria Town, Karachi Bahria Apartments Are Located On Jinnah Ave And Right Next To Main Entrance Gate Of Bahria Town Karachi.  It's A Brand New Apartment And Location Is Also Good. More Than 2000 Families Are Already Living In Bahria Apartments.  Size Of The Apartment Is 2950 Sq. Feet Having 4 Bedrooms With Attached Bathroom + T. V Lounge + Servant Quarter Bahria Town Karachi Comes With World Class Amenities And Some Amazing Tourist Attractions Like Full Size Replica Of Taj Mahal, Central Park, Carnival, Dancing Fountain, Eiffel Tower, Rafi Cricket Stadium And Much More Please Note That More Options Of Apartments,125 Plots And Villas Are Also Available In Different Blocks Of Bahria Town Karachi.  Bahria Town Karachi Is A Master-Planned Gated Community Which Promises The International Standards Of Infrastructure And State-Of-The-Art Amenities To Its Residents.",10 hours ago,"bahria town karachi, karachi, sindh",54003789,Syed Ahsan Anwar,AA Real Estate And Builders,https://www.zameen.com/Profile/Karachi-AA_Real_Estate_And_Builders-201682-1.html,Verified,75.0,923242492558,iahsananwar@gmail.com,8468.834688346884,1.0
Apartment For Sale . Al Khizra Appt 2 Bed DD,10500000.0,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_3-a_apartment_for_sale_al_khizra_appt_2_bed_dd-53948912-6827-1.html,2.0,2.0,900.0,"2 Bed DD Apartment for Sale Ground Floor | Leased | Prime Location A well-maintained 2 Bed Drawing Dining apartment (900 sq ft) is available for sale on the Ground Floor. The flat is located near the main road, making it very convenient for families.  Property Details: 2 Bedrooms Drawing & Dining Area Ground Floor Apartment Approx. 900 Sq Ft Area Building Facilities: Lift Available Car Parking Available Continuous Water Supply Family Building Good Ventilation Location Advantages: Near Main Road Close to Market, Masjid & Public Transport Peaceful & Secure Environment Legal Status: Proper Leased Property All Documents & Papers Clear",10 hours ago,"gulistan-e-jauhar, karachi, sindh",53948912,Abdul Qayum khan /Shahzaib khan,Horizon Associates,https://www.zameen.com/Profile/Karachi-Horizon_Associates-164996-1.html,Verified,22.0,923449554726,horizon.associate682@gmail.com,11666.666666666666,1.0
4 Bed Drawing Dinning Ground Floor For Sale Jamshed Road Karachi,41000000.0,https://www.zameen.com/Property/karachi_jamshed_road_4_bed_drawing_dinning_ground_floor_for_sale_jamshed_road_karachi-53748612-244-1.html,4.0,4.0,3150.0,Ground Floor  4 Bed Drawing Dinning attached Bathroom  Almost New  Parking  Contact  Ayaan Real Estate and Builders  Muhammad Imran,11 hours ago,"jamshed road, karachi, sindh",53748612,Muhammad Imran,Ayyan Real Estate,https://www.zameen.com/Profile/Karachi-Ayyan_Real_Estate-191123-1.html,Verified,32.0,923002314984,khanimranib@yahoo.com,13015.873015873016,1.0
Flat for sale,7800000.0,https://www.zameen.com/Property/malir_malir_halt_flat_for_sale-53988527-9589-1.html,2.0,2.0,720.0,2nd floor 2 bed dd with attached bathroom drawing and dining room sweet water and bowring water no load shading west open with lift project car parking 24 hours security guard (pics original nahi hain),11 hours ago,"malir, karachi, sindh",53988527,Muzaffar,Ayyan Real Estate,https://www.zameen.com/Profile/Karachi-Ayyan_Real_Estate-191123-1.html,Verified,32.0,923352859877,khanimranib@yahoo.com,10833.333333333334,1.0
Apartment Is Available For Sale,14000000.0,https://www.zameen.com/Property/dha_phase_5_tauheed_commercial_area_apartment_is_available_for_sale-52992996-8487-1.html,2.0,2.0,1053.0,*Apartment for Sale* *Touheed Commercial* *Dha phase. 5* 1st floor after Mezzanine 2Bedrooms Drawing dining tv lounge kitchen tiled flooring fully Renovated *Sale:1.4/crore*,11 hours ago,"dha defence, karachi, sindh",52992996,Ramzan Barkat & Mubbashar Hussnain,Golden Estate And Builders,https://www.zameen.com/Profile/Karachi-Golden_Estate_And_Builders-204275-1.html,Verified,74.0,923095156285,ramzanbarkat076@gmail.com,13295.346628679961,1.0
2nd Floor 2 Bed Studio For Sale In Saba Commercial,6800000.0,https://www.zameen.com/Property/dha_phase_5_saba_commercial_area_2nd_floor_2_bed_studio_for_sale_in_saba_commercial-52065129-6671-1.html,2.0,2.0,450.0,"well maintain neat and clean studio for sale  in saba commercial  call now The thriving city of Karachi gives plenty options for property investment. It's never too late to own your home, so take that decision by choosing from our many available for sale property options. We are offering this prime location Flat at reasonable price. Make this ideal property yours at a bargain price of Rs. 6800000 . Your dream life awaits you in Saba Commercial Area. Interested in 450 Square Feet sized properties? Here is a popular option.  Following are some details of the property.  Now you can entertain your foody guests with ease in the separate dining room that comes with this property.  Double glazed windows offer security as well as look beautiful in the Flat.  To book your unit, get in touch with us today.",11 hours ago,"dha defence, karachi, sindh",52065129,R. A. D Holdings Real Estate,RAD Holdings,https://www.zameen.com/Profile/Karachi-RAD_Holdings-188878-1.html,Verified,23.0,923048138908,yasirderoo@gmail.com,15111.111111111111,1.0
Beautiful 2 Bed Dd For Sale In Big   Nishat Commercial,15000000.0,https://www.zameen.com/Property/dha_phase_6_nishat_commercial_area_beautiful_2_bed_dd_for_sale_in_big_nishat_commercial-53139885-8491-1.html,2.0,3.0,954.0,APARTMENT FOR SALE  2 BEDROOM DINING ROOM LAUNGE 1ST FLOOR 2ND FLOOR 3RD FLOOR 950 SQUARE FEET 2 SIDE CORNER BUILDING AFTER MEZZANINE  1ST FLOOR 1.85 2ND FLOOR 1.80 3RD FLOOR 1.60 FULLY RENOVATED APARTMENT  LOCATION PHASE 6 BIG  NISHAT LINE 8 12 K CORNER,11 hours ago,"dha defence, karachi, sindh",53139885,R. A. D Holdings Real Estate,RAD Holdings,https://www.zameen.com/Profile/Karachi-RAD_Holdings-188878-1.html,Verified,23.0,923250789889,yasirderoo@gmail.com,15723.270440251572,0.6666666666666666
Most Urgent Chance Deal 2 Bedroom Apartment For Sale In Coral Tower,51500000.0,https://www.zameen.com/Property/dha_phase_8_emaar_crescent_bay_most_urgent_chance_deal_2_bedroom_apartment_for_sale_in_coral_tower-53233095-8503-1.html,2.0,2.0,1503.0,2 Bedroom Apartment For Sale In Coral Tower Emaar Coral Tower  2 bed Partial sea 1500 sq ft With out maid room Model floor,9 hours ago,"dha defence, karachi, sindh",53233095,Muhammad awwab,Baigs Properties,https://www.zameen.com/Profile/Karachi-Baigs_Properties-172678-1.html,Verified,122.0,923020256842,arsalan.hasmi1984@gmail.com,34264.80372588157,1.0
2-Bed Ultra-Luxury Sea Facing Apartment in Saima Tower HMR Waterfront Karachi,47200000.0,https://www.zameen.com/Property/dha_phase_8_hmr_waterfront_2-bed_ultra-luxury_sea_facing_apartment_in_saima_tower_hmr_waterfront_karachi-53949175-19639-1.html,2.0,2.0,1080.0,"Experience unparalleled waterfront living with this exclusive 2-bedroom sea-facing apartment in Saima Marina Residence, a landmark 40-storey residential tower at HMR Waterfront, DHA Phase 8 Karachi. Designed for modern families and investors, this apartment offers breathtaking Arabian Sea views and premium lifestyle amenities.  Covering 1076 Sqft, the apartment features one bedroom with an attached bathroom, spacious TV lounge/living area, American-style kitchen with utility area, powder room, and a private terrace. Each element is thoughtfully crafted to ensure comfort, functionality, and luxury.  Apartment Features: * 2 Bedroom with Attached Bathroom * TV Lounge / Living Area * American Kitchen + Utility Area * Powder Room * Private Terrace * 1076 Sqft Covered Area Residents enjoy state-of-the-art amenities including swimming pool, gym, sauna, jacuzzi, yoga area, kids play area, rooftop lounge, landscaped parks, event halls, and secure gated community with 24/7 CCTV.  Location Highlights: * Do Darya 5 min * DHA Golf Club 10 min * Dolmen Mall 15 min * South City Hospital 20 min * Sea View Beach 25 min * Jinnah International Airport 40 min Residents enjoy a host of world-class facilities, including an indoor gym, yoga and open-air fitness areas, sauna and jacuzzi, swimming pool, kids play area, community lounge, family area, landscaped park, rooftop retreat, and multiple dining options.  Additional amenities include seven floors of secure parking, high-speed passenger and cargo lifts, standby generator for uninterrupted power, 24/7 CCTV surveillance, RO plant for clean drinking water, prayer area, and gated community security.  Strategically located in HMR Waterfront, DHA Phase 8, the tower offers easy connectivity to major city attractions: Do Darya 5 min, DHA Golf Club 10 min, Dolmen Mall 15 min, South City Hospital 20 min, Sea View Beach 25 min, Jinnah International Airport 40 min.  Dont miss this opportunity! Book your visit today and experience the luxury of sea-front living at Saima Marina Residence.",10 hours ago,"dha defence, karachi, sindh",53949175,Muhammad Wahib Yousuf,Sea Front Realty,https://www.zameen.com/Profile/Karachi-Sea_Front_Realty-205136-1.html,Verified,160.0,923360877859,binyousuf.btk@gmail.com,43703.7037037037,1.0
