title,price,link,bedrooms,bathrooms,area_sqft,description,posted_date,location,property_id,agent_name,agency_name,agency_url,verified_agency,total_agent_listings,phone_number,email,price_per_sqft,bed_bath_ratio
650 Sq Fts Dascon Towers 1-Bed Apartment Near To Grand Mosque For Sale In BahriaTownKarachi,5000000.0,https://www.zameen.com/Property/bahria_hills_dascon_tower_650_sq_fts_dascon_towers_1-bed_apartment_near_to_grand_mosque_for_sale_in_bahriatownkarachi-54286993-22084-1.html,1.0,1.0,648.0,"Project Overview: Dascon Towers, devloped by Dascon Construction Company Pvt. Ltd. , is a Bahria-approved residential marvel located in the heart of Bahria Town Karachi on Jinnah Avenue.  Designed for those seeking both luxury and affordability, Dascon Towers offers a top-tier living experience, featuring contemporary design, exceptional amenities, and seamless access to key city  locations. Prime Location: Dascon Towers is strategically located on Jinnah Avenue, providing residents with convenient access to major roads and essential city hubs: Just a 10-minute drive from M-9 Motorway 25-minute drive from M-10 Motorway  37-minute drive from Jinnah International Airport  This prime positioning ensures that you stay connected while enjoying the peaceful, modern lifestyle Bahria Town Karachi has to offer.  Nearby Landmarks: Located amidst key areas and facilities: Malir Cantonment DHA City Karachi M-9 and M-10 Motorways Gulshan-e-Maymar Top-Notch Amenities and Features: Dascon Towers is designed with luxury and comfort in mind, providing residents with all the essentials for a contemporary lifestyle at an affordable price . Eco-Friendly Living: Green spaces and an environment-friendly design bring a natural and peaceful lifestyle. 24/7 Security: Gated community, CCTV surveillance, boundary walls, and professional on-site security guarantee complete peace of mind. Advanced Infrastructure: Beautiful, wide roads and spacious boulevards, expertly built for a modern, safe, and convenient living experience. Essential Utilities: Water, gas, and electricity are all readily available, with a concealed electrification system and advanced sewerage and waste disposal systems. Salient Features: Why Choose Dascon Towers? Dascon Towers combines luxury and affordability, offering high-quality construction that meets international standards.   This residential complex provides an elevated living experience in Bahria Town Karachi, giving you both peace of mind and a stylish lifestyle.  Secure your 1-bed apartment today at Dascon Towers and enjoy the best of Bahria Town Karachi with an easy installment plan",19 hours ago,"bahria town karachi, karachi, sindh",54286993,Abdul Sattar,REGAL INTERNATIONAL,https://www.zameen.com/Profile/Karachi-REGAL_INTERNATIONAL-193311-1.html,Verified,87.0,923334783852,aoneestateandbuilders@yandex.com,7716.049382716049,1.0
Shaes Apartment 2 Bed Drawing Dining Block 4 Gulistan-E-Jauhar,12000000.0,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_4_shaes_apartment_2_bed_drawing_dining_block_4_gulistan-e-jauhar-54268511-6828-1.html,2.0,2.0,999.0,Shaes Appartment  Block 4  Gulistan-e-Jauhar  Main Road Project 2 bed drawing Dining with Attached Bathrooms  1000 Sq Feet  Leased Appartment  Bank Loan Applicable  1st Floor Main Road Facing Boundary Wall Project Car Parking Available  24/7 Water And Electricity Supply All Utilities Available  1.20 Crore Demand  Only Family Visit  For More Details Contact Us,19 hours ago,"gulistan-e-jauhar, karachi, sindh",54268511,Abdul Baari Laghari,ELITE REAL ESTATE & BUILDERS,https://www.zameen.com/Profile/Karachi-ELITE_REAL_ESTATE_&_BUILDERS-171083-1.html,Verified,50.0,923368308257,shahpk.shahzaib@gmail.com,12012.012012012012,1.0
Flat With 2 Bedrooms Drawing & Dining Room For Sale,16500000.0,https://www.zameen.com/Property/malir_cantonment_saima_presidency_flat_with_2_bedrooms_drawing_dining_room_for_sale-36238497-9884-1.html,2.0,2.0,1053.0,Saima Presidency Is One Of The Flat Projects That Are Providing Luxury And Comfortable Living Facilities. - 2 Bed DD West Open - 3rd Floor - Masjid - Stand By Generator (inside Flat Also) - 24 Hour Sweet Water - Gymnasium - 4 High Speed Elevators - Security CCTV Camera Installed - WiFi And Intercom - Playgrounds For Kids - Underground Parking - Separate Washroom For Guards Amd Drivers etc.,20 hours ago,"cantt, karachi, sindh",36238497,ABDUL REHMAN,Al Farooq Estate,https://www.zameen.com/Profile/Karachi-Al_Farooq_Estate-173668-1.html,Verified,61.0,923333033802,arsllan96@gmail.com,15669.51566951567,1.0
Malin Prime Location Easy Installments Malir Apartments Mobile Market,7426000.0,https://www.zameen.com/Property/malir_falaknaz_dreams_malin_prime_location_easy_installments_malir_apartments_mobile_market-54157405-9697-1.html,2.0,2.0,792.0,"New Mixed-Use Project Modern Mobile Market on the ground floor and beautiful residential flats above.  Easy Payment Plan: 1 million down payment 1 year possession Pay another 1 million at the time of possession The remaining amount in easy monthly installments of 510 years Modern amenities: Gym, Mosque, Community Hall, Children's Play Area, Parking, Cargo Lift, Solar System, CCTV, Beautiful and Modern Design Salient Features: 24/7 Security, Electricity, Fresh Water, Main Road Facing, Best Location of Malir The best opportunity for both residence and investment, book today!",20 hours ago,"malir, karachi, sindh",54157405,Muhammad Owais,Indus Properties,https://www.zameen.com/Profile/Karachi-Indus_Properties-192743-1.html,Verified,26.0,923153951701,indusproperties26@gmail.com,9376.262626262625,1.0
Bank Finance Flats Available | Maarca Mobile Mall & Residencia | Luxury Amenities | Prime Location Malir | 1-Year Possession,9682000.0,https://www.zameen.com/Property/malir_model_colony_-_malir_bank_finance_flats_available_maarca_mobile_mall_residencia_luxury_amenities_prime_location_malir_1-year_possession-54138883-518-1.html,4.0,2.0,1026.0,"Maarca Mobile Mall & Residencia, Is a premium mixed-use project located in the prime area of Malir, offering a perfect combination of commercial activity and modern living. The ground floor features a vibrant mobile market, while the upper floors offer stylish and comfortable residential flats.   Book your flat with just PKR 10 Lac down payment under an easy bank financing plan of 5 to 10 years. Get possession within just 1 year! During this year, pay an additional PKR 10 Lac, and the remaining amount can be conveniently paid in easy monthly installments.   Luxury Amenities Include:  Modern Gym On-Site Masjid Community Hall Kids Play Area Dedicated Car Parking High-Speed Cargo Lift Solar Power System 24/7 CCTV Surveillance Elegant Victorian-Inspired Elevation  Additional Features:  24/7 Security Electricity Available Sweet Water Supply Main Road Facing Location Prime Location in Malir  Ideal for both investment and comfortable living. Dont miss this opportunitybook your flat today and secure your future!",20 hours ago,"malir, karachi, sindh",54138883,Muhammad Owais,Indus Properties,https://www.zameen.com/Profile/Karachi-Indus_Properties-192743-1.html,Verified,26.0,923153951701,indusproperties26@gmail.com,9436.647173489278,2.0
Reserve A Flat Of 2375 Square Feet Now In HMR Waterfront,89000000.0,https://www.zameen.com/Property/dha_phase_8_hmr_waterfront_reserve_a_flat_of_2375_square_feet_now_in_hmr_waterfront-54405359-19639-1.html,3.0,3.0,2376.0,"HMR Waterfront AA Waterfront TowerA premium 3-bedroom lounge apartment is available for sale in AA Waterfront Tower, HMR Waterfront. Located on a higher floor, this spacious residence offers breathtaking views, a modern layout, and an exceptional waterfront lifestyle. Property Details: 3 Bedrooms with Lounge Higher Floor Approx. 2,375 Sq. Ft.  Booking Price: PKR 8.90 Crore Own Demand: PKR 60 Lakh (Negotiable)An excellent opportunity for both end-users and investors seeking a premium waterfront property. For further details and to arrange a site visit, please contact.",17 hours ago,"dha defence, karachi, sindh",54405359,Ahmed Sohail,Abdullah Estates,https://www.zameen.com/Profile/Karachi-Abdullah_Estates-154252-1.html,Verified,58.0,923332291174,abdullahestates@yahoo.com,37457.912457912455,1.0
Flat For Sale Booking Open In Callachi Co-Operative Housing Society,35000000.0,https://www.zameen.com/Property/gulshan_e_iqbal_gulshan-e-iqbal_-_block_10-a_flat_for_sale_booking_open_in_callachi_co-operative_housing_society-54066738-8894-1.html,4.0,4.0,2196.0,"Callachi Cooperative Housing Society, Gulshan-e-Iqbal - Block 10-A, Gulshan-e-Iqbal, Gulshan-e-Iqbal Town, Karachi, Sindh offeres unparalleled residential facilities with a vision to create the ideal space to harmonize with your lifestyle.  offeres 3,4 5 Bedrooms Luxury Apartments with High Class Amenities is Located in Callachi Housing Society, National Stadium Road, Gulshan-e-Iqbal Town, Karachi.  Modern Features: G+24 Stories Tower with a Centered Open Compound, with 4 Floors Car Parking, Ground Floor Amenities, it has 7 Glass Lifts with Cargo & Capsule. With Standby Backup Generator, CCTV Monitoring, Intercom System and Much More.  Offeres World Class Amenities A Grand Reception Lobby, Swimming Pool, Jogging Track, Children Park, Grand Masjid, Gymnasium, Community Hall, Indoor Games.  Giving you 4 Years Easy Payment Plan with Minimum Down Payment & Low Monthly Installment.  So, Book your Super Luxury Apartment on Pre-Launch Discounted Prices.  For Booking & Details Contact  Ayaan Real Estate and Builders  Muhammad Imran",17 hours ago,"gulshan-e-iqbal town, karachi, sindh",54066738,Muhammad Imran,Ayyan Real Estate,https://www.zameen.com/Profile/Karachi-Ayyan_Real_Estate-191123-1.html,Verified,26.0,923002314984,khanimranib@yahoo.com,15938.069216757742,1.0
For Sale Flat,14500000.0,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_16_for_sale_flat-54113973-6840-1.html,2.0,2.0,999.0,"Jauhar Block 16 Flat Sumaira Avenue Ground Floor Sweet Water The properties in Gulistan-e-Jauhar - Block 16 will have all the day to day facilities at a close reach. This 1000 Square Feet sized property will definitely suit your requirements. If you want to buy this property for setting up your very own real estate space, then please heed our words, and book it on the double. We have the right Flat available on sale for you. If your budget allows, a price of PKR Rs. 14500000 is a good investment to book your unit in this project. Think no more, as the city centre of Karachi is high in demand thanks to its location, proximity to main roads and facilities.  For further information, you can fill out the contact form.",17 hours ago,"gulistan-e-jauhar, karachi, sindh",54113973,Muhammad Arshad,Arshad Associates,https://www.zameen.com/Profile/Karachi-Arshad_Associates-158429-1.html,Verified,19.0,923012941680,arshadbro18@gmail.com,14514.514514514514,1.0
"Afnan Duplex 4 Bed Drawing Duplex For Sale, 1080 Sq Ft | Leased Bank Loan Facility Applicable |",24000000.0,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_3-a_afnan_duplex_4_bed_drawing_duplex_for_sale_1080_sq_ft_leased_bank_loan_facility_applicable-54208541-6827-1.html,4.0,4.0,1080.0,"Afnan Duplex 4 Bed Drawing Duplex for Sale, 1080 Sq Ft Well-designed 4 bed drawing duplex available for sale in a prime location. Perfect for families wanting extra space without the hassle of a full house.  Key Details: - Size: 1080 sq ft - Layout: 4 Bedrooms + Drawing Room - Floor Plan: Mezzanine floor for extra living/storage space - Status: Leased Bank loan facility applicable - Condition: Ready for handover/transfer This duplex gives you the feel of a small house with separate floors and better privacy than a standard flat. The mezzanine adds flexible space for a study, play area, or guest setup. Bank loan approved, so investors and end-users both can proceed easily.  Media: Original images & layout plan available on request.  Demand: PKR 2.40 Crore  Slightly negotiable for serious buyers Inbox for location, visit & bank loan details",17 hours ago,"gulistan-e-jauhar, karachi, sindh",54208541,Mudassir Khan,Al Hadi Realtor Associates,https://www.zameen.com/Profile/Karachi-Al_Hadi_Realtor_Associates-174777-1.html,Verified,85.0,923333576772,syedfarazahmed680@gmail.com,22222.222222222223,1.0
Embrace Waterfront Elegance in 3 Bedroom 2880 Square Feet Apartment with Private Pool in The Tilt by Shayan at HMR Waterfront Situated at DHA Phase 8 on an Exclusive 4.5 Year Payment Plan with Minimal 10% Booking,129600000.0,https://www.zameen.com/Property/dha_phase_8_hmr_waterfront_embrace_waterfront_elegance_in_3_bedroom_2880_square_feet_apartment_with_private_pool_in_the_tilt_by_shayan_at_hmr_waterfront_situated_at_dha_phase_8_on_an_exclusive_4_5_year_payment_plan_with_minimal_10_booking-53493565-19639-1.html,3.0,3.0,2880.0,"THE TILT stands as an architectural landmark at HMR Waterfront, envisioned by the globally acclaimed and Guinness World Record holding firm Nikken Sekkei. Towering 35 storeys along the coastline, its signature swirl-inspired profile introduces a new era of contemporary coastal luxury.  Key Highlights  -1, 2 & 3 bedroom premium apartments -Panoramic beachfront views from most residences -Santorini-style private terrace pools in select 2 & 3 beds -Swirl architectural form inspired by European coastal design -Booking begins with 10% down payment Location Coastal Serenity Meets City Convenience Situated within the elite HMR Waterfront, DHA Phase 8, THE TILT offers the perfect balance of peaceful shoreline living and urban accessibility. Residents enjoy direct waterfront access, private resort-like surroundings, and panoramic ocean views, while still being minutes away from shopping, dining, healthcare, entertainment, and business hubs. Life here flows effortlessly between the calm of the sea and the convenience of the city.  Approximate Drive Times  -South City Hospital 18 minutes -Dolmen Mall Clifton 15 minutes -Clifton 21 minutes -Shahrah-e-Faisal 32 minutes -Nuplex Cinema 10 minutes -II Chundrigar Road 27 minutes Unit Types Homes Tailored to Every Lifestyle THE TILT offers residences for singles, couples, and families each designed to maximize natural light, open space, and uninterrupted sea views.  1 Bedroom -964 square feet -Ideal for singles or couples -Practical layout with premium finishing 2 Bedroom -1355 square feet -Aesthetic community view -Budget friendly unit  2 Bedroom -1698 square feet -More privacy and extra space -Well-planned spaces for small families 2 Bedroom -1935 square feet -Direct ocean-facing positioning -Perfect for families seeking a quieter environment 3 Bedroom -2880 square feet -Expansive family residence -Wide glass frontage with panoramic ocean views Amenities Resort-Style Living Every Day THE TILT combines luxury, comfort, and leisure under one address, delivering a resort-quality lifestyle for residents.  Facilities & Features -Beachfront promenade for dining and relaxation -Private terrace pools in select units -Horizon-facing infinity pool -Clubhouse and dedicated event space -Landscaped parks & recreational lawns -24/7 gated security & CCTV monitoring -High-speed elevators -Backup power supply -Private water filtration plant -Reserved exclusive parking",20 hours ago,"dha defence, karachi, sindh",53493565,Imran Motan,Insignia Properties,https://www.zameen.com/Profile/Karachi-Insignia_Properties-202391-1.html,Verified,148.0,923168224171,info@insigniaproperties.com.pk,45000.0,1.0
Avail Lavish 4192 Square Feet 3 Bedroom Apartment With Separate Service Entrance At Emaar Park Grand Offering Premium Living In Prestigious DHA Phase 8 Karachi In Just 10% Booking,210000000.0,https://www.zameen.com/Property/dha_phase_8_emaar_ocean_front_avail_lavish_4192_square_feet_3_bedroom_apartment_with_separate_service_entrance_at_emaar_park_grand_offering_premium_living_in_prestigious_dha_phase_8_karachi_in_just_10_booking-54246851-19195-1.html,3.0,3.0,4194.0,"Park Grand doesn't offer apartments, but vertical villas. With only 158 expansive residences, it is designed for those who seek permanence, not validation.  Every residence at Park Grand is thoughtfully crafted to reflect understated sophistication. From generous layouts and natural light to elegant finishes and seamless indoor-outdoor flow, each space is designed to feel calm, intentional, and effortlessly elevated.  Homes open to expansive horizon views, where light, sea, and rhythm become part of daily life, not staged, but natural.  Globally fluent yet deeply personal, defined by clean lines, powerful proportions, and enduring materials.  A gated, controlled environment where families live with confidence, children grow freely, and life unfolds with quiet assurance.  Vertical villas where every unit has a separate service entrance Materials chosen for longevity, not ornamentation Architecture that prioritizes clarity, discipline, and quiet luxury Amenities - 80 x 30 Swimming Pool Facing Parks - Gym & Yoga - Changing Rooms and Lockers - Multipurpose Halls - Kids Pool - Outdoor Yoga - Open / Covered Rooftop Courts - Game Room - 2-5 BEDROOM Villas in the Sky Select Residences - Generous homes shaped for family life that values privacy, continuity, and balance.  - 3-Bedroom Residences - Maid Room with Maid Toilet - Separate Servant Quarter - Separate Service Entrance - 24 Units Only - Floors 23 34 - 4192 sq-ft For further details contact us on given number",20 hours ago,"dha defence, karachi, sindh",54246851,Imran Motan,Insignia Properties,https://www.zameen.com/Profile/Karachi-Insignia_Properties-202391-1.html,Verified,148.0,923168224171,info@insigniaproperties.com.pk,50071.530758226036,1.0
2 Bed D/D Well Maintain Flat Available For Sale,9000000.0,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_l_2_bed_d_d_well_maintain_flat_available_for_sale-54404481-7220-1.html,2.0,2.0,999.0,2 Bed DD Flat Available For Sale. North Nazimabad Block L 1000 sq. ft2 Bedrooms 2 Attached BathroomsDrawing Room Tv Lounge 3rd FloorMarble Flooring Road Facing Lift AvailableDemand 90 LacOnly For Cash Client Not For Bank Loan.,20 hours ago,"north nazimabad, karachi, sindh",54404481,Muhammad Sultan Zai,Bin Sultan Real Estate,https://www.zameen.com/Profile/Karachi-Bin_Sultan_Real_Estate-202218-1.html,Verified,22.0,923351188680,sultanhassanzai786@gmail.com,9009.009009009009,1.0
Road Facing Leased 2 bed lounge | Abbas Residency,6000000.0,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_12_road_facing_leased_2_bed_lounge_abbas_residency-53634666-6836-1.html,2.0,2.0,747.0,"Abbas Residency 2 Bed Lounge Leased Flat For Sale. Video available  Gulistan-e-jauhar Block 12, Abbas Residency 2 Bed Lounge Road Facing  750 Sq ft 4th Floor leased Good Location Project  Contact for family visit",20 hours ago,"gulistan-e-jauhar, karachi, sindh",53634666,Ibrahim,The Property Maker,https://www.zameen.com/Profile/Karachi-The_Property_Maker-204637-1.html,Verified,28.0,923340123428,ibrahim_faridii@hotmail.com,8032.128514056225,1.0
1350 Square Feet Flat In Stunning The Court Twin Towers Is Available For sale,35000000.0,https://www.zameen.com/Property/callachi_cooperative_housing_society_the_court_twin_towers_1350_square_feet_flat_in_stunning_the_court_twin_towers_is_available_for_sale-54290103-22545-1.html,2.0,2.0,1350.0,"The Court Twin Towers: *For Sale: 2 Bed Apartment | The Court Twin Towers, Gulshan e Iqbal 10-A, Karachi* Ultra-modern apartment available in the prestigious KDA Kollachi Society, Gulshan e Iqbal Block 10-A.  *Property Details:* - *Bedrooms*: 2  - *Drawing + Dining*: Separate spaces for guests and family - *Kitchen*: Modern, functional layout - *Lift*: General lift available for easy access - *Power Backup*: Standby generators for uninterrupted living - *Security*: 24/7 security guards + full CCTV camera coverage - *Environment*: Peaceful, family-oriented community *Highlights:*  Built with ultramodern style and infrastructure, this apartment is perfect for families looking for comfort + security in a prime Gulshan location. The building offers reliable backup, covered parking, and a calm environment away from main road noise.  *Demand*: 3.25 Cr",21 hours ago,"gulshan-e-iqbal town, karachi, sindh",54290103,Imran Sheikh,Estate & Estate Real Estate & Builders,https://www.zameen.com/Profile/Karachi-_Estate_&_Estate_Real_Estate_&_Builders-200718-1.html,Verified,26.0,923333203990,sheikhshab.ss@gmail.com,25925.925925925927,1.0
Brand New 4 Bedrooms Flat At Tulip Towers!,32000000.0,https://www.zameen.com/Property/saadi_road_tulip_tower_brand_new_4_bedrooms_flat_at_tulip_towers-54341549-10827-1.html,4.0,6.0,3501.0,Pls check the complete Details below: *** Gigantic Luxury 4 Bed DD *** -> 4 Bedrooms with attach Bath -> Powder Room -> Servant Quarter -> Store -> Power Backup -> Indoor Games -> Swimming Pool -> Mart -> Pharmacy -> Library -> Day Care Center -> Brand New Unit-> Lobby NOTE: This is a huge size 4-Bedroom apartment. 2 Bed DD & 3 Bed DD are also available. Our office is located in front of Tulip Towers,21 hours ago,"saadi road, karachi, sindh",54341549,Ibrahim,The Property Maker,https://www.zameen.com/Profile/Karachi-The_Property_Maker-204637-1.html,Verified,28.0,923340123428,ibrahim_faridii@hotmail.com,9140.245644101686,0.6666666666666666
Afnan Duplex Ground Floor 4 Bed DD One Unit Block 3A Main Kamran Chorangi Gated Community,29000000.0,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_3-a_afnan_duplex_ground_floor_4_bed_dd_one_unit_block_3a_main_kamran_chorangi_gated_community-54311343-6827-1.html,4.0,4.0,1800.0,"Afnan Duplex ground floor apartment for sale in Block 3A, main Kamran Chorangi. One unit type layout, ideal for families who want privacy. Details:4 bedrooms with attached baths plus drawing and diningGround floor with easy access, no lift neededOne unit type, not sharedLocated in Block 3A main Kamran Chorangi, Gulistan e JauharGated community with security Benefits:Leased option available for rental incomeBank loan applicable for easy purchaseGated community ensures safety and peace of mindMain Chorangi location near markets, schools and main roads Demand: 2.90 CroreFor visit and details, contact anytime.",21 hours ago,"gulistan-e-jauhar, karachi, sindh",54311343,Faraz Ahmed,Al Hadi Realtor Associates,https://www.zameen.com/Profile/Karachi-Al_Hadi_Realtor_Associates-174777-1.html,Verified,85.0,923342246016,syedfarazahmed680@gmail.com,16111.111111111111,1.0
3 Bed Dd Lift Car Parking Bank Loan Applicable Juhar Block 18,20000000.0,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_18_3_bed_dd_lift_car_parking_bank_loan_applicable_juhar_block_18-54150833-6842-1.html,3.0,3.0,1602.0,Juhar hill view  Juhar block 18 3 bed dd  1600sqfit  Lift car parking  Demand 2 caror 25 lac  Kda lease bank loan Applicable I have multiple options for you in juhar any block any range contact me,17 hours ago,"gulistan-e-jauhar, karachi, sindh",54150833,Malik Naeem Sultan,Al Hadi Realtor Associates,https://www.zameen.com/Profile/Karachi-Al_Hadi_Realtor_Associates-174777-1.html,Verified,85.0,923378410469,syedfarazahmed680@gmail.com,12484.394506866416,1.0
3 Bed Dd Lift Car Parking Kda Lease Bank Loan Applicable In Juhar Block 13 Flat For Sale,20000000.0,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_13_3_bed_dd_lift_car_parking_kda_lease_bank_loan_applicable_in_juhar_block_13_flat_for_sale-54150861-6837-1.html,3.0,3.0,1647.0,Juhar Block 13 Bisma Garden Lift Car Parking Stand By Gernator 1650sqfit West Open 3rd Floor Kda Lease Bank Loan Applicable Demand 2 Caror I Have Multiple Options For You In Juhar Any Block Any Range Contact Me,17 hours ago,"gulistan-e-jauhar, karachi, sindh",54150861,Malik Naeem Sultan,Al Hadi Realtor Associates,https://www.zameen.com/Profile/Karachi-Al_Hadi_Realtor_Associates-174777-1.html,Verified,85.0,923378410469,syedfarazahmed680@gmail.com,12143.290831815422,1.0
Road-Facing | 1400 Sq Ft Luxury 20th Floor | 3 Spacious Bedrooms With Attached Baths Flat For Sale In North Nazimabad Block F,30000000.0,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_f_road-facing_1400_sq_ft_luxury_20th_floor_3_spacious_bedrooms_with_attached_baths_flat_for_sale_in_north_nazimabad_block_f-54012553-7214-1.html,3.0,4.0,1404.0,"Experience luxury living in this stunning 1400 sq ft flat, located on the 20th floor of a prime building. The property boasts 3 spacious bedrooms with attached baths, a drawing room, dining room, and powder room.  *Property Features:* - Road-facing apartment with stunning views - Standby generator, lift, swimming pool, indoor club, cafe - No loadshedding, no water issues - A Category Flat with modern amenities *Location Benefits:* - Near Saifi Hospital, Chase Up, and Kifayah store - Main road project, easy access to amenities - Secure neighborhood with good infrastructure Demand: 3 crore.  Want to schedule a viewing?",17 hours ago,"north nazimabad, karachi, sindh",54012553,Yasir,Al Hadi Realtor Associates,https://www.zameen.com/Profile/Karachi-Al_Hadi_Realtor_Associates-174777-1.html,Verified,85.0,923347767769,syedfarazahmed680@gmail.com,21367.521367521367,0.75
"2400 Sq Feet | 4 Spacious Bedrooms Luxury Apartment For Sale Near Shaheed-E-Millat Road, Karachi",60000000.0,https://www.zameen.com/Property/karachi_shaheed_millat_road_2400_sq_feet_4_spacious_bedrooms_luxury_apartment_for_sale_near_shaheed-e-millat_road_karachi-54012621-413-1.html,4.0,4.0,2403.0,"Experience the epitome of luxury living in this stunning apartment, nestled in a prime location. The property boasts 2400 sqft of covered area, perfect for families seeking comfort, style, and convenience.  *Property Features:* - 4 spacious bedrooms with ample natural light - Elegant drawing and lounge areas for entertaining - 2 high-speed lifts for easy access - Standby backup generator ensures uninterrupted power supply - Reserved car parking for added convenience - 24/7 water supply, no water worries - CCTV cameras and security guard for enhanced safety - Road-facing building with completion plan available *Location Benefits:* - Prime location near Shaheed-e-Millat Road - Easy access to amenities, parks, and schools - Secure neighborhood with good infrastructure - All utilities available Demand: 6 crore.  Want to schedule a viewing or discuss the price?",17 hours ago,"shaheed millat road, karachi, sindh",54012621,Yasir,Al Hadi Realtor Associates,https://www.zameen.com/Profile/Karachi-Al_Hadi_Realtor_Associates-174777-1.html,Verified,85.0,923347767769,syedfarazahmed680@gmail.com,24968.789013732832,1.0
2750 Sq. Ft 3 Bed DD Apartment For Sale | 3rd Floor | Street 30 | Askari 4,66000000.0,https://www.zameen.com/Property/gulistan_e_jauhar_askari_4_2750_sq_ft_3_bed_dd_apartment_for_sale_3rd_floor_street_30_askari_4-53977168-6648-1.html,3.0,3.0,2754.0,"A well-planned 2750 Sq. ft Apartment is available for sale on the 3rd floor in the highly sought-after locality of Askari 4, Street # 30. This spacious unit features 3 bedrooms with attached bathrooms, a drawing and dining area, and a functional layout designed for comfortable family living.  Situated in a secure and well-maintained environment, the property offers easy access to main roads, parks, mosques, schools, and commercial areas. Ideal for families looking for a peaceful yet centrally located residence in a reputable housing society.  Key Features: 3rd Floor 2750 Sq. ft Covered Area 3 Bedrooms (Bed DD) Prime Location Street # 30, Askari 4 Secure and Well-Developed Neighborhood A solid investment opportunity in one of the most desirable residential areas. Contact for further details and viewing arrangements.",17 hours ago,"gulistan-e-jauhar, karachi, sindh",53977168,Muhammad salar abbasi,Al Hadi Realtor Associates,https://www.zameen.com/Profile/Karachi-Al_Hadi_Realtor_Associates-174777-1.html,Verified,85.0,923322019315,syedfarazahmed680@gmail.com,23965.141612200438,1.0
3rd Floor 3 Bedrooms DD Luxury Flat For Sale In King Classic Builder Transfer,15000000.0,https://www.zameen.com/Property/gulistan_e_jauhar_block_7_kings_classic_3rd_floor_3_bedrooms_dd_luxury_flat_for_sale_in_king_classic_builder_transfer-53996641-8814-1.html,3.0,3.0,1404.0,"Stunning 3-Bedroom Flat In The Prestigious King Classic Building. Located On The 3rd Floor, This Property Offers A Comfortable And Luxurious Living Experience.  Property Features: - 3 Bedrooms With Double Drawing (DD) Rooms - Well-Planned Layout For Spacious Living - Modern Amenities And Facilities - Builder Transfer For Hassle-Free Ownership Why Invest? - Prime Location With Easy Access To Amenities - Excellent Condition, Ready To Move In - Potential For High Returns On Investment Demand: PKR 1.50 Cr Don'T Miss This Opportunity To Own A Luxury Flat In A Prime Location. Want To Schedule A Viewing Or Get More Details?",17 hours ago,"gulistan-e-jauhar, karachi, sindh",53996641,Sheraz Ahmed,Al Hadi Realtor Associates,https://www.zameen.com/Profile/Karachi-Al_Hadi_Realtor_Associates-174777-1.html,Verified,85.0,923161135188,syedfarazahmed680@gmail.com,10683.760683760684,1.0
