title,price,link,bedrooms,bathrooms,area_sqft,description,posted_date,location,property_id,agent_name,agency_name,agency_url,verified_agency,total_agent_listings,phone_number,email,price_per_sqft,bed_bath_ratio
Flat Of 1397 Square Feet Is Available For Sale In Callachi Cooperative Housing Society,21000000.0,https://www.zameen.com/Property/gulshan_e_iqbal_block_10_a_callachi_cooperative_housing_society_flat_of_1397_square_feet_is_available_for_sale_in_callachi_cooperative_housing_society-53299721-12954-1.html,2.0,3.0,1395.0,"Buy The Perfect Property For You And Your Family! 1397 Square Feet Unit Options Are Limited, So Hurry Up Before It'S Too Late. The City Of Callachi Cooperative Housing Society Is Ideal For The People Looking To Start A New Chapter In Their Lives. Let Us Help You Narrow Down Popular Areas For Flat In Callachi Cooperative Housing Society. Prices Can Go Up Very Quickly So Be Smart And Book Your Property Today At PKR Rs. 21000000. Callachi Cooperative Housing Society Offers A Life Of Comfort And Luxury, And Right Now Has Ample Opportunities For Investment.  Details Of The Property Are Mentioned Below.  This Flat Has A Spacious Sitting Area Where Family Members Can Get Together To Relax.  You Can Host Your Guests Without A Worry In The Well-Fitted Drawing Room Of The Property.  Keep Your Home Warm In Winters With Double-Glazed Windows.  The Community Lawn Adjoining The Flat Is Great To Get Some Fresh Air.  A Beautiful Mosque At A Walking Distance Of Barely 5 Minutes From It.  The Premises Is Well-Guarded With An Active And Vigilant Security Services Staff That Is Available Seven Days A Week.  The Property Comes With A Powder Room - Adding To Its Many Convenient Features.  Looking For Property Options? Contact Us And Let Us Guide You For The Best Offers.",11 hours ago,"gulshan-e-iqbal town, karachi, sindh",53299721,salman,Estate Home Real Estate,https://www.zameen.com/Profile/Karachi-Estate_Home_Real_Estate-182945-1.html,Verified,36.0,923353217556,homeestate@yandex.com,15053.763440860215,0.6666666666666666
Ground Floor 3 Bedroom Apartment For Sale,36000000.0,https://www.zameen.com/Property/karachi_bath_island_ground_floor_3_bedroom_apartment_for_sale-43450447-198-1.html,3.0,4.0,1998.0,"*Flat For Sale*  Project: Aysha Apartments.  Small complex.  *Ground Floor. *  3 Bed with Attached Baths  Drawing & Dining,  Inner out class renovated.  very well maintained project.  car parking: 1.  Separate entrance.  *Demand: 3.60/- Crore*",7 hours ago,"bath island, karachi, sindh",43450447,tariq,Maqsood Associate,https://www.zameen.com/Profile/Karachi-Maqsood_Associate-205397-1.html,Verified,40.0,923022273334,mtariq33344@gmail.com,18018.018018018018,0.75
3 Bedroom Apartment For Sale In Clifton Block 5,34500000.0,https://www.zameen.com/Property/clifton_clifton_-_block_5_3_bedroom_apartment_for_sale_in_clifton_block_5-43450594-1667-1.html,3.0,3.0,1701.0,"*Flat For Sale*  Project:Small complex.  *Location: Clifton Black 5*  *first Floor. *  *East open*  3 Bed with Attached Baths  Drawing & Dining, 1700 Sq Ft  Inner out class renovated.  very well maintained project.  car parking: 1.  *Demand: 3.45/- Crore*",7 hours ago,"clifton, karachi, sindh",43450594,tariq,Maqsood Associate,https://www.zameen.com/Profile/Karachi-Maqsood_Associate-205397-1.html,Verified,40.0,923022273334,mtariq33344@gmail.com,20282.186948853614,1.0
3 Bedroom Apartment For Sale Clifton Block 5,39000000.0,https://www.zameen.com/Property/clifton_clifton_-_block_5_3_bedroom_apartment_for_sale_clifton_block_5-43450742-1667-1.html,3.0,3.0,1899.0,"*Flat For Sale*  Project:Small complex.  *Location: Clifton Black 5*  *first Floor. *  *West open*  3 Bed with Attached Baths  Drawing & Dining, 2000 Sq Ft  Inner out class renovated.  very well maintained project.  car parking: 1.  *Demand: 3.90/- Crore*  Maqsood Associates",7 hours ago,"clifton, karachi, sindh",43450742,tariq,Maqsood Associate,https://www.zameen.com/Profile/Karachi-Maqsood_Associate-205397-1.html,Verified,40.0,923022273334,mtariq33344@gmail.com,20537.124802527647,1.0
FLAT FOR SALE IN GULSHAN E IQBAL BLOCK 16,24800000.0,https://www.zameen.com/Property/gulshan_e_iqbal_gulshan-e-iqbal_-_block_16_flat_for_sale_in_gulshan_e_iqbal_block_16-53816862-6878-1.html,3.0,3.0,1251.0,APSARA APARTMENT 3 BED DD  1250 SQ FEET  2ND FLOOR  WESTOPEN  FULLY MAINTAINED  PARK FACING  BOUNDARY WALL PROJECT  CAR PARKING  DEMAND 2.48 CRORE  CONTACT  SHAH REAL ESTATE,14 hours ago,"gulshan-e-iqbal town, karachi, sindh",53816862,ABDULLAH HAROON,Shah Real Estate,https://www.zameen.com/Profile/Karachi-Shah_Real_Estate-109922-1.html,Verified,135.0,923178175667,skyexpress_khi@hotmail.com,19824.14068745004,1.0
3 BED DD FLAT (ROYAL 8 ICON) FOR SALE IN GULSHAN E IQBAL 13 D 2,21500000.0,https://www.zameen.com/Property/gulshan_e_iqbal_gulshan-e-iqbal_-_block_13-d2_3_bed_dd_flat_royal_8_icon_for_sale_in_gulshan_e_iqbal_13_d_2-54008122-8885-1.html,3.0,3.0,1602.0,"ROYAL 8 ICON APARTMENT GULSHAN-E-IQBAL - BLOCK 13 D2 3 BED DD 1600 SQ FT 3 WASHROOM DRAWING, LOUNGE &Amp; KITCHEN STORE ROOM UPPER FLOOR SECURITY SYSTEM 2 BASEMENT PARKING 2 PASSENGER LIFTS 1 CARGO LIFT MASJID, With In Building MODERN PARK &Amp; PLAY AREA STANDBY GENERATORS CCTV INSTALLED ON EACH FLOOR CLOSE TO MAIN ROAD PRIME LOCATION WITH EASY AMENITIES FOR FURTHER DETAILS CONTACT US",14 hours ago,"gulshan-e-iqbal town, karachi, sindh",54008122,Shakeel Memon,Shah Real Estate,https://www.zameen.com/Profile/Karachi-Shah_Real_Estate-109922-1.html,Verified,135.0,923219285858,skyexpress_khi@hotmail.com,13420.724094881398,1.0
Brand New Highrise Project,21000000.0,https://www.zameen.com/Property/gulshan_e_iqbal_block_10_a_callachi_cooperative_housing_society_brand_new_highrise_project-53699175-12954-1.html,2.0,3.0,1152.0,Brand New Project  Highrise building with all modern Facilities  Gated Society  Outclass Project  Well Known Builders,11 hours ago,"gulshan-e-iqbal town, karachi, sindh",53699175,salman,Estate Home Real Estate,https://www.zameen.com/Profile/Karachi-Estate_Home_Real_Estate-182945-1.html,Verified,36.0,923352497428,homeestate@yandex.com,18229.166666666668,0.6666666666666666
BUNGALOW FACING 2BDD APARTMENT FOR LUXURY FAMILY LIVING,10500000.0,https://www.zameen.com/Property/dha_defence_dha_phase_5_bungalow_facing_2bdd_apartment_for_luxury_family_living-54109342-1482-1.html,2.0,2.0,954.0,"DHA Phase 5 Touheed Commercial2 bedroom apartment for sale2nd floor (after mezzanine)Bungalow facingRenovated and well-maintainedPrime location, ideal for living or investmentDemand: ReasonableMore Information Contact Muhammad haris anis View Contact DetailThe treasure real estate&builders",12 hours ago,"dha defence, karachi, sindh",54109342,M. HARIS ANIS,The Treasures,https://www.zameen.com/Profile/Karachi-The_Treasures-174721-1.html,Verified,11.0,923040257545,moizmemon30.ma@gmail.com,11006.289308176101,1.0
Park Facing 2 bed DD Apartment Available for sale in Bisma Garden Gulistan e jauhar block 13,12500000.0,https://www.zameen.com/Property/karachi_gulistan-e-jauhar_park_facing_2_bed_dd_apartment_available_for_sale_in_bisma_garden_gulistan_e_jauhar_block_13-54115914-232-1.html,2.0,2.0,999.0,Park facing 2 bed dd apartment available for sale in Bisma Garden Gulistan e jauhar block 13 2 bed dd 2nd floor 1000sqft LeasedWell maintained compound face BANK LOAN APPLICABLEDemand 125 lacs For visit & details contact Urban Property Network0/3/3/6/3/2/1/3/7/6/0,12 hours ago,"gulistan-e-jauhar, karachi, sindh",54115914,Muhammad Shaheer Abbasi,Urban Property Network,https://www.zameen.com/Profile/Karachi-Urban_Property_Network-196874-1.html,Verified,91.0,923363213760,mhassaan1993@gmail.com,12512.512512512512,1.0
3 Bed DD flat for Sale in Saima Square One | Shuja Khan Real Estate & Construction,38500000.0,https://www.zameen.com/Property/gulshan_e_iqbal_gulshan-e-iqbal_-_block_10-a_3_bed_dd_flat_for_sale_in_saima_square_one_shuja_khan_real_estate_construction-54116215-8894-1.html,3.0,4.0,2403.0,"Gulshan-e-Iqbal Block 10-A 2400 Sqft 3 Bed DD Apartment for Sale | Saima Square One | Shuja Khan Real Estate & Construction A massive and luxurious 3 Bed Drawing Room/Dining Room (DD) apartment is available in the prestigious Saima Square One. Located on the 10th Floor (Corner/East Open) of Block C, this apartment offers premium ventilation, a main road view, and a high-end lifestyle in one of Karachis most secure and well-managed boundary-wall projects.   Key Highlights:  Size: 2400 Sqft (Net)  Accommodation: 3 Bedrooms + Drawing Room & Dining Room  Floor: 10th Floor (Corner / East Open)  Location: Block 10-A, Main Rashid Minhas Road, Gulshan-e-Iqbal  Utilities: 24/7 Electricity, Four-line Water (Daily Sweet Water), and Routine Sui Gas  Amenities: Dual Lifts per block, 3-level Parking, Masjid, Grocery Store, and Kids Play Area  Security: 24-hour CCTV Monitoring & Trained Security Staff  Demand: 3.85 Crore (385 Lacs)  Status: Fully Leased Property Enjoy the ease of public transport, nearby shopping malls, and markets while living in a peaceful, facility-rich environment.   Contact: Zakariya Shuja View Contact Detail Shuja Khan Real Estate & Construction",12 hours ago,"gulshan-e-iqbal town, karachi, sindh",54116215,,,,Verified,100.0,923352545843,,16021.639617145234,0.75
Brand New Flat For Sale- Second Floor- Old Block,3800000.0,https://www.zameen.com/Property/surjani_town_north_town_residency_brand_new_flat_for_sale-_second_floor-_old_block-54056881-10674-1.html,2.0,2.0,477.0,2 Bed + Lounge Flat for Sale North Town Residency Phase-1 All Amenities available Ready for Possession,13 hours ago,"gadap town, karachi, sindh",54056881,Faisal Khan,Pak Royal Group Real Estate,https://www.zameen.com/Profile/Karachi-Pak_Royal_Group_Real_Estate-174274-1.html,Verified,12.0,923219282333,faisal@pakroyalgroup.com,7966.457023060797,1.0
2 Beds DD Full Renovated Apartment With Extra Land,13500000.0,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_13_2_beds_dd_full_renovated_apartment_with_extra_land-54099842-6837-1.html,2.0,2.0,1053.0,"Gulistan E Jauhar Vip Block 13 "" Bisma Residency"" Full Renovated 2 Beds DD Apartment On Ground Floor With Extra Land All Facilities Are Available Leased",8 hours ago,"gulistan-e-jauhar, karachi, sindh",54099842,Faisal Aziz,Mmy Associate,https://www.zameen.com/Profile/Karachi-Mmy_Associate-194520-1.html,Verified,13.0,923339977651,fafaisal69@gmail.com,12820.51282051282,1.0
Luxurious Apartment Available For Sale,38000000.0,https://www.zameen.com/Property/clifton_clifton_-_block_2_luxurious_apartment_available_for_sale-54042537-1664-1.html,3.0,4.0,1647.0,"Prime opportunity to own a spacious 3-bedroom apartment in Elegance Residency, located in the heart of Clifton Block 2.  Property Details: 3 Bedrooms with attached bathrooms Drawing & Dining area TV Lounge Modern Kitchen Well-maintained building Lift facility Standby generator Reserved car parking CCTV security Peaceful & secure environment Location Highlights: Prime Clifton Block 2 location Near hospitals, schools & commercial areas Easy access to main roads",8 hours ago,"clifton, karachi, sindh",54042537,Abdullah Chohan,GHL,https://www.zameen.com/Profile/Karachi-GHL_-203975-1.html,Verified,65.0,923213932345,abdurrehmanlakho824@gmail.com,23072.2525804493,0.75
Saima Drive Inn,28000000.0,https://www.zameen.com/Property/gulshan_e_iqbal_gulshan-e-iqbal_-_block_10-a_saima_drive_inn-54114922-8894-1.html,3.0,3.0,1899.0,"*Apartment for Sale**Saima Drive Inn Apartment*3 Bed DD approx (1900 sq ft) - Boundary wall. - Main road project. - Dual lifts on each block. - Covered car parking. - 24hours Electricity. - 24hours Sweet water. - Sui Gas routine. - 24hrs CCTV & Security. - Inside Masjid. - Walking track, Park & Kids play area. - Ease of public transport, Malls, Markits, ATMs and Banks. Demand 280 floor 3rd",16 hours ago,"gulshan-e-iqbal town, karachi, sindh",54114922,Zohaib Khan,Madina Associates & Advisors,https://www.zameen.com/Profile/Karachi-Madina_Associates_&_Advisors-174725-1.html,Verified,33.0,923162245549,madina.zohaib@gmail.com,14744.602422327542,1.0
4 BED DD FLAT FOR SALE IN GOHAR TOWER BLOCK 13D3,22000000.0,https://www.zameen.com/Property/gulshan_e_iqbal_gulshan-e-iqbal_-_block_13_d-3_4_bed_dd_flat_for_sale_in_gohar_tower_block_13d3-54043109-11043-1.html,4.0,4.0,2196.0,Gohar Tower Brand New West Open Bank Loan Approved 4 Bed D/D With 4 Attach Bath Drawing Room Dinning Room American Kitchen Tiles Flooring Well Maintained Ready To Move 2 Basement Car Parking 2 Passenger Lifts 1 Cargo lift Standby Generator Gym Masjid Water & K. E 24/7 Gas available  For More Details Contact,14 hours ago,"gulshan-e-iqbal town, karachi, sindh",54043109,Shakeel Memon,Shah Real Estate,https://www.zameen.com/Profile/Karachi-Shah_Real_Estate-109922-1.html,Verified,135.0,923219285858,skyexpress_khi@hotmail.com,10018.214936247723,1.0
FLAT FOR SALE IN GULSHAN E IQBAL BLOCK 13D3,21500000.0,https://www.zameen.com/Property/gulshan_e_iqbal_gulshan-e-iqbal_-_block_13_d-3_flat_for_sale_in_gulshan_e_iqbal_block_13d3-54002208-11043-1.html,4.0,4.0,1998.0,Flat For Sale Gulshan E Iqbal Block 13D3 4 Bed D/D With Attach Bath  Drawing Room With Powder Washroom Dinning Room American Kitchen Dirty Kitchen Well Maintained  Ready To Move Water Gas & KE 24/7 Bank Loan Approved  Leased Flat For More Details  Contact Shah Real Estate View Contact Detail,14 hours ago,"gulshan-e-iqbal town, karachi, sindh",54002208,Muhammad Swaleh,Shah Real Estate,https://www.zameen.com/Profile/Karachi-Shah_Real_Estate-109922-1.html,Verified,135.0,923312257583,skyexpress_khi@hotmail.com,10760.76076076076,1.0
3 Bed Apartment For Sale On Instalments In Askari 5 Sector J Malir Cantt Karachi  Total price 5.20cr,15000000.0,https://www.zameen.com/Property/askari_5_askari_5_-_sector_j_3_bed_apartment_for_sale_on_instalments_in_askari_5_sector_j_malir_cantt_karachi_total_price_5_20cr-52271651-17289-1.html,3.0,4.0,3204.0,"Askari 5 Malir Cantt Karachi.  3 Bed DD Apartments are Available on 4 years Payment Plan.  Timely delivery guaranteed  Features: * 3200 sqfts covered area  * Servant room separate entrance  * Semi furnished apartments  * Mosque and commercial walking distance.  * 5 speedy lifts with backup  * Fire resistant system in apartments  * Prime location  * Dedicated 1st floor for club house.  ( Included. Gym, sauna, stream rooms, day care, kids play area, community hall, library.  * 2 emergencies exist  And many more.  * Secured and transparent investment.  * Timely delivery guaranteed.  Don't miss out on this incredible opportunity!  Contact us today to get your dream Apartment in Askari 5 Karachi.",13 hours ago,"cantt, karachi, sindh",52271651,,,,Verified,100.0,923113240931,,4681.647940074907,0.75
"3 Bed Apartment for Sale Askari 5, Sector J",41500000.0,https://www.zameen.com/Property/askari_5_askari_5_-_sector_j_3_bed_apartment_for_sale_askari_5_sector_j-53542122-17289-1.html,3.0,3.0,2700.0,"3 Bed Apartment for Sale Askari 5, Sector J  A well-planned 3 Bedroom apartment (2700 sq ft) is available for sale in the prime and secure locality of Askari 5, Sector J.  Property Details: 3 Spacious Bedrooms with attached baths Total covered area: 2700 sq ft Drawing & Dining area Comfortable TV lounge Modern kitchen Servant quarter Reserved car parking Location Highlights: Situated in Askari 5 Sector J, a highly desirable and gated community Peaceful, family-oriented environment Close to park, mosque, schools, and commercial area 24/7 security and maintenance Ideal option for families and investors seeking space, comfort, and long-term value.  Contact now for price details and to schedule a visit.",13 hours ago,"cantt, karachi, sindh",53542122,,,,Verified,100.0,923113240931,,15370.37037037037,1.0
"Ideal 1400 Square Feet Flat has landed on market in Gulshan-e-Iqbal - Block 4, Karachi",27000000.0,https://www.zameen.com/Property/gulshan_e_iqbal_gulshan-e-iqbal_-_block_4_ideal_1400_square_feet_flat_has_landed_on_market_in_gulshan-e-iqbal_-_block_4_karachi-53622488-6864-1.html,3.0,3.0,1404.0,"*Flat for Sale in Gulshan-e-Iqbal*  - *Location*: Block 4, Gulshan-e-Iqbal - *Floor*: First floor - *Size*: 1400 sq feet - *Features*: - 3 beds - Drawing room - Lounge - 2 attached baths - 1 common bath - *Project*: Residential project on Allama Shabir Ahmad Usmani Road - *Demand*: PKR 270 lakh only Listed by Al Baraka Associates . . .",13 hours ago,"gulshan-e-iqbal town, karachi, sindh",53622488,Ali Raza,Al Baraka Associates,https://www.zameen.com/Profile/Karachi-Al_Baraka_Associates-173226-1.html,Verified,13.0,923003914830,alirazazaidi02@gmail.com,19230.76923076923,1.0
"Luxury Sea-Front 4-Bedroom Apartment For Sale Pearl Tower 2, Emaar",95000000.0,https://www.zameen.com/Property/dha_phase_8_emaar_crescent_bay_luxury_sea-front_4-bedroom_apartment_for_sale_pearl_tower_2_emaar-53543002-8503-1.html,4.0,4.0,3663.0,"Luxury Sea-Front 4-Bedroom Apartment For Sale Pearl Tower 2, Emaar Located On The 3rd Floor Of The Prestigious Pearl Tower 2, This Elegant 4-Bedroom Apartment Offers Stunning Sea Views And A Beautifully Designed Interior With Premium Finishes.  Property Features: 4 Spacious Bedrooms With Attached Bathrooms Breathtaking Sea Views From Room Windows Modern, High-End Interior Design Dedicated Iron Room, Maids Room, And Two Storage Rooms Balcony Area: 130.56 Sq. Ft Unit Area: 2,501.74 Sq. Ft Total Area (Including Balcony): 2,632.30 Sq. Ft Two Covered Parking Spaces (Car Park Area: 500 Sq. Ft) Gross Area: 3,667.93 Sq. Ft",13 hours ago,"dha defence, karachi, sindh",53543002,,,,Verified,100.0,923113240931,,25935.025935025937,1.0
Luxury Duplex For Sale,80000000.0,https://www.zameen.com/Property/clifton_clifton_-_block_4_luxury_duplex_for_sale-54052419-1666-1.html,4.0,5.0,4599.0,"Experience premium living in one of Cliftons most sought-after projects.  Details: 4 Bedrooms (1+3 Planning) Spacious Drawing & Dining Size: 4600 Sq. Ft Sea Facing / West Open Duplex Layout (Ideal for Luxury Living) Key Features: Fully furnished & modern interiors Main + dirty kitchen Servant quarter & maid room Multiple balconies with stunning views Standby lifts & generator backup Reserved parking High-end building with gym, swimming pool & mosque.  Located in prime Clifton Block 4, offering easy access to all major amenities and lifestyle facilities.",8 hours ago,"clifton, karachi, sindh",54052419,Abdullah Chohan,GHL,https://www.zameen.com/Profile/Karachi-GHL_-203975-1.html,Verified,65.0,923213932345,abdurrehmanlakho824@gmail.com,17395.085888236572,0.8
Book Your 2-Bed Sea Facing Apartment,21000000.0,https://www.zameen.com/Property/clifton_clifton_-_block_2_book_your_2-bed_sea_facing_apartment-54030907-1664-1.html,2.0,3.0,1197.0,"Metro Marina 2 Bed Sea-Facing Apartment (1200 Sqft) Located in the prime area of Clifton Block 2, Metro Marina offers luxury coastal living with uninterrupted views of the Arabian Sea.  Property Details Type: 2 Bedroom Apartment Area: Approx. 1200 Sqft Bedrooms: 2 Spacious Bedrooms (with attached bathrooms) Bathrooms: 23 Modern Baths View: Sea Facing  Lounge: Bright & airy TV lounge with sea view Kitchen: Contemporary open/closed kitchen with quality fittings Balcony: Private balcony overlooking the sea Key Features Modern layout with efficient space utilization Large windows for natural light & ventilation High-quality flooring and fittings Ideal for both living and investment Project Amenities Luxury lobby & reception High-speed elevators 24/7 security & CCTV surveillance Standby generator / backup power Fully equipped gym & fitness area Reserved car parking Maintenance & facility management Location Highlights Situated near Bilawal Chowrangi & China Town Easy access to main Clifton roads Close to restaurants, malls, schools & hospitals",8 hours ago,"clifton, karachi, sindh",54030907,Abdullah Chohan,GHL,https://www.zameen.com/Profile/Karachi-GHL_-203975-1.html,Verified,65.0,923213932345,abdurrehmanlakho824@gmail.com,17543.859649122805,0.6666666666666666
2 BED LOUNG WITH ROOF,13000000.0,https://www.zameen.com/Property/university_road_city_tower_and_shopping_mall_2_bed_loung_with_roof-43908527-10367-1.html,2.0,2.0,747.0,"2 BEDLOUNGE WITH ROOF FLAT FOR SALE  CITY TOWER BUILDER TRANSFER (NOT FOR BANK LOAN - 2 bedrooms with attached washrooms, and LOUNGE - 2 Bed LOUNGE - Well Furnished  - 950 gross Net 750 - Standby generator.  - CCTV coverage.  - car parking.  - K-Electric  - sui gas  - Sweet Water (24/7) - Peaceful family friendly environment.  - Foolproof security.  - Less than a minutes walk from main road.  - Mosque, Banks, Schools, Markets, Public transport, Restaurants, Hotels, etc are available on walking distance.  Location:  Al-Jadeed Super Market  Main UNIVERSITY ROAD  MOSMIYAT Block 5 Gulistan E Johar  Contact with us.  sumair Shaikh",16 hours ago,"university road, karachi, sindh",43908527,Sumair Ahmed,Dice Consultant,https://www.zameen.com/Profile/Karachi-Dice_Consultant-180929-1.html,Verified,28.0,923337501018,diceconsultants1@gmail.com,17402.945113788486,1.0
CHANCE DEAL 3 Bed D D 4th Floor With ROOF Flat For Sale,13000000.0,https://www.zameen.com/Property/gulistan_e_jauhar_block_7_kings_classic_chance_deal_3_bed_d_d_4th_floor_with_roof_flat_for_sale-53850400-8814-1.html,3.0,3.0,1296.0,NOT FOR BANK LOAN BEAUTIFUL FLAT FOR SALE  *3 BED ATTACH BATH  *DRAWING ROOM *DINING *4th FLOOR With ROOF *24 HOUR SWEET WATER  *24 HOUR LIGHT  *GAS COMING SOON *SECURITY  *BOUNDARY WALL *BUILDER TRANSFER *BIG SPACE PARKING,16 hours ago,"gulistan-e-jauhar, karachi, sindh",53850400,Sumair Ahmed,Dice Consultant,https://www.zameen.com/Profile/Karachi-Dice_Consultant-180929-1.html,Verified,28.0,923337501018,diceconsultants1@gmail.com,10030.864197530864,1.0
AL-KHIZRA HEIGHT 3 BED D D (BANK LOAN APPLICABLE),14500000.0,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_3-a_al-khizra_height_3_bed_d_d_bank_loan_applicable-54104465-6827-1.html,3.0,3.0,1080.0,3 BED D D 1ST FLOOR LEASED APPLICABLE FOR BANK LOAN DEMAND 145LAC AL KHIZRA HEIGHT 24 SWEET WATER BOUNDRY WALL PROJECT PARKING BASMENT,16 hours ago,"gulistan-e-jauhar, karachi, sindh",54104465,Sumair Ahmed,Dice Consultant,https://www.zameen.com/Profile/Karachi-Dice_Consultant-180929-1.html,Verified,28.0,923337501018,diceconsultants1@gmail.com,13425.925925925925,1.0
SAWERA ENCLAVE 3 BED D D (Compound Facing) Flat For Sale,21000000.0,https://www.zameen.com/Property/suparco_road_sawera_enclave_sawera_enclave_3_bed_d_d_compound_facing_flat_for_sale-53411762-21849-1.html,3.0,4.0,1674.0,"SAWERA ENCLAVE 3 Bed DD. Area: 1671 sq ft compound facing Direct from owner Party Meeting Possible Excluding development Charges Ground +10  Basment Parking  Seamless Parking Space Ground Floor Showrooms  Brand New Project  Outclass Gated Society  24 Hours Facility -24/7 High Security  Lavish Park &Amp;  Children Play Area  Masjid Location  Main Suparco Road, Mosmiyat, Near Dow Hospital, Scheme 33, Karachi.  2 Bed DD And 3 Bed DD Flats Are Available For Sale 2 Bed DD. Area: 1232 sq ft (Double Balcony)  2 Bed DD. Area: 1188 sq ft (Single Balcony)",16 hours ago,"suparco road, karachi, sindh",53411762,Sumair Ahmed,Dice Consultant,https://www.zameen.com/Profile/Karachi-Dice_Consultant-180929-1.html,Verified,28.0,923337501018,diceconsultants1@gmail.com,12544.802867383512,0.75
Defence 1st Floor Fully Renovated Apartment Available For Sale,18500000.0,https://www.zameen.com/Property/dha_defence_dha_phase_7_defence_1st_floor_fully_renovated_apartment_available_for_sale-53710664-1484-1.html,2.0,2.0,900.0,"Extraordinary Fully Renovated Apartment for Sale Sehar commercial phase vii Like Brand NewReady to Move  2 Spacious Bedrooms with Attached Bathrooms Specious Drawing Room and Lounge 1stFloor, Modern Layou wardrobe  Stylish Renovations & Elegant Finishes family building",17 hours ago,"dha defence, karachi, sindh",53710664,Sheraz Ahmed,Bukhari Properties and Marketing,https://www.zameen.com/Profile/Karachi-Bukhari_Properties_and_Marketing-172778-1.html,Verified,218.0,923012238687,bukhariproperties786@gmail.com,20555.555555555555,1.0
Defence Almost Brand Apartment Available For Sale,29500000.0,https://www.zameen.com/Property/dha_defence_dha_phase_6_defence_almost_brand_apartment_available_for_sale-53624455-1483-1.html,3.0,3.0,999.0,Defence Rahat Commercial 3bedroom 1st Floor Apartment Fully Renovated Almost New Imported Tile Flooring Branded Kitchen Imported Fixture &Amp; Fitting Teak Wood Work Wardrobe Family Building Ready To Move,17 hours ago,"dha defence, karachi, sindh",53624455,Sheraz Ahmed,Bukhari Properties and Marketing,https://www.zameen.com/Profile/Karachi-Bukhari_Properties_and_Marketing-172778-1.html,Verified,218.0,923012238687,bukhariproperties786@gmail.com,29529.52952952953,1.0
"Chance Deal 4 Bed DD Luxury Apartment For Sale In Askari 6, Malir Cantt Karachi",37000000.0,https://www.zameen.com/Property/malir_cantonment_askari_6_chance_deal_4_bed_dd_luxury_apartment_for_sale_in_askari_6_malir_cantt_karachi-53892329-21109-1.html,4.0,4.0,2997.0,"Chance Deal 4 Bed Luxury Apartment for Sale in Askari 6 A rare opportunity to own a luxurious 4-bedroom apartment in Askari 6 at a below-market price! Deal Price : 3.68 Crore (Full and Final Price ) Down Payment: 2.7 - 3 Crore  Market Value: 3.80 4.20 Crore Spacious bedrooms, elegant living & dining area, modern kitchen, and premium finishing ideal for comfortable family living.  Prime Location Close to Highway & Malir Cantt Secure & Peaceful Environment Easy Access to Main Roads This is truly a chance deal at a reduced price. Serious buyers only! Contact now for visit & further details.",13 hours ago,"cantt, karachi, sindh",53892329,,,,Verified,100.0,923113240931,,12345.67901234568,1.0
3 Bed 2700sqft. Apartment Available For SALE In Askari 5 Malir Cantt Karachi,39500000.0,https://www.zameen.com/Property/askari_5_askari_5_-_sector_j_3_bed_2700sqft_apartment_available_for_sale_in_askari_5_malir_cantt_karachi-53765520-17289-1.html,3.0,3.0,2700.0,"2700 Sq Ft Apartment for Sale Askari 5, Sector J, Malir Cantt Spacious 2700 sq ft apartment available in Askari 5, Sector J.  Features 3 bedrooms with attached baths, drawing & dining, TV lounge, modern kitchen, servant room, balcony, and car parking.  Located in a secure, gated community with 24/7 security, parks, mosque, and commercial area nearby. Ideal for family living.  Demand: On Call Serious buyers contact for details.",13 hours ago,"cantt, karachi, sindh",53765520,,,,Verified,100.0,923113240931,,14629.62962962963,1.0
Flat For Sell In Gulistan-e-Jauhar Block 13,17500000.0,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_13_flat_for_sell_in_gulistan-e-jauhar_block_13-54038037-6837-1.html,3.0,3.0,1404.0,"- 3 Bed rooms With Attach Bath Drawing Room, TV Lounge, Gallery & Kitchen - Compound Facing - Main Road Project - Near By Markets - Ground Floor - Sweet Line Water Available 24/7 - Gas Available - No Load Shedding Issue - Leased Apartment - Covered Parking - Peaceful Environment - Best For Living And Investment Purpose For more further details please contact: AL-HAMD REAL ESTATE AND CONSTRUCTION",14 hours ago,"gulistan-e-jauhar, karachi, sindh",54038037,AL-HAMD REAL ESTATE & CONSTRUCTION,Al Hamd Real Estate,https://www.zameen.com/Profile/Karachi-Al_Hamd_Real_Estate-201875-1.html,Verified,102.0,923306877158,realestatealhamd@gmail.com,12464.387464387464,1.0
"Brand New 4 Bedrooms Flat In Secure & Elegant Sector-J, Askari 5 Malir Cantt Karachi",48000000.0,https://www.zameen.com/Property/askari_5_askari_5_-_sector_j_brand_new_4_bedrooms_flat_in_secure_elegant_sector-j_askari_5_malir_cantt_karachi-53658178-17289-1.html,4.0,5.0,3276.0,"Spacious & secure living with 4 bedrooms, drawing, lounge & powder room. Prime location, 24/7 security, and family-friendly environment.  Note: Pictures are for reference only of a standard Flat and may not be of the same Flat.",15 hours ago,"cantt, karachi, sindh",53658178,Group Captain Rana Farooq R / Kashif Khan,Vigilant Property Solutions,https://www.zameen.com/Profile/Karachi-Vigilant_Property_Solutions-162172-1.html,Verified,78.0,923018207235,vasesgroup@gmail.com,14652.014652014652,0.8
