title,price,link,bedrooms,bathrooms,area_sqft,description,posted_date,location,property_id,agent_name,agency_name,agency_url,verified_agency,total_agent_listings,phone_number,email,price_per_sqft,bed_bath_ratio
Flat For Sale In Gulshan-E-Maymar Sector Y,11000000.0,https://www.zameen.com/Property/gulshan_e_maymar_gulshan-e-maymar_-_sector_y_flat_for_sale_in_gulshan-e-maymar_sector_y-53890007-6761-1.html,2.0,2.0,1098.0,"AHMED FOUNTAIN VIEW BRAND NEW FLAT FOR SALE IN GULSHAN-E-MAYMAR, SECTOR Y/4, KARACHI.  100 Square Feet First Floor, 2 Bed With Attach Bath , Drawing, Dining With Gallery , Park Facing, American Kitchen, Modern Tile Flooring, LUXURY FLAT, West Open, Park Facing, R. O Plant Also Available In Project , 2 Lifts In Project, Security Guards, CCTV Cameras Security, Standby Generators , Sweet Water, Electricity & Gas Available 24/7, Leased Flat, All Documents Clear, Vacant Position, Keys Available, Ready To Move.  ESTATE : PROPERTY TIME WE HAVE MANY OTHER OPTIONS FOR YOU",9 hours ago,"gadap town, karachi, sindh",53890007,Bilal Shamsi,Property Time,https://www.zameen.com/Profile/Karachi-Property_Time-196830-1.html,Verified,8.0,923212203555,ahmed129shamsi@gmail.com,10018.214936247723,1.0
Signature 5-Bed Duplex Townhouse | Personal Lift & Parking | Panorama Tower Emaar Oceanfront Rare Deal,290000000.0,https://www.zameen.com/Property/dha_phase_8_emaar_panorama_signature_5-bed_duplex_townhouse_personal_lift_parking_panorama_tower_emaar_oceanfront_rare_deal-53780565-17182-1.html,5.0,7.0,6246.0,"Signature Duplex Townhouse for Sale Panorama Tower, Emaar Oceanfront Karachi Ultra Luxury | Flagship Development | Rare Offering | Handover June 2026  Presenting an extraordinary opportunity to own a Signature Duplex Townhouse in Panorama Tower, the flagship residential tower of Emaar Oceanfront Karachi.  This is not just a home its a private villa lifestyle inside a luxury high-rise, designed for buyers who demand exclusivity, space, and world-class finishing.   Spanning a massive 6,243 Sq Ft, this Ground + First Floor Duplex (Level 6) townhouse features personal private lift access and three reserved car parkings located right outside your entrance, offering unmatched privacy and convenience.  A truly rare unit in Emaar Oceanfront ideal for elite end-users and high-net-worth investors.  Property Features: Signature Duplex Townhouse Total Area: 6,243 Sq Ft Ground + First Floor (Level 6) 4 Master Bedrooms All with Attached Baths 5th Room (Study / Guest Room) with Attached Bath Spacious Drawing Room Grand Dining Area Multiple Lounge Areas Main Kitchen + Grease Kitchen Maid Room with Attached Bath Powder Room Personal Private Lift 3 Reserved Car Parkings Right Outside the Townhouse Premium Layout with Maximum Space & Privacy Designed for High-End Living Construction & Finishing Standards: All pictures are original; this centrally air-conditioned Signature Duplex Townhouse will be delivered high-end by ACL Emaar Pakistan on scheduled handover, featuring YORK HVAC system, ROCA & American Standard sanitary ware, international imported tiles, and premium aluminum & glass finishes inspired by  Burj Khalifa Dubai specifications.  Panorama Tower World-Class Amenities: Infinity Pool Indoor & Outdoor Swimming Pools Sauna & Jacuzzi Exclusive Cinema (Panorama Residents Only) Caf & Cafeteria Business Lounge Multipurpose Hall Kids Play Area Community Spaces High-Speed Elevators 24/7 Security & Concierge Premium Lifestyle Facilities Panorama Tower is Emaar Oceanfronts most prestigious tower, offering residents an unmatched waterfront lifestyle with international standards.  Expected Handover: June 2026 Demand: PKR 29 Crore Only (Extremely attractive pricing for a Signature Townhouse of this size and category) For Private Viewings & Details: Usama Sohail Grandeur Homes Authorized & Trusted Real Estate Company Serious buyers only. Visits available with prior appointment.",9 hours ago,"dha defence, karachi, sindh",53780565,usama memon,Grandeur Homes,https://www.zameen.com/Profile/Karachi-Grandeur_Homes-204063-1.html,Verified,122.0,923368279961,ubaidmsohail@gmail.com,46429.71501761127,0.7142857142857143
Exclusive 4 Bed DD Luxury Apartments With A 4-Year Easy Payment Plan,78500000.0,https://www.zameen.com/Property/karachi_khalid_bin_walid_road_exclusive_4_bed_dd_luxury_apartments_with_a_4-year_easy_payment_plan-53547784-253-1.html,4.0,5.0,2997.0,"Introducing Zainab Habib Tower by Sawera a premium residential landmark rising on Main Khalid Bin Waleed Road, Karachi.  A lifestyle upgrade designed for those who value space, elegance, and long-term investment.  Pre-Launch Opportunity | Limited Time Only Secure your unit at special introductory prices in this luxury high-rise by OK Estate & Builders, backed by 35+ years of trusted excellence.  Project Highlights * Ground + 25 Floors * Dedicated Parking (4th Floor) * Modern Amenities Floor (5th Floor) * 19 Residential Floors * Only 5 Apartments Per Floor Apartment Options & Pre-Launch Prices 3 Bed DD | 1,950 Sq. Ft Total Price: 5.25 Crore Booking Starts From: 25 Lakhs Only 4 Bed DD | 2,950 Sq. Ft Road Facing: 7.85 Crore West Open: 8 Crore Booking Starts From: 40 Lakhs Only Flexible Payment Plan * 25% Down Payment (in 5 Months) * 65% Easy Monthly Installments * 10% On Possession Project Duration: 4 Years Pre-launch prices are for a limited time prices will rise after launch.  Book early to secure premium living at the best value.  Location: NEAR DANISH MOTORS Main Khalid Bin Waleed Road",14 hours ago,"khalid bin walid road, karachi, sindh",53547784,Shahzaib Motiwala,OK Estate builders,https://www.zameen.com/Profile/Karachi-_OK_Estate_builders-201902-1.html,Verified,239.0,923232603310,anasanwer20@hotmail.com,26192.85952619286,0.8
Brand New Appartment Is Available For sale,39500000.0,https://www.zameen.com/Property/malir_cantonment_askari_6_brand_new_appartment_is_available_for_sale-53425195-21109-1.html,4.0,5.0,2952.0,"4 Bed Apartment Askari 6  Experience premium living in the most secure and well-managed community of Askari 5, Sector J.  This ready-to-move 4-bed apartment offers comfort, convenience, and a peaceful lifestyle for families.  Key Features: Spacious 4 bedrooms with attached baths Located in a highly secure and safe gated community Ideal investment opportunity with guaranteed demand Ready to move in no renovations required Smooth and easy application system for guests and visitors Well-maintained building with dedicated parking and modern amenities Peaceful environment with access to all essential facilities Perfect for families looking for comfort, safety, and long-term value.",14 hours ago,"cantt, karachi, sindh",53425195,Syed Muhammad Arif,Al Hussaini Real Estate,https://www.zameen.com/Profile/Karachi-Al_Hussaini_Real_Estate-202032-1.html,Verified,68.0,923442997214,smarif044@gmail.com,13380.758807588076,0.8
Brand New Apartment Is Available For Sale,37500000.0,https://www.zameen.com/Property/malir_cantonment_askari_6_brand_new_apartment_is_available_for_sale-53425152-21109-1.html,4.0,5.0,2952.0,"4 Bed Apartment Askari 6  Experience premium living in the most secure and well-managed community of Askari 5, Sector J.  This ready-to-move 4-bed apartment offers comfort, convenience, and a peaceful lifestyle for families.  Key Features: Spacious 4 bedrooms with attached baths Located in a highly secure and safe gated community Ideal investment opportunity with guaranteed demand Ready to move in no renovations required Smooth and easy application system for guests and visitors Well-maintained building with dedicated parking and modern amenities Peaceful environment with access to all essential facilities Perfect for families looking for comfort, safety, and long-term value.",14 hours ago,"cantt, karachi, sindh",53425152,Syed Muhammad Arif,Al Hussaini Real Estate,https://www.zameen.com/Profile/Karachi-Al_Hussaini_Real_Estate-202032-1.html,Verified,68.0,923442997214,smarif044@gmail.com,12703.252032520326,0.8
BRAND NEW HOUSE AVAILABLE FOR SALE,38000000.0,https://www.zameen.com/Property/malir_cantonment_askari_6_brand_new_house_available_for_sale-53938712-21109-1.html,4.0,5.0,2952.0,"If you really look for a property on a budget within Rs. 38000000 then check out this one. Nothing is better than scoring the ultimate property deal. And this Karachi happens to have the best ones. Buy your dream property now and just put a dot on the worries related to the searching because we have one for you like this. Just the fact that you will own a property at Askari 6 should be enough to give it a boost in no time at all. 3000 Square Feet properties are best for investment as well as living purposes. Check out our list for all the available Flat in the city.  For any kind of property advice, you can get in touch with us.",14 hours ago,"cantt, karachi, sindh",53938712,Syed Muhammad Arif,Al Hussaini Real Estate,https://www.zameen.com/Profile/Karachi-Al_Hussaini_Real_Estate-202032-1.html,Verified,68.0,923442997214,smarif044@gmail.com,12872.628726287263,0.8
BRAND NEW APPARTMENT AVAILABLE FOR SALE,40000000.0,https://www.zameen.com/Property/malir_cantonment_askari_6_brand_new_appartment_available_for_sale-53941479-21109-1.html,4.0,5.0,2952.0,"4 bedroom d /d tv lounge servant quarters west open apt 2950 Square fts 1st floor ready to shift  You can own a second home by buying a furnished apartment available for sale in Karachi. Your dream life awaits you in the 2950 Square Feet units for sale located centrally. Trust us, you'd be hard-pressed to find a similar property that falls near the same, Rs. 40000000 price range. Claim the offer while it still stands! We do not have to tell you that anything located on the Askari 6 will make a sound long-term investment. Flat comes with spacious rooms and amenities, making for a comfortable place to live. Buy your Flat with desired facilities in a highly popular area of Karachi.  We are just a call away.",14 hours ago,"cantt, karachi, sindh",53941479,Syed Muhammad Arif,Al Hussaini Real Estate,https://www.zameen.com/Profile/Karachi-Al_Hussaini_Real_Estate-202032-1.html,Verified,68.0,923442997214,smarif044@gmail.com,13550.135501355013,0.8
4200 Sq Ft 5 Beds Beautiful Flat For Sale,119000000.0,https://www.zameen.com/Property/karachi_navy_housing_scheme_karsaz_4200_sq_ft_5_beds_beautiful_flat_for_sale-11269078-11579-1.html,5.0,6.0,4203.0,"Nhs 4200 Sqft Gross 5 Beds D d Servant Quarter Beautiful Flat Navy Housing Karsaz, Nice View The Most Posh Locality At The Heart Of The City Accessible From All Single Free Corridors Of Karachi, Sh Faisal , Karsaz , National Stadium And Rashid Minhas Road, With All Modern Civic Amenities Available Within The Secure Navy Premises, Schools, College, University Banks Marts, Parks Mosques Sports Complex. Shooting Range, Golf Course, Swimming Pool, Cricket Stadium, Football Stadium Hockey Stadium Volleyball Courts Etc Etc, 24 7 Loads Hedding Free Area With Amole Sweet Water Round The Year. Navy Housing Karsaz Doesn t Just Offer You A Living, It s Symbol Of Lifestyle Unmatched Anywhere Else In Pakistan. The Flats Are Yet To Be Balloted And This Is The Approximate Price Post Ballot At The End Of This Year, Right Time To Gear Up For The Acquisition.",14 hours ago,"navy housing scheme karsaz, karachi, sindh",11269078,A. Rehman,BEC Consultants,https://www.zameen.com/Profile/Karachi-BEC_Consultants-168551-1.html,Verified,29.0,923333102876,areeshalive@hotmail.com,28313.109683559363,0.8333333333333334
Globe Residency Tower # Fl-04 | 3 Bed D/D | Masjid Facing | 2nd Floor,30000000.0,https://www.zameen.com/Property/karachi_naya_nazimabad_globe_residency_tower_fl-04_3_bed_d_d_masjid_facing_2nd_floor-53979558-10079-1.html,3.0,3.0,1782.0,Naya Nazimabad Ready to Move Apartment | FL-04 | 5 Rooms + 3 Bed d/d + West Open + Park Face + Corner + 100ft Road Facing + Globe Roundabout & Masjid Facing + Most Premium Location Discover Your Dream Home in the Heart of Karachi!  Luxurious Apartment Features: Size: 1785 SQFT,14 hours ago,"naya nazimabad, karachi, sindh",53979558,Muhammad Bilal,SS Enterprises,https://www.zameen.com/Profile/Karachi-SS_Enterprises-186868-1.html,Verified,181.0,923242436600,ss.enterprises177@yandex.com,16835.016835016835,1.0
APARTMENT AVAILABLE FOR SALE ASKARI-VI At Good Location,39000000.0,https://www.zameen.com/Property/malir_cantonment_askari_6_apartment_available_for_sale_askari-vi_at_good_location-53904866-21109-1.html,4.0,4.0,2997.0,If you really look for a property on a budget within Rs. 39000000 then check out this one. Nothing is better than scoring the ultimate property deal. And this Karachi happens to have the best ones. Buy your dream property now and just put a dot on the worries related to the searching because we have one for you like this. Just the fact that you will own a property at Askari 6 should be enough to give it a boost in no time at all. 3000 Square Feet properties are best for investment as well as living purposes. Check out our list for all the available Flat in the city.,15 hours ago,"cantt, karachi, sindh",53904866,Ghalib Ahmed,Property Ideas Real Estate,https://www.zameen.com/Profile/Karachi-Property_Ideas_Real_Estate_-202177-1.html,Verified,186.0,923002190087,Ghalibahmed786@gmail.com,13013.013013013013,1.0
Flat Is Available For Sale In Coral Towers,59500000.0,https://www.zameen.com/Property/emaar_crescent_bay_emaar_coral_towers_flat_is_available_for_sale_in_coral_towers-18399766-10721-1.html,3.0,4.0,2880.0,Flat Is Available For Sale In Coral Towers Emaar Coral tower  Sea facing unit  3 bed unit in Emaar  2156 net area gross 2778 Sq ft .  The Emaar signature style living now in Karachi.  Most modern amenities within Emaar premises. Possession already handed over.  Emaar Coral tower 2  With 3 bed Sea facing biggest unit  Reasonable Demand.  Interested Persons Welcome To Visit The Property.  For More Information Please Contact.  Mention Zameen. com While Calling.,14 hours ago,"dha defence, karachi, sindh",18399766,A. Rehman,BEC Consultants,https://www.zameen.com/Profile/Karachi-BEC_Consultants-168551-1.html,Verified,29.0,923333102876,areeshalive@hotmail.com,20659.722222222223,0.75
"Biggest 4 bed in Askari, Privately built Brand new building west open corner",52500000.0,https://www.zameen.com/Property/malir_cantonment_askari_5_biggest_4_bed_in_askari_privately_built_brand_new_building_west_open_corner-52435804-6655-1.html,4.0,5.0,3600.0,"Biggest 4 bed in Askari, Privately built Brand new building west open corner premium apartment for tasteful buyers, reserved basement parking tallest tower in Askari ground plus 14 , aesthetically designed,",14 hours ago,"cantt, karachi, sindh",52435804,A. Rehman,BEC Consultants,https://www.zameen.com/Profile/Karachi-BEC_Consultants-168551-1.html,Verified,29.0,923333102876,areeshalive@hotmail.com,14583.333333333334,0.8
HOT DEAL 2 Bed DD Luxury Flat For Sale,8000000.0,https://www.zameen.com/Property/scheme_33_gwalior_cooperative_housing_society_hot_deal_2_bed_dd_luxury_flat_for_sale-54029894-9074-1.html,2.0,2.0,873.0,"HOT DEAL 2 Bed DD Luxury Flat for Sale  Prime Location: Gwalior Housing Society, Scheme 33, Karachi Step into comfort, convenience, and a perfect family lifestyle with this beautifully located apartment ideal for both living & smart investment  Property Details: 2 Spacious Bedrooms with Drawing & Dining 3rd Floor (4th Floor in Progress Future Value Boost ) 870 Sq. Ft Covered Area Well-Maintained 900 Sq. Yards Building Utilities Available: Gas Installed Electricity Available Ready to Move Why This Flat? Peaceful & Family-Friendly Environment Secure & Well-Populated Area Excellent Rental & Investment Potential Ideal for Small Families Demand: Only PKR 80 Lakh (Slightly Negotiable) Dont Miss This Opportunity! Properties in this area are selling FAST grab this before it's gone! !!!  Call / WhatsApp Now for Visit",14 hours ago,"scheme 33, karachi, sindh",54029894,Ahmed Kaleem,AK Services,https://www.zameen.com/Profile/Karachi-AK_Services-190817-1.html,Verified,63.0,923215096255,ak_g14@hotmail.com,9163.802978235968,1.0
"Luxury 2 Bed Drawing Flat for Sale in High-Rise Building | Lift, Parking & Modern Living",29000000.0,https://www.zameen.com/Property/gulshan_e_iqbal_chandni_chowk_society_luxury_2_bed_drawing_flat_for_sale_in_high-rise_building_lift_parking_modern_living-53929407-19982-1.html,2.0,2.0,1503.0,Property Features: 2 Bedrooms with Drawing Room Spacious layout with good ventilation Extra Terrace High-Speed Lift in the building Standby Generator for uninterrupted electricity Secure and well-maintained high-rise environment Ideal for families looking for a comfortable home in a prime location with modern building facilities.  Contact now for more details and visit.,15 hours ago,"gulshan-e-iqbal town, karachi, sindh",53929407,Mohib Memon,Prince Associates,https://www.zameen.com/Profile/Karachi-Prince_Associates-185036-1.html,Verified,75.0,923313165449,suleman.ghaziani@gmail.com,19294.74384564205,1.0
Brand New 2 Bed Drawing Apartment At Prime Location Of Dhoraji,24000000.0,https://www.zameen.com/Property/gulshan_e_iqbal_town_dhoraji_colony_brand_new_2_bed_drawing_apartment_at_prime_location_of_dhoraji-52795980-217-1.html,2.0,3.0,999.0,2 Bed Drawing Appartment  Brand New Building Main Road Building Road Facing Flat Lounge Balcony High speed Lift Builder condition Flat Demand 2.3 Crore (lease cahrges are seperate) lease charges:35.7 Lacs,15 hours ago,"gulshan-e-iqbal town, karachi, sindh",52795980,Mohib Memon,Prince Associates,https://www.zameen.com/Profile/Karachi-Prince_Associates-185036-1.html,Verified,75.0,923313165449,suleman.ghaziani@gmail.com,24024.024024024024,0.6666666666666666
Well Maintained Flat Available for sale At prime location of Gulistan e Jauhar block 13,18000000.0,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_13_well_maintained_flat_available_for_sale_at_prime_location_of_gulistan_e_jauhar_block_13-54072122-6837-1.html,3.0,3.0,1449.0,"Apartment for Sale Prime Location  Assalamualaikum, Luxury Flat Available in Lakhani Pride & Shopping Mall Gulistan-e-Johar Block 13 (Main 200 ft Road) Covered Area: 1450 Sqft 3 Bed DD (Drawing & Dining) Corner + West Open (Best Ventilation ) Marble Flooring Built-in Wardrobes 2 Lifts Available Indoor Car Parking  Standby Generator  All Modern Amenities Available Demand: 1.80 Crore (Negotiable) Prime location Near Road, Market, School & Masjid",9 hours ago,"gulistan-e-jauhar, karachi, sindh",54072122,Hassan,Afridi Associates,https://www.zameen.com/Profile/Karachi-Afridi_Associates-193919-1.html,Verified,37.0,923410227938,hasankhan3218@gmail.com,12422.360248447205,1.0
"Sale flat 2 bed d d attached Zero meter renovated  Gulshan. Near rub medical  1st floor, keys Call.  1 Caror 35 Lac 1100 square yards feet *Code(16271)*",13500000.0,https://www.zameen.com/Property/gulshan_e_iqbal_gulshan-e-iqbal_-_block_3_sale_flat_2_bed_d_d_attached_zero_meter_renovated_gulshan_near_rub_medical_1st_floor_keys_call_1_caror_35_lac_1100_square_yards_feet_code_16271-54106288-6863-1.html,2.0,2.0,1098.0,"Sale flat 2 bed d d attachedZero meter renovated Gulshan. Near rub medical 1st floor, keysCall. 1 Caror 35 Lac1100 square yards feet*Code(16271)*I have many options for you any range contact me any block",9 hours ago,"gulshan-e-iqbal town, karachi, sindh",54106288,Muhammad Rafay Javed,SR Marketing,https://www.zameen.com/Profile/Karachi-SR_Marketing-189296-1.html,Verified,74.0,923322575624,faisalmarketing00@gmail.com,12295.081967213115,1.0
Falaknaz Presidency Available For Sale 2 Bed DD Road Facing West open,13000000.0,https://www.zameen.com/Property/malir_falaknaz_presidency_falaknaz_presidency_available_for_sale_2_bed_dd_road_facing_west_open-54106187-9700-1.html,2.0,2.0,1098.0,FLAT AVAILABLE FOR SALE FalaknNaz Presidency  1100 SQY BRAND FLAT 2 BED 2 BATH DRAWING ROOM TV LOUNGE AMERICAN KITCHEN WITH ELECTRICITY 24/7 STAND BY GENERATOR  SWEET WATER  Gas Metter PARK MOSQUE  KIDS PLAY AREA SWIMMING POOL SECURITY FULL TIME RECEPTION LOBBY BOUNDRY WALL Near Jinnah Avenue Near Checkpost 6 Malir Cantt ```LUXURY LIFESTYLE```,10 hours ago,"malir, karachi, sindh",54106187,Golden Estate,Golden Estate Builders and Developers,https://www.zameen.com/Profile/Karachi-Golden_Estate_Builders_and_Developers-168853-1.html,Verified,27.0,923462889989,goldenestatebuilder@gmail.com,11839.708561020036,1.0
Arif Terrace Flat For Sale Block 13,11000000.0,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_13_arif_terrace_flat_for_sale_block_13-53962423-6837-1.html,2.0,3.0,999.0,"Flat For Sale Road facing 2 Bed Dd 4th floor with roof Kda Lease 2-bedroom With Attached Bathrooms Imported Fitting &Amp; Fixture 1 TV Lounge 1 Kitchen No Water & Electricity Issue Peaceful Environment, Standard Living.  Nearby Locations And Other Facilities. Public Transport Service, Restaurants Are Avaiable In Few Minutes Having Easy Access To Continental, Habib Universty, Beacon House School, White House G. School, Darul Sehat Hospital, Sardar CNG, Mirza CNG, Mosque, Malls And Shopping Centers.  Jinnah International Airport Can Be Accessed In Few Minutes.  Contact For More Details.",10 hours ago,"gulistan-e-jauhar, karachi, sindh",53962423,,,,Verified,122.0,923312114892,,11011.01101101101,0.6666666666666666
Farhan Classic Flat For Sale 2bed Dd,13500000.0,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_12_farhan_classic_flat_for_sale_2bed_dd-54053788-6836-1.html,2.0,2.0,954.0,"Flat For Sale 2 Bed Dd 4th floor Lease 2-bedroom With Attached Bathrooms Imported Fitting &Amp; Fixture 1 TV Lounge 1 Kitchen No Water & Electricity Issue Peaceful Environment, Standard Living.  Nearby Locations And Other Facilities. Public Transport Service, Restaurants Are Avaiable In Few Minutes Having Easy Access To Continental, Habib Universty, Beacon House School, White House G. School, Darul Sehat Hospital, Sardar CNG, Mirza CNG, Mosque, Malls And Shopping Centers.  Jinnah International Airport Can Be Accessed In Few Minutes.  Contact For More Details",10 hours ago,"gulistan-e-jauhar, karachi, sindh",54053788,,,,Verified,122.0,923312114892,,14150.943396226416,1.0
Datari Castle Flat For Sale 3bed Dd,30000000.0,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_13_datari_castle_flat_for_sale_3bed_dd-54053862-6837-1.html,3.0,3.0,1701.0,"Flat For Sale West open Main road facing 3 Bed Dd 5th floor Lease 3 bedroom With Attached Bathrooms Imported Fitting &Amp; Fixture 1 TV Lounge 1 Kitchen No Water & Electricity Issue Peaceful Environment, Standard Living.  Nearby Locations And Other Facilities. Public Transport Service, Restaurants Are Avaiable In Few Minutes Having Easy Access To Continental, Habib Universty, Beacon House School, White House G. School, Darul Sehat Hospital, Sardar CNG, Mirza CNG, Mosque, Malls And Shopping Centers.  Jinnah International Airport Can Be Accessed In Few Minutes.  Contact For More Details",10 hours ago,"gulistan-e-jauhar, karachi, sindh",54053862,,,,Verified,122.0,923312114892,,17636.68430335097,1.0
"Luxury 3-Bed Sea View Apartment For Sale In Saima Tower HMR Waterfront, DHA Phase 8 Karachi",88900000.0,https://www.zameen.com/Property/dha_phase_8_hmr_waterfront_luxury_3-bed_sea_view_apartment_for_sale_in_saima_tower_hmr_waterfront_dha_phase_8_karachi-53948033-19639-1.html,3.0,3.0,2214.0,"Discover luxury living in this exclusive 3-bedroom sea-facing apartment at Saima Marina Residence, offering 2211 Sqft of premium space. Features include three bedrooms with attached bathrooms, powder room, TV lounge/living area, terrace, drawing room, American-style kitchen with kitchenette, laundry/store room, and maid room with attached bathroom.  Residents enjoy top-tier amenities: infinity swimming pool, sauna & jacuzzi, indoor/outdoor gym, kids play area, rooftop retreat, landscaped gardens, community lounge, private beach access, and secure gated living with 24/7 CCTV and standby generator.  Apartment Features: 3 Bedrooms with Attached Bathrooms TV Lounge / Living Area Drawing / Dining Area American Kitchen + Kitchenette Powder Room Store Room Terrace Maid Room with Attached Bathroom 2731 Sqft Covered Area Residents enjoy state-of-the-art amenities including swimming pool, gym, sauna, jacuzzi, yoga area, kids play area, rooftop lounge, landscaped parks, event halls, and secure gated community with 24/7 CCTV.  Location Highlights:  Do Darya 5 min DHA Golf Club 10 min Dolmen Mall 15 min South City Hospital 20 min Sea View Beach 25 min Jinnah International Airport 40 min Residents enjoy a host of world-class facilities, including an indoor gym, yoga and open-air fitness areas, sauna and jacuzzi, swimming pool, kids play area, community lounge, family area, landscaped park, rooftop retreat, and multiple dining options.  Additional amenities include seven floors of secure parking, high-speed passenger and cargo lifts, standby generator for uninterrupted power, 24/7 CCTV surveillance, RO plant for clean drinking water, prayer area, and gated community security.  Strategically located in HMR Waterfront, DHA Phase 8, the tower offers easy connectivity to major city attractions: Do Darya 5 min, DHA Golf Club 10 min, Dolmen Mall 15 min, South City Hospital 20 min, Sea View Beach 25 min, Jinnah International Airport 40 min.  Book your visit now to experience the elegance and comfort of this 3-bedroom sea-facing apartment!",11 hours ago,"dha defence, karachi, sindh",53948033,Muhammad Wahib Yousuf,Sea Front Realty,https://www.zameen.com/Profile/Karachi-Sea_Front_Realty-205136-1.html,Verified,160.0,923360877859,binyousuf.btk@gmail.com,40153.56820234869,1.0
"Luxury 3-Bed Sea View Apartment For Sale In Saima Marina Residence HMR Waterfront, DHA Phase 8 Karachi",88900000.0,https://www.zameen.com/Property/dha_phase_8_hmr_waterfront_luxury_3-bed_sea_view_apartment_for_sale_in_saima_marina_residence_hmr_waterfront_dha_phase_8_karachi-53947535-19639-1.html,3.0,3.0,2214.0,"Exclusive sea-facing 3-bedroom apartment at Saima Marina Residence, offering 2731 Sqft of premium space. Features include three bedrooms with attached bathrooms, powder room, TV lounge/living area, terrace, drawing room, American-style kitchen with kitchenette, laundry/store room, and maid room with attached bathroom.  Residents enjoy top-tier amenities: infinity swimming pool, sauna & jacuzzi, indoor/outdoor gym, kids play area, rooftop retreat, landscaped gardens, community lounge, private beach access, and secure gated living with 24/7 CCTV and standby generator.  Apartment Features: 3 Bedrooms with Attached Bathrooms TV Lounge / Living Area Drawing / Dining Area American Kitchen + Kitchenette Powder Room Store Room Terrace Maid Room with Attached Bathroom 2731 Sqft Covered Area Residents enjoy state-of-the-art amenities including swimming pool, gym, sauna, jacuzzi, yoga area, kids play area, rooftop lounge, landscaped parks, event halls, and secure gated community with 24/7 CCTV.  Location Highlights:  Do Darya 5 min DHA Golf Club 10 min Dolmen Mall 15 min South City Hospital 20 min Sea View Beach 25 min Jinnah International Airport 40 min Residents enjoy a host of world-class facilities, including an indoor gym, yoga and open-air fitness areas, sauna and jacuzzi, swimming pool, kids play area, community lounge, family area, landscaped park, rooftop retreat, and multiple dining options.  Additional amenities include seven floors of secure parking, high-speed passenger and cargo lifts, standby generator for uninterrupted power, 24/7 CCTV surveillance, RO plant for clean drinking water, prayer area, and gated community security.  Strategically located in HMR Waterfront, DHA Phase 8, the tower offers easy connectivity to major city attractions: Do Darya 5 min, DHA Golf Club 10 min, Dolmen Mall 15 min, South City Hospital 20 min, Sea View Beach 25 min, Jinnah International Airport 40 min.  Book your visit now to experience the elegance and comfort of this 3-bedroom sea-facing apartment!",11 hours ago,"dha defence, karachi, sindh",53947535,Muhammad Wahib Yousuf,Sea Front Realty,https://www.zameen.com/Profile/Karachi-Sea_Front_Realty-205136-1.html,Verified,160.0,923360877859,binyousuf.btk@gmail.com,40153.56820234869,1.0
Flat In Askari 6 For sale,38500000.0,https://www.zameen.com/Property/malir_cantonment_askari_6_flat_in_askari_6_for_sale-53858790-21109-1.html,4.0,4.0,2997.0,"Property like this doesn't pop up too often. So, it's best to buy it while you still can. Karachi has many lucrative investment options so better start looking before the price rises. The Flat comes with a well-fitted kitchen among other facilities. One look at 3000 Square Feet property and you'll know it's the best, so book your appointment today. The project comes with different Flat priced at more or less PKR Rs. 40000000 that could meet your demands. A property in Askari 6 is the best investment decision, so what are you waiting for.  Call us for information.",15 hours ago,"cantt, karachi, sindh",53858790,Ghalib Ahmed,Property Ideas Real Estate,https://www.zameen.com/Profile/Karachi-Property_Ideas_Real_Estate_-202177-1.html,Verified,186.0,923002190087,Ghalibahmed786@gmail.com,12846.17951284618,1.0
