title,price,link,bedrooms,bathrooms,area_sqft,description,posted_date,location,property_id,agent_name,agency_name,agency_url,verified_agency,total_agent_listings,phone_number,email,price_per_sqft,bed_bath_ratio
Sprawling 2739 Square Feet 3 Bedroom Apartment With Private Plunge Pool And Enticing Ocean Views In Gold-Crest Bay Sands 2 Located At HMR Waterfront In The Posh Enclave Of DHA Phase 8 Now Available On A 5 Year Payment Plan And Book With Just 10%,109600000.0,https://www.zameen.com/Property/dha_phase_8_hmr_waterfront_sprawling_2739_square_feet_3_bedroom_apartment_with_private_plunge_pool_and_enticing_ocean_views_in_gold-crest_bay_sands_2_located_at_hmr_waterfront_in_the_posh_enclave_of_dha_phase_8_now_available_on_a_5_year_payment_plan_and_book_with_just_10-52965706-19639-1.html,3.0,3.0,2736.0,"GoldCrest Bay Sands 2: The Pinnacle of Luxury at HMR Waterfront Located in DHA Phase-8, Karachi's most prestigious area, GoldCrest Bay Sands 2 is a symbol of opulence and sophistication. Among HMR Waterfront's fourteen high-rise towers, GoldCrest Bay Sands 2 stands out with its three majestic towers, setting new standards in luxury living.  Exceptional Entryway: Welcome to GoldCrest Bay Sands 2 with expansive drop-off areas that embody luxury from the moment you arrive.  Elegant Lift Lobby: Experience grandeur in the lift lobby with sleek marble floors, refined lighting, and state-of-the-art lifts for a seamless ascent.  Spacious Living: Enjoy wide, well-lit corridors that enhance the open, airy feel of beachfront living.  Charming Entrance: The apartment's entrance lobby blends sophistication with coastal charm, creating a welcoming atmosphere.  Modern Kitchen: Discover stylish and functional kitchens with premium fixtures in the 3-bedroom apartments.  Dining with Sea Views: Dine with stunning ocean vistas in a spacious, elegantly designed dining room.  Luxurious Lounge: Relax in a light-filled lounge with panoramic ocean views, perfect for both relaxation and entertainment.  Spectacular Terrace: Enjoy expansive ocean views and sun-kissed horizons from your private terrace.  Master Bedroom Sanctuary: The master bedroom offers a tranquil retreat with exquisite design and serene sea views.  A Personal Oasis: Your own plunge pool offering privacy, peace, and prestige.  Residential Options: -1 Bedroom -2 Bedroom -3 Bedroom Exclusive Amenities: -Infinity Pool -Community Hall -Gymnasium -Business Centre -Sauna -Day Care Center -Prayer Hall -Kids Play Area -Indoor Games Note: 20 Percent Down Payment 59 Monthly Installments For further information contact us on given number",18 hours ago,"dha defence, karachi, sindh",52965706,Imran Motan,Insignia Properties,https://www.zameen.com/Profile/Karachi-Insignia_Properties-202391-1.html,Verified,153.0,923168224171,info@insigniaproperties.com.pk,40058.47953216374,1.0
3 Bed DD At Gulshan Billy's Apartment 4th Floor Available For Sale,9850000.0,https://www.zameen.com/Property/gulshan_e_iqbal_gulshan-e-iqbal_-_block_10_3_bed_dd_at_gulshan_billy_s_apartment_4th_floor_available_for_sale-54013684-6871-1.html,3.0,3.0,954.0,3 Bed DD  At Gulshan Billy's Apartment  4th Floor  Lift Available Near Aladin Available For Sale Demand: 98.50 Lac,21 hours ago,"gulshan-e-iqbal town, karachi, sindh",54013684,Syed Farhan Shah,3 Star Real Estate,https://www.zameen.com/Profile/Karachi-3_Star_Real_Estate-181365-1.html,Verified,25.0,923162328751,estate.3star@yandex.com,10324.947589098532,1.0
APARTMENT FOR SALE WITH LIFT || PHASE 7 EX,17000000.0,https://www.zameen.com/Property/dha_defence_dha_phase_7_extension_apartment_for_sale_with_lift_phase_7_ex-54210348-1674-1.html,3.0,2.0,954.0,Key Features: Floor: 4th Floor (Accessible via high-speed lift) Location: PHASE 7 EXTENTION TARIQ COMMERCIAL KARACHI Price: 1.55 Crore (Negotiable) Type: Residential Apartment FOR MORE DETAIL PLEASE CONTACT: ICONIC REAL ESTATE,22 hours ago,"dha defence, karachi, sindh",54210348,Shakeel Khan,Iconic Real Esate and Builder,https://www.zameen.com/Profile/Karachi-Iconic_Real_Esate_and_Builder-204360-1.html,Verified,16.0,923273121825,72bilalkhan@gmail.com,17819.706498951782,1.5
2 SIDE CORNER FRONT FACING DOUBLE BALCONY 2 BED DD FLAT AVAILABLE FOR SALE AT GARDEN EAST KARACHI,20500000.0,https://www.zameen.com/Property/jamshed_town_garden_east_2_side_corner_front_facing_double_balcony_2_bed_dd_flat_available_for_sale_at_garden_east_karachi-54121533-6922-1.html,2.0,2.0,999.0,FRONT 2 SIDE CORNER WITH 2 BALCONIES 2 BED DD FLAT AVAILABLE FOR SALE AF GARDEN EAST KARACHI WITH THE AVAILABILITY OF :- LIFT CAR PARKING GENERATOR CCTV CHOWKIDAR INTERCOM 24/7 WATER GAS AND ELECTRICITY SUPPLY WELL MAINTAIEND BUILDING BANK LOAN APPLICABLE FULLY RENOVATED JUST BUY AND MOVE DEMAND :- TWO CROR FIVE LAC RUPEES (NEGOTIABLE),22 hours ago,"jamshed town, karachi, sindh",54121533,Muhammad Daniyal,K4 Real Estate,https://www.zameen.com/Profile/Karachi-K4_Real_Estate_-195158-1.html,Verified,33.0,923311323118,K4realtors@gmail.com,20520.52052052052,1.0
FRONT 2 SIDE CORNER WITH 3 BALCONIES 3 BED DD FLAT AVAILABLE FOR SALE AF PARSI COLONY KARACHI,28000000.0,https://www.zameen.com/Property/jamshed_town_parsi_colony_front_2_side_corner_with_3_balconies_3_bed_dd_flat_available_for_sale_af_parsi_colony_karachi-54121531-6948-1.html,3.0,3.0,1602.0,FRONT 2 SIDE CORNER WITH 3 BALCONIES 3 BED DD FLAT AVAILABLE FOR SALE AF PARSI COLONY KARACHI WITH THE AVAILABILITY OF :- LIFT CAR PARKING GENERATOR CCTV CHOWKIDAR INTERCOM 24/7 WATER GAS AND ELECTRICITY SUPPLY WELL MAINTAIEND BUILDING BANK LOAN APPLICABLE FULLY RENOVATED JUST BUY AND MOVE DEMAND :- TWO CROR EIGHTY LAC RUPEES (NEGOTIABLE),22 hours ago,"jamshed town, karachi, sindh",54121531,Muhammad Daniyal,K4 Real Estate,https://www.zameen.com/Profile/Karachi-K4_Real_Estate_-195158-1.html,Verified,33.0,923311323118,K4realtors@gmail.com,17478.152309612982,1.0
WELL DECORATED FRONT FACING 2 BED DD FLAT FOR SALE IN AMIL COLONY JAMSHED ROAD KARACHI,21000000.0,https://www.zameen.com/Property/karachi_amil_colony_well_decorated_front_facing_2_bed_dd_flat_for_sale_in_amil_colony_jamshed_road_karachi-54129203-11638-1.html,2.0,2.0,999.0,"Amal Colony Main Luxury Living Invest or Shift Golden Opportunity! Old but very well maintained project Are you looking for a perfect family home or high yielding investment property in a prime location like Amal Colony? We present to you sir, this is for you! Grab it now! Such deals do not come around often. Call for more details or a visit: Flat Description: Type: 2 Bed DD (Drawing Dining) Size: 1000 sq ft (Front Facing) Balcony: Open to Sky View (Best Air and Bright) Documents: All Clear (Bank Loan Applicable) Condition: Well maintained building and flat VIP amenities of the building: Lifts available.  Utilities: No water, gas or electricity issues (Peaceful living).  Power: UPS installed but not required.  Security: 24/7 CCTV cameras and guarded security.  Intercom facility Parking: Secure parking space.  Location advantages: Mosque and park: Very close (walking distance).  Necessities: Market, school, and hospital are very close.  Environment: Peaceful and posh neighborhood.  Investment and profitability: This flat is not only ideal for living, but also a top class investment: Current rent: 70,000/- PKR (Monthly income starts!) Demand: 21 million (negotiable) Additional advantages: 1. High selling price: Prices are rising rapidly in Amal Colony.  2. Cross ventilation: Being front facing, the house always stays cool.  3. Ready to move in: No work required, be it a surf shift or a rented four-person unit.",22 hours ago,"amil colony, karachi, sindh",54129203,Muhammad Daniyal,K4 Real Estate,https://www.zameen.com/Profile/Karachi-K4_Real_Estate_-195158-1.html,Verified,33.0,923311323118,K4realtors@gmail.com,21021.02102102102,1.0
2 BED DD Apartment Available For Sale,13500000.0,https://www.zameen.com/Property/university_road_burj-ul-harmain_2_bed_dd_apartment_available_for_sale-54220903-9674-1.html,2.0,2.0,1197.0,Burjul Harmain 2 Bed DD PRk Facing,15 hours ago,"university road, karachi, sindh",54220903,,,,Verified,153.0,923110025340,,11278.195488721805,1.0
BEAUTIFUL APARTMENT FOR SALE (KHALID BIN WALEED ROAD),45000000.0,https://www.zameen.com/Property/karachi_khalid_bin_walid_road_beautiful_apartment_for_sale_khalid_bin_waleed_road-53813016-253-1.html,3.0,3.0,1800.0,"*HIGH-RISE APARTMENTS AVAILABLE FOR SALE*  3 Spacious Bedrooms with attached bath   Drawing/Dining   Covered Area : 1800  Floor : 5th  Demand : 4.5 cr   Location: PECHS Block 2, Main Khalid Bin Waleed Road.   Near to all amenities   For Visit, Queries and Other Options Contact",15 hours ago,"khalid bin walid road, karachi, sindh",53813016,,,,Verified,153.0,923150724409,,25000.0,1.0
BEAUTIFUL BRAND NEW APARTMENT 2 BEDROOM AT KHALED BIN WALEED ROAD,32500000.0,https://www.zameen.com/Property/karachi_khalid_bin_walid_road_beautiful_brand_new_apartment_2_bedroom_at_khaled_bin_waleed_road-53394182-253-1.html,2.0,2.0,1251.0,"*BRAND NEW HIGH-RISE APARTMENT IN THE HEART OF KARACHI!*  *PECHS BLOCK 2, KHALID BIN WALEED ROAD*  *2 BEDROOMS* *DRAWING/DINING* *1250 SQ. FT*  *KEY HIGHLIGHTS:*  **Prime Location**: Situated in the bustling area of Khalid Bin Waleed Road, near Tariq Road the heart of Karachi!   **Modern Living**: A brand-new high-rise apartment with a spacious layout.  **Ready Soon**: Possession available in just *6 months*! **Investment Opportunity**: Perfect for families or investors looking for a premium property in a prime location.   *Demand: 3.5CR *  Dont miss out on this rare opportunity to own a luxurious apartment in one of Karachis most sought-after areas!   *Location:* PECHS Block 2, Khalid Bin Waleed Road, Karachi.",16 hours ago,"khalid bin walid road, karachi, sindh",53394182,,,,Verified,153.0,923362155381,,25979.216626698642,1.0
BEAUTIFUL APARTMENT ON KHALID BIN WALEED ROAD,85000000.0,https://www.zameen.com/Property/pechs_pechs_block_2_beautiful_apartment_on_khalid_bin_waleed_road-53394173-6933-1.html,4.0,4.0,3204.0,"*NEW HIGH-RISE APARTMENT IN THE HEART OF KARACHI!*  *PECHS BLOCK 2, KHALID BIN WALEED ROAD*  *4 BEDROOMS* *DRAWING/DINING* *3200 SQ. FT*  *KEY HIGHLIGHTS:*  **Prime Location**: Situated in the bustling area of Khalid Bin Waleed Road, near Tariq Road the heart of Karachi!   **Modern Living**: A brand-new high-rise apartment with a spacious layout.  **Investment Opportunity**: Perfect for families or investors looking for a premium property in a prime location.   *Demand: 8.5CR (Negotiable)*   More Options available  Dont miss out on this rare opportunity to own a luxurious apartment in one of Karachis most sought-after areas!   *Location:* PECHS Block 2, Khalid Bin Waleed Road, Karachi.",16 hours ago,"jamshed town, karachi, sindh",53394173,,,,Verified,153.0,923362155381,,26529.338327091136,1.0
Beautiful HighRise Appartment,40000000.0,https://www.zameen.com/Property/pechs_pechs_block_2_beautiful_highrise_appartment-53394161-6933-1.html,3.0,3.0,1503.0,"*HIGH-RISE APARTMENT IN THE HEART OF KARACHI!*  *PECHS BLOCK 2, KHALID BIN WALEED ROAD*  *3 BEDROOMS* *DRAWING/DINING* *1500SQ. FT*  *KEY HIGHLIGHTS:*  **Prime Location**: Situated in the bustling area of Khalid Bin Waleed Road, near Tariq Road the heart of Karachi!   **Modern Living**: A high-rise apartment with a spacious layout.  **Ready Soon**: Possession available  **Investment Opportunity**: Perfect for families or investors looking for a premium property in a prime location.   *Demand: 4 CR (Negotiable)*   *Contact Now:* **View Contact Detail**  Dont miss out on this rare opportunity to own a luxurious apartment in one of Karachis most sought-after areas!   *Location:* PECHS Block 2, Khalid Bin Waleed Road, Karachi.",16 hours ago,"jamshed town, karachi, sindh",53394161,,,,Verified,153.0,923150724409,,26613.43978709248,1.0
APARTMENT AVAILABLE FOR SALE,45000000.0,https://www.zameen.com/Property/karachi_khalid_bin_walid_road_apartment_available_for_sale-53253174-253-1.html,3.0,3.0,1800.0,"*APARTMENT AVAILABLE FOR SALE* 3 Bedrooms  Drawing/Dining  Brand New  1st Floor West Open Near to all Amenities  Covered Area : 1800 sq. ft Location : Pechs Block 2 Main Khalid Bin Waleed Road.  Demand 4.5 Cr (negotiable) For Visit,Queries and Other Options Contact on : View Contact Detail NOTE : 1% Commission will be charged  (OTHER OPTIONS ALSO AVAILABLE) #pechs2 #pechs #pechsblock2 #karachi #pakistan #khalidbinwaleedroad #tariqroad #kashmirroad #portion #portions #forsale #sale #forrent #3bedrooms #3beddd #westopen #west #2bedrooms #2BedDD #booking #bookingavailble #commercial #rent #groundfloor #2ndFloor",16 hours ago,"khalid bin walid road, karachi, sindh",53253174,,,,Verified,153.0,923150724409,,25000.0,1.0
STUDIO APARTMENT FOR SALE PHASE 6,7500000.0,https://www.zameen.com/Property/dha_phase_6_muslim_commercial_area_studio_apartment_for_sale_phase_6-53750198-8493-1.html,2.0,2.0,450.0,"Studio Apartment for Sale DHA, Phase 6 Muslim Commercial 1st Street 1st Floor 450 Sq, Ft 2 wash room Normal Kitchen  RENT 50K Visit Possible Demand 75 LAKH Final",16 hours ago,"dha defence, karachi, sindh",53750198,Saba Azam,Saba Realtors,https://www.zameen.com/Profile/Karachi-Saba_Realtors-204534-1.html,Verified,43.0,923009221713,saba.azam@yahoo.com,16666.666666666668,1.0
Apartment For Sale Badar Commercial Phase 5,18500000.0,https://www.zameen.com/Property/dha_phase_5_badar_commercial_area_apartment_for_sale_badar_commercial_phase_5-54240591-8484-1.html,3.0,4.0,1800.0,"Premium Full Floor Apartment Available for Sale in DHA Phase 5 Badar Commercial  Approx. 1800 Sq. Ft.  3 Spacious Bedrooms with Attached Baths Well-Planned Drawing & Lounge 2nd Floor Unit Elegant Tiled Flooring Fully Renovated & Move-In Ready Prime Location in Badar Commercial, Ideal for Families & Investment Demand  For Details & Visit:",16 hours ago,"dha defence, karachi, sindh",54240591,Saba Azam,Saba Realtors,https://www.zameen.com/Profile/Karachi-Saba_Realtors-204534-1.html,Verified,43.0,923009221713,saba.azam@yahoo.com,10277.777777777777,0.75
Prestigious 2666 Square Feet 3 Bedroom Apartment With Plunge Pool In Goldcrest Bay Sands 2 At HMR Waterfront At The Heart Of DHA Phase 8 On 5 Year Payment Plan With Booking Starts From 10%,106600000.0,https://www.zameen.com/Property/dha_phase_8_hmr_waterfront_prestigious_2666_square_feet_3_bedroom_apartment_with_plunge_pool_in_goldcrest_bay_sands_2_at_hmr_waterfront_at_the_heart_of_dha_phase_8_on_5_year_payment_plan_with_booking_starts_from_10-52965969-19639-1.html,3.0,3.0,2664.0,"GoldCrest Bay Sands 2: The Pinnacle of Luxury at HMR Waterfront Located in DHA Phase-8, Karachi's most prestigious area, GoldCrest Bay Sands 2 is a symbol of opulence and sophistication. Among HMR Waterfront's fourteen high-rise towers, GoldCrest Bay Sands 2 stands out with its three majestic towers, setting new standards in luxury living.  Exceptional Entryway: Welcome to GoldCrest Bay Sands 2 with expansive drop-off areas that embody luxury from the moment you arrive.  Elegant Lift Lobby: Experience grandeur in the lift lobby with sleek marble floors, refined lighting, and state-of-the-art lifts for a seamless ascent.  Spacious Living: Enjoy wide, well-lit corridors that enhance the open, airy feel of beachfront living.  Charming Entrance: The apartment's entrance lobby blends sophistication with coastal charm, creating a welcoming atmosphere.  Modern Kitchen: Discover stylish and functional kitchens with premium fixtures in the 3-bedroom apartments.  Dining with Sea Views: Dine with stunning ocean vistas in a spacious, elegantly designed dining room.  Luxurious Lounge: Relax in a light-filled lounge with panoramic ocean views, perfect for both relaxation and entertainment.  Spectacular Terrace: Enjoy expansive ocean views and sun-kissed horizons from your private terrace.  Master Bedroom Sanctuary: The master bedroom offers a tranquil retreat with exquisite design and serene sea views.  A Personal Oasis: Your own plunge pool offering privacy, peace, and prestige.  Residential Options: -1 Bedroom -2 Bedroom -3 Bedroom Exclusive Amenities: -Infinity Pool -Community Hall -Gymnasium -Business Centre -Sauna -Day Care Center -Prayer Hall -Kids Play Area -Indoor Games Note: 20 Percent Down Payment 59 Monthly Installments For further information contact us on given number",18 hours ago,"dha defence, karachi, sindh",52965969,Imran Motan,Insignia Properties,https://www.zameen.com/Profile/Karachi-Insignia_Properties-202391-1.html,Verified,153.0,923168224171,info@insigniaproperties.com.pk,40015.015015015015,1.0
Exclusive 1 Bedroom Apartment Spanning At 996 Square Feet With Full Enticing View Of Arabian Sea Situated On Middle Floor Of H&S Residence In HMR Waterfront Located At Prestigious DHA Phase 8 Is Available For Sale With 35% Paid,47500000.0,https://www.zameen.com/Property/dha_phase_8_hmr_waterfront_exclusive_1_bedroom_apartment_spanning_at_996_square_feet_with_full_enticing_view_of_arabian_sea_situated_on_middle_floor_of_h_s_residence_in_hmr_waterfront_located_at_prestigious_dha_phase_8_is_available_for_sale_with_35_paid-54139205-19639-1.html,1.0,1.0,999.0,"Welcome to H&S Residence, a coastal haven standing 39 stories tall along Karachi's vibrant shoreline. Inspired by the Japanese Nami design philosophy, our architecture reflects the fluidity of ocean waves. With a range of residences, from 1 to 4-bedroom apartments and Penthouses, H&S offers seaside living at its finest against the Arabian Sea's backdrop.  As a gated community, H&S Residence blends urban luxury with top-tier security and sustainability, covering 42% of the project in greenery. Residents enjoy a private beach, a Grand Mosque, enticing promenades, and Infinity Pools. Nestled in the heart of DHA, H&S Residence invites you to experience modern coastal living, where 'homes for sale' and 'luxury homes' truly come to life in our beachfront haven. Explore our range of properties, from luxury homes and be part of the H&S community.  H&S Residence offers an array of extraordinary amenities that redefine the meaning of a high-quality lifestyle. Whether you prefer swimming laps or simply lounging by the pool, getting an invigorating workout in our well-equipped gym, or seeking serenity in our steam room and sauna, our resort-style offerings transport you to a world of relaxation and escape. Live the dream of a spectacular seafront life, where each day unfurls with unparalleled joy.  Amenities Social Areas Spa & Sauna Car Parking Indoor Games Kids Pool Area Kids Play Area Yoga Studio With Zen Garden Creative Workspaces Gymnasium Private Cinema For further information contact us on given number",18 hours ago,"dha defence, karachi, sindh",54139205,Imran Motan,Insignia Properties,https://www.zameen.com/Profile/Karachi-Insignia_Properties-202391-1.html,Verified,153.0,923168224171,info@insigniaproperties.com.pk,47547.54754754755,1.0
3bed DD Apartment Available for Sale | DHA Phase 7 Ext,25000000.0,https://www.zameen.com/Property/dha_defence_dha_phase_7_extension_3bed_dd_apartment_available_for_sale_dha_phase_7_ext-54249583-1674-1.html,3.0,4.0,1206.0,"Apartment Available for Sale DHA Phase 7 Ext  Spacious 3 Bed D/D Location: DHA Phase 7 Extension 1st Floor with Lift Facility Demand: 2.50 cr A well-maintained apartment in a prime and peacefull location, perfect for comfortable family living.   Contact for more details: ICONIC REAL ESTATE",22 hours ago,"dha defence, karachi, sindh",54249583,Shakeel Khan,Iconic Real Esate and Builder,https://www.zameen.com/Profile/Karachi-Iconic_Real_Esate_and_Builder-204360-1.html,Verified,16.0,923273121825,72bilalkhan@gmail.com,20729.684908789386,0.75
Flat For Sale In Sector J In New Condition Luxury Style,48000000.0,https://www.zameen.com/Property/askari_5_askari_5_-_sector_j_flat_for_sale_in_sector_j_in_new_condition_luxury_style-53747126-17289-1.html,4.0,4.0,2997.0,"Brand New Ground 4-Bedroom Apartment Overview Discover modern living in this spacious 4-bedroom, semi-furnished apartment. Designed with a focus on comfort and convenience, this home offers a fresh, contemporary aesthetic perfect for families seeking a secure and stylish lifestyle.  Key Features * Move-In Ready: Brand new construction with a fresh, modern finish throughout.  * Spacious Living: Three well-sized bedrooms featuring ample natural light.  * Semi-Furnished: A perfect blend of style and flexibility, allowing you to add your personal touch.  * Parking: Includes two dedicated car parking spaces for hassle-free vehicle storage.  * Security: Located in a safe and secure environment, ensuring peace of mind for you and your family.  * Smart Access: Easy guest access managed via a smooth, application-based entry system.  Ideal For Families or professionals looking for an accessible, high-quality home in a secure community.",22 hours ago,"cantt, karachi, sindh",53747126,Sameel,Al Haider Estate & Builders,https://www.zameen.com/Profile/Karachi-Al_Haider_Estate_&_Builders-180843-1.html,Verified,38.0,923055289623,tariqtahir55@gmail.com,16016.016016016016,1.0
Brand New Society Near Airport Askari 6,39000000.0,https://www.zameen.com/Property/malir_cantonment_askari_6_brand_new_society_near_airport_askari_6-53794008-21109-1.html,4.0,4.0,3204.0,"Property Listing Summary Title: West Open Affordable Flat in Askari 6, Karachi Status: For Sale Price: Rs. 39000000 Size: 3200 Square Feet Facing: west open view Location: Askari 6, Karachi  Description Highlights:  Located in Karachi, offering good property investment opportunities.  The price is described as justified for the propertys features and location.  Suitable for comfortable living given its size and orientation.",22 hours ago,"cantt, karachi, sindh",53794008,Sameel,Al Haider Estate & Builders,https://www.zameen.com/Profile/Karachi-Al_Haider_Estate_&_Builders-180843-1.html,Verified,38.0,923055289623,tariqtahir55@gmail.com,12172.284644194757,1.0
3 bedroom flat for sale in askari 5 in good condition,41000000.0,https://www.zameen.com/Property/askari_5_askari_5_-_sector_f_3_bedroom_flat_for_sale_in_askari_5_in_good_condition-53837419-19017-1.html,3.0,3.0,2601.0,"New Ground 3-Bedroom Apartment Overview Discover modern living in this spacious 3-bedroom, semi-furnished apartment. Designed with a focus on comfort and convenience, this home offers a fresh, contemporary aesthetic perfect for families seeking a secure and stylish lifestyle.  Key Features * Move-In Ready: Brand new construction with a fresh, modern finish throughout.  * Spacious Living: Three well-sized bedrooms featuring ample natural light.  * Semi-Furnished: A perfect blend of style and flexibility, allowing you to add your personal touch.  * Parking: Includes two dedicated car parking spaces for hassle-free vehicle storage.  * Security: Located in a safe and secure environment, ensuring peace of mind for you and your family.  * Smart Access: Easy guest access managed via a smooth, application-based entry system.  Ideal For Families or professionals looking for an accessible, high-quality home in a secure community.",22 hours ago,"cantt, karachi, sindh",53837419,Sameel,Al Haider Estate & Builders,https://www.zameen.com/Profile/Karachi-Al_Haider_Estate_&_Builders-180843-1.html,Verified,38.0,923055289623,tariqtahir55@gmail.com,15763.16801230296,1.0
Cliftonia Brand New Apartment For Sale,20000000.0,https://www.zameen.com/Property/clifton_clifton_-_block_1_cliftonia_brand_new_apartment_for_sale-54250714-1663-1.html,2.0,2.0,1269.0,2bed attached bath drawing room dinning Hall fully renovated neat and clean tyles Flooring fall ceiling wall panaling includintercom interence Demand 2 cr,16 hours ago,"clifton, karachi, sindh",54250714,MUGHAL ASSOCIATE'S,Mughal Associates,https://www.zameen.com/Profile/Karachi-Mughal_Associates-201293-1.html,Verified,32.0,923061117676,mughalmarketing7676@gmail.com,15760.441292356187,1.0
Flat For Sale,32000000.0,https://www.zameen.com/Property/clifton_clifton_-_block_1_flat_for_sale-49821282-1663-1.html,3.0,3.0,1647.0,"Flat Available For Sale 3 Beds With Attached Bath Drawing & Huge Dining Sitting area TV Lounge Neat & Clean  Car Parking 1595 Sq. ft CornerSea Facing West Open Brand New Building  Stand by Generator With 2 Lifts 24 Hours of Electricity Location : Clifton Block 1 Demand 320 LacsWith Lease,Transfer,ubgradation Charges included. *MUGHAL ASSOCIATE'S* Real Estate & Builder's If you have any specific requirements, leave us a message or contact us on the number provided below, and our panel of experts will help you find the perfect residence to fulfil your needs!",16 hours ago,"clifton, karachi, sindh",49821282,MUGHAL ASSOCIATE'S,Mughal Associates,https://www.zameen.com/Profile/Karachi-Mughal_Associates-201293-1.html,Verified,32.0,923061117676,mughalmarketing7676@gmail.com,19429.265330904676,1.0
Brand New Apartment For Sale,18000000.0,https://www.zameen.com/Property/clifton_clifton_-_block_1_brand_new_apartment_for_sale-50529638-1663-1.html,2.0,2.0,1197.0,Flat For Sale  2Beds With Attached Bath Drawing Dining Sitting area TV Lounge Brand New 2 Lifts with Stand by generator Interlock Lock system  Boundry wall project  24/7 Sweet water 24/7 Electricity stand by Security Guard Car Parking Location : Clifton Block 1 1645sq. ft price: 180Lacs Floor Confidential   Mughal Associates REAL ESTATE & BUILDER's,16 hours ago,"clifton, karachi, sindh",50529638,MUGHAL ASSOCIATE'S,Mughal Associates,https://www.zameen.com/Profile/Karachi-Mughal_Associates-201293-1.html,Verified,32.0,923061117676,mughalmarketing7676@gmail.com,15037.593984962406,1.0
950 Square Feet'S Apartments Available For Sale In Precinct 19 Bahria Apartments Bahria Town Karachi,7000000.0,https://www.zameen.com/Property/bahria_town_karachi_bahria_apartments_950_square_feet_s_apartments_available_for_sale_in_precinct_19_bahria_apartments_bahria_town_karachi-53719262-9030-1.html,2.0,2.0,954.0,"950 Square Feet'S Apartments Available For Sale In Precinct 19 Bahria Apartments Bahria Town Karachi Siraat Real Estate And Builders Is An Emerging Real Estate Marketing, Sales, And Construction Company.  We Are A Network Of Professionally Trained And Specialized Property Consultants And Advisors.  We Deal In Almost All The Leading Projects Of Pakistan And Offers Fair And Dependable Consultancy Services. Thousands Of People Are Connected With Us, Including National And Overseas Investors. Our Customers Are Our First Property You Are Honorable To Us.  So, Feel Free To Contact Us Anytime For Genuine Real Estate Consultancy And Investment Services.  A Master-Planned Community With World-Class Infrastructure And Facilities Project Attraction Bahria Town'S Signature Facilities And Modern Infrastructure Project Type Master-Planned Community Ideal Location Unbelievable Prices 25 Minutes From Jinnah International Airport, Connected Through Malir Cantt Via 6 Lane Expressway 20 Minutes From The City Centre Via Metro Bus",16 hours ago,"bahria town karachi, karachi, sindh",53719262,Imran Ali,SIRAAT REAL ESTATE BUILDERS,https://www.zameen.com/Profile/Karachi-SIRAAT_REAL_ESTATE_BUILDERS-190930-1.html,Verified,173.0,923001729919,siraatrealestateandbuilders@gmail.com,7337.526205450734,1.0
1100 Square Feet's Apartments Available For Sale in Bahria Heights BAHRIA TOWN KARACHI,8500000.0,https://www.zameen.com/Property/bahria_town_karachi_bahria_heights_1100_square_feet_s_apartments_available_for_sale_in_bahria_heights_bahria_town_karachi-53719276-11761-1.html,2.0,2.0,1098.0,"1100 Square Feet's Apartments Available For Sale in Bahria Heights  BAHRIA TOWN KARACHI  Siraat Real Estate and Builders is an emerging real estate marketing, sales, and construction company.  We are a network of professionally trained and specialized property consultants and advisors.  We deal in almost all the leading projects of Pakistan and offers fair and dependable consultancy services. Thousands of people are connected with us,  including national and overseas investors. Our customers are our first property you are honorable to us.  So, feel free to contact us anytime for genuine real estate consultancy and investment services.  A Master-Planned Community with World-Class Infrastructure and Facilities Project Attraction Bahria Town signature facilities and modern infrastructure Project Type Master-planned community Ideal Location Unbelievable Prices 25 minutes from Jinnah International Airport, Connected through Malir Cantt via 6 lane expressway 20 minutes from City Centre via Metro bus",16 hours ago,"bahria town karachi, karachi, sindh",53719276,Imran Ali,SIRAAT REAL ESTATE BUILDERS,https://www.zameen.com/Profile/Karachi-SIRAAT_REAL_ESTATE_BUILDERS-190930-1.html,Verified,173.0,923001729919,siraatrealestateandbuilders@gmail.com,7741.347905282331,1.0
SAWERA ENCLAVE A Luxurious Lifestyle Project By OK Estate & Builders,22000000.0,https://www.zameen.com/Property/scheme_33_gulzar-e-hijri_sawera_enclave_a_luxurious_lifestyle_project_by_ok_estate_builders-50327504-235-1.html,3.0,4.0,1674.0,"*Sawera Enclave* *A Luxurious Project By OK Estate & Builders* *3 Bed DD And 2 Bed DD Flats 1671 To 1188 Sq. Ft Covered Area Apartments In Gulzar-E-Hijri, Scheme 33, Karachi.  - Area : 1671 Sq. Ft 3 Bed DD - Area : 1232 Sq. Ft 2 Bed DD With Double Balcony - Area : 1188 Sq. Ft 2 Bed DD Single Balcony - Ground + 10 - Basment Parking  - Seamless Parking Space - Ground Floor Showrooms - 01 Reserved Car Parking On Each Flat - Brand New Project - Outclass Gated Society  - 24 Hours Facility  - 24/7 High Security  - Lavish Park & Childern Play Area - Masjid  - Terrace Sitting Area - Kids Play Area - Armed Security Staff  - Firefighting System Ideal Gated Society On Main Suparco Road, Scheme 33, Gulzar E Hijri, Karachi *For Further Details:* *Call Now* *OK Estate & Builders*",16 hours ago,"scheme 33, karachi, sindh",50327504,Shahzaib Motiwala,OK Estate builders,https://www.zameen.com/Profile/Karachi-_OK_Estate_builders-201902-1.html,Verified,168.0,923232603310,anasanwer20@hotmail.com,13142.174432497013,0.75
