title,price,link,bedrooms,bathrooms,area_sqft,description,posted_date,location,property_id,agent_name,agency_name,agency_url,verified_agency,total_agent_listings,phone_number,email,price_per_sqft,bed_bath_ratio
Good Prime Location 750 Square Feet Flat For sale In North Nazimabad - Block J,5200000.0,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_j_good_prime_location_750_square_feet_flat_for_sale_in_north_nazimabad_-_block_j-53828022-7218-1.html,2.0,2.0,747.0,North Nazimabad Block J 2 Bedrooms With Attached Bathrooms Lounge American Kitchen 750 Square Feets 3rd Floor Road Facing Nearest Market And Main Road Ideal Location  52 lac,13 hours ago,"north nazimabad, karachi, sindh",53828022,Shariq Iqbal,Iqbal Hassan Associates,https://www.zameen.com/Profile/Karachi-Iqbal_Hassan_Associates-137793-1.html,Verified,39,923212448277,shariqiqbal9080@gmail.com,6961.178045515395,1.0
Your Search Ends Right Here With The Beautiful Flat In Burj-Ul-Harmain At Affordable Price,13500000.0,https://www.zameen.com/Property/university_road_burj-ul-harmain_your_search_ends_right_here_with_the_beautiful_flat_in_burj-ul-harmain_at_affordable_price-53448061-9674-1.html,2.0,2.0,1197.0,"Booming Real Estate Development In Karachi Is Offering You To Secure A Dependable And Profitable Property Asset. Seeking Good Investment Opportunity Starting From Rs. 13500000? Look No Further As This Is The Right Choice For You. The Area Is 1200 Square Feet, You Were In Search Of! Buy Your Dream Property Now And Just Put A Dot On The Worries Related To The Searching Because We Have One For You Like This. If You Are Interested In Buying A Flat In Karachi That Fits Your Budget? We Might Have What You Are Looking For! Burj-Ul-Harmain Is Known For Beautiful Properties With The Best Facilities.  Looking For Property Options? Contact Us And Let Us Guide You For The Best Offers.",8 hours ago,"university road, karachi, sindh",53448061,JALALUDDIN,AJ Real Estate & Properties,https://www.zameen.com/Profile/Karachi-AJ_Real_Estate_&_Properties-190011-1.html,Verified,64,923009276331,alibaba25663@gmail.com,11278.195488721805,1.0
Highly-Desirable Prime Location Flat Available In Burj-Ul-Harmain For sale,16500000.0,https://www.zameen.com/Property/university_road_burj-ul-harmain_highly-desirable_prime_location_flat_available_in_burj-ul-harmain_for_sale-53448063-9674-1.html,3.0,3.0,1503.0,"The property is priced at Rs. 16500000 which is great, given its location. Take a look at this 1500 Square Feet property and imagine you have found the best one for you. Karachi has abundant property options available, for both sale and rent. Burj-Ul-Harmain is great from a lot of aspects. Not only is it surrounded by facilities but also considered secure. Looking for an affordable Flat in Burj-Ul-Harmain? We might have the right units lined up for you. Looking for property to add to your investment portfolio? We have some great options that you can explore! Contact us today for the details on the property.",8 hours ago,"university road, karachi, sindh",53448063,JALALUDDIN,AJ Real Estate & Properties,https://www.zameen.com/Profile/Karachi-AJ_Real_Estate_&_Properties-190011-1.html,Verified,64,923009276331,alibaba25663@gmail.com,10978.043912175648,1.0
Spacious Prime Location 2200 Square Feet Flat Available For sale In Burj-Ul-Harmain,26000000.0,https://www.zameen.com/Property/university_road_burj-ul-harmain_spacious_prime_location_2200_square_feet_flat_available_for_sale_in_burj-ul-harmain-52659375-9674-1.html,4.0,5.0,2196.0,"Looking for a Flat that fits your budget? We got you covered! Grab the opportunity to own your own home in Karachi with affordable housing options available. Book your 2200 Square Feet Flat today to mark the beginning of your prosperous future. Buy this property and you will not have any regrets. At a price of Rs. 32000000 this property can be the best investment option in this Burj-Ul-Harmain. Burj-Ul-Harmain seems to be an in-demand location as all the buyers and investors are eyeing it.  Your queries on the offer are welcome, so please give us a call.",8 hours ago,"university road, karachi, sindh",52659375,Ali Jalal,AJ Real Estate & Properties,https://www.zameen.com/Profile/Karachi-AJ_Real_Estate_&_Properties-190011-1.html,Verified,64,923312165917,alibaba25663@gmail.com,11839.708561020036,0.8
3 BD Drawing Dining Brand New Furnished Flat Available For Sale,19500000.0,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_7_3_bd_drawing_dining_brand_new_furnished_flat_available_for_sale-52900417-6831-1.html,3.0,3.0,1548.0,3 BD Drawing dining brand new flat available for sale well maintained  Basement car Parking  No electricity issue no water issue 2 side corner  Main road facing,8 hours ago,"gulistan-e-jauhar, karachi, sindh",52900417,Asim Malik,AJ Real Estate & Properties,https://www.zameen.com/Profile/Karachi-AJ_Real_Estate_&_Properties-190011-1.html,Verified,64,923312165917,alibaba25663@gmail.com,12596.899224806202,1.0
"Prime Location 2200 Square Feet Flat available for sale in Burj-Ul-Harmain, Karachi",26000000.0,https://www.zameen.com/Property/university_road_burj-ul-harmain_prime_location_2200_square_feet_flat_available_for_sale_in_burj-ul-harmain_karachi-53448085-9674-1.html,4.0,4.0,2196.0,"It is now time to book your Flat in Burj-Ul-Harmain, Karachi. Take a decision today to own your Flat in an ideal location at an ideal price. With the boom in real estate market properties for sale to your liking can be easy to find. Seeking a comfortable lifestyle with high-end facilities? Come visit Burj-Ul-Harmain. Want the perfect space and a good bargain? Look no further for we give you the tools necessary to make all 2200 Square Feet of this property your next place. You are not going to find a better property option anywhere in the city for as low as Rs. 26000000 .  Confused about a listing? Call us today to have all concerns answered.",8 hours ago,"university road, karachi, sindh",53448085,JALALUDDIN,AJ Real Estate & Properties,https://www.zameen.com/Profile/Karachi-AJ_Real_Estate_&_Properties-190011-1.html,Verified,64,923009276331,alibaba25663@gmail.com,11839.708561020036,1.0
Prime Location 2100 Square Feet Spacious Flat Available In Burj-Ul-Harmain For sale,25500000.0,https://www.zameen.com/Property/university_road_burj-ul-harmain_prime_location_2100_square_feet_spacious_flat_available_in_burj-ul-harmain_for_sale-53448079-9674-1.html,4.0,4.0,2097.0,"Options for 2100 Square Feet properties may be limited, so book yours while it is available. This Flat in Karachi is no less than an opportunity for the investors and buyers alike, so make the most out of it. A price of PKR Rs. 25500000 is quite reasonable for a one-unit property. A Flat in Burj-Ul-Harmain comes with many benefits, prime among which is the ease of access to public transport and facilities. You do not have to search further, as this is the best Flat that fits your requirements. Your family will love the property available for sale, so have a look today.  If you want details, all you have to do is contact us.",8 hours ago,"university road, karachi, sindh",53448079,JALALUDDIN,AJ Real Estate & Properties,https://www.zameen.com/Profile/Karachi-AJ_Real_Estate_&_Properties-190011-1.html,Verified,64,923009276331,alibaba25663@gmail.com,12160.228898426323,1.0
1700 Square Feet Flat Available For Sale In Burj-Ul-Harmain,19000000.0,https://www.zameen.com/Property/university_road_burj-ul-harmain_1700_square_feet_flat_available_for_sale_in_burj-ul-harmain-53448073-9674-1.html,3.0,3.0,1701.0,"It is hard to find property for sale, which is well designed and well-located, so don't miss this chance. Burj-Ul-Harmain is central and beautiful, and a great place to own a Flat. A property valued at Rs. 19000000 at a prime location is something you should grab before someone else. The perfect 1700 Square Feet Flat is available for sale now in Burj-Ul-Harmain. This Flat has good value for money. Yes, you heard right. Your home in the busy city of Karachi could be the gateway to a new and improved life.  We have the answers to your questions - so call us today!",8 hours ago,"university road, karachi, sindh",53448073,JALALUDDIN,AJ Real Estate & Properties,https://www.zameen.com/Profile/Karachi-AJ_Real_Estate_&_Properties-190011-1.html,Verified,64,923009276331,alibaba25663@gmail.com,11169.900058788948,1.0
Get Your Dream Flat In Burj-Ul-Harmain Karachi,18500000.0,https://www.zameen.com/Property/university_road_burj-ul-harmain_get_your_dream_flat_in_burj-ul-harmain_karachi-53484231-9674-1.html,3.0,4.0,1701.0,"*Burj Ul Harmain: A Luxurious Living Experience* Welcome To Burj Ul Harmain, A Prestigious Residential Project That Offers A Luxurious Living Experience. Our State-Of-The-Art Facilities Are Designed To Provide Comfort, Convenience, And Security To Our Residents.  *Facilities:* - *Swimming Pool*: A Beautifully Designed Swimming Pool For Relaxation And Recreation - *Snooker*: A Dedicated Snooker Room For Entertainment And Leisure - *Gym*: A Fully Equipped Gym For Fitness Enthusiasts - *Indoor Games*: An Indoor Games Room For Recreation And Socialization - *Community Center*: A Community Center For Events, Gatherings, And Celebrations - *Masjid*: Find Peace And Tranquility In Our On-Site Mosque, Perfect For Daily Prayers And Spiritual Reflection.  - *Club House*: A Club House For Relaxation, Socialization, And Entertainment - *Stand-By Generator*: A Stand-By Generator For Uninterrupted Power Supply - *CCTV Cameras*: CCTV Cameras For Enhanced Security And Surveillance - *Security*: A Secure And Gated Community With 24/7 Security Personnel - *Children Play Area*: A Dedicated Play Area For Kids, Designed For Safety And Fun *Burj Ul Harmain* Offers A Perfect Blend Of Luxury, Comfort, And Security, Making It An Ideal Choice For Those Seeking A Superior Quality Of Life.  *Key Features:* - Luxurious Living Experience - State-Of-The-Art Facilities - Secure And Gated Community - Prime Location - Uninterrupted Power Supply - Enhanced Security Features *CATEGORIES* : 2BED DD : 1200 SQ FEET 3BED DD : 1500 SQ FEET 3BED DD (E) : 1700 SQ FEET 4BED DD : 1900 SQ FEET 4BED DD + MAID ROOM : 2100 SQ FEET All Categories Available *Make Burj Ul Harmain Your Home Today And Experience The Best Of Luxury Living!*",8 hours ago,"university road, karachi, sindh",53484231,Ali Jalal,AJ Real Estate & Properties,https://www.zameen.com/Profile/Karachi-AJ_Real_Estate_&_Properties-190011-1.html,Verified,64,923312165917,alibaba25663@gmail.com,10875.955320399766,0.75
STADIUM VIEW RESIDENCIA Block A,15000000.0,https://www.zameen.com/Property/karachi_naya_nazimabad_stadium_view_residencia_block_a-53956147-10079-1.html,2.0,2.0,900.0,2 Bed Lounge Apartment Passengers Lifts Cargo Lifts 100 &Amp; 60 Fit Wide Road Near To Main Entrance No Load Sheading Sweet Water Peaceful Environment Commercial Shops Grand Jamia Mosque Cricket Stadium Gated Society Ideal Location Banks Parks 24/7 Security We Deal In Naya Nazimabad Sale Purchase &Amp; Rent Residential Plot، Bungalow &Amp; Apartment Regards SS ENTERPRISES,18 hours ago,"naya nazimabad, karachi, sindh",53956147,Muhammad Faizan,SS Enterprises,https://www.zameen.com/Profile/Karachi-SS_Enterprises-186868-1.html,Verified,148,923132070805,ss.enterprises177@yandex.com,16666.666666666668,1.0
SAWERA RAJNOOR Apartment A Project Of OK Estate & Builders In Easy Instalment At Prime Location Of BATH ISLAND,56500000.0,https://www.zameen.com/Property/karachi_bath_island_sawera_rajnoor_apartment_a_project_of_ok_estate_builders_in_easy_instalment_at_prime_location_of_bath_island-51964139-198-1.html,3.0,4.0,2115.0,"SAWERA RAJ NOOR A Project By OK Estate & Builders 3 Bed DD Apartments On 2.5 Years Easy Installments Location : Bath Island, Chaudhary Rehmat Ali Rd, Clifton, Karachi.  Building Amenities: - 24/7 CCTV COVERAGE - 4th Floor Parking - Excellent Reception Area - Marvelous Entry - Stand By Generator - Outdoor Space - Parking Spaces - Modern Style Lobby - Central Air Conditioning - Central Heating - Electricity Backup - Waste Disposal - Service Elevators In Building - Drawing Room - Dining Room - Terrace Sitting Area - Lounge Area - Kids Play Area - Swimming Pool To Visit And Book Your Apartment: OK Estate & Builders",14 hours ago,"bath island, karachi, sindh",51964139,Syed Osama Ali,OK Estate builders,https://www.zameen.com/Profile/Karachi-_OK_Estate_builders-201902-1.html,Verified,236,923158559708,anasanwer20@hotmail.com,26713.947990543737,0.75
SAWERA BLESSING A Project Of OK Estate & Builders At Clifton Block 8 On Easy Instalments 3 Bed & 4 Bed Luxury Apartment,58500000.0,https://www.zameen.com/Property/clifton_clifton_-_block_8_sawera_blessing_a_project_of_ok_estate_builders_at_clifton_block_8_on_easy_instalments_3_bed_4_bed_luxury_apartment-51967146-1670-1.html,3.0,4.0,2259.0,"Sawera Blessing By OK Estate & Builders 3 Bed DD And 4 Bed DD Luxury Apartments Located At Plot No. G-11, Block 8, Clifton Opposite Forum Mall, Karachi Project Highlights: Total Floors: Ground + 28 Total Apartments: 152 Residential Floors: 20 (9th To 28th Floor) 3 & 4 Bedroom Apartments (Drawing/Dining) Parking & Accessibility Basement: Reserved For Visitor Parking 2nd To 7th Floors: Dedicated Residential Parking 8th Floor Amenities Deck: Fully Equipped Gym Community Hall Childrens Play Area Swimming Pool Sauna & Jacuzzi Prayer Hall And More For Pricing, Availability, Or Booking Details: Syed Osama Ali OK ESTATE & BUILDERS",14 hours ago,"clifton, karachi, sindh",51967146,Syed Osama Ali,OK Estate builders,https://www.zameen.com/Profile/Karachi-_OK_Estate_builders-201902-1.html,Verified,236,923158559708,anasanwer20@hotmail.com,25896.414342629483,0.75
Prime Location 750 Square Feet Flat For sale In North Nazimabad - Block J,5200000.0,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_j_prime_location_750_square_feet_flat_for_sale_in_north_nazimabad_-_block_j-53828023-7218-1.html,2.0,2.0,747.0,North Nazimabad Block J 2 Bedrooms With Attached Bathrooms Lounge American Kitchen 3rd Floor Leased Flat Square Feets West-Open Nearest Market And Main Road Ideal Location  52 lac,13 hours ago,"north nazimabad, karachi, sindh",53828023,Shariq Iqbal,Iqbal Hassan Associates,https://www.zameen.com/Profile/Karachi-Iqbal_Hassan_Associates-137793-1.html,Verified,39,923212448277,shariqiqbal9080@gmail.com,6961.178045515395,1.0
Saima Parri Unique Apartment,33500000.0,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_l_saima_parri_unique_apartment-52672596-7220-1.html,3.0,4.0,1800.0,Saima Parri Unique Block L  luxurious Apartment  Corner Road Side West Open  Double Balconies  3 Bedroom Drawing Tv Lounge  store,13 hours ago,"north nazimabad, karachi, sindh",52672596,Hasan Mohiuddin,Hasan Properties,https://www.zameen.com/Profile/Karachi-Hasan_Properties-196717-1.html,Verified,45,923212127193,hasanmohsin73@yahoo.com,18611.11111111111,0.75
Apartment Is Available For Sale,43000000.0,https://www.zameen.com/Property/askari_5_askari_5_-_sector_j_apartment_is_available_for_sale-52087677-17289-1.html,3.0,4.0,2700.0,"The dream of owning a Flat in Karachi will now come true. Buy your property today and be a lucky owner. The Flat on offer can fit your needs perfectly. The area is 2600 Square Feet, you were in search of! With the rapid fluctuations in real estate market, the opportunity to book your home at a price of PKR Rs. 3950000 is a good idea. The Askari 5 - Sector J based property has arrived just for you.  What more this property has to tell you is written below.  This neat drawing room space in this Flat is all you will need to host your friends and family.  A dedicated dining room like the one with this Flat makes mealtimes more special and fun.  Please call for further queries.",14 hours ago,"cantt, karachi, sindh",52087677,Syed Muhammad Arif,Al Hussaini Real Estate,https://www.zameen.com/Profile/Karachi-Al_Hussaini_Real_Estate-202032-1.html,Verified,68,923442997214,smarif044@gmail.com,15925.925925925925,0.75
Apartment Is Available For Sale,40500000.0,https://www.zameen.com/Property/askari_5_askari_5_-_sector_j_apartment_is_available_for_sale-52087642-17289-1.html,3.0,3.0,2403.0,"The dream of owning a Flat in Karachi will now come true. Buy your property today and be a lucky owner. The Flat on offer can fit your needs perfectly. The area is 2600 Square Feet, you were in search of! With the rapid fluctuations in real estate market, the opportunity to book your home at a price of PKR Rs. 34000000 is a good idea. The Askari 5 - Sector J based property has arrived just for you.  What more this property has to tell you is written below.  This neat drawing room space in this Flat is all you will need to host your friends and family.  A dedicated dining room like the one with this Flat makes mealtimes more special and fun.  Please call for further queries.",14 hours ago,"cantt, karachi, sindh",52087642,Syed Muhammad Arif,Al Hussaini Real Estate,https://www.zameen.com/Profile/Karachi-Al_Hussaini_Real_Estate-202032-1.html,Verified,68,923442997214,smarif044@gmail.com,16853.932584269663,1.0
CHANCE DEAL BRAND NEW APARTMENT IS AVAILABLE FOR SALE,49000000.0,https://www.zameen.com/Property/askari_5_askari_5_-_sector_j_chance_deal_brand_new_apartment_is_available_for_sale-50940710-17289-1.html,4.0,5.0,2952.0,"4 BED WEST OPEN 2ND FLOOR APARMENT IS AVALIABLE FOR SALE IN SECTOR J WITH 5 MONTHS SCHEDULE OF PAYMENT SO DONT MISS THE CHANCE DEAL CONTACT FOR FUTHER MORE DETAILS Become the owner of 3300 Square Feet property in few easy steps. The properties in Askari 5 - Sector J will reap great benefits in the future. Are you the investor this city desperately needs? Check out all the available options in Karachi. Buying this property for sale should be a good investment decision. Prices can go up very quickly so be smart and book your property today at PKR Rs. 46500000. Your family will later thank you for investing in the Flat.  You can find out more about the property below.  It is no longer difficult to complete assignments after school or work with the high-speed broadband internet access that comes with this property.  Safety is a top priority, so security staff will be available on the premise.  The Flat features a prayer room as well, which is a distinct feature of the property.  A study room in the Flat is ideal for the students and those working from home.  Now you can plan mealtimes with more detail with a separate dining room that comes with this Flat.  The society has an effective waste disposal service that ensures cleanliness.  Play games or just relax on the couch in this airy lounge that comes with this property.  Our experts will respond to your questions as soon as possible.",14 hours ago,"cantt, karachi, sindh",50940710,Syed Muhammad Arif,Al Hussaini Real Estate,https://www.zameen.com/Profile/Karachi-Al_Hussaini_Real_Estate-202032-1.html,Verified,68,923442997214,smarif044@gmail.com,16598.91598915989,0.8
FLAT FOR SALE IN FALAK NAZ TWIN'S TOWER,15000000.0,https://www.zameen.com/Property/gulzar_e_hijri_falaknaz_twin_tower_flat_for_sale_in_falak_naz_twin_s_tower-53588654-22285-1.html,2.0,2.0,1152.0,Details 1150sqft 24/7 Sweet water available No load shedding Standby generator Swimming pool with locker and changing room Masjid Car parking Amenities include Fully equipped gymnasium state of the art  High speed passenger and lifts Ample covered car parking 24 hours armed security guard Property designed visitor lounge garbage chute Note: (2 beds DD flat Cottages & villas available for sale),8 hours ago,"scheme 33, karachi, sindh",53588654,Ali Jalal,AJ Real Estate & Properties,https://www.zameen.com/Profile/Karachi-AJ_Real_Estate_&_Properties-190011-1.html,Verified,64,923312165917,alibaba25663@gmail.com,13020.833333333334,1.0
Spacious Flat Is Available In Burj-Ul-Harmain For sale,17000000.0,https://www.zameen.com/Property/university_road_burj-ul-harmain_spacious_flat_is_available_in_burj-ul-harmain_for_sale-53484230-9674-1.html,3.0,3.0,1503.0,"*Burj ul Harmain: A Luxurious Living Experience* Welcome to Burj ul Harmain, a prestigious residential project that offers a luxurious living experience. Our state-of-the-art facilities are designed to provide comfort, convenience, and security to our residents.  *Facilities:* - *Swimming Pool*: A beautifully designed swimming pool for relaxation and recreation - *Snooker*: A dedicated snooker room for entertainment and leisure - *Gym*: A fully equipped gym for fitness enthusiasts - *Indoor Games*: An indoor games room for recreation and socialization - *Community Center*: A community center for events, gatherings, and celebrations - *Masjid*: Find peace and tranquility in our on-site mosque, perfect for daily prayers and spiritual reflection.  - *Club House*: A club house for relaxation, socialization, and entertainment - *Stand-by Generator*: A stand-by generator for uninterrupted power supply - *CCTV Cameras*: CCTV cameras for enhanced security and surveillance - *Security*: A secure and gated community with 24/7 security personnel - *Children Play Area*: A dedicated play area for kids, designed for safety and fun *Burj ul Harmain* offers a perfect blend of luxury, comfort, and security, making it an ideal choice for those seeking a superior quality of life.  *Key Features:* - Luxurious living experience - State-of-the-art facilities - Secure and gated community - Prime location - Uninterrupted power supply - Enhanced security features *CATEGORIES* : 2BED DD : 1200 SQ FEET 3BED DD : 1500 SQ FEET 3BED DD (E) : 1700 SQ FEET 4BED DD : 1900 SQ FEET 4BED DD + MAID ROOM : 2100 SQ FEET All categories available  *Make Burj ul Harmain your home today and experience the best of luxury living!*",8 hours ago,"university road, karachi, sindh",53484230,Ali Jalal,AJ Real Estate & Properties,https://www.zameen.com/Profile/Karachi-AJ_Real_Estate_&_Properties-190011-1.html,Verified,64,923312165917,alibaba25663@gmail.com,11310.711909514304,1.0
Buy A Centrally Located 1200 Square Feet Flat In Burj-Ul-Harmain,13000000.0,https://www.zameen.com/Property/university_road_burj-ul-harmain_buy_a_centrally_located_1200_square_feet_flat_in_burj-ul-harmain-53484232-9674-1.html,2.0,2.0,1197.0,"*Burj ul Harmain: A Luxurious Living Experience* Welcome to Burj ul Harmain, a prestigious residential project that offers a luxurious living experience. Our state-of-the-art facilities are designed to provide comfort, convenience, and security to our residents.  *Facilities:* - *Swimming Pool*: A beautifully designed swimming pool for relaxation and recreation - *Snooker*: A dedicated snooker room for entertainment and leisure - *Gym*: A fully equipped gym for fitness enthusiasts - *Indoor Games*: An indoor games room for recreation and socialization - *Community Center*: A community center for events, gatherings, and celebrations - *Masjid*: Find peace and tranquility in our on-site mosque, perfect for daily prayers and spiritual reflection.  - *Club House*: A club house for relaxation, socialization, and entertainment - *Stand-by Generator*: A stand-by generator for uninterrupted power supply - *CCTV Cameras*: CCTV cameras for enhanced security and surveillance - *Security*: A secure and gated community with 24/7 security personnel - *Children Play Area*: A dedicated play area for kids, designed for safety and fun *Burj ul Harmain* offers a perfect blend of luxury, comfort, and security, making it an ideal choice for those seeking a superior quality of life.  *Key Features:* - Luxurious living experience - State-of-the-art facilities - Secure and gated community - Prime location - Uninterrupted power supply - Enhanced security features *CATEGORIES* : 2BED DD : 1200 SQ FEET 3BED DD : 1500 SQ FEET 3BED DD (E) : 1700 SQ FEET 4BED DD : 1900 SQ FEET 4BED DD + MAID ROOM : 2100 SQ FEET All categories available  *Make Burj ul Harmain your home today and experience the best of luxury living!*",8 hours ago,"university road, karachi, sindh",53484232,Ali Jalal,AJ Real Estate & Properties,https://www.zameen.com/Profile/Karachi-AJ_Real_Estate_&_Properties-190011-1.html,Verified,64,923312165917,alibaba25663@gmail.com,10860.484544695071,1.0
Get This Amazing 1700 Square Feet Flat Available In Falaknaz Twin Tower,25000000.0,https://www.zameen.com/Property/gulzar_e_hijri_falaknaz_twin_tower_get_this_amazing_1700_square_feet_flat_available_in_falaknaz_twin_tower-53765071-22285-1.html,3.0,3.0,1701.0,"Falaknaz Twin Towers' got a fantastic apartment up for sale!  - 3 bedrooms, drawing, dining - perfect family setup - 1700 sqft of space, peaceful location - Lift access, standby generators for power backup - Secure parking, guards on duty, masjid nearby - CCTV coverage for added safety - Demand  If you're looking for comfort and security, let's chat about this one!",8 hours ago,"scheme 33, karachi, sindh",53765071,Ubaid Ahmed,AJ Real Estate & Properties,https://www.zameen.com/Profile/Karachi-AJ_Real_Estate_&_Properties-190011-1.html,Verified,64,923142616994,alibaba25663@gmail.com,14697.236919459141,1.0
Brand New 3 Bed DD Apartment for Sale in Falaknaz Twin Towers 1700 Sqft | Prime Location,24500000.0,https://www.zameen.com/Property/gulzar_e_hijri_falaknaz_twin_tower_brand_new_3_bed_dd_apartment_for_sale_in_falaknaz_twin_towers_1700_sqft_prime_location-53813992-22285-1.html,3.0,3.0,1701.0,"A brand new 1700 sq. ft. 3 Bed Drawing Dining apartment is available for sale in Falaknaz Twin Towers. Perfect for families looking for a modern lifestyle with comfort and convenience.  Property Features: 3 Spacious Bedrooms Drawing & Dining Area (DD) Modern Kitchen Attached Bathrooms Balcony 1700 Sqft Covered Area Brand New Project Project Highlights: Secure & Gated Community 24/7 Security Standby Generator Dedicated Parking Lifts Available Family-Friendly Environment Ideal for both living and investment purposes. Prime location with easy access to main roads, schools, hospitals, and shopping areas.  Serious buyers are welcome to contact for further details and visit.",8 hours ago,"scheme 33, karachi, sindh",53813992,Ali Jalal,AJ Real Estate & Properties,https://www.zameen.com/Profile/Karachi-AJ_Real_Estate_&_Properties-190011-1.html,Verified,64,923312165917,alibaba25663@gmail.com,14403.292181069959,1.0
Luxurious 4 Bed DD Duplex for Sale in Falaknaz Twin Towers 2800 Sqft | Spacious & Elegant Living,50000000.0,https://www.zameen.com/Property/gulzar_e_hijri_falaknaz_twin_tower_luxurious_4_bed_dd_duplex_for_sale_in_falaknaz_twin_towers_2800_sqft_spacious_elegant_living-53813995-22285-1.html,4.0,6.0,2799.0,An exclusive 2800 sq. ft. 4 Bed Drawing Dining Duplex apartment is available for sale in Falaknaz Twin Towers. Ideal for large families looking for spacious and premium living.  Property Features: 4 Large Bedrooms Spacious Drawing & Dining Area Duplex Layout (Double Storey) Modern Kitchen Attached Bathrooms Balcony 2800 Sqft Covered Area Brand New Unit Project Amenities: Secure Gated Community 24/7 Security & CCTV Standby Generator High-Speed Elevators Dedicated Parking Space Peaceful Family Environment Excellent option for both comfortable living and long-term investment.  Also Available For Rent.,8 hours ago,"scheme 33, karachi, sindh",53813995,Ali Jalal,AJ Real Estate & Properties,https://www.zameen.com/Profile/Karachi-AJ_Real_Estate_&_Properties-190011-1.html,Verified,64,923312165917,alibaba25663@gmail.com,17863.522686673812,0.6666666666666666
Flat Sized 1650 Square Feet In Falaknaz Twin Tower,14700000.0,https://www.zameen.com/Property/gulzar_e_hijri_falaknaz_twin_tower_flat_sized_1650_square_feet_in_falaknaz_twin_tower-53869284-22285-1.html,3.0,3.0,1647.0,"2 Bed DD Flat for Sale Falaknaz Twin Tower Spacious bedrooms with attached baths Drawing & Dining Modern kitchen Lift, parking & 24/7 security Standby generator Gym & children play area Family & peaceful environment",8 hours ago,"scheme 33, karachi, sindh",53869284,JALALUDDIN,AJ Real Estate & Properties,https://www.zameen.com/Profile/Karachi-AJ_Real_Estate_&_Properties-190011-1.html,Verified,64,923009276331,alibaba25663@gmail.com,8925.318761384335,1.0
Looking For A Flat In Falaknaz Twin Tower,24500000.0,https://www.zameen.com/Property/gulzar_e_hijri_falaknaz_twin_tower_looking_for_a_flat_in_falaknaz_twin_tower-53869285-22285-1.html,3.0,3.0,1647.0,"3 Bed DD Flat for Sale Falaknaz Twin Tower Spacious bedrooms with attached baths Drawing & Dining Modern kitchen Lift, parking & 24/7 security Standby generator Gym & children play area Family & peaceful environment",8 hours ago,"scheme 33, karachi, sindh",53869285,JALALUDDIN,AJ Real Estate & Properties,https://www.zameen.com/Profile/Karachi-AJ_Real_Estate_&_Properties-190011-1.html,Verified,64,923009276331,alibaba25663@gmail.com,14875.531268973891,1.0
1200 Square Feet 1 Bedroom Sea Facing Is Available On Higher Floor For Sale,59000000.0,https://www.zameen.com/Property/dha_phase_8_emaar_panorama_1200_square_feet_1_bedroom_sea_facing_is_available_on_higher_floor_for_sale-53042228-17182-1.html,1.0,2.0,1197.0,Panorama Tower 1b-4 Sea Facing Apartment Is Available On Resale If Anybody Is Interested Please Do Let Me Know,21 hours ago,"dha defence, karachi, sindh",53042228,Muhammad Usman,Dynamic Realtors,https://www.zameen.com/Profile/Karachi-Dynamic_Realtors-177669-1.html,Verified,296,923222640460,dynamicrealtors8@gmail.com,49289.891395154555,0.5
"SAWERA ENCLAVE (A Project By OK Estate & Builders) 2 Bed DD & 3 Bed DD Ready To Move Apartments At Suparco Rd, Scheme 33",12000000.0,https://www.zameen.com/Property/karachi_scheme_33_sawera_enclave_a_project_by_ok_estate_builders_2_bed_dd_3_bed_dd_ready_to_move_apartments_at_suparco_rd_scheme_33-51929070-495-1.html,2.0,2.0,1188.0,"SAWERA ENCLAVE, A Project By OK Estate & Builders.  Ready for Possession  2 Bed DD & 3 Bed DD Apartments  Prime Location: Plot No. C-3, Main Suparco Road, Near Mosamyat, Scheme 33.  Amenities: 1 Car Parking for each apartment  Park, Gym, Mosque, And Indoor Games Community Hall, Jogging Tracks Lobbies Waiting Area 2 Heavy-Duty Lifts In Each Tower Spacious Layout Limited Units Available! Avail Your Best Investment Opportunity For More Details: Call | WhatsApp OK Estate & Builders",15 hours ago,"scheme 33, karachi, sindh",51929070,Syed Osama Ali,OK Estate builders,https://www.zameen.com/Profile/Karachi-_OK_Estate_builders-201902-1.html,Verified,236,923158559708,anasanwer20@hotmail.com,10101.0101010101,1.0
