title,price,link,bedrooms,bathrooms,area_sqft,description,posted_date,location,property_id,agent_name,agency_name,agency_url,verified_agency,total_agent_listings,phone_number,email,price_per_sqft,bed_bath_ratio,cluster,market_segment,lead_score
bank loan available For Sale 2 Bed Lounge Brand New Al Zohra Classic Gulshan-E-Maymar,5100000.0,https://www.zameen.com/Property/gulshan_e_maymar_gulshan-e-maymar_-_sector_t_bank_loan_available_for_sale_2_bed_lounge_brand_new_al_zohra_classic_gulshan-e-maymar-52880684-6756-1.html,2.0,2.0,603.0,Al Zohra Classic 2 Bed Lounge Builder Condition Brand New With Key Ready For Possession Water Electric Available Gas On Cylinder Elevator Guards,21 hours ago,"gadap town, karachi, sindh",52880684,Syed Ali,Saiban Enterprises,https://www.zameen.com/Profile/Karachi-Saiban_Enterprises-203747-1.html,Verified,15.0,923323080921,saibanenterprise45@gmail.com,8457.711442786069,1.0,0,Budget Area,56.5
Elegantly Design Ultra Modern Apartment At Prime Location Of Power House Chowrangi North Karachi,7000000.0,https://www.zameen.com/Property/karachi_north_karachi_elegantly_design_ultra_modern_apartment_at_prime_location_of_power_house_chowrangi_north_karachi-52868873-282-1.html,3.0,3.0,747.0,3 Bed Lounge  West Open Corner Under construction Available on Installment of 12 months Main 300 ft Road Facing Green bus stop facing Very near to Power house chowrangi besides Glamour mall ample parking outside  Commercial plot Approved by SBCA and KDA Sanober cottage belt,21 hours ago,"north karachi, karachi, sindh",52868873,M Adeel Qureshi,Skyland Estate & Builders,https://www.zameen.com/Profile/Karachi-Skyland_Estate_&_Builders-195185-1.html,Verified,33.0,923121147769,info.skylandbuilders@gmail.com,9370.816599732265,1.0,0,Budget Area,65.8
"Flat Available For Sale,3 Bed DD First Floor, West Open, 200 ft Road Facing, Block 7, Gulistan-e-Johar (Prime Location)!",12000000.0,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_7_flat_available_for_sale_3_bed_dd_first_floor_west_open_200_ft_road_facing_block_7_gulistan-e-johar_prime_location-54061125-6831-1.html,3.0,3.0,1350.0,"FOR SALE Prime Location Apartment (Block 7, Gulistan-e-Johar) 3 Bed Drawing Dining with Attached Baths First Floor West Open 200 ft Road Facing Fully Renovated Ready to Move Lease Property No Water Issues No Load Shedding Car Parking Available All basic & modern facilities available Near Markets, Schools, Transport & all daily necessities Note:  Pictures are not real , only for reference purposes 1% Commission applicable at the time of agreement For more details, please contact: Fair Deal Associates & Marketing",17 hours ago,"gulistan-e-jauhar, karachi, sindh",54061125,Fair Deal Associates,Fair Deal Associates,https://www.zameen.com/Profile/Karachi-Fair_Deal_Associates-190410-1.html,Verified,25.0,923368621855,itsfaideal@gmail.com,8888.888888888889,1.0,1,Mid-Value Area,65.7
2nd FLOOR 150Fit Road Apposite KFC. Parking . +Lift Chance Deal Vip Location Where Market  School Hospital Bus Stop Masjid Restaurant Banks At Few Steps Away Not APLICABLE For Loan FLAT FOR SALE,6500000.0,https://www.zameen.com/Property/gadap_town_gulshan-e-maymar_2nd_floor_150fit_road_apposite_kfc_parking_lift_chance_deal_vip_location_where_market_school_hospital_bus_stop_masjid_restaurant_banks_at_few_steps_away_not_aplicable_for_loan_flat_for_sale-52997657-680-1.html,2.0,2.0,1017.0,VIP LOCATION 2nd FLOOR MAIN 150FIT ROAD FACING project VIP SECTOR X 2 car paking on basment. ALL BASIC AMENITIES MARKET SCHOOL HOSPITAL MASJID RESTAURANT green BUS STOP PHARMACY BANKS SCHOOL JUST A FEW STEPS AWAY FROM FLAT,17 hours ago,"gadap town, karachi, sindh",52997657,Umair Ahmed,Estate Expert Construction Contractor,https://www.zameen.com/Profile/Karachi-Estate_Expert_Construction_Contractor_-170502-1.html,Verified,57.0,923332009327,umairexpert86@gmail.com,6391.347099311701,1.0,0,Budget Area,60.2
Prime Location 1150 Square Feet Flat For sale In Nazimabad 4 Karachi,21500000.0,https://www.zameen.com/Property/nazimabad_nazimabad_4_prime_location_1150_square_feet_flat_for_sale_in_nazimabad_4_karachi-54380691-7081-1.html,2.0,2.0,1152.0,"*2 BED DD FLAT FOR SALE AQEELA HEIGHTS**Project*: Aqeela Heights | *SBCA Approved* *Size*: 1150 Sqft *Layout*: 2 Bed Drawing Dining with Attached Bath *Structure*: Earthquake Resistant*Premium Amenities:*- *Security*: CCTV, Intercom, Reception Lobby- *Utilities*: RO Plant, Standby Generator, High Speed Lift - *Parking*: Double Basement Car Parking- *Lifestyle*: Community Hall, Rooftop Park, Jogging Track- *Family*: Children Play Area, Ladies/Gents Gym- *Tech*: WiFi System, Fire Fighting + Smoke Detector*Demand*: 2 Cr 15 Lacs / 2,15,00,000Prime location, ready for families. For visit & details, DM / WhatsApp. ---",17 hours ago,"nazimabad, karachi, sindh",54380691,AHMED,Saad Construction Company,https://www.zameen.com/Profile/Karachi-Saad_Construction_Company_-205857-1.html,Verified,8.0,923350281342,h.m.faizan34@gmail.com,18663.194444444445,1.0,0,Budget Area,45.6
"READY TO MOVE 2250sq. ft 3Bed Luxury Apartment at Tower-4, 6 & 7 Near Main Entrance of Bahria Town Karachi FOR SALE",17000000.0,https://www.zameen.com/Property/bahria_town_karachi_bahria_apartments_ready_to_move_2250sq_ft_3bed_luxury_apartment_at_tower-4_6_7_near_main_entrance_of_bahria_town_karachi_for_sale-54303897-9030-1.html,3.0,3.0,2250.0,"Brings You An Opportunity To Buy 2250 Square ft 3 Bedrooms Luxury Apartment In Bahria Town, Karachi Bahria Apartments Are Located On Jinnah Ave And Right Next To Main Entrance Gate Of Bahria Town Karachi.  It's A Brand New Apartment And Location Is Also Good. More Than 2000 Families Are Already Living In Bahria Apartments.  Size Of The Apartment Is 2250 Sq. Feet Having 3 Bedrooms With Attached Bathroom + T. V Lounge Bahria Town Karachi Comes With World Class Amenities And Some Amazing Tourist Attractions Like Full Size Replica Of Taj Mahal, Central Park, Carnival, Dancing Fountain, Eiffel Tower, Rafi Cricket Stadium And Much More Please Note That More Options Of Apartments,125 Plots And Villas Are Also Available In Different Blocks Of Bahria Town Karachi.  Bahria Town Karachi Is A Master-Planned Gated Community Which Promises The International Standards Of Infrastructure And State-Of-The-Art Amenities To Its Residents.",18 hours ago,"bahria town karachi, karachi, sindh",54303897,Muhammad Umair,Estate World Real Estate Consultant,https://www.zameen.com/Profile/Karachi-Estate_World_Real_Estate_Consultant-201952-1.html,Verified,74.0,923005508686,mzubairlodhran@gmail.com,7555.555555555556,1.0,1,Mid-Value Area,69.3
"READY TO MOVE 2250sq. ft 3Bed Luxury Apartment at Tower-4, 6 & 7 Near Main Entrance of Bahria Town Karachi FOR SALE",17000000.0,https://www.zameen.com/Property/bahria_town_karachi_bahria_apartments_ready_to_move_2250sq_ft_3bed_luxury_apartment_at_tower-4_6_7_near_main_entrance_of_bahria_town_karachi_for_sale-54315210-9030-1.html,3.0,3.0,2250.0,"Brings You An Opportunity To Buy 2250 Square ft 3 Bedrooms Luxury Apartment In Bahria Town, KarachiBahria Apartments Are Located On Jinnah Ave And Right Next To Main Entrance Gate Of Bahria Town Karachi. It's A Brand New Apartment And Location Is Also Good. More Than 2000 Families Are Already Living In Bahria Apartments. Size Of The Apartment Is 2250 Sq. FeetHaving 3 Bedrooms With Attached Bathroom + T. V LoungeBahria Town Karachi Comes With World Class Amenities And Some Amazing Tourist Attractions Like Full Size Replica Of Taj Mahal, Central Park, Carnival, Dancing Fountain, Eiffel Tower, Rafi Cricket Stadium And Much MorePlease Note That More Options Of Apartments,125 Plots And Villas Are Also Available In Different Blocks Of Bahria Town Karachi. Bahria Town Karachi Is A Master-Planned Gated Community Which Promises The International Standards Of Infrastructure And State-Of-The-Art Amenities To Its Residents.",18 hours ago,"bahria town karachi, karachi, sindh",54315210,Mukesh Kumar,Ak Real Estate & Builders,https://www.zameen.com/Profile/Karachi-Ak_Real_Estate_&_Builders-189347-1.html,Verified,55.0,923313666366,mukesh.kherajani@gmail.com,7555.555555555556,1.0,1,Mid-Value Area,68.5
King Palm Phase 1 2 Bed DD Apartment | 1150 Sq Ft | Lease,17000000.0,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_3-a_king_palm_phase_1_2_bed_dd_apartment_1150_sq_ft_lease-54351402-6827-1.html,2.0,2.0,1152.0,"King Palm Phase 1 2 Bed DD Apartment | 1150 Sq Ft | Lease1150 sq ft 2 bed DD apartment available in King Palm, Phase 1. Lease file with clean documentation. Property Details:- Project: King Palm Phase 1 - Size: 1150 sq ft - Layout: 2 Bedrooms + Drawing/Dining - File: Lease - Location: King Palm Phase 1Key Benefits:- Compact 2 Bed DD: Ideal for small family or couple, low maintenance- 1150 Sq Ft: Efficient space, no wasted area- King Palm Phase 1: Developed project with basic amenities + security- Lease File: Clear title, straightforward transfer processPerfect entry-level apartment in King Palm. Ready to move, easy upkeep, and Phase 1 location has good connectivity. Demand: PKR 1.70 CroreMedia: Photos, floor & site visit available. Inbox for documents, exact location & visit timing",18 hours ago,"gulistan-e-jauhar, karachi, sindh",54351402,Faraz Ahmed,Al Hadi Realtor Associates,https://www.zameen.com/Profile/Karachi-Al_Hadi_Realtor_Associates-174777-1.html,Verified,80.0,923342246016,syedfarazahmed680@gmail.com,14756.944444444443,1.0,0,Budget Area,52.6
3 Bed Dd Lift Car Parking Bank Loan Applicable Juhar Block 18,20000000.0,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_18_3_bed_dd_lift_car_parking_bank_loan_applicable_juhar_block_18-54150833-6842-1.html,3.0,3.0,1602.0,Juhar hill view  Juhar block 18 3 bed dd  1600sqfit  Lift car parking  Demand 2 caror 25 lac  Kda lease bank loan Applicable I have multiple options for you in juhar any block any range contact me,18 hours ago,"gulistan-e-jauhar, karachi, sindh",54150833,Malik Naeem Sultan,Al Hadi Realtor Associates,https://www.zameen.com/Profile/Karachi-Al_Hadi_Realtor_Associates-174777-1.html,Verified,80.0,923378410469,syedfarazahmed680@gmail.com,12484.394506866416,1.0,1,Mid-Value Area,63.7
3 Bed Dd Lift Car Parking Kda Lease Bank Loan Applicable In Juhar Block 13 Flat For Sale,20000000.0,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_13_3_bed_dd_lift_car_parking_kda_lease_bank_loan_applicable_in_juhar_block_13_flat_for_sale-54150861-6837-1.html,3.0,3.0,1647.0,Juhar Block 13 Bisma Garden Lift Car Parking Stand By Gernator 1650sqfit West Open 3rd Floor Kda Lease Bank Loan Applicable Demand 2 Caror I Have Multiple Options For You In Juhar Any Block Any Range Contact Me,18 hours ago,"gulistan-e-jauhar, karachi, sindh",54150861,Malik Naeem Sultan,Al Hadi Realtor Associates,https://www.zameen.com/Profile/Karachi-Al_Hadi_Realtor_Associates-174777-1.html,Verified,80.0,923378410469,syedfarazahmed680@gmail.com,12143.290831815422,1.0,1,Mid-Value Area,64.0
Fully Decorated Ground Facing 2 Bed Dd West Open Corner Flat For Sale North Karachi,5000000.0,https://www.zameen.com/Property/north_karachi_north_karachi_-_sector_3_fully_decorated_ground_facing_2_bed_dd_west_open_corner_flat_for_sale_north_karachi-43516635-18831-1.html,2.0,2.0,846.0,Project Name: Al-Rahim Corner Floor: 3rd Floor Direction: West Open / Corner Located at: Sector 3 North Karachi900 sq ft  The apartment has many more features like: Designed Marble Flooring Glazed Tiled Washroom Two Side Open Terrace American Kitchen Fancy False ceiling Wooden Doors Textured Walls,21 hours ago,"north karachi, karachi, sindh",43516635,M Adeel Qureshi,Skyland Estate & Builders,https://www.zameen.com/Profile/Karachi-Skyland_Estate_&_Builders-195185-1.html,Verified,33.0,923121147769,info.skylandbuilders@gmail.com,5910.16548463357,1.0,0,Budget Area,59.5
Skyland Galaxy 2 Bed Lounge Apartment At Prime Location Of Surjani Town on govt loan scheme.,4500000.0,https://www.zameen.com/Property/surjani_town_surjani_town_-_sector_7a_skyland_galaxy_2_bed_lounge_apartment_at_prime_location_of_surjani_town_on_govt_loan_scheme-43644690-6738-1.html,2.0,2.0,702.0,Skyland Galaxy Surjani Town Sector 7A 2bed Lounge Apartment available through Ashiyana Housing Scheme Loan Facility thourogh bank financing .  Features700 sq ft spacious apartment Lift Standby Generator Solar Backup Stylish Elevation Designer Project 24 H Sweet Water Tiled Flooring Tiled Bathroom All Utilities Available For More Details Contact Us. Skyland Real estate and builders.,21 hours ago,"gadap town, karachi, sindh",43644690,M Adeel Qureshi,Skyland Estate & Builders,https://www.zameen.com/Profile/Karachi-Skyland_Estate_&_Builders-195185-1.html,Verified,33.0,923121147769,info.skylandbuilders@gmail.com,6410.25641025641,1.0,0,Budget Area,59.0
Daniyal residency flats for sale,9000000.0,https://www.zameen.com/Property/scheme_33_daniyal_residency_daniyal_residency_flats_for_sale-54395690-10578-1.html,2.0,2.0,900.0,Flat For Sale Daniyal Residency 2 Bed Lounge / 3 Bed options available Prime Location Scheme 33 Karachi Brand New & Ready to Move FlatsBank loan applicable  For Visit & Details: ContactSyed WarisView Contact DetailView Contact DetailAI Property Solutions,21 hours ago,"scheme 33, karachi, sindh",54395690,Syed Waris,AI Property Solution,https://www.zameen.com/Profile/Karachi-AI_Property_Solution-202589-1.html,Verified,73.0,923472065167,aipropertysolution57@gmail.com,10000.0,1.0,0,Budget Area,57.4
1 BED LOUNGE WEST OPEN APARTMENT ON BOOKING SKYLAND GALAXY At Prime Location Of Surjani Town,1500000.0,https://www.zameen.com/Property/gadap_town_surjani_town_1_bed_lounge_west_open_apartment_on_booking_skyland_galaxy_at_prime_location_of_surjani_town-45515525-319-1.html,1.0,1.0,378.0,Contact For Best Compensation in Advance as Well as In Monthly Installment 1 BED LOUNGE SEPARATE KITCHEN ATTACHED BATH TILED FLOORING LIFT STANDBY GENERATOR RECEPTION MAIN BAZAR FACING PLOT  NEAR BY ALL BASIC FACILITIES FOR FURTHER DETAILS,21 hours ago,"gadap town, karachi, sindh",45515525,M Adeel Qureshi,Skyland Estate & Builders,https://www.zameen.com/Profile/Karachi-Skyland_Estate_&_Builders-195185-1.html,Verified,33.0,923121147769,info.skylandbuilders@gmail.com,3968.253968253968,1.0,0,Budget Area,51.3
A Complete Package Of Urban Living Skyland Galaxy 2 Bed Lounge Ultra Modern Apartment At Prime Location Of Surjani Town,3000000.0,https://www.zameen.com/Property/gadap_town_surjani_town_a_complete_package_of_urban_living_skyland_galaxy_2_bed_lounge_ultra_modern_apartment_at_prime_location_of_surjani_town-48613344-319-1.html,2.0,2.0,702.0,Skyland Galaxy is complete package of urban living standards mixed with commercial showrooms and Ultra modern apartments that encompasses a Modern design elevation owing to its position in growing developed area of Karachi. This project is attracting A lot of attention in the market.  A Project by Skyland Builders and developers which is a reputable name in construction industry within the city.  The investor can be sure about the quality of construction as well as provide a good return on investment.  Some Features of the project are: ~Lift ~Tiled Flooring ~Tiled Bathroom ~Standby Generator ~Intercom ~CCTV  ~Security ~24 hrs Sweet water.  ~Center point location.  ~Zalzala Proof Structure. Price is without loan amount.  For Further Details Contact.,21 hours ago,"gadap town, karachi, sindh",48613344,M Adeel Qureshi,Skyland Estate & Builders,https://www.zameen.com/Profile/Karachi-Skyland_Estate_&_Builders-195185-1.html,Verified,33.0,923121147769,info.skylandbuilders@gmail.com,4273.504273504273,1.0,0,Budget Area,60.9
"Afnan Duplex 4 Bed Drawing Duplex For Sale, 1080 Sq Ft | Leased Bank Loan Facility Applicable |",24000000.0,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_3-a_afnan_duplex_4_bed_drawing_duplex_for_sale_1080_sq_ft_leased_bank_loan_facility_applicable-54208541-6827-1.html,4.0,4.0,1080.0,"Afnan Duplex 4 Bed Drawing Duplex for Sale, 1080 Sq Ft Well-designed 4 bed drawing duplex available for sale in a prime location. Perfect for families wanting extra space without the hassle of a full house.  Key Details: - Size: 1080 sq ft - Layout: 4 Bedrooms + Drawing Room - Floor Plan: Mezzanine floor for extra living/storage space - Status: Leased Bank loan facility applicable - Condition: Ready for handover/transfer This duplex gives you the feel of a small house with separate floors and better privacy than a standard flat. The mezzanine adds flexible space for a study, play area, or guest setup. Bank loan approved, so investors and end-users both can proceed easily.  Media: Original images & layout plan available on request.  Demand: PKR 2.40 Crore  Slightly negotiable for serious buyers Inbox for location, visit & bank loan details",18 hours ago,"gulistan-e-jauhar, karachi, sindh",54208541,Mudassir Khan,Al Hadi Realtor Associates,https://www.zameen.com/Profile/Karachi-Al_Hadi_Realtor_Associates-174777-1.html,Verified,80.0,923333576772,syedfarazahmed680@gmail.com,22222.222222222223,1.0,1,Mid-Value Area,64.1
"2000 Sq Ft Bungalow Facing Flat 4th Floor, King Presidency Builder Transfer 3.60 Cr",36000000.0,https://www.zameen.com/Property/gulistan_e_jauhar_kings_presidency_2000_sq_ft_bungalow_facing_flat_4th_floor_king_presidency_builder_transfer_3_60_cr-54247068-9174-1.html,4.0,4.0,1998.0,"King Presidency 2000 Sq Ft Bungalow Facing Apartment | 4th Floor 4 Bed DD apartment available in King Presidency with builder transfer. 4th floor, bungalow facing unit with open view and good natural light.  Property Highlights: - Size: 2000 sq ft  - Layout: 4 Bedrooms + Drawing & Dining  - Floor: 4th Floor  - Facing: Bungalow Facing open view, less noise  - Transfer: Builder Transfer smooth documentation  - Location: King Presidency This unit is ideal for families who want a spacious 4 bed layout on a higher floor with a calm, bungalow-facing view. Builder transfer makes the process straightforward with no resale complications.  Demand: PKR 3.60 Crore Media: Images and visit available on request.  Inbox for exact location, floor plan & details",18 hours ago,"gulistan-e-jauhar, karachi, sindh",54247068,Faraz Ahmed,Al Hadi Realtor Associates,https://www.zameen.com/Profile/Karachi-Al_Hadi_Realtor_Associates-174777-1.html,Verified,80.0,923342246016,syedfarazahmed680@gmail.com,18018.018018018018,1.0,1,Mid-Value Area,65.3
"BEAUTIFULLY RENOVATED 3 BED FLAT FOR SALE IN BLOCK 13-A, GULSHAN",22500000.0,https://www.zameen.com/Property/gulshan_e_iqbal_gulshan-e-iqbal_-_block_13_a_beautifully_renovated_3_bed_flat_for_sale_in_block_13-a_gulshan-54099005-8468-1.html,3.0,4.0,1296.0,2ND FLOOR BOUNDARY WALL 3 BED ROOMS HUGE DINING SPACE DRAWING ROOM  3 ATTACHED NEW WASHROOMS WITH BEDROOMS TILES FLOORING OPEN AMERICAN KITCHEN PARKING SPACE MASJID  24 HOURS SWEET WATER  24 HOURS ELECTRICITY GAS AS PER SCHEDULE CONTACT FOR VISIT:,18 hours ago,"gulshan-e-iqbal town, karachi, sindh",54099005,Asghar Ali Bhardhey,Kokan Estate,https://www.zameen.com/Profile/Karachi-Kokan_Estate-159627-1.html,Verified,38.0,923378328359,kokanestate@outlook.com,17361.11111111111,0.75,1,Mid-Value Area,59.0
Apartment for sell,23000000.0,https://www.zameen.com/Property/dha_phase_6_ittehad_commercial_area_apartment_for_sell-54386589-6673-1.html,2.0,2.0,855.0,Apartment for sellIttehad comm2Bed Dd4th floor liftBrand newTile flooringFamily BuildingMore detail,19 hours ago,"dha defence, karachi, sindh",54386589,Ejaz Hussain,Ar Rehman Associate,https://www.zameen.com/Profile/Karachi-Ar_Rehman_Associate-185871-1.html,Verified,75.0,923219295998,iq.hussain.2015@gmail.com,26900.58479532164,1.0,0,Budget Area,41.8
Apartment For Sell,17500000.0,https://www.zameen.com/Property/dha_phase_6_rahat_commercial_area_apartment_for_sell-54145259-8502-1.html,2.0,2.0,900.0,Apartment for sell 2Bed Dd 4th floor with lift Brand New  Family environment  More detail,19 hours ago,"dha defence, karachi, sindh",54145259,Ejaz Hussain,Ar Rehman Associate,https://www.zameen.com/Profile/Karachi-Ar_Rehman_Associate-185871-1.html,Verified,75.0,923219295998,iq.hussain.2015@gmail.com,19444.444444444445,1.0,0,Budget Area,48.6
1150 Square Feet Flat Is Available In Bukhari Commercial Area,26500000.0,https://www.zameen.com/Property/dha_phase_6_bukhari_commercial_area_1150_square_feet_flat_is_available_in_bukhari_commercial_area-54391771-6674-1.html,3.0,3.0,1152.0,Apartment for sell2nd floorTile flooringFamily envoirmentMore detail,19 hours ago,"dha defence, karachi, sindh",54391771,Ejaz Hussain,Ar Rehman Associate,https://www.zameen.com/Profile/Karachi-Ar_Rehman_Associate-185871-1.html,Verified,75.0,923219295998,iq.hussain.2015@gmail.com,23003.472222222223,1.0,1,Mid-Value Area,53.4
Brand New Apartment Available In Grove Residency In Discounted Offer,65000000.0,https://www.zameen.com/Property/qayyumabad_grove_residency_brand_new_apartment_available_in_grove_residency_in_discounted_offer-53687697-16872-1.html,3.0,3.0,2997.0,Brand New Apartment Available In Dolmen Mall'S Project ' Grove Residency ' . State Of The Art Project With All Modern And Advanced Facilities. Located Near Phase 7 Extension DHA Karachi. For Futher Information Please Call.,19 hours ago,"qayyumabad, karachi, sindh",53687697,,,,Verified,33.0,923083882258,,21688.35502168836,1.0,1,Mid-Value Area,44.6
"4 Bed Apartment For Sale At The Hills 2,300 Square Feet + 1,000 Square Feet Terrace Behind National Stadium",85000000.0,https://www.zameen.com/Property/gulshan_e_iqbal_gulshan-e-iqbal_-_block_17_4_bed_apartment_for_sale_at_the_hills_2_300_square_feet_1_000_square_feet_terrace_behind_national_stadium-54235167-6879-1.html,4.0,4.0,2304.0,"*The Hills 4 Bed Apartment for Sale | Behind National Stadium, Karachi* Premium apartment available at The Hills, located next to KDA Officers Society & Army Housing Society, just behind National Stadium. Perfect for families wanting space, security, and a prime location. *Property Highlights:* - *Layout*: 4 Bedrooms + Drawing & Dining - *Area*: Approx. 2,300 sq. ft. elegant living space + 1,000 sq. ft. extra terrace - *Design*: Spacious, well-designed lounge with open layout for natural light and airflow - *Location*: Next to KDA Officers Society & Army Housing Society, behind National Stadium *Premium Amenities:* - Grand stylish lobby for a luxury first impression - High-speed elevator - Reserved car parking - 24/7 security with controlled access - Full generator backup zero load-shedding concerns This is one of the few apartments in the area offering both large living space and a 1,000 sq. ft. terrace. Ideal for families who want indoor comfort plus outdoor space for kids, gatherings, or a private garden setup. *Media*: HD images and video walkthrough available on request. *Inbox for price, floor, and visit details*",21 hours ago,"gulshan-e-iqbal town, karachi, sindh",54235167,Faraz Ahmed,Al Hadi Realtor Associates,https://www.zameen.com/Profile/Karachi-Al_Hadi_Realtor_Associates-174777-1.html,Verified,80.0,923342246016,syedfarazahmed680@gmail.com,36892.36111111111,1.0,3,Luxury Area,37.9
READY TO MOVE 955sq ft 2Bed Lounge Flat FOR SALE Outer Corner Apartment with AMAZING VIEW. 2KM from MAIN GATE of BTK\,7500000.0,https://www.zameen.com/Property/bahria_town_karachi_bahria_apartments_ready_to_move_955sq_ft_2bed_lounge_flat_for_sale_outer_corner_apartment_with_amazing_view_2km_from_main_gate_of_btk-54306228-9030-1.html,2.0,2.0,954.0,"950 Square Ft 2 Bedrooms Luxury Apartment Is Available For Sale In Bahria Town, Karachi Bahria Apartments Are Located On Jinnah Ave And Right Next To Main Entrance Gate Of Bahria Town Karachi.  It's A Brand New Apartment And Location Is Also Good. More Than 3000 Families Are Already Living In Bahria Apartments Size Of Apartment Is 950 Sq. Feet Having 2 Bedrooms With Attached Bathrooms T. V Lounge Bahria Town Karachi Comes With World Class Amenities And Some Amazing Tourist Attractions Like Full Size Replica Of Taj Mahal, Central Park, Carnival, Dancing Fountain, Eiffel Tower, Rafi Cricket Stadium And Much More Please Note That More Options Of Apartments,125 Plots And Villas Are Also Available In Different Blocks Of Bahria Town Karachi.  Bahria Town Karachi Is A Master-Planned Gated Community Which Promises The International Standards Of Infrastructure And State-Of-The-Art Amenities To Its Residents.  Here Are Some Of The Features Of Bahria Town Karachi World Class Security With 24 7 Surveillance Commercial Areas, Gold-Class Cinemas, International Standard Hospitals State-Of- The-Art Sports Facilities, Community Sports Club & Zoo World-Class Schools, Colleges And International University International Theme Park, Play-Land And Water-Rides Monuments Of Wonders Of The World Like Eiffel Tower, Taj-Mahal And Statue Of Liberty Grand Jamia Mosque With Capacity Of About 1 Million 5-Star International Hotel & USGA Standard Golf Course Grid Station & Telephone-Exchange Transport System From Bahria Town To City Centre 100 Backup Power (No Load-Shedding) And Much More",22 hours ago,"bahria town karachi, karachi, sindh",54306228,Mukesh Kumar,Ak Real Estate & Builders,https://www.zameen.com/Profile/Karachi-Ak_Real_Estate_&_Builders-189347-1.html,Verified,55.0,923313666366,mukesh.kherajani@gmail.com,7861.635220125786,1.0,0,Budget Area,58.7
2 BEDROOM FLAT FOR BOOKING IN PECHS BLOCK 2,26900000.0,https://www.zameen.com/Property/pechs_pechs_block_2_2_bedroom_flat_for_booking_in_pechs_block_2-54265974-6933-1.html,2.0,2.0,999.0,"Are you looking for a 2 Bedrooms flat for BOOKING in Pechs Block 2?.  I have a Best option for your family investment.  2 Bedrooms, 2Attached Bathrooms, 1 Drawing Room (or Bedroom), Huge Lounge, American Kitchen, Washing Area, Comfortable Balcony.   "" AMENITIES:""  1= Passenger Lift  2= Stand By Generator  3= Reserve Car Parking 4= 24-7 Security With CCtv  5= Peaceful Area in PECHS SOCIETY BLOCK 2  "" WHY CHOOSE THIS OPTION. ? "" Comfortable 6 Month Payment Schedule,  + Specious Portion, + Modern Amenities, + Profitable Investment,  + One Of The Best Location In City,  + Ideal Location In PECHS SOCIETY BLOCK 2  For More Info You Can Contact Over Given Number Or Whatsapp. (we are available in social media platforms).",22 hours ago,"jamshed town, karachi, sindh",54265974,Fine Marketer,Fine Marketer Real Estate,https://www.zameen.com/Profile/Karachi-Fine_Marketer_Real_Estate-201681-1.html,Verified,78.0,923242791245,finemarketer@gmail.com,26926.926926926928,1.0,0,Budget Area,41.0
Luxury 4 -Rooms Big Size Exclusive Unite | Grey Stylux Residence | Scheme 33 Rental Value 120k-130k No Commission,14900000.0,https://www.zameen.com/Property/karachi_scheme_33_luxury_4_-rooms_big_size_exclusive_unite_grey_stylux_residence_scheme_33_rental_value_120k-130k_no_commission-54334492-495-1.html,2.0,3.0,1503.0,"Grey Stylux Residence by Grey Construction Group, located in the rapidly growing area of Scheme 33, Karachi. Only a Few 4-Room Apartments Left Book Before Prices Move.  4 Spacious Rooms 1500 SQ. FT Total Area 940 SQ. FT Net Living Space Private Terrace 3 Attached Bathrooms Modern Open Kitchen Bed Drawing + Lounge Dedicated Car Parking Family-Friendly LayoutPayment Plan:* Booking: PKR 1,500,000* Allocation (within 60 days): PKR 1,500,000* On Plinth Completion: PKR 1,000,000* 48 Monthly Installments: PKR 50,000/month* 8 Half-Yearly Installments: PKR 150,000 every 6 months* 24 Slab Completion Installments: PKR 100,000 per slab* On Block Masonry: PKR 300,000500,000* On Finishing: PKR 300,000* Before Possession: PKR 300,000Limited Inventory Book Today Before Prices Increase. Schedule Your Site Visit Today. Limited Units Available.",22 hours ago,"scheme 33, karachi, sindh",54334492,Uzair Ameer,Guru Marketing,https://www.zameen.com/Profile/Karachi-Guru_Marketing-205821-1.html,Verified,33.0,923332766623,uzair.ameer989@gmail.com,9913.50632069195,0.6666666666666666,0,Budget Area,56.6
Flat For Sale In Askari 5 - Sector F,50000000.0,https://www.zameen.com/Property/askari_5_askari_5_-_sector_f_flat_for_sale_in_askari_5_-_sector_f-54319984-19017-1.html,4.0,4.0,2970.0,Apartment For Rent *For Sale: 4 Bed Flat - Malir Cantt* *Block*: 106 *Sector*: F *Bedrooms*: 4 *Size*: 2972 Sq Ft *Demand*: 4.85 Cr,22 hours ago,"cantt, karachi, sindh",54319984,Abdul Qadir/Waqar,Property Scope,https://www.zameen.com/Profile/Karachi-Property_Scope-161984-1.html,Verified,93.0,923212222091,malikqadir782@gmail.com,16835.016835016835,1.0,1,Mid-Value Area,64.6
