title,price,link,bedrooms,bathrooms,area_sqft,description,posted_date,location,property_id,agent_name,agency_name,agency_url,verified_agency,total_agent_listings,phone_number,email,price_per_sqft,bed_bath_ratio,cluster,market_segment,lead_score
Spacious Flat Is Available In Burj-Ul-Harmain For sale,17000000.0,https://www.zameen.com/Property/university_road_burj-ul-harmain_spacious_flat_is_available_in_burj-ul-harmain_for_sale-53484230-9674-1.html,3.0,3.0,1503.0,"*Burj ul Harmain: A Luxurious Living Experience* Welcome to Burj ul Harmain, a prestigious residential project that offers a luxurious living experience. Our state-of-the-art facilities are designed to provide comfort, convenience, and security to our residents.  *Facilities:* - *Swimming Pool*: A beautifully designed swimming pool for relaxation and recreation - *Snooker*: A dedicated snooker room for entertainment and leisure - *Gym*: A fully equipped gym for fitness enthusiasts - *Indoor Games*: An indoor games room for recreation and socialization - *Community Center*: A community center for events, gatherings, and celebrations - *Masjid*: Find peace and tranquility in our on-site mosque, perfect for daily prayers and spiritual reflection.  - *Club House*: A club house for relaxation, socialization, and entertainment - *Stand-by Generator*: A stand-by generator for uninterrupted power supply - *CCTV Cameras*: CCTV cameras for enhanced security and surveillance - *Security*: A secure and gated community with 24/7 security personnel - *Children Play Area*: A dedicated play area for kids, designed for safety and fun *Burj ul Harmain* offers a perfect blend of luxury, comfort, and security, making it an ideal choice for those seeking a superior quality of life.  *Key Features:* - Luxurious living experience - State-of-the-art facilities - Secure and gated community - Prime location - Uninterrupted power supply - Enhanced security features *CATEGORIES* : 2BED DD : 1200 SQ FEET 3BED DD : 1500 SQ FEET 3BED DD (E) : 1700 SQ FEET 4BED DD : 1900 SQ FEET 4BED DD + MAID ROOM : 2100 SQ FEET All categories available  *Make Burj ul Harmain your home today and experience the best of luxury living!*",4 hours ago,"university road, karachi, sindh",53484230,Ali Jalal,AJ Real Estate & Properties,https://www.zameen.com/Profile/Karachi-AJ_Real_Estate_&_Properties-190011-1.html,Verified,67.0,923312165917,alibaba25663@gmail.com,11310.711909514304,1.0,3,Budget Area,71.5
Buy A Centrally Located 1200 Square Feet Flat In Burj-Ul-Harmain,13000000.0,https://www.zameen.com/Property/university_road_burj-ul-harmain_buy_a_centrally_located_1200_square_feet_flat_in_burj-ul-harmain-53484232-9674-1.html,2.0,2.0,1197.0,"*Burj ul Harmain: A Luxurious Living Experience* Welcome to Burj ul Harmain, a prestigious residential project that offers a luxurious living experience. Our state-of-the-art facilities are designed to provide comfort, convenience, and security to our residents.  *Facilities:* - *Swimming Pool*: A beautifully designed swimming pool for relaxation and recreation - *Snooker*: A dedicated snooker room for entertainment and leisure - *Gym*: A fully equipped gym for fitness enthusiasts - *Indoor Games*: An indoor games room for recreation and socialization - *Community Center*: A community center for events, gatherings, and celebrations - *Masjid*: Find peace and tranquility in our on-site mosque, perfect for daily prayers and spiritual reflection.  - *Club House*: A club house for relaxation, socialization, and entertainment - *Stand-by Generator*: A stand-by generator for uninterrupted power supply - *CCTV Cameras*: CCTV cameras for enhanced security and surveillance - *Security*: A secure and gated community with 24/7 security personnel - *Children Play Area*: A dedicated play area for kids, designed for safety and fun *Burj ul Harmain* offers a perfect blend of luxury, comfort, and security, making it an ideal choice for those seeking a superior quality of life.  *Key Features:* - Luxurious living experience - State-of-the-art facilities - Secure and gated community - Prime location - Uninterrupted power supply - Enhanced security features *CATEGORIES* : 2BED DD : 1200 SQ FEET 3BED DD : 1500 SQ FEET 3BED DD (E) : 1700 SQ FEET 4BED DD : 1900 SQ FEET 4BED DD + MAID ROOM : 2100 SQ FEET All categories available  *Make Burj ul Harmain your home today and experience the best of luxury living!*",4 hours ago,"university road, karachi, sindh",53484232,Ali Jalal,AJ Real Estate & Properties,https://www.zameen.com/Profile/Karachi-AJ_Real_Estate_&_Properties-190011-1.html,Verified,67.0,923312165917,alibaba25663@gmail.com,10860.484544695071,1.0,3,Budget Area,60.6
Get Your Dream Flat In Burj-Ul-Harmain Karachi,18500000.0,https://www.zameen.com/Property/university_road_burj-ul-harmain_get_your_dream_flat_in_burj-ul-harmain_karachi-53484231-9674-1.html,3.0,4.0,1701.0,"*Burj Ul Harmain: A Luxurious Living Experience* Welcome To Burj Ul Harmain, A Prestigious Residential Project That Offers A Luxurious Living Experience. Our State-Of-The-Art Facilities Are Designed To Provide Comfort, Convenience, And Security To Our Residents.  *Facilities:* - *Swimming Pool*: A Beautifully Designed Swimming Pool For Relaxation And Recreation - *Snooker*: A Dedicated Snooker Room For Entertainment And Leisure - *Gym*: A Fully Equipped Gym For Fitness Enthusiasts - *Indoor Games*: An Indoor Games Room For Recreation And Socialization - *Community Center*: A Community Center For Events, Gatherings, And Celebrations - *Masjid*: Find Peace And Tranquility In Our On-Site Mosque, Perfect For Daily Prayers And Spiritual Reflection.  - *Club House*: A Club House For Relaxation, Socialization, And Entertainment - *Stand-By Generator*: A Stand-By Generator For Uninterrupted Power Supply - *CCTV Cameras*: CCTV Cameras For Enhanced Security And Surveillance - *Security*: A Secure And Gated Community With 24/7 Security Personnel - *Children Play Area*: A Dedicated Play Area For Kids, Designed For Safety And Fun *Burj Ul Harmain* Offers A Perfect Blend Of Luxury, Comfort, And Security, Making It An Ideal Choice For Those Seeking A Superior Quality Of Life.  *Key Features:* - Luxurious Living Experience - State-Of-The-Art Facilities - Secure And Gated Community - Prime Location - Uninterrupted Power Supply - Enhanced Security Features *CATEGORIES* : 2BED DD : 1200 SQ FEET 3BED DD : 1500 SQ FEET 3BED DD (E) : 1700 SQ FEET 4BED DD : 1900 SQ FEET 4BED DD + MAID ROOM : 2100 SQ FEET All Categories Available *Make Burj Ul Harmain Your Home Today And Experience The Best Of Luxury Living!*",4 hours ago,"university road, karachi, sindh",53484231,Ali Jalal,AJ Real Estate & Properties,https://www.zameen.com/Profile/Karachi-AJ_Real_Estate_&_Properties-190011-1.html,Verified,67.0,923312165917,alibaba25663@gmail.com,10875.955320399766,0.75,0,Mid-Value Area,77.0
FLAT FOR SALE IN FALAK NAZ TWIN'S TOWER,15000000.0,https://www.zameen.com/Property/gulzar_e_hijri_falaknaz_twin_tower_flat_for_sale_in_falak_naz_twin_s_tower-53588654-22285-1.html,2.0,2.0,1152.0,Details 1150sqft 24/7 Sweet water available No load shedding Standby generator Swimming pool with locker and changing room Masjid Car parking Amenities include Fully equipped gymnasium state of the art  High speed passenger and lifts Ample covered car parking 24 hours armed security guard Property designed visitor lounge garbage chute Note: (2 beds DD flat Cottages & villas available for sale),4 hours ago,"scheme 33, karachi, sindh",53588654,Ali Jalal,AJ Real Estate & Properties,https://www.zameen.com/Profile/Karachi-AJ_Real_Estate_&_Properties-190011-1.html,Verified,67.0,923312165917,alibaba25663@gmail.com,13020.833333333334,1.0,3,Budget Area,57.1
Flat Is Available For sale In Rafi Premier Residency,15000000.0,https://www.zameen.com/Property/scheme_33_rafi_premier_residency_flat_is_available_for_sale_in_rafi_premier_residency-54014627-15294-1.html,3.0,3.0,1458.0,"Project Name RAFI PREMIER RESISTANCY 1450 sq ft well maintained apartment available for sale 3 bedrooms with spacious lounge and dining area West open, bright and airy, located on 10th floor 24 hours gas, sweet water and electricity 2 lifts with standby generator 24 hours security and safe environment All daily essentials within walking distance, including hospital, schools, medical stores, mini mart, and fresh vegetable and fruit shops Peaceful community with educated and respectable neighbors Prime location of university road   Airport, 15 minutes drive Super Highway, 10 minutes drive",22 hours ago,"scheme 33, karachi, sindh",54014627,Abrar Hussain,Ammar Real Estat,https://www.zameen.com/Profile/Karachi-Ammar_Real_Estat-196838-1.html,Verified,42.0,923333468439,hibrar566@gmail.com,10288.0658436214,1.0,3,Budget Area,71.5
Prime Location 800 Square Feet Flat For Sale In Khalid Bin Walid Road Khalid Bin Walid Road,35000000.0,https://www.zameen.com/Property/karachi_khalid_bin_walid_road_prime_location_800_square_feet_flat_for_sale_in_khalid_bin_walid_road_khalid_bin_walid_road-54063496-253-1.html,2.0,2.0,801.0,"Brand New 2 Bed Drawing Flat Main Khalid Bin Waleed Road (Corner & Front Facing) A beautifully designed 2 Bed Drawing flat is available for sale in a brand new building, ideally located on Main Khalid Bin Waleed Road. This is a corner, front-facing unit offering maximum light, ventilation, and a premium living experience.  Property Features: 2 Spacious Bedrooms with attached bathrooms Elegant Drawing Room with modern layout Stylish American Kitchen with high-quality fittings Fully Renovated Interior with premium finishing Modern False Ceiling with aesthetic lighting Corner & Front Facing airy and bright environment Lift facility for easy access Dedicated Parking Space Standby Generator for uninterrupted power supply Location Highlights: Prime location on Main Khalid Bin Waleed Road Close proximity to Shahrah-e-Quaideen & Shahrah-e-Faisal Easy access to all major areas of the city Nearby markets, hospitals, schools & restaurants Ideal for families seeking central connectivity Investment & Living Benefits: High rental demand due to prime main road location Strong appreciation potential in a commercial-residential hub Corner units have higher resale value Perfect for both end-use and investment Ready-to-move condition no extra work required Demand: 3.5 Crore (excluding lease charges)",22 hours ago,"khalid bin walid road, karachi, sindh",54063496,Suleman Ghaziyani,Prince Associates,https://www.zameen.com/Profile/Karachi-Prince_Associates-185036-1.html,Verified,72.0,923343672718,suleman.ghaziani@gmail.com,43695.38077403246,1.0,1,Luxury Area,13.3
EMAAR OCEANFRONT: 02 BEDROOMS APARTMENT IN CORAL TOWER AVAILABLE FOR SALE,51000000.0,https://www.zameen.com/Property/dha_phase_8_emaar_crescent_bay_emaar_oceanfront_02_bedrooms_apartment_in_coral_tower_available_for_sale-53645114-8503-1.html,2.0,2.0,1503.0,Apartment Detail  Coral Tower  2 Bed Apartment  1500 Sq. ft.  Middle Floor  Partial Sea Facing Tower Features  47 Story Sea Front Tower  Glass Elevation  High-Speed Elevators  Dedicated 8 floor Covered Parking  World Class Amenities in Tower  Infinity Pool  Gymnasium  Party Room  Children play ground  General Amenities  Sea Front Promenade  24/7 security  Entry & exit points  Luxury Beach  Project Grid Station  Water Filtration system  World Class Commercial Space  Don't miss the opportunity to live the luxurious lifestyle you dreamed of.  Right Track Consultants,23 hours ago,"dha defence, karachi, sindh",53645114,Renessa Wilson,Right Track Consultants,https://www.zameen.com/Profile/Karachi-Right_Track_Consultants-164811-1.html,Verified,84.0,923011129931,e.righttrack@gmail.com,33932.13572854291,1.0,1,Luxury Area,24.4
EMAAR OCEANFRONT: 02 BEDROOMS APARTMENT IN CORAL TOWER AVAILABLE FOR SALE,50000000.0,https://www.zameen.com/Property/dha_phase_8_emaar_crescent_bay_emaar_oceanfront_02_bedrooms_apartment_in_coral_tower_available_for_sale-53644955-8503-1.html,2.0,2.0,1503.0,Apartment Detail Coral Tower 2 Bed Apartment 1500 Sq. Ft.  Middle Floor Partial Sea Facing Tower Features 47 Story Sea Front Tower Glass Elevation High-Speed Elevators Dedicated 8 Floor Covered Parking World Class Amenities In Tower Infinity Pool Gymnasium Party Room Children Play Ground General Amenities Sea Front Promenade 24/7 Security Entry &Amp; Exit Points Luxury Beach Project Grid Station Water Filtration System World Class Commercial Space Don'T Miss The Opportunity To Live The Luxurious Lifestyle You Dreamed Of.  Right Track Consultants,23 hours ago,"dha defence, karachi, sindh",53644955,Tamar Wilson,Right Track Consultants,https://www.zameen.com/Profile/Karachi-Right_Track_Consultants-164811-1.html,Verified,84.0,923011129942,e.righttrack@gmail.com,33266.7997338656,1.0,1,Luxury Area,25.5
Gorgeous 964 Square Feet Flat For Sale Available In HMR Waterfront,38500000.0,https://www.zameen.com/Property/dha_phase_8_hmr_waterfront_gorgeous_964_square_feet_flat_for_sale_available_in_hmr_waterfront-54039309-19639-1.html,1.0,1.0,963.0,"Apartment for Sale The Tilt, HMR Waterfront by Emaar Experience premium waterfront living at The Tilt, HMR Waterfront by Emaar. This beautifully designed 1-bedroom apartment offers a partial sea view, combining modern architecture with a serene coastal lifestyle.  Starting from PKR 3.85 Crore, this apartment is perfect for both living and investment, located in one of the most sought-after waterfront communities.  The project features world-class amenities, including: Infinity swimming pool Fully equipped gym Landscaped podium & green spaces Private beach access 24/7 concierge & security services 964 sqf Enjoy a prime waterfront location, contemporary interiors, and a luxurious lifestyle with flexible payment options.",23 hours ago,"dha defence, karachi, sindh",54039309,Abdul Samad,MNC Builders And Real Estate,https://www.zameen.com/Profile/Karachi-MNC_Builders_And_Real_Estate-204818-1.html,Verified,22.0,923222946532,mncarchitects09@gmail.com,39979.23156801661,1.0,1,Luxury Area,3.8
Modern 4-Bedroom Flat For Sale,40000000.0,https://www.zameen.com/Property/malir_cantonment_askari_6_modern_4-bedroom_flat_for_sale-53641594-21109-1.html,4.0,4.0,2898.0,"Discover this spacious and elegant 4-bedroom flat in the highly sought-after Askari 6, designed for families who value comfort, style, and convenience. With 2900 Sq Yards, this flat offers a perfect blend of modern living and functional design.  Key Features: 4 Large Bedrooms Well-lit, airy, and perfect for family living.  Attached Bathrooms Each bedroom comes with a private bathroom for privacy and comfort.  Spacious Drawing & Dining Area Ideal for hosting guests or enjoying family time.  Modern Kitchen Equipped with ample cabinets and space for all your culinary needs.  Balcony with Scenic Views Relax and enjoy the surroundings.  Secure Parking Reserved spaces available for your convenience.  Prime Location Located in Askari 6 with easy access to markets, schools, parks, and main roads.  Secure & Peaceful Society Gated and well-maintained community for a safe lifestyle.  Why This Flat? This flat is not just a home, its a smart investment in a prime neighborhood. Perfect for families seeking space, luxury, and convenience, it offers a peaceful environment while keeping you connected to the citys essentials.",12 hours ago,"cantt, karachi, sindh",53641594,Mian Shamoon Arshad,Mian International,https://www.zameen.com/Profile/Karachi-Mian_International_-203801-1.html,Verified,81.0,923214684855,mianintl.info@gmail.com,13802.622498274672,1.0,0,Mid-Value Area,82.4
"Must See 3200 Sq. Ft Luxury Flat, Grab Before Gone!",41500000.0,https://www.zameen.com/Property/malir_cantonment_askari_6_must_see_3200_sq_ft_luxury_flat_grab_before_gone-53852527-21109-1.html,4.0,3.0,3204.0,"Flat Details: Size: 3200 Sq. Ft 4 Bedrooms With Attached Baths Drawing &Amp; Dining Area TV Lounge Modern Kitchen With Cabinets Powder Room Balcony &Amp; Terrace Car Parking Askari 6 Attractions: Secure Gated Cantonment Society Clean, Peaceful &Amp; Family-Friendly Environment Parks, Mosque &Amp; Commercial Nearby Wide Roads &Amp; Underground Utilities Easy Access To Airport &Amp; Main Roads Demand: 415 Crore",12 hours ago,"cantt, karachi, sindh",53852527,Mian Shamoon Arshad,Mian International,https://www.zameen.com/Profile/Karachi-Mian_International_-203801-1.html,Verified,81.0,923214684855,mianintl.info@gmail.com,12952.559300873909,1.3333333333333333,0,Mid-Value Area,82.0
Reserve A Centrally Located Flat In Askari 6,38000000.0,https://www.zameen.com/Property/malir_cantonment_askari_6_reserve_a_centrally_located_flat_in_askari_6-53863350-21109-1.html,4.0,4.0,2997.0,"In Askari 6, you can find your dream property like this at the click of a button. Your search for properties sized 3000 Square Feet is now over! Go through this listing. For sure, you have found the perfect property for yourself in Karachi. Buying this property for sale should be a good investment decision. What could possibly get more better than a property priced at Rs. 37.500,000. Plus, it has features that you'd definitely love! If you are looking to buy some decent property to secure your future, this Flat on offer here promises just that.  So please consider contacting us for more information.",9 hours ago,"cantt, karachi, sindh",53863350,Mumtaz Bajwa,Nexus Enterprises,https://www.zameen.com/Profile/Karachi-Nexus_Enterprises-176024-1.html,Verified,81.0,923002618900,mumtaz144663@gmail.com,12679.346012679343,1.0,0,Mid-Value Area,85.1
Gulistan E Johar Block 17  Flat For Sale,7200000.0,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_17_gulistan_e_johar_block_17_flat_for_sale-53818322-6841-1.html,3.0,3.0,1116.0,Gulistan e Johar block 17  Noman grand city  Flat for sale  3 bed dd.  Third floor  Leased  no lift  boundary wall project  corner  Sweet water.  No load shedding  west open.  demand 68 lakh  keys available bank loan applicable. . . .,9 hours ago,"gulistan-e-jauhar, karachi, sindh",53818322,Muhammad Talha bin Saeed,Raza Associates,https://www.zameen.com/Profile/Karachi-_Raza_Associates_-202212-1.html,Verified,24.0,923332391338,miladraza1974@gmail.com,6451.612903225807,1.0,3,Budget Area,74.9
Brand New Flat Available For Sale At Shaheed E Millat,42500000.0,https://www.zameen.com/Property/karachi_shaheed_millat_road_brand_new_flat_available_for_sale_at_shaheed_e_millat-46983304-413-1.html,3.0,3.0,1404.0,Brand New Apartment For Sale At Prime Location Of Shaheed E Millat 1850 Sq Ft Gross 1400 Sq Ft Net 3 Bedroom With Attached Bath Reserve Parking Stand By Generator With Two Lifts East Open,9 hours ago,"shaheed millat road, karachi, sindh",46983304,Murtaza,Panjwani Real Estate & Builders,https://www.zameen.com/Profile/Karachi-Panjwani_Real_Estate_&_Builders-186446-1.html,Verified,17.0,923431244793,panjwaniestatekhi@gmail.com,30270.655270655272,1.0,3,Budget Area,37.3
APARTMENT AVAILABLE FOR SALE AT BUKHARI COMMERCIAL,33000000.0,https://www.zameen.com/Property/dha_phase_6_bukhari_commercial_area_apartment_available_for_sale_at_bukhari_commercial-54071673-6674-1.html,3.0,3.0,1575.0,"APARTMENT AVAILABLE FOR SALE  DEFENSE PHASE VI BUKHARI commercial 4 years old building 2nd Floor Apartment  1575 square feet  3 bedroom attach bathroom with drawing and dinning room  Lift + parking  PRICE asking 3,30,00,000 Contact:",9 hours ago,"dha defence, karachi, sindh",54071673,Murtaza,Panjwani Real Estate & Builders,https://www.zameen.com/Profile/Karachi-Panjwani_Real_Estate_&_Builders-186446-1.html,Verified,17.0,923431244793,panjwaniestatekhi@gmail.com,20952.38095238096,1.0,3,Budget Area,52.4
Apartment For Sale (Ruby Beach Pride 1),7000000.0,https://www.zameen.com/Property/clifton_clifton_-_block_1_apartment_for_sale_ruby_beach_pride_1-53907241-1663-1.html,2.0,2.0,747.0,2bed attached bath Launchkitchen terrace2nd Floormaintenance 10k including water boundary wall gated project LiftCar parking  Gross 750sq. ft net 645sq. ftSlightly negotiable,9 hours ago,"clifton, karachi, sindh",53907241,MUGHAL ASSOCIATE'S,Mughal Associates,https://www.zameen.com/Profile/Karachi-Mughal_Associates-201293-1.html,Verified,44.0,923061117676,mughalmarketing7676@gmail.com,9370.816599732265,1.0,3,Budget Area,59.6
Get This Amazing 1700 Square Feet Flat Available In Falaknaz Twin Tower,25000000.0,https://www.zameen.com/Property/gulzar_e_hijri_falaknaz_twin_tower_get_this_amazing_1700_square_feet_flat_available_in_falaknaz_twin_tower-53765071-22285-1.html,3.0,3.0,1701.0,"Falaknaz Twin Towers' got a fantastic apartment up for sale!  - 3 bedrooms, drawing, dining - perfect family setup - 1700 sqft of space, peaceful location - Lift access, standby generators for power backup - Secure parking, guards on duty, masjid nearby - CCTV coverage for added safety - Demand  If you're looking for comfort and security, let's chat about this one!",4 hours ago,"scheme 33, karachi, sindh",53765071,Ubaid Ahmed,AJ Real Estate & Properties,https://www.zameen.com/Profile/Karachi-AJ_Real_Estate_&_Properties-190011-1.html,Verified,67.0,923142616994,alibaba25663@gmail.com,14697.23691945914,1.0,3,Budget Area,66.3
3 Bed 1st Floor Flat Or Pair For Sale,17500000.0,https://www.zameen.com/Property/dha_defence_dha_phase_2_extension_3_bed_1st_floor_flat_or_pair_for_sale-53571812-1672-1.html,3.0,3.0,1098.0,A 3 bedroom apartment is available for sale.  Single and also jori available.  Direct 1st floor. Park facing.  All documents cleared.  Service charges:: 1% Contact me for more details,4 hours ago,"dha defence, karachi, sindh",53571812,Atif Nazeer,Dreamland Associates & Dreams Builder,https://www.zameen.com/Profile/Karachi-Dreamland_Associates_&_Dreams_Builder-164356-1.html,Verified,29.0,923132784692,dreamlandassociates2017@gmail.com,15938.069216757742,1.0,3,Budget Area,60.7
Brand New 3 Bed DD Apartment for Sale in Falaknaz Twin Towers 1700 Sqft | Prime Location,24500000.0,https://www.zameen.com/Property/gulzar_e_hijri_falaknaz_twin_tower_brand_new_3_bed_dd_apartment_for_sale_in_falaknaz_twin_towers_1700_sqft_prime_location-53813992-22285-1.html,3.0,3.0,1701.0,"A brand new 1700 sq. ft. 3 Bed Drawing Dining apartment is available for sale in Falaknaz Twin Towers. Perfect for families looking for a modern lifestyle with comfort and convenience.  Property Features: 3 Spacious Bedrooms Drawing & Dining Area (DD) Modern Kitchen Attached Bathrooms Balcony 1700 Sqft Covered Area Brand New Project Project Highlights: Secure & Gated Community 24/7 Security Standby Generator Dedicated Parking Lifts Available Family-Friendly Environment Ideal for both living and investment purposes. Prime location with easy access to main roads, schools, hospitals, and shopping areas.  Serious buyers are welcome to contact for further details and visit.",4 hours ago,"scheme 33, karachi, sindh",53813992,Ali Jalal,AJ Real Estate & Properties,https://www.zameen.com/Profile/Karachi-AJ_Real_Estate_&_Properties-190011-1.html,Verified,67.0,923312165917,alibaba25663@gmail.com,14403.29218106996,1.0,3,Budget Area,66.8
Luxurious 4 Bed DD Duplex for Sale in Falaknaz Twin Towers 2800 Sqft | Spacious & Elegant Living,50000000.0,https://www.zameen.com/Property/gulzar_e_hijri_falaknaz_twin_tower_luxurious_4_bed_dd_duplex_for_sale_in_falaknaz_twin_towers_2800_sqft_spacious_elegant_living-53813995-22285-1.html,4.0,6.0,2799.0,An exclusive 2800 sq. ft. 4 Bed Drawing Dining Duplex apartment is available for sale in Falaknaz Twin Towers. Ideal for large families looking for spacious and premium living.  Property Features: 4 Large Bedrooms Spacious Drawing & Dining Area Duplex Layout (Double Storey) Modern Kitchen Attached Bathrooms Balcony 2800 Sqft Covered Area Brand New Unit Project Amenities: Secure Gated Community 24/7 Security & CCTV Standby Generator High-Speed Elevators Dedicated Parking Space Peaceful Family Environment Excellent option for both comfortable living and long-term investment.  Also Available For Rent.,4 hours ago,"scheme 33, karachi, sindh",53813995,Ali Jalal,AJ Real Estate & Properties,https://www.zameen.com/Profile/Karachi-AJ_Real_Estate_&_Properties-190011-1.html,Verified,67.0,923312165917,alibaba25663@gmail.com,17863.522686673812,0.6666666666666666,0,Mid-Value Area,82.7
Flat Sized 1650 Square Feet In Falaknaz Twin Tower,14700000.0,https://www.zameen.com/Property/gulzar_e_hijri_falaknaz_twin_tower_flat_sized_1650_square_feet_in_falaknaz_twin_tower-53869284-22285-1.html,3.0,3.0,1647.0,"2 Bed DD Flat for Sale Falaknaz Twin Tower Spacious bedrooms with attached baths Drawing & Dining Modern kitchen Lift, parking & 24/7 security Standby generator Gym & children play area Family & peaceful environment",4 hours ago,"scheme 33, karachi, sindh",53869284,JALALUDDIN,AJ Real Estate & Properties,https://www.zameen.com/Profile/Karachi-AJ_Real_Estate_&_Properties-190011-1.html,Verified,67.0,923009276331,alibaba25663@gmail.com,8925.318761384335,1.0,3,Budget Area,76.1
Looking For A Flat In Falaknaz Twin Tower,24500000.0,https://www.zameen.com/Property/gulzar_e_hijri_falaknaz_twin_tower_looking_for_a_flat_in_falaknaz_twin_tower-53869285-22285-1.html,3.0,3.0,1647.0,"3 Bed DD Flat for Sale Falaknaz Twin Tower Spacious bedrooms with attached baths Drawing & Dining Modern kitchen Lift, parking & 24/7 security Standby generator Gym & children play area Family & peaceful environment",4 hours ago,"scheme 33, karachi, sindh",53869285,JALALUDDIN,AJ Real Estate & Properties,https://www.zameen.com/Profile/Karachi-AJ_Real_Estate_&_Properties-190011-1.html,Verified,67.0,923009276331,alibaba25663@gmail.com,14875.531268973891,1.0,3,Budget Area,65.9
Get In Touch Now To Buy A Prime Location 1050 Square Feet Flat In Cantt View Lodges Karachi,12000000.0,https://www.zameen.com/Property/malir_link_to_super_highway_cantt_view_lodges_get_in_touch_now_to_buy_a_prime_location_1050_square_feet_flat_in_cantt_view_lodges_karachi-53903258-10924-1.html,2.0,2.0,1053.0,Flat Available for sale Size 1050 Sq ft 2 bed DD Near to market Near to play ground Near to masjid Best opportunity Boundary wall society Security Guards CCTV cameras Best opportunity,4 hours ago,"malir link to super highway, karachi, sindh",53903258,Ali Jalal,AJ Real Estate & Properties,https://www.zameen.com/Profile/Karachi-AJ_Real_Estate_&_Properties-190011-1.html,Verified,67.0,923312165917,alibaba25663@gmail.com,11396.011396011396,1.0,3,Budget Area,59.3
SAWERA RAJNOOR A PROJECT OF OK ESTATE & BUILDERS,56500000.0,https://www.zameen.com/Property/karachi_bath_island_sawera_rajnoor_a_project_of_ok_estate_builders-52938920-198-1.html,3.0,4.0,2115.0,"SAWERA RAJ NOOR A Project by *OK Estate & Builders* 3 Bed DD Apartments on 2.5 years Easy Installments Location : Bath Island, Chaudhary Rehmat Ali Rd, Clifton, Karachi.  *Building Amenities* - 24/7 CCTV COVERAGE - 4th Floor Parking - Excellent reception area - Marvelous entry - Stand by generator - Outdoor space - Parking Spaces - Modern Style Lobby - Central Air Conditioning - Central Heating - Electricity Backup - Waste Disposal - Service Elevators in Building - Drawing Room - Dining Room - Terrace sitting area - Lounge Area - Kids Play Area - Swimming Pool To Visit and Book your luxurious apartment:  Msg, WhatsApp or Call on the following number Ok Estate & Builders",4 hours ago,"bath island, karachi, sindh",52938920,Ahmed Ali,OK Estate builders,https://www.zameen.com/Profile/Karachi-_OK_Estate_builders-201902-1.html,Verified,241.0,923361282915,anasanwer20@hotmail.com,26713.947990543737,0.75,1,Luxury Area,59.2
Flat For Sale Naya Nazimabad Rahat Residency 1,21000000.0,https://www.zameen.com/Property/karachi_naya_nazimabad_flat_for_sale_naya_nazimabad_rahat_residency_1-53871464-10079-1.html,11.0,2.0,1431.0,flat for Sale  Naya Nazimabad  Rahat Residency 1 2 bed d/d  7th floor single belt  West open  parkface  Ideal location  Near Commercial  2 lift  24 hours Water  24 Hourse electricity,9 hours ago,"naya nazimabad, karachi, sindh",53871464,Muhammad Hunaid,SS Enterprises,https://www.zameen.com/Profile/Karachi-SS_Enterprises-186868-1.html,Verified,173.0,923133968336,ss.enterprises177@yandex.com,14675.052410901468,5.5,0,Mid-Value Area,81.5
