title,price,link,bedrooms,bathrooms,area_sqft,description,posted_date,location,property_id,agent_name,agency_name,agency_url,verified_agency,total_agent_listings,phone_number,email,price_per_sqft,bed_bath_ratio,cluster,market_segment,lead_score
"2 BED-DD FLAT (GROUND FLOOR) (SUI GAS AVAILABLE) (BUILDER TRANSFER) AVAILABLE FOR SALE IN KINGS COTTAGES, BOUNDARY WALL PROJECT, BLOCK-7 GULISTAN-E-JAUHAR KARACHI",16500000.0,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_7_2_bed-dd_flat_ground_floor_sui_gas_available_builder_transfer_available_for_sale_in_kings_cottages_boundary_wall_project_block-7_gulistan-e-jauhar_karachi-54000986-6831-1.html,2.0,3.0,1350.0,"(All pics are original) AVAILABLE FOR SALE 2BED DD FLAT (GROUND FLOOR) COVERED AREA (1350 Sq Fts) In Secured Boundary Wall Project @Main University Road (400 Ft) KINGS COTTAGES Wherein: 24/7 SuiGas Available (SSGC meter installed) 24/7 Sweet Water Available (Along With R. O Plant Facility) 24/7 Electricity Available (No Load Shedding) Peaceful Family Environment Big Jama Masjid Inside Boundary Wall Generator Power Backup, Also Inside The Apartment Compound Car Parking, Security CCTV Camera, Security Guards Location: Main University Road, Near Pizza Max, Johar Complex Apartment K Bilkul Aamne Saamne, Block-7 Gulistan E Jauhar.  Demanded: Rs. 1 Crore 65 Lacs (Slightly Negotiable) Builder Transfer Fee: 05 Lacs Will Be Paid By The Purchaser To The Builder.  Further Details: Saeedullah Shaikh Ashiana Properties View Contact Detail",21 hours ago,"gulistan-e-jauhar, karachi, sindh",54000986,Saeedullah Shaikh,Ashiana Properties,https://www.zameen.com/Profile/Karachi-Ashiana_Properties-196897-1.html,Verified,17.0,923337111031,ashianaproperties786@gmail.com,12222.222222222224,0.6666666666666666,0,Budget Area,54.0
"Fully Furnished Golf Facing Apartment for Sale NHS Karsaz Phase IV, Karachi",180000000.0,https://www.zameen.com/Property/karachi_navy_housing_scheme_karsaz_fully_furnished_golf_facing_apartment_for_sale_nhs_karsaz_phase_iv_karachi-53956334-11579-1.html,5.0,6.0,3501.0,"An excellent opportunity to own a beautifully renovated, fully furnished apartment in one of Karachis most prestigious and secure communities. Ideally located in NHS Karsaz Phase IV, this apartment offers a serene golf course facing view, providing a peaceful yet premium lifestyle in the heart of the city.  Key Features: Prime golf course facing apartment with open, peaceful views Fully furnished with brand new, high-quality pure wood furniture Installed ACs, LCDs & modern kitchen appliances Tastefully renovated with elegant finishing Spacious layout with comfortable living and dining areas Ready to move no additional work required Located in a secure, well-maintained community, NHS Karsaz offers a sophisticated lifestyle with easy access to all major areas of Karachi.  For further details or to arrange a visit, feel free to contact.",22 hours ago,"navy housing scheme karsaz, karachi, sindh",53956334,Sheikh Tariq Kamal,Karsaz Associates,https://www.zameen.com/Profile/Karachi-Karsaz_Associates-196048-1.html,Verified,14.0,923218293688,karsazassociate@gmail.com,51413.88174807198,0.8333333333333334,2,Luxury Area,14.1
"For Sale: Fully Renovated 2-Bed Flat in DHA, Sehar Commercial",19000000.0,https://www.zameen.com/Property/dha_phase_7_sehar_commercial_area_for_sale_fully_renovated_2-bed_flat_in_dha_sehar_commercial-54036777-8489-1.html,2.0,2.0,900.0,""" *For Sale: Fully Renovated 2-Bed Flat in DHA, Sehar Commercial*  - 2 Bedrooms, Drawing, Dining, TV Lounge, American Kitchen - 900 Sq ft, 2nd Floor - Fully Renovated, Brand-New Condition - Tile Flooring Demand: ? Location: DHA, Sehar Commercial  *Contact for details*  Sadaf Estate  Aizaz Haider Malik  View Contact Detail",7 hours ago,"dha defence, karachi, sindh",54036777,Mian Khizer Abbas,Sadaf Estate,https://www.zameen.com/Profile/Karachi-Sadaf_Estate-192270-1.html,Verified,267.0,923360750867,sadaf.estate@gmail.com,21111.11111111111,1.0,3,Mid-Value Area,53.4
Fully Renovated Apartment for Sale in Sehar Commercial,22000000.0,https://www.zameen.com/Property/dha_phase_7_sehar_commercial_area_fully_renovated_apartment_for_sale_in_sehar_commercial-54037205-8489-1.html,2.0,2.0,1053.0,"""Exceptional 2-Bedroom Apartment for Sale in Sehar Commercial, DHA Fully Renovated to Extraordinary Standards! - 2 Bedrooms, Drawing, Dining, TV Lounge, American Kitchen - 1050 Sq ft, Corner Unit with Mezzanine, 1st Floor - Tile Flooring, Fully Renovated like Brand-New - Prime Location in Sehar Commercial, DHA Demand: 2 Crore 20 Lac (Slightly Negotiable) Contact:  Sadaf Estate",7 hours ago,"dha defence, karachi, sindh",54037205,Mian Khizer Abbas,Sadaf Estate,https://www.zameen.com/Profile/Karachi-Sadaf_Estate-192270-1.html,Verified,267.0,923360750867,sadaf.estate@gmail.com,20892.687559354225,1.0,3,Mid-Value Area,53.7
BISMILLAH Real Estae and construction company,11000000.0,https://www.zameen.com/Property/scheme_33_meerut_society_bismillah_real_estae_and_construction_company-54057165-9078-1.html,2.0,2.0,963.0,"FLAT available for sale in Meerut Society 960 squire fit corner apartment, park facingLocated on 100 ft road, very prime locationOnly 300 meters from main Meerut roadPeaceful and secure society, perfect for family livingAll basic facilities available, ready to moveFor more details, feel free to contact anytime. Note. We deal plot sale purchase in meerut society and others society maymar cotton etc. . . . . .",14 hours ago,"scheme 33, karachi, sindh",54057165,,,,Verified,233.0,923202079019,,11422.63759086189,1.0,3,Mid-Value Area,64.5
Corner Flat for sale in Noman Residencia Scheme 33 SHUJA KHAN,12600000.0,https://www.zameen.com/Property/scheme_33_noman_residencia_corner_flat_for_sale_in_noman_residencia_scheme_33_shuja_khan-54008934-10377-1.html,2.0,2.0,954.0,FLAT FOR SALE  Leased And Corner  The Best Location of Scheme 33  Boundary Wall project  Covered and Basement Car Parking  Wide Open Area with Park and Masjid near to Bank and Super Market,14 hours ago,"scheme 33, karachi, sindh",54008934,,,,Verified,233.0,923352545843,,13207.547169811322,1.0,3,Mid-Value Area,62.1
Prominently-Located 750 Square Feet Flat Available In Gulistan-e-Jauhar - Block 18,3500000.0,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_18_prominently-located_750_square_feet_flat_available_in_gulistan-e-jauhar_-_block_18-54027074-6842-1.html,2.0,2.0,747.0,Flat for sale in Billy's PAIRADAIS 2  Block 18 gulistane jauhar Karachi  Parfeum chauk  Fully extra work k sath  With lift k Sath  Tail's floor  Rent income 25k Lased flat B Bank loun bhi kra sakty hen  Urgent sale Needed  West Open  Demond 35 Lacs only Khali flat  Fori shift kren  Dono New Washroom  Tail's washrooms  New kitchen  New pent  Boundary war project  Car parking  Main road project  2bed Long 5th floor,14 hours ago,"gulistan-e-jauhar, karachi, sindh",54027074,Mehmood Ul Hassan,Hassan Estate,https://www.zameen.com/Profile/Karachi-Hassan_Estate-189874-1.html,Verified,18.0,923333294174,mehmood94174@gmail.com,4685.408299866132,1.0,0,Budget Area,59.0
Apartment For Sale DHA Phase 6. Rahat Commercial.,33500000.0,https://www.zameen.com/Property/dha_defence_dha_phase_6_apartment_for_sale_dha_phase_6_rahat_commercial-54005941-1483-1.html,3.0,3.0,1548.0,"*Brand New Apartment For Sale.  Rahat Commercial DHA Phase 6 Karachi* 1552 sq. ft,  3 Bedrooms With Attached Bathrooms, Drawing Room, Dining Room, Tv Lounge, Kitchen,Store Room, 2nd Floor, Lift Installed, Front Entrance, Bungalow Facing.  Reasonable price 335/-",14 hours ago,"dha defence, karachi, sindh",54005941,Umershafi Umershafi,Khattak Associates,https://www.zameen.com/Profile/Karachi-Khattak_Associates-202113-1.html,Verified,72.0,923404880325,hashmatfaraz.hf@gmail.com,21640.826873385013,1.0,1,Premium Area,53.5
3BED DD CORNER APARTMENT ON MAIN FOOD STREET,20099999.0,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_h_3bed_dd_corner_apartment_on_main_food_street-53429725-7216-1.html,3.0,3.0,1404.0,LEASED 3BED DD APARTMENT WEST OPEN CORNER WITH PARKING LOWER FLOOR LIFT ON MAIN FOOD STREET,8 hours ago,"north nazimabad, karachi, sindh",53429725,,,,Verified,233.0,923342781870,,14316.238603988604,1.0,3,Mid-Value Area,74.8
MAIN ROAD FACING 2BED DD,16800000.0,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_l_main_road_facing_2bed_dd-53495705-7220-1.html,2.0,2.0,1098.0,2bed dd  lower floor  Block L West open  Near food street  Lift stand by generator Available,8 hours ago,"north nazimabad, karachi, sindh",53495705,,,,Verified,233.0,923342781870,,15300.546448087433,1.0,3,Mid-Value Area,59.5
2BED DD ROAD FACING APARTMENT,22400000.0,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_l_2bed_dd_road_facing_apartment-53508944-7220-1.html,2.0,3.0,1152.0,SAIMA PAARI UNIQUE  2BED DD  LEASED  WEST OPEN  ROAD FACING BANK LOAN APPLICABLE WITH 3 ATTACHED WASHROOMS,8 hours ago,"north nazimabad, karachi, sindh",53508944,,,,Verified,233.0,923342781870,,19444.444444444445,0.6666666666666666,3,Mid-Value Area,56.6
BANK LOAN APPLICABLE 2BED DD ON MAIN FOOD STREET,15500000.0,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_h_bank_loan_applicable_2bed_dd_on_main_food_street-53533316-7216-1.html,2.0,2.0,1098.0,Flat for sale  North nazimabad block H 1100sq. ft 2 bedrooms with attached bathrooms  Drawing room  Spacious lounge  American kitchen  Washing are Power backup generator  Lift Car parking  Main food street project  24/7 sweet water  Security guard  Demand 1 crore 55 lacs,8 hours ago,"north nazimabad, karachi, sindh",53533316,,,,Verified,233.0,923342781870,,14116.575591985427,1.0,3,Mid-Value Area,61.2
Flat Of 1000 Square Feet In North Nazimabad - Block H Is Available,17000000.0,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_h_flat_of_1000_square_feet_in_north_nazimabad_-_block_h_is_available-53601009-7216-1.html,2.0,2.0,999.0,2BED DD LEASED APARTMENT BANK LOAN APPLICABLE WEST OPEN LIFT STAND BY GENERATOR CAR PARKING COMPLETION AVAILABLE,8 hours ago,"north nazimabad, karachi, sindh",53601009,,,,Verified,233.0,923342781870,,17017.017017017017,1.0,3,Mid-Value Area,56.9
3BED DD LEASED CORNER FLAT,18500000.0,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_h_3bed_dd_leased_corner_flat-53647449-7216-1.html,3.0,3.0,1503.0,3BED DD LEASED APARTMENT  WEST OPEN CORNER  1500 SQFTS DOUBLE BALCONY  LIFT STAND BY GENERATOR CAR PARKING INSIDE ATTACHED BATHROOMS  STAND BY GENERATOR,8 hours ago,"north nazimabad, karachi, sindh",53647449,,,,Verified,233.0,923342781870,,12308.715901530271,1.0,3,Mid-Value Area,78.2
3 BED DD ROAD FACING APARTMENT,18000000.0,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_m_3_bed_dd_road_facing_apartment-53653279-7221-1.html,3.0,3.0,1647.0,"Flat For Sale  *Golden Gate Tower* 3BDD  1600+ square feet Cargo Lifts,  Reserved car parking  Builder transfer  Demand 1.90 Lac Block M  North Nazimabad.",8 hours ago,"north nazimabad, karachi, sindh",53653279,,,,Verified,233.0,923342781870,,10928.96174863388,1.0,3,Mid-Value Area,80.9
2 BED/D/D . . . Nearing Possession | Limited Units Available,12500000.0,https://www.zameen.com/Property/suparco_road_sawera_enclave_2_bed_d_d_nearing_possession_limited_units_available-53258268-21849-1.html,2.0,2.0,1188.0,"Sawera Enclave Where Everyday Living Feels Extraordinary Just Minutes From Main University Road And Dow University, Sawera Enclave Brings You More Than Just An Address It Offers A Lifestyle Designed Around Comfort, Convenience, And Peace Of Mind.  Choose From: 2 Bed DD Single Balcony (1188 Sq. Ft. ) 2 Bed DD Double Balcony (1232 Sq. Ft. ) 3 Bed DD Full-Floor Comfort (1671 Sq. Ft. ) Plot C-3, Mausamiyat, Suparco Road, Scheme 33 Karachi Nearing Possession | Limited Units Available Dont Just Move Into A Flat Claim A Home That Truly Fits Your Life! Ok Estate & Builders",8 hours ago,"suparco road, karachi, sindh",53258268,Amjad,OK Estate builders,https://www.zameen.com/Profile/Karachi-_OK_Estate_builders-201902-1.html,Verified,233.0,923002981229,anasanwer20@hotmail.com,10521.885521885522,1.0,3,Mid-Value Area,66.6
SAWERA GRAND ENCLAVE A Vision Beyond Living 2 BED Lounge,9500000.0,https://www.zameen.com/Property/karachi_scheme_33_sawera_grand_enclave_a_vision_beyond_living_2_bed_lounge-53301400-495-1.html,2.0,2.0,909.0,"Booking Now Live! Booking Starts From 4.75 Lacs Only.  Were Excited To Announce The Soft Launch Of Our New Project On Main Super Highway. Take Advantage Of Special Pre-Launch Prices Before Rates Go Up! Available Categories: 2 Bed Lounge ""910 Sq. Ft, 947 Sq. Ft PKR 95 Lac-105 Lac"" 2 Bed DD ""1049 Sq. Ft, 1183 Sq. Ft, 1249sq. Ft PKR 120 Lac - 135 Lac"" 3 Bed DD""1564 Sq. Ft, 1671 Sq. Ft PKR 160 Lac-180 Lac"" Payment Plan: 20% Booking (Within 4 Months) 72 Monthly Installments 4% On Possession Amenities: Swimming Pool, Paddle/Tennis Court, Gym, Community Hall, Sauna, Jacuzzi, Kids Play Area &Amp;Amp; Reserved Parking For Booking & Details: OK Estate & Builders",8 hours ago,"scheme 33, karachi, sindh",53301400,Amjad,OK Estate builders,https://www.zameen.com/Profile/Karachi-_OK_Estate_builders-201902-1.html,Verified,233.0,923002981229,anasanwer20@hotmail.com,10451.045104510453,1.0,3,Mid-Value Area,65.7
Idyllic Flat Available In Clifton - Block 5 For Sale,120000000.0,https://www.zameen.com/Property/clifton_clifton_-_block_5_idyllic_flat_available_in_clifton_-_block_5_for_sale-54019649-1667-1.html,6.0,6.0,4203.0,"Apartment for Sale JODI Apartment Location: Clifton Block-5, Karachi Area: 2100 Sq. Ft Property Details: 1st Floor Apartment ( each Floor) 3 Bedrooms with Drawing & Lounge  Lift Available Basement Car Parking Line Water Available Demand: 12 Crore Prime location with all essential amenities, ideal for comfortable family living or investment.  Contact now for further details & visit!",14 hours ago,"clifton, karachi, sindh",54019649,Abdul Wahab,Park Lane Estate,https://www.zameen.com/Profile/Karachi-Park_Lane_Estate-159282-1.html,Verified,33.0,923442423099,parklaneestate2018@gmail.com,28551.034975017843,1.0,2,Luxury Area,73.3
Beautiful Flat,53000000.0,https://www.zameen.com/Property/karachi_khalid_bin_walid_road_beautiful_flat-52586497-253-1.html,3.0,3.0,1800.0,3 BED DRAWING DINING AND LOUNGE WITH ATTACHED WASHROOMS POWDER WASHROOM FOR GUEST SLIGHTLY USED FLAT 2 PASSENGER LIFTS RESERVED CAR PARKING BEAUTIFUL LOBBY PURE WEST OPEN FLAT 24 HOURS SWEET WATER,14 hours ago,"khalid bin walid road, karachi, sindh",52586497,Sahif Hashmani,Estate Home Real Estate,https://www.zameen.com/Profile/Karachi-Estate_Home_Real_Estate-182945-1.html,Verified,40.0,923222545652,homeestate@yandex.com,29444.444444444445,1.0,1,Premium Area,38.5
Brand New Corner West 3 Bed DD Flat For Sale In Gulshan Block 4,30000000.0,https://www.zameen.com/Property/gulshan_e_iqbal_gulshan-e-iqbal_-_block_4_brand_new_corner_west_3_bed_dd_flat_for_sale_in_gulshan_block_4-53756268-6864-1.html,3.0,3.0,1503.0,New Building  New Flat  Small Project 1st Floor Flat  1500sqft Flat Demand 3cr  Lift Available  KDA Leased  Car Parking outside  No loadhsedding Sweet water  Gas Available Gulshan e iqbal Block 4  Brand new Corner West Open Flat For Sale 3 Bed Attach Bath Drawing Lounge And Kitchen  For visit and details contact,14 hours ago,"gulshan-e-iqbal town, karachi, sindh",53756268,Rizwan,DHAMIA,https://www.zameen.com/Profile/Karachi-DHAMIA-204987-1.html,Verified,23.0,923352263645,mrrizwan3007@gmail.com,19960.07984031936,1.0,0,Budget Area,53.1
3 Bedrooms Brand New With Lift Car Parking Available For Sale In The Most Prime Location In Bukhari Commercial,32500000.0,https://www.zameen.com/Property/dha_phase_6_bukhari_commercial_area_3_bedrooms_brand_new_with_lift_car_parking_available_for_sale_in_the_most_prime_location_in_bukhari_commercial-53988797-6674-1.html,3.0,4.0,1854.0,AOA. .  I have a 3 bedrooms apartment for sale with lift car parking at the most prime location of Bukhari commercial There is 3 bedrooms with attach washrooms Drawing room with powder room T. V lounge dining area ultra modern kitchen Fully family environment  24/7 security guard water & backup Grnrator for more information & visit please contact us,14 hours ago,"dha defence, karachi, sindh",53988797,Malik Mansoor,Prestige Estates & Holdings,https://www.zameen.com/Profile/Karachi-Prestige_Estates_&_Holdings-180051-1.html,Verified,37.0,923329855786,malikmansoor779@gmail.com,17529.665587918014,0.75,1,Premium Area,62.0
3 BED DD FLAT AVAILABLE FOR SALE,12000000.0,https://www.zameen.com/Property/gulshan_e_iqbal_gulshan-e-iqbal_-_block_13-d2_3_bed_dd_flat_available_for_sale-54000321-8885-1.html,3.0,3.0,1152.0,"3 Bed DD, 5 Rooms Apartment, American Kitchen, 3 Attached Baths, 1 Store, 1 Gallery, Corner Flat, 1150 Sq Yards, Fast Lift, Inside Boundary Wall Car Parking, All Amenities Are Nearby, Daily Water Supply, 04 Own Tanks Installed, E. T. C.  Location: Oxford Livina Apartment, Block 13d2, Gulshan E Iqbal",15 hours ago,"gulshan-e-iqbal town, karachi, sindh",54000321,Khurram Ahmed,Al Qasr Properties,https://www.zameen.com/Profile/Karachi-Al_Qasr_Properties-183417-1.html,Verified,27.0,923208747882,Shaezikhan000@gmail.com,10416.666666666666,1.0,0,Budget Area,66.9
3 Bed Dd Bank Loan Applicable Flat,32000000.0,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_b_3_bed_dd_bank_loan_applicable_flat-53884370-7210-1.html,3.0,3.0,1602.0,West Open Corner 3bed Dd Leased Flat 2 Side Gallery Attached Bathrooms Store Room Leased With Completion Car Parking,8 hours ago,"north nazimabad, karachi, sindh",53884370,,,,Verified,233.0,923342781870,,19975.031210986268,1.0,3,Mid-Value Area,66.3
3 bed Dd West Open Corner Flat,24500000.0,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_f_3_bed_dd_west_open_corner_flat-53307911-7214-1.html,3.0,3.0,1449.0,"Flat For Sale  In High Rise building  3bed DD Prime block Of North Nazimabad  Block F  Loadsheddeing free 24/7 Water Supply  With Backup generator Road Side building .  Reserved car parking,  R. O Plant for drinking  Near to Supermarkets, Malls , Hospital , Banks  And most of all public transport is at the door step Demand : 2.30 cr",8 hours ago,"north nazimabad, karachi, sindh",53307911,,,,Verified,233.0,923342781870,,16908.212560386473,1.0,3,Mid-Value Area,70.9
CORNER 2 BED LOUNGE APARTMENT FOR SALE AT ANARKALI BEST VIEW,7200000.0,https://www.zameen.com/Property/north_karachi_north_karachi_-_sector_5l_corner_2_bed_lounge_apartment_for_sale_at_anarkali_best_view-53475242-19202-1.html,2.0,2.0,747.0,"PROJECT: ANARKALI BEST VIEW AREA: NORTH KARACHI SECTOR 5L SIZE: 750 SQ FEET BANK LOAN: NOT APPLICABLE (BUILDER TRANSFER FILE) FLOOR: 7TH FLOOR  CORNER APARTMENT TWO BED ROOMS WITH TWO ATTACHED WASH ROOMS AND LOUNGE WITH KITCHEN  BOUNDARY WALL PROJECT BASEMENT CAR PARKING, CCTV CAMERAS, SECURITY GUARDS, LIFTS, MOSQUE INSIDE PROJECT ALL AMENITIES AVALIBLE ( SUI GAS, SWEET WATER, K-ELECTRIC) NO LOADSHEDDING FOR FURTHER DETAILS AND FAMILY VISIT CONTACT US",9 hours ago,"north karachi, karachi, sindh",53475242,Ehtisham Waheed,Al Ahad Marketing,https://www.zameen.com/Profile/Karachi-_Al_Ahad_Marketing_-202413-1.html,Verified,67.0,923009227876,ehtishamw22@gmail.com,9638.55421686747,1.0,0,Budget Area,55.7
CORNER FOURTH FLOOR 2 BED LOUNGE APARTMENT FOR SALE AT ALGHAFOOR SKY TOWER,5500000.0,https://www.zameen.com/Property/north_karachi_north_karachi_-_sector_11a_corner_fourth_floor_2_bed_lounge_apartment_for_sale_at_alghafoor_sky_tower-53123706-7184-1.html,2.0,2.0,648.0,CORNER FOURTH FLOOR 2 BED LOUNGE APARTMENT FOR SALE AT ALGHAFOOR SKY TOWER  PROJECT: ALGHAFOOR SKY TOWER BANK LOAN: NOT APPLICABLE AREA: NORTH KARACHI SECTOR 11A  SIZE: 650 SQ FEET CATEGORY: 2 BED LOUNGE WITH TWO ATTACHED WASH ROOMS AND OPEN KITCHEN FLOOR: 4TH FLOOR CORNER CAR PARKING: AVALIBLE STAND BY GENERATOR LIFTS: AVALIBLE MOSQUE INSIDE PROJECT BOUNDARY WALL GATED PROJECT CCTV CAMERAS MONITORING ALL AMENATIES AVALIBLE FOR FURTHER DETAILS AND VISIT CONTACT US,9 hours ago,"north karachi, karachi, sindh",53123706,Ehtisham Waheed,Al Ahad Marketing,https://www.zameen.com/Profile/Karachi-_Al_Ahad_Marketing_-202413-1.html,Verified,67.0,923009227876,ehtishamw22@gmail.com,8487.654320987655,1.0,0,Budget Area,56.7
"BEAUTIFUL 7TH FLOOR ""A"" BLOCK ROAD FACING 2 BED DD AVALIBLE FOR SALE AT ALGHAFOOR SKY TOWER",8000000.0,https://www.zameen.com/Property/north_karachi_north_karachi_-_sector_11a_beautiful_7th_floor_a_block_road_facing_2_bed_dd_avalible_for_sale_at_alghafoor_sky_tower-53712090-7184-1.html,2.0,2.0,900.0,"PROJECT: ALGHAFOOR SKY TOWER AREA: NORTH KARACHI SECTOR 11A 7TH FLOOR  5C-04 ROAD FACING BLOCK: ""A"" BLOCK SIZE: 900 SQ FEET 2 BED ROOMS WITH TWO ATTACHED WASH ROOMS AND ONE LOUNGE WITH KITCHEN AND ONE DRAWING ROOM ALL AMENITIES AVALIBLE (SUI GAS, 24/7 K-ELECTRIC, SWEET WATER ) BOUNDARY WALL PROJECT WITH CCTV CAMERAS, SECURITY GUARDS, ELEVATORS, MOSQUE, CAR PARKING FOR FURTHER DETAIS AND FAMILY VISIT CONTACT US",9 hours ago,"north karachi, karachi, sindh",53712090,Ehtisham Waheed,Al Ahad Marketing,https://www.zameen.com/Profile/Karachi-_Al_Ahad_Marketing_-202413-1.html,Verified,67.0,923009227876,ehtishamw22@gmail.com,8888.888888888889,1.0,0,Budget Area,57.3
BEAUTIFUL 9TH FLOOR 2 BED DD ROAD FACING WITH ROOF APARTMENT FOR SALE AT GOLD LINE DESTINY,9000000.0,https://www.zameen.com/Property/north_karachi_north_karachi_-_sector_5l_beautiful_9th_floor_2_bed_dd_road_facing_with_roof_apartment_for_sale_at_gold_line_destiny-53686581-19202-1.html,2.0,2.0,1053.0,"ROJECT: GOLD LINE DESTINY NEW TWO BED DD FLAT FOR SALE 9TH FLOOR ROAD FACING WITH ROOF 2 BED ROOMS WITH TWO ATTACHED WASH ROOMS AND LOUNGE WITH KITCHEN AND 1 DRAWING ROOM  1050 SQ FEET STANDBY GENERATOR AND LIFTS CAR PARKING  SWEET WATER, 24/7 KE, CCTV CAMERAS, SECURITY GUARDS, MOSQUE PICS AS REFRENCE  FOR FURTHER DETAILS CONTACT US AND VISIT WITH FAMILY",9 hours ago,"north karachi, karachi, sindh",53686581,Ehtisham Waheed,Al Ahad Marketing,https://www.zameen.com/Profile/Karachi-_Al_Ahad_Marketing_-202413-1.html,Verified,67.0,923009227876,ehtishamw22@gmail.com,8547.008547008547,1.0,0,Budget Area,58.4
Burj Ul Harmain Flat For Sale,18000000.0,https://www.zameen.com/Property/university_road_burj-ul-harmain_burj_ul_harmain_flat_for_sale-54057658-9674-1.html,3.0,4.0,1701.0,flat available for sale in burj ul harmain 3 bed dd for more information call hammad shaikh from highrise properties we have other options also,9 hours ago,"university road, karachi, sindh",54057658,Hammad Hyder,Highrise Properties,https://www.zameen.com/Profile/Karachi-Highrise_Properties-173060-1.html,Verified,14.0,923145375311,highriseproperties7@gmail.com,10582.010582010582,0.75,0,Budget Area,71.7
BEAUTIFUL 3 BED DD APARTMENT FOR SALE AT SAIMA BLESSINGS,8500000.0,https://www.zameen.com/Property/north_karachi_north_karachi_-_sector_5-k_beautiful_3_bed_dd_apartment_for_sale_at_saima_blessings-53801295-12787-1.html,3.0,3.0,1251.0,"PROJECT: SAIMA BLESSINGS AREA: NORTH KARACHI SECTOR-5K SIZE: 1250 SQ FEET FLOOR: 3RD FLOOR 3 BED ROOMS WITH ATTACHED WASH ROOMS EACH 1 DRAWING ROOM 1 LOUNGE WITH KITCHEN 3 fully installed and operational water tanks (Separate for both washrooms and one balcony) Well-maintained kitchen with proper fittings No seepage clean & well-kept interior ALL AMENITIES (SWEET WATER, SUI GAS AND K-ELECTRIC AVALIBLE) PARKING SPACE AVALIBLE BOUNDARY WALL PROJECT NEAR BY GREEN LINE BUS STOP FOR FAMILY VISIT AND FURTHER DETAILS CONTACT US BEAUTIFUL 3RD FLOOR 3 BED DD APARTMENT FOR SALE AT SAIMA BLEESSINGS",9 hours ago,"north karachi, karachi, sindh",53801295,Ehtisham Waheed,Al Ahad Marketing,https://www.zameen.com/Profile/Karachi-_Al_Ahad_Marketing_-202413-1.html,Verified,67.0,923009227876,ehtishamw22@gmail.com,6794.564348521183,1.0,0,Budget Area,75.1
COM-3 Apartment For Sale (Brand New),90000000.0,https://www.zameen.com/Property/clifton_clifton_-_block_6_com-3_apartment_for_sale_brand_new-54052095-1668-1.html,4.0,5.0,2997.0,"Premium 4-bedroom brand new apartment available for sale in COM-3. Beautifully designed with spacious bedrooms, drawing & dining area, and modern layout. Ideal for luxury living in a prime location.  * 4 Bedrooms with attached bathrooms * Drawing & Dining * Brand New Apartment * Modern Kitchen * Reserved Parking * High-end Finishing Perfect opportunity for families looking for a luxurious and comfortable lifestyle. Contact for further details or visit.",9 hours ago,"clifton, karachi, sindh",54052095,Abdullah Chohan,GHL,https://www.zameen.com/Profile/Karachi-GHL_-203975-1.html,Verified,41.0,923213932345,hayalakho@gmail.com,30030.03003003003,0.8,1,Premium Area,51.7
Luxurious 3 Bed Flat Is Available For Sale,80000000.0,https://www.zameen.com/Property/clifton_clifton_-_block_8_luxurious_3_bed_flat_is_available_for_sale-54030950-1670-1.html,4.0,4.0,3303.0,"4 Bedroom Drawing Dining Apartment for Sale in Clifton Block 8 (Green Three) Premium 4-bedroom drawing dining apartment available for sale in the highly sought-after area of Clifton Block 8, Green Three. Spanning approximately 3300 sq. ft. , this spacious residence offers an ideal blend of comfort and elegance.  The apartment features four generously sized bedrooms with attached bathrooms, a well-designed drawing and dining area perfect for entertaining guests, and a modern kitchen with ample storage. Large windows allow plenty of natural light, creating a bright and airy living environment.  Located in a prime neighborhood, the property provides easy access to top schools, shopping centers, restaurants, and main roads, ensuring convenience and a high standard of living. Ideal for families looking for a secure and upscale lifestyle in Clifton.  Contact for further details and to arrange a visit.",9 hours ago,"clifton, karachi, sindh",54030950,Abdullah Chohan,GHL,https://www.zameen.com/Profile/Karachi-GHL_-203975-1.html,Verified,41.0,923213932345,hayalakho@gmail.com,24220.40569179534,1.0,1,Premium Area,59.0
Brand New Flat For Sale- Second Floor- Old Block,3800000.0,https://www.zameen.com/Property/surjani_town_north_town_residency_brand_new_flat_for_sale-_second_floor-_old_block-54056881-10674-1.html,2.0,2.0,477.0,2 Bed + Lounge Flat for Sale North Town Residency Phase-1 All Amenities available Ready for Possession,15 hours ago,"gadap town, karachi, sindh",54056881,Faisal Khan,Pak Royal Group Real Estate,https://www.zameen.com/Profile/Karachi-Pak_Royal_Group_Real_Estate-174274-1.html,Verified,8.0,923219282333,faisal@pakroyalgroup.com,7966.457023060797,1.0,0,Budget Area,52.9
