title,price,link,bedrooms,bathrooms,area_sqft,description,posted_date,location,property_id,agent_name,agency_name,agency_url,verified_agency,total_agent_listings,phone_number,email,price_per_sqft,bed_bath_ratio,cluster,market_segment,lead_score
BRAND NEW 3 BED DD FLAT AVAILABLE FOR SALE AT IDEAL LOCATION IN GULSHAN-E-IQBAL,22500000.0,https://www.zameen.com/Property/gulshan_e_iqbal_gulshan-e-iqbal_-_block_13_b_brand_new_3_bed_dd_flat_available_for_sale_at_ideal_location_in_gulshan-e-iqbal-53138205-8844-1.html,3.0,3.0,1449.0,"PROJECT NAME : MARJINA COMPLEX MAIN FEATURES: 3 Bed DD 3rd Floor 1400Sq. ft 3 Side Corner Fully New Renovated FACILITIES: Boundary Wall Apartment  Car Parking Safe and Secure Environment  Security and CCTV cameras 24/7 Sweet Water, Electricity and Gas Available  Nearby Markets, Schools, Hospitals, Mosques, Banks, Public Transport Available  LOCATION: Gulshan Iqbal Block 13B FOR MORE DETAILS OR VISIT CONTACT  PROPERTY XCHANGE ESTATE",7 hours ago,"gulshan-e-iqbal town, karachi, sindh",53138205,Faizan Hanif Lakhani,Property Xchange,https://www.zameen.com/Profile/Karachi-Property_Xchange-167251-1.html,Verified,49.0,923341241699,spirithoc@gmail.com,15527.950310559008,1.0,2,Mid-Value Area,54.0
Newly Designer Renovated Apartment Available for sell,11500000.0,https://www.zameen.com/Property/dha_phase_5_badar_commercial_area_newly_designer_renovated_apartment_available_for_sell-54134240-8484-1.html,3.0,3.0,900.0,newly Designer Renovated Apartment Available for sell 2 bedrooms with attached bathroomsdrawing attached bathroom American kitchen Lounge belcony marble install on roof 3rd floor after mezzanine without lift family building mehmood sweets facing baddar commercial DHA phase 5also available with furnished with out furnished demand 1.15videos and visit Available direct owner deal,8 hours ago,"dha defence, karachi, sindh",54134240,,,,Verified,67.0,923332911333,,12777.777777777776,1.0,2,Mid-Value Area,59.2
Prime Location Bahria Heights Flat For sale Sized 1400 Square Feet AVAILABLE FOR SALE,8200000.0,https://www.zameen.com/Property/bahria_town_karachi_bahria_heights_prime_location_bahria_heights_flat_for_sale_sized_1400_square_feet_available_for_sale-53682454-11761-1.html,2.0,3.0,1404.0,"Featuring 2 bedrooms with attached bathrooms and a spacious TV lounge AND 1 POWDER ROOM , this apartment is perfect for comfortable living.",8 hours ago,"bahria town karachi, karachi, sindh",53682454,Anas Khalid,Top Tier Realtors & Builders,https://www.zameen.com/Profile/Karachi-_Top_Tier_Realtors_&_Builders-186466-1.html,Verified,84.0,923402134459,info.toptierrealtors@gmail.com,5840.45584045584,0.6666666666666666,2,Mid-Value Area,59.4
Luxury Flat Available For Sale,21000000.0,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_b_luxury_flat_available_for_sale-54099906-7210-1.html,3.0,3.0,1899.0,"**Luxury 3 Bed DD Flat for Sale Saima Bridge View**  **Key Features:** * 3 Spacious Bedrooms with attached bathrooms * Elegant Drawing & Dining Area * Modern Kitchen (American Style / Closed adjust if needed) * Wide Balcony with Open View * Tiled Flooring & Stylish Finishing * Spacious TV Lounge **Project Amenities (Saima Bridge View):** * 24/7 Electricity & Water Supply * Standby Generator Backup * High-Speed Elevators * Secure Gated Community * CCTV Surveillance & Trained Security Staff * Reserved Car Parking * Kids Playing Area * Mosque within premises * Well-maintained environment **Prime Location Advantages:** * Easy access to main road * Nearby Schools, Hospitals & Markets * Peaceful & Family-friendly environment **Demand:** (2crore 10 lacs) **Contact:**  Naseer Real Estate",8 hours ago,"north nazimabad, karachi, sindh",54099906,Muhammad Abduallah,Naseer Real Estate,https://www.zameen.com/Profile/Karachi-Naseer_Real_Estate-191517-1.html,Verified,58.0,923222948276,naseerrealestatenre@gmail.com,11058.451816745655,1.0,2,Mid-Value Area,59.3
Brand New Modern And Stylish Flat For Sale,12000000.0,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_b_brand_new_modern_and_stylish_flat_for_sale-54100915-7210-1.html,2.0,2.0,1053.0,"*Brand New modern and luxury 2 Bed DD Flat for Sale, Block B, North Nazimabad* *Key Features:* Easy Bank loan applicable completion certificate - 2 Bedrooms with DD -American Kitchen  -fall ceiling -kids play area - Lift - Car Parking - Swimming Pool -cctv security surveillance -allotted car parking - Mosque - Community Hall - 24/7 Electricity and Water Supply - Block B, North Nazimabad - Demand: 120 lacs (negotiable) *Contact Details:* View Contact Detail Muhammad Abdullah  Naseer Real Estate",8 hours ago,"north nazimabad, karachi, sindh",54100915,Muhammad Abduallah,Naseer Real Estate,https://www.zameen.com/Profile/Karachi-Naseer_Real_Estate-191517-1.html,Verified,58.0,923222948276,naseerrealestatenre@gmail.com,11396.011396011396,1.0,2,Mid-Value Area,50.0
Saima royal resistances,33000000.0,https://www.zameen.com/Property/gulshan_e_iqbal_gulshan-e-iqbal_-_block_2_saima_royal_resistances-54134198-6862-1.html,3.0,2.0,1998.0,"For Sale Beautiful 2000 Sq. Ft apartment at Saima residence A well-maintained and spacious apartment is available for sale in the peaceful neighborhood . Ideal for families seeking comfort, privacy, and functionality.  Property Details:	flat Size: 2000Sq. ft	Structure: 18th floor  18th Floor:		3 Bedrooms with Attached Bathrooms		Spacious TV Lounge	 Big American-Style Kitchen		Separate Washing Areas   Prime Location | Peaceful Environment | Ideal Family apartments",9 hours ago,"gulshan-e-iqbal town, karachi, sindh",54134198,,,,Verified,67.0,923282086508,,16516.516516516516,1.5,2,Mid-Value Area,50.9
Shaes Apartment 3 Bed Drawing Dining Flat For Sale Block 3a Gulistan-E-Jauhar,26500000.0,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_3-a_shaes_apartment_3_bed_drawing_dining_flat_for_sale_block_3a_gulistan-e-jauhar-53207449-6827-1.html,3.0,4.0,1602.0,We Deal in Gulistan-e-Jauhar  Shaes Apartment  block 3a Main Road Project  3 bed drawing dining with 4 Attached Bathrooms  Well Maintained  Main Road Facing  5th Floor Corner+ West Open 1600 Square Feet  Leased Appartment  Available On Sale  Dual Lifts Standby Generator  Allotted Car Parking Masjid Cctv Cameras Boundary Wall Project No Commercial Only 48 Apartments  For More Details Contact Us  Note: Agar Network par Call na lage Signal Issue ki Wjah se Whts up Par Call Krlen,9 hours ago,"gulistan-e-jauhar, karachi, sindh",53207449,Shahzaib Ali,Shah Associates,https://www.zameen.com/Profile/Karachi-Shah_Associates-171083-1.html,Verified,47.0,923368308257,shahpk.shahzaib@gmail.com,16541.822721598004,0.75,0,Premium Area,54.7
Flat For Sale In Billys Tower Gulistan E Johar Blk-20,10000000.0,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_20_flat_for_sale_in_billys_tower_gulistan_e_johar_blk-20-53812531-6844-1.html,3.0,3.0,1404.0,Billy's Tower  9th Floor  Block A West open  corner flat  3 bed DD  Builder transfer Cross ventilation  sweet water  Marble floor 24/7 electricity  No load shedding  Lift 24/7 Parking space  Cameras  False ceiling  Drawing room  glass door  with two entrances.  Well renovated  Switches has completely changed.  All PVC pipes are new and for both hot water lines.  3 washrooms are totally new. Tiles pipes and sanitary.  New American kitchen with open entrance and marble top.  Bedroom doors are new.  Completely matte finish color.,19 hours ago,"gulistan-e-jauhar, karachi, sindh",53812531,Mohsin Ahmed,United Estate,https://www.zameen.com/Profile/Karachi-United_Estate-164482-1.html,Verified,15.0,923312929738,unitedestate4753@gmail.com,7122.507122507122,1.0,2,Mid-Value Area,63.2
SAWERA GRAND ENCLAVE FLAT FOR SALE,9500000.0,https://www.zameen.com/Property/karachi_super_highway_sawera_grand_enclave_flat_for_sale-53346493-414-1.html,2.0,2.0,954.0,"*SAWERA GRAND ENCLAVE* Booking Now Live!  Booking starts from 4.75 lacs only.  Were excited to announce the soft launch of our new project on Main Super Highway. Take advantage of special pre-launch prices before rates go up! Available Categories: 2 Bed Lounge 2 Bed DD 3 Bed DD Payment Plan: 20% Booking (within 6 months) 72 Monthly Installments 4% on Possession Amenities: Swimming Pool, Padel/Tennis Court, Gym, Community Hall, Sauna, Jacuzzi, Kids Play Area & Reserved Parking",19 hours ago,"super highway, karachi, sindh",53346493,Hamza saleem,Mustifa Estate,https://www.zameen.com/Profile/Karachi-Mustifa_Estate-174045-1.html,Verified,21.0,923333866356,saleemmemon68@gmail.com,9958.071278825995,1.0,2,Mid-Value Area,50.3
Bank Loan Applicable 2 BEDROOM DRAWING DINING DONO BEDROOM MASTER BEDROOM HAIN WEST OPEN 3RD FLOOR ZERO LOAD SHEDDING ALL UTILITIES AVAILABLE LIFT NOT,8500000.0,https://www.zameen.com/Property/scheme_33_gulshan-e-kaneez_fatima_bank_loan_applicable_2_bedroom_drawing_dining_dono_bedroom_master_bedroom_hain_west_open_3rd_floor_zero_load_shedding_all_utilities_available_lift_not-53973759-6885-1.html,2.0,2.0,999.0,"فلیٹ براۓ فروخت 2 بیڈ روم دونوں ہی ماسٹر بیڈ روم ہیں Best Property For Bank Loan 2 Bedrooms Drawing Dining Dono Bedroom Large size Master Bedroom hain 3rd Floor  Large size Parking  gated boundary wall project 60ft Road Facing Water, Electricity, Gas, All Facilities Available Zero Load Shedding Tile Flooring Spacious Balcony And Washing AreaBest Prime LocationWater Supply Is Fresh Water And Boring Is Also Fresh WaterCanes Fatima Society best Prime Location",21 hours ago,"scheme 33, karachi, sindh",53973759,Muhammad Sajjad,Ali Hamza Real Estate Construction,https://www.zameen.com/Profile/Karachi-Ali_Hamza_Real_Estate_Construction-203201-1.html,Verified,59.0,923334807702,ali03334807702@gmail.com,8508.508508508508,1.0,2,Mid-Value Area,53.3
"BANK LOAN ONLY FROM ( DIB ) DUBAI ISLAMIC BANKS 3 BEDROOM AND LOUNGE 2ND FLOOR LIFT , WATER, ELECTRICITY 24/7",12000000.0,https://www.zameen.com/Property/scheme_33_karachi_university_housing_society_bank_loan_only_from_dib_dubai_islamic_banks_3_bedroom_and_lounge_2nd_floor_lift_water_electricity_24_7-53973684-9184-1.html,3.0,3.0,1251.0,"2 ماسٹر بیڈ روم اینڈ ون نارمل بیڈ روم اینڈ لاؤنچ 3 bedroom and Lounge 1250 sqft on papers all utilities available Water, electricity, gas, all facilities available Lift available Fully bright, spacious, airy flat Second floor Zero load shedding Best for bank loan and cash transactions Excellent rental income property",21 hours ago,"scheme 33, karachi, sindh",53973684,Muhammad Sajjad,Ali Hamza Real Estate Construction,https://www.zameen.com/Profile/Karachi-Ali_Hamza_Real_Estate_Construction-203201-1.html,Verified,59.0,923334807702,ali03334807702@gmail.com,9592.32613908873,1.0,2,Mid-Value Area,62.0
1000 Square Feet Flat For sale In Capital Cooperative Housing Society Karachi,9100000.0,https://www.zameen.com/Property/scheme_33_sector_35_a_capital_cooperative_housing_society_1000_square_feet_flat_for_sale_in_capital_cooperative_housing_society_karachi-54080907-8908-1.html,3.0,3.0,999.0,Brand New Flat For Sale 999 Sqft Only On Cash  3 Bedroom And Lounge Or 2 Bedroom Drawing Dining 3rd Floor Lift Not Available Gas Electricity Available 24/7 Sweet Water 24/7  Sub Leased Property Tiles flooring Gated Boundary wall Project By Birth Commercial Land Prime Location 91 Lacs Price Offer Required,21 hours ago,"scheme 33, karachi, sindh",54080907,Muhammad Sajjad,Ali Hamza Real Estate Construction,https://www.zameen.com/Profile/Karachi-Ali_Hamza_Real_Estate_Construction-203201-1.html,Verified,59.0,923334807702,ali03334807702@gmail.com,9109.10910910911,1.0,2,Mid-Value Area,62.8
3 Bed Luxury Apartment For Booking For Sale,45000000.0,https://www.zameen.com/Property/dha_phase_8_al-murtaza_commercial_area_3_bed_luxury_apartment_for_booking_for_sale-53712667-10370-1.html,3.0,4.0,1674.0,"Luxury 3 Bed DD Apartment for Sale Apartment available in Booking Phase 8, located at Lane Murtaza near Spark Mart.  Spacious 3 Bed Drawing & Dining apartment with a total area of 1675 sqft.  Features luxury living, car parking with lift, and a modern design.  Payment plan is very easy and flexible.  15% at digging stage 25% advance payment Remaining amount in 18 easy installments Perfect for comfortable living and smart investment.  Contact  Alpha property",15 hours ago,"dha defence, karachi, sindh",53712667,Molvi Usama,Alpha Properties,https://www.zameen.com/Profile/Karachi-Alpha_Properties-175183-1.html,Verified,164.0,923352538782,amaarakhtar@hotmail.com,26881.720430107525,0.75,0,Premium Area,45.2
Flat Available For Sale Brand Building,35000000.0,https://www.zameen.com/Property/dha_phase_6_nishat_commercial_area_flat_available_for_sale_brand_building-54075814-8491-1.html,4.0,4.0,1800.0,flat available for sale  brand new building  nishat Commercial  faimly building  200 yards full floor 4th floor lift available  good condition  4 bed dd 4bath very well maintained mor details  contact,15 hours ago,"dha defence, karachi, sindh",54075814,Molvi Usama,Alpha Properties,https://www.zameen.com/Profile/Karachi-Alpha_Properties-175183-1.html,Verified,164.0,923242088304,amaarakhtar@hotmail.com,19444.444444444445,1.0,0,Premium Area,62.1
APARTMENT FOR SALE RAHAT COMMERCIAL 3BED DD,32500000.0,https://www.zameen.com/Property/dha_phase_6_rahat_commercial_area_apartment_for_sale_rahat_commercial_3bed_dd-54132764-8502-1.html,3.0,4.0,1647.0,"APARTMENT FOR SALE PHASE 6 RAHAT COMMERCAIL BUNGLOW FACING 1650 GROSS AREA 2ND FLOOR 3BED DD CENTRAL APARTMENT LIFT BASEMENT CAR PARKING BRAND NEW PROJECT 32,500,000 DEMAND",16 hours ago,"dha defence, karachi, sindh",54132764,Saba Azam,Saba Realtors,https://www.zameen.com/Profile/Karachi-Saba_Realtors-204534-1.html,Verified,32.0,923009221713,saba.azam@yahoo.com,19732.84760170006,0.75,0,Premium Area,49.8
Farhan Square 3 Bed DD For Sale,13799999.0,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_14_farhan_square_3_bed_dd_for_sale-54031811-6838-1.html,3.0,3.0,1503.0,Flat Available for Sale  3 bed dd  With attached washrooms  3rd floor Without lift 1400 sq ft Spacious bedrooms Westopen  No load shedding  No water issue Project name:- Farhan Square Gulistan-e-Jauhar block 14 Beside Darul Sehat hospital  Demand 1 crore 38 lac Leased Bank loan Applicable,16 hours ago,"gulistan-e-jauhar, karachi, sindh",54031811,Murtaza,Iconic Properties,https://www.zameen.com/Profile/Karachi-Iconic_Properties-201742-1.html,Verified,51.0,923310304401,iconicpropertieskhatri@gmail.com,9181.636061210913,1.0,2,Mid-Value Area,62.0
3600 Square Feet 04 Bedrooms Drawing Dining Front Of Masjid Bahria Apartment For Sale,28000000.0,https://www.zameen.com/Property/bahria_town_karachi_bahria_apartments_3600_square_feet_04_bedrooms_drawing_dining_front_of_masjid_bahria_apartment_for_sale-53481214-9030-1.html,4.0,5.0,3600.0,Bahria Town Karachi  Precinct 19 Bahria Apartments 3600 Sq. ft. Apartment Having: 04 Bedrooms  04 Bathrooms Drawing Dining  Powder Room  Servant Quarter  Masjid & Gallery Facing Tower  Kids play Area & Parks Lift Carparking Cargo Lift  Most peaceful vicinity in Bahria Town Karachi For visit or more details fell free to contact us: Chaudhary Associates,16 hours ago,"bahria town karachi, karachi, sindh",53481214,Chaudhary Arsalan Hameed,Chaudhary Associates,https://www.zameen.com/Profile/Karachi-Chaudhary_Associates-168649-1.html,Verified,26.0,923003990444,chaudhary.associates19@gmail.com,7777.777777777777,0.8,0,Premium Area,75.2
CHANCE DEAL BRAND NEW APARTMENT IS AVAILABLE FOR SALE,49000000.0,https://www.zameen.com/Property/askari_5_askari_5_-_sector_j_chance_deal_brand_new_apartment_is_available_for_sale-50940710-17289-1.html,4.0,5.0,2952.0,"4 BED WEST OPEN 2ND FLOOR APARMENT IS AVALIABLE FOR SALE IN SECTOR J WITH 5 MONTHS SCHEDULE OF PAYMENT SO DONT MISS THE CHANCE DEAL CONTACT FOR FUTHER MORE DETAILS Become the owner of 3300 Square Feet property in few easy steps. The properties in Askari 5 - Sector J will reap great benefits in the future. Are you the investor this city desperately needs? Check out all the available options in Karachi. Buying this property for sale should be a good investment decision. Prices can go up very quickly so be smart and book your property today at PKR Rs. 46500000. Your family will later thank you for investing in the Flat.  You can find out more about the property below.  It is no longer difficult to complete assignments after school or work with the high-speed broadband internet access that comes with this property.  Safety is a top priority, so security staff will be available on the premise.  The Flat features a prayer room as well, which is a distinct feature of the property.  A study room in the Flat is ideal for the students and those working from home.  Now you can plan mealtimes with more detail with a separate dining room that comes with this Flat.  The society has an effective waste disposal service that ensures cleanliness.  Play games or just relax on the couch in this airy lounge that comes with this property.  Our experts will respond to your questions as soon as possible.",16 hours ago,"cantt, karachi, sindh",50940710,Syed Muhammad Arif,Al Hussaini Real Estate,https://www.zameen.com/Profile/Karachi-Al_Hussaini_Real_Estate-202032-1.html,Verified,67.0,923442997214,smarif044@gmail.com,16598.91598915989,0.8,0,Premium Area,61.4
Brand New Apartment Is Available For Sale,48500000.0,https://www.zameen.com/Property/askari_5_askari_5_-_sector_j_brand_new_apartment_is_available_for_sale-53434191-17289-1.html,4.0,5.0,3303.0,Askari 5  Sector J  4 bed apartment  Covered area  3300sqft  Brand new  Prime location of Sector J  Demand :5 cr,16 hours ago,"cantt, karachi, sindh",53434191,Syed Muhammad Arif,Al Hussaini Real Estate,https://www.zameen.com/Profile/Karachi-Al_Hussaini_Real_Estate-202032-1.html,Verified,67.0,923442997214,smarif044@gmail.com,14683.620950650924,0.8,0,Premium Area,63.8
Kings Presidency 4 Bed Drawing Dining Apartment Available On Sale Block 3a,35000000.0,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_3-a_kings_presidency_4_bed_drawing_dining_apartment_available_on_sale_block_3a-49096214-6827-1.html,4.0,4.0,1998.0,We Deal In Gulistan-e-Jauhar King's Presidency Block 3a Brand New Project Main Road Project 4 bed drawing dining with Attached Bathrooms Appartments available On Sale Different Units Available Starting Price 3 crore 35 Lacs  Price Depends on Location Dual Lifts Standby Generator Allotted Car Parking Cctv Cameras For Further Details Contact Us  ELITE MARKETING  Note: Agar Network par Call na lage Signal Issue ki Wjah se Whts up Par Call Krlen  View Contact Detail Sufiyan,10 hours ago,"gulistan-e-jauhar, karachi, sindh",49096214,Shahzaib Ali,Shah Associates,https://www.zameen.com/Profile/Karachi-Shah_Associates-171083-1.html,Verified,47.0,923368308257,shahpk.shahzaib@gmail.com,17517.517517517517,1.0,0,Premium Area,59.5
Crown Garden 3 Bed Drawing Dining Apartment Block 4 Gulistan-E-Jauhar,9500000.0,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_4_crown_garden_3_bed_drawing_dining_apartment_block_4_gulistan-e-jauhar-50516810-6828-1.html,3.0,3.0,1503.0,We Deal in Gulistan-e-Jauhar  3 bed drawing dining with Attached Bathrooms  + Double Balcony  Main Road Facing  Leased Appartment Available On Sale Project Name : Crown Garden Block 4 Jauhar Main Road Project Parking Available  95 Lacs Final Jo Negotiation  1st And 3rd Floor Available  Both Road Facing Apartments For Further Details Contact Us  ELITE Marketing  Note: Agar Network par Call na lage Signal Issue ki Wjah se Whts up Par Call Krlen,10 hours ago,"gulistan-e-jauhar, karachi, sindh",50516810,Shahzaib Ali,Shah Associates,https://www.zameen.com/Profile/Karachi-Shah_Associates-171083-1.html,Verified,47.0,923368308257,shahpk.shahzaib@gmail.com,6320.691949434465,1.0,2,Mid-Value Area,65.5
2 Bed DD Brand New Leased Apartment Available For Sale In Boundary Wall Society.,10800000.0,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_19_2_bed_dd_brand_new_leased_apartment_available_for_sale_in_boundary_wall_society-53940878-6843-1.html,2.0,2.0,999.0,"Gulistan e Jauhar  Block-19 Central Government Society  Leased Apartment For Sale 3rd Floor 1000 Sq. ft 2 Bed DD Brand New  American Kitchen  Tiles Flooring  Boundary Wall  Secured Area All Utilities Available  Demand : 1.08 Cr  Slightly Negotiable  Rentals : 55,000 Contact For Details Syed Ubair Sadaqat",10 hours ago,"gulistan-e-jauhar, karachi, sindh",53940878,Syed Ubair Sadaqat,Unit One,https://www.zameen.com/Profile/Karachi-Unit_One-194362-1.html,Verified,30.0,923302248054,hamzakhakhrani212@gmail.com,10810.81081081081,1.0,2,Mid-Value Area,49.7
Two bed lounge apartment for sale in DHA phase 6 on reasonable price.,5500000.0,https://www.zameen.com/Property/dha_defence_dha_phase_6_two_bed_lounge_apartment_for_sale_in_dha_phase_6_on_reasonable_price-54133922-1483-1.html,2.0,2.0,504.0,"2 Bed Lounge Apartment for Sale 2 Bedrooms with Attached Washrooms TV Lounge Kitchen Front Entrance West Open DHA Phase 6 Prime Location Rental Income: 3035KFor further details, feel free to contact:Arsalan Khan View Contact Detail",11 hours ago,"dha defence, karachi, sindh",54133922,Arslan Khan,Ideal Estate,https://www.zameen.com/Profile/Karachi-Ideal_Estate-152688-1.html,Verified,3.0,923015846229,baheedshah@gmail.com,10912.698412698412,1.0,2,Mid-Value Area,49.2
4 Bedrooms Fully Furnished Architect Design 3200 Sqft Full Sea Facing Is Available For Sale,120000000.0,https://www.zameen.com/Property/dha_phase_8_emaar_crescent_bay_4_bedrooms_fully_furnished_architect_design_3200_sqft_full_sea_facing_is_available_for_sale-53159886-8503-1.html,4.0,5.0,3204.0,"Luxury Sea-Front 4-Bedroom Apartment for Sale Pearl Tower 2, Emaar This elegant 4-bedroom apartment offers stunning sea views and a beautifully designed interior with premium finishes.  Property Features: 4 spacious bedrooms with attached bathrooms Breathtaking sea views from room windows Modern, high-end interior design Dedicated iron room, maids room, and two storage rooms Balcony area: 130.56 sq. ft Unit area: 2,501.74 sq. ft Total area (including balcony): 2,632.30 sq. ft Two covered parking spaces (car park area: 500 sq. ft) Gross area: 3,667.93 sq. ft",11 hours ago,"dha defence, karachi, sindh",53159886,Muhammad Usman,Dynamic Realtors,https://www.zameen.com/Profile/Karachi-Dynamic_Realtors-177669-1.html,Verified,288.0,923222640460,dynamicrealtors8@gmail.com,37453.18352059925,0.8,1,Luxury Area,30.3
Premium AA Waterfront Corner A1 Category | 3 Bedrooms Full Sea Facing Is Available On Payment Plan,111000000.0,https://www.zameen.com/Property/dha_phase_8_hmr_waterfront_premium_aa_waterfront_corner_a1_category_3_bedrooms_full_sea_facing_is_available_on_payment_plan-53212047-19639-1.html,3.0,4.0,2628.0,"AA Waterfront is a masterpiece of modern living, nestled within the HMR Waterfront community with other towers such asSaima Waterfront,Saima Marina Residence,H&S Residence, and other projects, along the pristine coastline of DHA Phase 8, Karachi. This exclusive residential development offers an unparalleled lifestyle, blending luxury, comfort, and breathtaking sea views for those seeking sea-facing apartments andpenthouses.  Prime. Category apartment  available  contact",11 hours ago,"dha defence, karachi, sindh",53212047,Muhammad Usman,Dynamic Realtors,https://www.zameen.com/Profile/Karachi-Dynamic_Realtors-177669-1.html,Verified,288.0,923222640460,dynamicrealtors8@gmail.com,42237.44292237443,0.75,1,Luxury Area,17.9
Nikken Sikkie Residence 1 Bedroom With Partial Sea Facing Is Available Flat For Sale,39000000.0,https://www.zameen.com/Property/dha_phase_8_hmr_waterfront_nikken_sikkie_residence_1_bedroom_with_partial_sea_facing_is_available_flat_for_sale-53508063-19639-1.html,1.0,2.0,999.0,Ideal location to live with your family  Gated community in dha phase 8  for more details please contact me ASAP,11 hours ago,"dha defence, karachi, sindh",53508063,Muhammad Usman,Dynamic Realtors,https://www.zameen.com/Profile/Karachi-Dynamic_Realtors-177669-1.html,Verified,288.0,923222640460,dynamicrealtors8@gmail.com,39039.03903903904,0.5,1,Luxury Area,19.1
2200 Square Feet 3 Bedrooms Partial Sea Facing Is Available For Sale,77500000.0,https://www.zameen.com/Property/dha_phase_8_emaar_crescent_bay_2200_square_feet_3_bedrooms_partial_sea_facing_is_available_for_sale-53775048-8503-1.html,3.0,4.0,2196.0,Ready to move in . . . . . .  beautiful apartment in pearl towers  24/7 mart and other facilities are available  for visit and details please contact me,11 hours ago,"dha defence, karachi, sindh",53775048,Muhammad Usman,Dynamic Realtors,https://www.zameen.com/Profile/Karachi-Dynamic_Realtors-177669-1.html,Verified,288.0,923222640460,dynamicrealtors8@gmail.com,35291.43897996357,0.75,1,Luxury Area,33.6
Flat 3 Bed DD,27500000.0,https://www.zameen.com/Property/federal_b_area_federal_b_area_-_block_13_flat_3_bed_dd-53831522-6697-1.html,3.0,3.0,1296.0,3 BEDROOMS ATTACH BATH DRAWINGROOM  TV LOUNGE KITCHEN  SEPARATE CAR PARKING  2 LIFTS NEW FLAT ALMOST  GASS AVAILABLE,22 hours ago,"federal b area, karachi, sindh",53831522,M. Saad,Saleem Estate,https://www.zameen.com/Profile/Karachi-Saleem_Estate-163227-1.html,Verified,27.0,923212332887,saleem.estate12@gmail.com,21219.135802469136,1.0,2,Mid-Value Area,46.8
Centrally Located Prime Location Flat For sale In Saima Arabian Villas Available,11000000.0,https://www.zameen.com/Property/gadap_town_saima_arabian_villas_centrally_located_prime_location_flat_for_sale_in_saima_arabian_villas_available-54097385-8856-1.html,2.0,2.0,954.0,flat available for sale in saima Arabian villas  on easy 3 year installment plan  2 bed drawing dining  950 sqft  prime location  resonable price  all facilities are available,23 hours ago,"gadap town, karachi, sindh",54097385,Adeel Salman,Madni Real Estate And Builders,https://www.zameen.com/Profile/Karachi-Madni_Real_Estate_And_Builders-204124-1.html,Verified,10.0,923142228801,khan.arham698@gmail.com,11530.398322851152,1.0,2,Mid-Value Area,48.2
READY TO MOVE 955sq ft 2Bed Lounge Flat FOR SALE Outer Corner Apartment with AMAZING VIEW. 2KM from MAIN GATE of BTK\,6300000.0,https://www.zameen.com/Property/bahria_town_karachi_bahria_apartments_ready_to_move_955sq_ft_2bed_lounge_flat_for_sale_outer_corner_apartment_with_amazing_view_2km_from_main_gate_of_btk-53970081-9030-1.html,2.0,2.0,954.0,"950 Square Ft 2 Bedrooms Luxury Apartment Is Available For Sale In Bahria Town, Karachi Bahria Apartments Are Located On Jinnah Ave And Right Next To Main Entrance Gate Of Bahria Town Karachi.  It's A Brand New Apartment And Location Is Also Good. More Than 3000 Families Are Already Living In Bahria Apartments Size Of Apartment Is 950 Sq. Feet Having 2 Bedrooms With Attached Bathrooms T. V Lounge Bahria Town Karachi Comes With World Class Amenities And Some Amazing Tourist Attractions Like Full Size Replica Of Taj Mahal, Central Park, Carnival, Dancing Fountain, Eiffel Tower, Rafi Cricket Stadium And Much More Please Note That More Options Of Apartments,125 Plots And Villas Are Also Available In Different Blocks Of Bahria Town Karachi.  Bahria Town Karachi Is A Master-Planned Gated Community Which Promises The International Standards Of Infrastructure And State-Of-The-Art Amenities To Its Residents.  Here Are Some Of The Features Of Bahria Town Karachi World Class Security With 24 7 Surveillance Commercial Areas, Gold-Class Cinemas, International Standard Hospitals State-Of- The-Art Sports Facilities, Community Sports Club & Zoo World-Class Schools, Colleges And International University International Theme Park, Play-Land And Water-Rides Monuments Of Wonders Of The World Like Eiffel Tower, Taj-Mahal And Statue Of Liberty Grand Jamia Mosque With Capacity Of About 1 Million 5-Star International Hotel & USGA Standard Golf Course Grid Station & Telephone-Exchange Transport System From Bahria Town To City Centre 100 Backup Power (No Load-Shedding) And Much More",23 hours ago,"bahria town karachi, karachi, sindh",53970081,Syed Ahsan Anwar,AA Real Estate And Builders,https://www.zameen.com/Profile/Karachi-AA_Real_Estate_And_Builders-201682-1.html,Verified,74.0,923242492558,iahsananwar@gmail.com,6603.773584905661,1.0,2,Mid-Value Area,56.0
