title,price,link,bedrooms,bathrooms,area_sqft,description,posted_date,location,property_id,agent_name,agency_name,agency_url,verified_agency,total_agent_listings,phone_number,email,price_per_sqft,bed_bath_ratio,cluster,market_segment,lead_score
Ideally Located Flat For Sale In Daniyal Residency Available,6000000.0,https://www.zameen.com/Property/scheme_33_daniyal_residency_ideally_located_flat_for_sale_in_daniyal_residency_available-53309766-10578-1.html,1.0,1.0,477.0,Daniyal Residency &Amp; Shopping Mall Brand New Project Modern Apartment 480 Sq Ft West Open 1 Bedroom With Attach Bath Lounge Kitchen Balcony 3rd Floor High Speed Digital Lifts Spacious Corridors 24 Hours Sweet Water 24 Hours Electricity Car Parking Masjid Children Play Area Swings Stand By Generator Security CCTV Cameras Installed Boundry Wall Project Location: Scheme 33 Sector 35 A Gulzar E Hijri,13 hours ago,"scheme 33, karachi, sindh",53309766,Teerath Karpalani,Karpalani Associates,https://www.zameen.com/Profile/Karachi-Karpalani_Associates-164153-1.html,Verified,35.0,923362297684,teerathkarpalani@yahoo.com,12578.616352201258,1.0,1,Mid-Value Area,28.5
DANIYAL MEMON TOWER,11500000.0,https://www.zameen.com/Property/scheme_33_scheme_33_-_sector_35-a_daniyal_memon_tower-53784046-9297-1.html,2.0,2.0,999.0,DANIYAL MEMON TOWER LEASED PROJECT COMPLETION CERTIFICATE AVAILABLE  1000 SQ FT  2 BED DD 8TH FLOOR CORNER APARTMENET  VIP LOCATION  AMERICAN KITCHEN 2 HIGH SPEED LIFTS 24 HOURS SWEET WATER GAS AND ELECTRICITY AVAILABLE  CAR PARKING COMPOUND PROJECT  SECURITY CCTV CAMERAS STAND BY GENERATOR  COMMUNITY MASJID AMENITIES ON WALKING DISTANCE  LOCATION: SECTOR 35 A GULZAR E HIJRI SCHEME 33 OPPOSITE EDEN BANQUET & DEBS SCHOOL,13 hours ago,"scheme 33, karachi, sindh",53784046,Teerath Karpalani,Karpalani Associates,https://www.zameen.com/Profile/Karachi-Karpalani_Associates-164153-1.html,Verified,35.0,923362297684,teerathkarpalani@yahoo.com,11511.511511511511,1.0,1,Mid-Value Area,41.7
SAFARI ENCLAVE,8000000.0,https://www.zameen.com/Property/university_road_safari_enclave_apartments_safari_enclave-53795816-10971-1.html,2.0,2.0,747.0,"Safari Enclave Flat For Sale Apartment Details: - Location: Scheme 33, opposite Falcon Complex, New Malir - Floor: Ground Floor, Corner - Size: 750 sq ft + extra land - 2 Bed Lounge, spacious and well-designed  Interior Features: - American Kitchen -Tiled Flooring -Wooden Doors -Extra land (Additional space)  Amenities: -Kids Play Area -Masjid -High-Speed Lifts -Compound Parking -24/7 Security -24/7 Sweet Water Supply -No Load Shedding  Demand: 80 lac with transfer fee",14 hours ago,"university road, karachi, sindh",53795816,Teerath Karpalani,Karpalani Associates,https://www.zameen.com/Profile/Karachi-Karpalani_Associates-164153-1.html,Verified,35.0,923362297684,teerathkarpalani@yahoo.com,10709.5046854083,1.0,1,Mid-Value Area,42.9
Dha Phase 5 One Bed Lounge Apartment For Sale Tile Flooring Family Building,4700000.0,https://www.zameen.com/Property/dha_defence_dha_phase_5_dha_phase_5_one_bed_lounge_apartment_for_sale_tile_flooring_family_building-53543329-1482-1.html,1.0,1.0,549.0,Dha Phase 5 One Bedroom Apartment For Sale Tile Flooring Family Building Corner Building Out Class Appartment Rental Value 35 Thousand,14 hours ago,"dha defence, karachi, sindh",53543329,,,,Verified,66.0,923433065559,,8561.020036429873,1.0,1,Mid-Value Area,34.1
Dha Phase 5 Two Bed Apartment For Sale Fully Renovated Out Class Location Proper Family Building Tile Flooring Out Class Apartments  Rental Value 90k,15000000.0,https://www.zameen.com/Property/dha_defence_dha_phase_5_dha_phase_5_two_bed_apartment_for_sale_fully_renovated_out_class_location_proper_family_building_tile_flooring_out_class_apartments_rental_value_90k-53819071-1482-1.html,2.0,2.0,900.0,Dha phase 5 two bed DD appartment for sale  fully renovated  out class location  out class apartment  proper family building  rental value 90k,14 hours ago,"dha defence, karachi, sindh",53819071,,,,Verified,66.0,923433065559,,16666.666666666668,1.0,1,Mid-Value Area,37.5
4 Bed Dd Apartment Available For Sale In King Presidency Gulistan E Jauhar Block 3,33500000.0,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_3_4_bed_dd_apartment_available_for_sale_in_king_presidency_gulistan_e_jauhar_block_3-53468357-6826-1.html,4.0,4.0,2196.0,4 Bed Dd Apartment Available For Sale In King Presidency Gulistan E Jauhar Block 3 4 Bed DD Tiles Flooring American Kitchen  Corner Stand By Generator Car Parking 24/7 Security Car Parking Boundary Wall Project Demand 335 lacs More Details Contact Us Urban Property Network,19 hours ago,"gulistan-e-jauhar, karachi, sindh",53468357,Muhammad Hassaan Siddiqui,Urban Property Network,https://www.zameen.com/Profile/Karachi-Urban_Property_Network-185148-1.html,Verified,74.0,923022211055,mhassaan33@yahoo.com,15255.009107468124,1.0,0,Luxury Area,61.8
Flat Available For Sale Royal Icon,25000000.0,https://www.zameen.com/Property/gulshan_e_iqbal_gulshan-e-iqbal_-_block_13-d2_flat_available_for_sale_royal_icon-53318932-8885-1.html,3.0,4.0,1899.0,Royal icon Tower 3bed dd lounge car parking cargo lift standby generator boundary play area Masjid,19 hours ago,"gulshan-e-iqbal town, karachi, sindh",53318932,Faisal Lakhani F L PROPERTIES,FL Properties,https://www.zameen.com/Profile/Karachi-FL_Properties-169564-1.html,Verified,11.0,923002199794,m.faisal.lakhani@hotmail.com,13164.823591363876,0.75,0,Luxury Area,52.9
New Flat Is For Sale,7000000.0,https://www.zameen.com/Property/karachi_north_karachi_new_flat_is_for_sale-53445700-282-1.html,2.0,3.0,864.0,"You Can Live Your Best Life In 860 Square Feet Flat, So What Are You Waiting For. Trust Us When We Say, This Property At Rs. 7000000 Is The Best Investment You Could Wish For! Buy Your Home With Desired Facilities In A Posh Area Of North Karachi. Sale Only The City Of North Karachi Is Heaven For Investors And Buyers. Buying The Right Property For You Has Never Been So Easier! This Property In North Karachi Can Be A Good Selection To Cater To Your Needs. Practicality As Well As Design Have Been Kept In Mind For The Flat To Make Best Use Of Space.  For More Information About The Property, You Can Contact Us On The Given Numbers.",19 hours ago,"north karachi, karachi, sindh",53445700,Shahzad Rabbani,Rabbani Estate Services,https://www.zameen.com/Profile/Karachi-Rabbani_Estate_Services-170906-1.html,Verified,50.0,923132257258,shahzadrabbani58@gmail.com,8101.851851851852,0.6666666666666666,1,Mid-Value Area,49.0
Golden Gate   New Flat 2 Bed Attached Bath And Lounge Corne,10000000.0,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_m_golden_gate_new_flat_2_bed_attached_bath_and_lounge_corne-53458972-7221-1.html,2.0,2.0,900.0,New flat 2 bed attached bath and lounge corner lift available no load shedding no water ishu near market and man road 10 th floor project Golden gate,19 hours ago,"north nazimabad, karachi, sindh",53458972,Shahzad Rabbani,Rabbani Estate Services,https://www.zameen.com/Profile/Karachi-Rabbani_Estate_Services-170906-1.html,Verified,50.0,923132257258,shahzadrabbani58@gmail.com,11111.111111111111,1.0,1,Mid-Value Area,43.0
Flat Sized 850 Square Feet In North Karachi - Sector 11-C/2,9000000.0,https://www.zameen.com/Property/north_karachi_north_karachi_-_sector_11-c_2_flat_sized_850_square_feet_in_north_karachi_-_sector_11-c_2-53677998-9049-1.html,2.0,2.0,846.0,"Flat for Sale North Karachi Building: Mariyum Residency Location: Sector 11-C/2, North Karachi Floor: 6th Floor Size: 850 Sq. Ft.  Configuration: 2 Bed + Drawing & Dining Facing: Corner | West Open | Road Facing Status: Sub-Lease Condition: Well Maintained Amenities: Lift Available Security System Road-Facing Building Demand: 90 Lacs",19 hours ago,"north karachi, karachi, sindh",53677998,Shahzad Rabbani,Rabbani Estate Services,https://www.zameen.com/Profile/Karachi-Rabbani_Estate_Services-170906-1.html,Verified,50.0,923132257258,shahzadrabbani58@gmail.com,10638.297872340425,1.0,1,Mid-Value Area,43.6
New Flat Al-Basit Grand,21000000.0,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_n_new_flat_al-basit_grand-53756358-7222-1.html,2.0,2.0,1197.0,New apartment in all basit grand at block N second floor no load shedding no water ishu very good location,19 hours ago,"north nazimabad, karachi, sindh",53756358,Shahzad Rabbani,Rabbani Estate Services,https://www.zameen.com/Profile/Karachi-Rabbani_Estate_Services-170906-1.html,Verified,50.0,923132257258,shahzadrabbani58@gmail.com,17543.859649122805,1.0,1,Mid-Value Area,34.8
Get An Attractive Flat In Karachi Under Rs. 8500000,8500000.0,https://www.zameen.com/Property/nazimabad_nazimabad_4_get_an_attractive_flat_in_karachi_under_rs_8500000-53958948-7081-1.html,2.0,2.0,1026.0,"FLAT FOR SALE PRIME LOCATION Location: Hadi Market, Nazimabad No. 4 Area: 1024 Sq. Ft Floor: 3rd Floor Configuration: 2 Bed Drawing Dining (DD) Features: 2 Spacious Bedrooms with Attached Bathrooms Drawing Room with Attached Store Dining Area / Gallery Well-Planned Passage Kitchen Additional Store Room Demand: PKR 8,500,000 Ideal for comfortable family living in a well-established area. Contact for more details or visit.",16 hours ago,"nazimabad, karachi, sindh",53958948,Abdul Hadi,Sarah Associates,https://www.zameen.com/Profile/Karachi-Sarah_Associates-190224-1.html,Verified,58.0,923232282336,sarahassociates@yandex.com,8284.600389863548,1.0,1,Mid-Value Area,46.6
Brand New Centrally Located 4 Bedrooms Apartment For Sale,74000000.0,https://www.zameen.com/Property/karachi_clifton_brand_new_centrally_located_4_bedrooms_apartment_for_sale-53050095-5-1.html,4.0,4.0,2601.0,"LUXURY APARTMENT FOR SALE IN GREENS THREE, CLIFTON - Brand new 3-bedroom + study room apartment with drawing lounge and maid room - Prime location opposite Forum Mall, Block 8 - Modern amenities: - Lift - Parking - Backup generator - Gymnasium  - Indoor games  - Masjid  - Community centre  - 2 Cars reserve parking  - Finishing work almost done , possession is ready - Incredible opportunity for investors and homebuyers - Don't miss out on this luxurious living experience! Contact us to schedule a viewing today and secure your dream home!",17 hours ago,"clifton, karachi, sindh",53050095,Abdullah Bhojani,Chohan Enterprises,https://www.zameen.com/Profile/Karachi-Chohan_Enterprises-204442-1.html,Verified,50.0,923243227340,ab.chohan18@gmail.com,28450.595924644367,1.0,0,Luxury Area,37.4
Brand New 3 Bed Apartment For Sale With All Modern Amenities,45000000.0,https://www.zameen.com/Property/clifton_clifton_-_block_7_brand_new_3_bed_apartment_for_sale_with_all_modern_amenities-51107477-1669-1.html,3.0,4.0,1602.0,"Urgent Sale Brand New 3 Bedrooms Drawing Lounge With Powder Room Available For Sale, High Speed Lifts Reserve Parking, With Fully Equipped Gym And Community Centre Modern Reception Fully Family Project Decent And Educated Neighbourhood. Demand-450 (Offer Required) EASY ROUTES To/From Clifton And Defence",17 hours ago,"clifton, karachi, sindh",51107477,Abdullah Bhojani,Chohan Enterprises,https://www.zameen.com/Profile/Karachi-Chohan_Enterprises-204442-1.html,Verified,50.0,923243227340,ab.chohan18@gmail.com,28089.88764044944,0.75,0,Luxury Area,35.1
Spacious 3 Bedrooms Apartment With Maid Room For Sale,80000000.0,https://www.zameen.com/Property/clifton_clifton_-_block_8_spacious_3_bedrooms_apartment_with_maid_room_for_sale-52621527-1670-1.html,3.0,4.0,2097.0,"LUXURY APARTMENT FOR SALE IN GREENS ONE! - 3 spacious bedrooms apartment with maid room - 2000 sqft, west open with outclass city views - Park facing with serene surroundings - Modern amenities: - High-speed lifts, standby generator, gymnasium, and indoor games - Reserved parking for added convenience A perfect blend of luxury, comfort, and lifestyle! Contact us for more details and viewing!",17 hours ago,"clifton, karachi, sindh",52621527,Abdullah Bhojani,Chohan Enterprises,https://www.zameen.com/Profile/Karachi-Chohan_Enterprises-204442-1.html,Verified,50.0,923243227340,ab.chohan18@gmail.com,38149.73772055317,0.75,0,Luxury Area,16.6
Flat For Sale Tariq Bin Ziyad Housing Society Airport Near Malir Halt,8500000.0,https://www.zameen.com/Property/malir_tariq_bin_ziyad_housing_society_flat_for_sale_tariq_bin_ziyad_housing_society_airport_near_malir_halt-52481063-6651-1.html,2.0,2.0,900.0,flat for sale Tariq bin ziyad housing society airport near malir halt opposite Pakistan security printing press boundary wall society society transfer flat 100 sqyd 2 bed DD wide street sweet water electricity gas available separately demand 85 lac. . . .,17 hours ago,"malir, karachi, sindh",52481063,Waseem Khan,Town Estate,https://www.zameen.com/Profile/Karachi-Town_Estate-190757-1.html,Verified,50.0,923162314305,wk616251@gmail.com,9444.444444444443,1.0,1,Mid-Value Area,44.9
Flat Available For Sale Shah Faisal Town Near Airport Malir Halt,12000000.0,https://www.zameen.com/Property/karachi_airport_road_flat_available_for_sale_shah_faisal_town_near_airport_malir_halt-53321961-16274-1.html,2.0,2.0,900.0,flat for sale airport near Malir halt opposite Pakistan security printing press 100 sqyd lease by birth commercial plot documents status lease sale deed sweet water electricity gas available lift available 2 bed DD flat different floor different demand 120 t0 125 rate with complete documents k 7. . . .,17 hours ago,"airport road, karachi, sindh",53321961,Waseem Khan,Town Estate,https://www.zameen.com/Profile/Karachi-Town_Estate-190757-1.html,Verified,50.0,923162314305,wk616251@gmail.com,13333.333333333334,1.0,1,Mid-Value Area,40.5
Main Double Road Affordable Flat For Sale In North Nazimabad - Block C,30000000.0,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_c_main_double_road_affordable_flat_for_sale_in_north_nazimabad_-_block_c-51362352-7211-1.html,3.0,3.0,1800.0,Brand New Luxuries Appartment Avaiable For Sale North Nazimabad Block CSize 1800 Sq feetSaima Paari Centre3 Bed DDDrawing roomTv Lounge DiningAmerican KitchenHuge BalconySweet water 24 hourSecurity systemWashing AreaStore roomCar parkingSeparate MeterNear DOLLMAN MALLDemand 3 Crore,18 hours ago,"north nazimabad, karachi, sindh",51362352,Hasan Mohiuddin,Hasan Properties,https://www.zameen.com/Profile/Karachi-Hasan_Properties-196717-1.html,Verified,42.0,923212127193,hasanmohsin73@yahoo.com,16666.666666666668,1.0,1,Mid-Value Area,46.4
3 Bed Apartment for Sale on Main Khalid bin Walid road,35000000.0,https://www.zameen.com/Property/karachi_khalid_bin_walid_road_3_bed_apartment_for_sale_on_main_khalid_bin_walid_road-53668473-253-1.html,3.0,3.0,1503.0,(S) (49) AL MURTAZA ESTATE Modern Apartment for Sale   Location: Main Khalid Bin Waleed Road PECHS.   Property Features: 3 Spacious Bedrooms Drawing & Dining Area Modern American Kitchen 2 Lifts 1 Car Parking Standby Generator  Demand: 35 Million Only,18 hours ago,"khalid bin walid road, karachi, sindh",53668473,Saleem Raza,Almurtaza Estate,https://www.zameen.com/Profile/Karachi-Almurtaza_Estate-4541-1.html,Verified,23.0,923002639355,almurtazaestate498@hotmail.com,23286.75981370592,1.0,0,Luxury Area,37.5
Affordable Flat Available For Installment Plan Prime Location In Gulshan-E-Maymar - Sector R Younus Residency,7000000.0,https://www.zameen.com/Property/gulshan_e_maymar_gulshan-e-maymar_-_sector_r_affordable_flat_available_for_installment_plan_prime_location_in_gulshan-e-maymar_-_sector_r_younus_residency-53914071-6754-1.html,2.0,2.0,702.0,"Want Comfort, Convenience, And Serenity? Gulshan-E-Maymar - Sector R Offers It All. You Can Find Several Property Options To Your Liking In Karachi, If You Give Us A Chance To Show You. Your Search For Property Priced At Rs. 7000000 Is Now Over! The 700 Square Feet Flat Is Best Suited For Families Looking For A Luxurious Lifestyle. Looking To Buy Property? We Have The Best Options For You. At A Price Like This, The Flat Is The Best Option.  You Can Read The Notable Property Features Below.  A Jacuzzi Session Is A Great Way To Quiet Your Mind And Unwind.  You Can Spend Your Time In Peace And Quiet With A Beautiful Mosque Situated Near The Flat.  Waste Disposal Management Services Ensures The Premise Is Kept Clean.  Professional Security Services At All Times Ensure The Flat Stays Well-Protected.  All Your Laundry Essentials Can Be Kept In One Place With A Laundry Room That Is Part Of The Flat.  One Of The Distinguishing Features Of The Property Is Its Spacious Powder Room.  Stylish Yet Practical Facilities Are Installed For The Differently-Abled To Navigate In The Flat.  Ask Us More Using The Provided Contact Information.",20 hours ago,"gadap town, karachi, sindh",53914071,Muhammad Younus,M. Younus Builders & Developers,https://www.zameen.com/Profile/Karachi-M.Younus_Builders_&_Developers-203790-1.html,Verified,70.0,923009219676,m.younusbuildersanddevelopers@gmail.com,9971.509971509971,1.0,1,Mid-Value Area,45.5
Luxurious Flat For Sale On Prime Location With Easy Installments,9000000.0,https://www.zameen.com/Property/gulshan_e_maymar_gulshan-e-maymar_-_sector_r_luxurious_flat_for_sale_on_prime_location_with_easy_installments-53914078-6754-1.html,2.0,2.0,900.0,"Welcome To [Younus Residency ], A Premier Residential Development Designed For Modern Living. Situated In A Prime Location, This Newly Constructed Building Offers A Unique Blend Of Luxury, Comfort, And Convenience. Each Flat Has Been Thoughtfully Designed With High-End Finishes, Spacious Layouts, And Abundant Natural Light, Making It The Perfect Place To Call Home. With A Variety Of Floor Plans To Choose. . .  *Description Of Plot* Located In The Heart Of Gulshan E Maymar Single Belt Plot 70fit Of Front Parking Same Elevation Of Front And Back *Amenities* CCTV Camera Lift Solar System For The Backup Generator Lobby And Reception Area 24 Hours Water And Electricity Supply Installation Of RO Plant Main 150fit Road MODE OF PAYMENT BOOKING 585,000/- ALLOCATION 585,000/- CONFIRMATION 585,000/- START OF WORK 585,000/- 24 MONTHLY INSTALLMENTS 24x82,500 1,980,000/- 6 QUARTERLY INSTALLMENTS 8x112,500 900,000/- FOUNDATION 230,000/- PLINTH 207,000/- 6 SLAB CASTING 6x255,000 1,530,000/- BLOCK MASONERY 238,000/- ELECTRICAL WORK 360,000/ PLASTER 360,000/ FLOORING 360,000/ FINISHING 360,000/ POSSESSION 135,000/ TOTAL 9,000,000",20 hours ago,"gadap town, karachi, sindh",53914078,Muhammad Younus,M. Younus Builders & Developers,https://www.zameen.com/Profile/Karachi-M.Younus_Builders_&_Developers-203790-1.html,Verified,70.0,923009219676,m.younusbuildersanddevelopers@gmail.com,10000.0,1.0,1,Mid-Value Area,45.3
SEA FACING FURNISHED 02 BEDROOMS IN CORAL TOWER AVAILABLE FOR SALE,65000000.0,https://www.zameen.com/Property/dha_phase_8_emaar_crescent_bay_sea_facing_furnished_02_bedrooms_in_coral_tower_available_for_sale-53269233-8503-1.html,2.0,4.0,1809.0,Apartment Detail  Coral Tower  2 Bed Apartment  1810 Sq. ft.  Higher Floor  Full Sea Facing  Tower Features  47 Story Sea Front Tower  Glass Elevation  High-Speed Elevators  Dedicated 8 floor Covered Parking   World Class Amenities in Tower  Infinity Pool  Gymnasium  Party Room  Children play ground   General Amenities  Sea Front Promenade  24/7 security  Entry & exit points  Luxury Beach  Project Grid Station  Water Filtration system  World Class Commercial Space  Don't miss the opportunity to live the luxurious lifestyle you dreamed of.  Right Track Consultants,20 hours ago,"dha defence, karachi, sindh",53269233,Renessa Wilson,Right Track Consultants,https://www.zameen.com/Profile/Karachi-Right_Track_Consultants-164811-1.html,Verified,80.0,923011129931,e.righttrack@gmail.com,35931.4538419016,0.5,0,Luxury Area,14.7
Luxurious 03 Bedrooms Apartment In Pearl Tower Emaar Available For Sale,80000000.0,https://www.zameen.com/Property/dha_phase_8_emaar_crescent_bay_luxurious_03_bedrooms_apartment_in_pearl_tower_emaar_available_for_sale-53488405-8503-1.html,3.0,5.0,2187.0,"Apartment Detail Pearl Tower 3 Bed Apartment 2190 Sq. Ft.  Middle Floor Partial Sea Facing Tower Features 47 Story Sea Front Tower Glass Elevation High-Speed Elevators Dedicated 8 Floor Covered Parking World Class Amenities In Tower Infinity Pool Gymnasium Party Room Children Play Ground General Amenities Sea Front Promenade 24/7 Security Entry &Amp; Exit Points Luxury Beach Project Grid Station Water Filtration System World Class Commercial Space Don't Miss The Opportunity To Live The Luxurious Lifestyle You Dreamed Of.  Right Track Consultant Is The Authorized Dealer In Bahria Town Karachi, Dha City, Dha Defence, And Emaar Crescent Bay. For More Information Don't Hesitate To Call, We Also Do A Free Evaluation Of Your Property.  Right Track Consultants - We Deliver Your Expectations.",20 hours ago,"dha defence, karachi, sindh",53488405,Renessa Wilson,Right Track Consultants,https://www.zameen.com/Profile/Karachi-Right_Track_Consultants-164811-1.html,Verified,80.0,923011129931,e.righttrack@gmail.com,36579.78966620942,0.6,0,Luxury Area,23.9
Flat Available For Sale In DHA Phase 4 Karachi,35000000.0,https://www.zameen.com/Property/dha_defence_dha_phase_4_flat_available_for_sale_in_dha_phase_4_karachi-53957853-1481-1.html,4.0,4.0,1701.0,"APARTMENTS FOR SALECHANCE DEAL 3 BEDROOMS BRAND NEW IN DHA PHASE 4 COMMERCIAL 400 Yards 2 Side Corner Building, Apartment Gross Covered Area (1700 SqFt) Builders Condition3 Bedrooms Drawing Tv LoungeModern Interior, BuildingWith Front Entrance, High Speed Elevator (lift) Standby Generator Car Parking Space In BasementREASONABLE DEMAND",21 hours ago,"dha defence, karachi, sindh",53957853,Wadood Ur Rehman,Al Rehman Estate,https://www.zameen.com/Profile/Karachi-Al_Rehman_Estate-191486-1.html,Verified,22.0,923022599959,wadoodrehman111@gmail.com,20576.1316872428,1.0,0,Luxury Area,52.9
Defence Phase 5 Two Bedrooms Apartment Second Floor Facing Bungalow,13000000.0,https://www.zameen.com/Property/dha_defence_dha_phase_5_defence_phase_5_two_bedrooms_apartment_second_floor_facing_bungalow-53450976-1482-1.html,2.0,2.0,900.0,Defence Phase 5 Two Bedrooms Apartment 900square Feet Second Floor Facing Bungalow Drawing Dinning Lounge Kitchen Most Prime Location Best For Investment,18 hours ago,"dha defence, karachi, sindh",53450976,Muhammad Nawaz Khan,Property Guides,https://www.zameen.com/Profile/Karachi-Property_Guides-8092-1.html,Verified,25.0,923002752267,mnawazk377@gmail.com,14444.444444444443,1.0,1,Mid-Value Area,37.9
FOR SALE LUXRY FLAT WEST OPEN CORNOR FLAT,40000000.0,https://www.zameen.com/Property/askari_5_askari_5_-_sector_j_for_sale_luxry_flat_west_open_cornor_flat-52354198-17289-1.html,3.0,5.0,2700.0,IN MALIR CANTT TOTALLY SECURE ENVIRONMENT ON JINNAH AVENUE SAFE AND HEALTHEY ENVIRONMENT WESTOPEN APPAT PARK FACING 5TH FLOOR,18 hours ago,"cantt, karachi, sindh",52354198,Muhammad Amir Nabi Shaikh,United Estate,https://www.zameen.com/Profile/Karachi-United_Estate-181628-1.html,Verified,51.0,923333226192,aamir.nabi.shaikh@gmail.com,14814.814814814816,0.6,0,Luxury Area,55.0
One Bedroom Ready To Move Apartment In Bahria Town Karachi Available For Sale,5500000.0,https://www.zameen.com/Property/bahria_hills_dascon_tower_one_bedroom_ready_to_move_apartment_in_bahria_town_karachi_available_for_sale-53940202-22084-1.html,1.0,1.0,648.0,"Dascon & Paragon Towers Brings You An Opportunity To Buy 620 , 650 & 680 Square ft 1 Bedroom Luxury Apartment In Bahria Town, Karachi Bahria Apartments Are Located On Jinnah Ave And Right Next To Main Entrance Gate Of Bahria Town Karachi. It's A Brand New Apartment And Location Is Also Good. More Than 500 Families Are Already Living In Bahria Apartments. Size Of The Apartment Is 620 ,650 & 680 Sq. Feet Having 1 Bedroom With Attached Bathroom + T. V Lounge + kitchen",18 hours ago,"bahria town karachi, karachi, sindh",53940202,Sheikh Furqan Ashraf,Professionals Real Estate & Builders,https://www.zameen.com/Profile/Karachi-Professionals_Real_Estate_&_Builders-158803-1.html,Verified,21.0,923167610761,professionalsestatekarachi@gmail.com,8487.654320987655,1.0,1,Mid-Value Area,31.8
One Bedroom Ready To Move Apartment In Bahria Town Karachi Available For Sale,5500000.0,https://www.zameen.com/Property/bahria_hills_dascon_tower_one_bedroom_ready_to_move_apartment_in_bahria_town_karachi_available_for_sale-53940241-22084-1.html,1.0,1.0,648.0,"Dascon & Paragon Towers Brings You An Opportunity To Buy 620 , 650 & 680 Square ft 1 Bedroom Luxury Apartment In Bahria Town, Karachi Bahria Apartments Are Located On Jinnah Ave And Right Next To Main Entrance Gate Of Bahria Town Karachi. It's A Brand New Apartment And Location Is Also Good. More Than 500 Families Are Already Living In Bahria Apartments. Size Of The Apartment Is 620 ,650 & 680 Sq. Feet Having 1 Bedroom With Attached Bathroom + T. V Lounge + kitchen",18 hours ago,"bahria town karachi, karachi, sindh",53940241,Sheikh Furqan Ashraf,Professionals Real Estate & Builders,https://www.zameen.com/Profile/Karachi-Professionals_Real_Estate_&_Builders-158803-1.html,Verified,21.0,923167610761,professionalsestatekarachi@gmail.com,8487.654320987655,1.0,1,Mid-Value Area,31.8
Brand New Apartment Near Kauser Medico Gizri For Sale,15000000.0,https://www.zameen.com/Property/clifton_clifton_-_block_9_brand_new_apartment_near_kauser_medico_gizri_for_sale-52854191-1671-1.html,3.0,3.0,1800.0,"Spacious Brand-New Apartment for Sale Near Kauser Medical StoreStep into modern living with this brand-new, corner apartment located just steps away from Kauser Medical Store. Situated on the 6th floor of a 2-side corner building, this elegant 1800 sq. ft. residence offers the perfect blend of comfort and convenience. Key Features:3 well-sized bedrooms with ample natural lightSeparate drawing room and dining areaSpacious lounge ideal for family gatheringsModern kitchen with quality fittingsExpansive balcony with open viewsLift facility for easy accessPrime corner unit offering enhanced ventilation and privacyEasy access to the main road and all nearby amenitiesPerfect for families seeking a fresh start in a peaceful yet connected neighborhood. Dont miss the chance to own this gem!CONTACT ETIMAD PROPERTY CENTER TODAY A TRUSTED NAME IN PROPERTY BUSINESSWE HAVE MORE THAN 15 YEARS OF EXPERIENCE",19 hours ago,"clifton, karachi, sindh",52854191,Malik Atif Zubair,Etimad Property Center Real Estate Solution,https://www.zameen.com/Profile/Karachi-Etimad_Property_Center_Real_Estate_Solution-196146-1.html,Verified,130.0,923008207117,info@etimadproperty.com,8333.333333333334,1.0,1,Mid-Value Area,62.9
"READY TO MOVE 1100 Square Feet 2 Bed Lounge Flat Available FOR SALE In Bahria Heights In TOWER A, H & G (Ready To Move)",6000000.0,https://www.zameen.com/Property/bahria_town_karachi_bahria_heights_ready_to_move_1100_square_feet_2_bed_lounge_flat_available_for_sale_in_bahria_heights_in_tower_a_h_g_ready_to_move-53958662-11761-1.html,2.0,2.0,1098.0,Brings You An Opportunity To Buy A Brand New 2 Bed Apartment Which Is Available In Bahria Heights Apartments Bahria Heights Is A Unique Community Concept That Offers Luxury Environment In A Fully Integrated Lifestyle Modern And Chic 2 Bedroom Apartments In Bahria Heights Are Suitable For All Kinds Of Families And Provide An Easy Access To All Lifestyle Facilities Such As Commercial Areas Gym Spa Restaurants Mini Golf And Much More The Apartments Are Designed In A Neighborhood Concept With Each Block Consisting Of 4 Identical Buildings Each Block Offers Its Own Amenities And Facilities And A Central Courtyard Enclosed Within Serving As A Secure Playground For Children 24 hours Security At Bahria Heights Gives You A Sense Of Peace Of Comfort To Live Life Without Worry Uninterrupted Electricity Around The Clock Maintenance And All Other Bahria Town Services Make Bahria Heights An Ideal Location For A Comfortable Life,19 hours ago,"bahria town karachi, karachi, sindh",53958662,Hammad Riaz,Karachi Realtors,https://www.zameen.com/Profile/Karachi-Karachi_Realtors-201992-1.html,Verified,148.0,923147958257,moizghazni945@gmail.com,5464.48087431694,1.0,1,Mid-Value Area,54.7
