title,price,link,bedrooms,bathrooms,area_sqft,description,posted_date,location,property_id,agent_name,agency_name,agency_url,verified_agency,total_agent_listings,phone_number,email
The Court Regency - 2 Bedroom Apartment For sale with roof terrace,30000000,https://www.zameen.com/Property/gulshan_e_iqbal_block_10_a_callachi_cooperative_housing_society_the_court_regency_-_2_bedroom_apartment_for_sale_with_roof_terrace-53154343-12954-1.html,2 Beds,3 Baths,217 Sq. Yd.,The Court Regency - Callachi Society Main Dalmia Road Features and Amenities  Builder condition 17th floor available with 800 sqft roof terrace and 2nd floor available with 500 sqft extra land 3 cr demand of 17th floor & 2.90 demand of 2nd floor ( slightly negotiable) Without extra terrace & roof also options available 10 lakh Builder transfer Call us for visit.,8 hours ago,"Gulshan-e-Iqbal Town, Karachi, Sindh",53154343,Bashir Ahmed,Al Moiz Estate,https://www.zameen.com/Profile/Karachi-Al_Moiz_Estate-164413-1.html,Verified,38,+923212119060,almoizestate12@gmail.com
"Prime Location 2 B. DD For Sale In Federal Government Employees Housing Foundation Scheme, Karachi.",8000000,https://www.zameen.com/Property/scheme_33_federal_government_employees_housing_foundation_prime_location_2_b_dd_for_sale_in_federal_government_employees_housing_foundation_scheme_karachi-53517448-10621-1.html,2 Beds,2 Baths,114 Sq. Yd.,"Seeking a comfortable lifestyle with high-end facilities? Come visit Federal Government Employees Housing Foundation. So you're interested in taking up this Flat? Well, take it from us. You can be an owner of a well-fitted property that is available for sale in a posh area. This property at Rs. 8000000 comes with modern features and latest fittings. The imagination of a luxurious lifestyle becomes a reality in Karachi. 1000 Square Feet property with practical features can be hard to come by, so make the most of this offer today.  Important details of the property are listed below.  Keep your Flat organized by keeping all your laundry essentials in the laundry room.  You won't have to worry about lifting your goods to your floor, as the building facilities includes a service elevator for that purpose.  Central heating is a convenient feature in the Flat to control and use.  The complex comes equipped with central air conditioning for ensuring a comfortable experience.  We can assure you that the simplest of meals will become more special if you make a habit of eating together in the spacious dining room of this property.  Easy broadband and internet access to make the world your oyster.  The apartment lobby is well-designed to facilitate visitors.  We have many projects that you can invest in so call us today for the best property advices.",9 hours ago,"Scheme 33, Karachi, Sindh",53517448,Syed Fahad Asif,Opportune Real Estate Marketing,https://www.zameen.com/Profile/Karachi-Opportune_Real_Estate_Marketing_-203956-1.html,Verified,26,+923312513113,opportuneenterprises92@gmail.com
Flat Available For Sale In Karachi Administration Society Karachi,25000000,https://www.zameen.com/Property/jamshed_town_karachi_administration_employees_society_flat_available_for_sale_in_karachi_administration_society_karachi-52575612-750-1.html,3 Beds,3 Baths,189 Sq. Yd.,Flat Available For Sale In Karachi Administration Society Karachi 1700 Square Feet Total Area 3 Bedrooms 3 Bathrooms 1 Kitchen Dining Area Available Launch Available Parking available In Building Lobby Available Stand By Generator Available 24/7 Electricity Available 24/7 Gas Supply Available 24/7 Sweet Water Supply Available 24/7 Safe & Secure Demand 3.75 Crore,10 hours ago,"Jamshed Town, Karachi, Sindh",52575612,Muhammad Umair,SQ Enterprises REAL ESTATE,https://www.zameen.com/Profile/Karachi-SQ_Enterprises_REAL_ESTATE-205277-1.html,Verified,44,+923158815808,mumair15808@gmail.com
Flat Available For Sale In Dhoraji Colony near Zubaida Hospital Karachi,27000000,https://www.zameen.com/Property/gulshan_e_iqbal_town_dhoraji_colony_flat_available_for_sale_in_dhoraji_colony_near_zubaida_hospital_karachi-52575539-217-1.html,3 Beds,3 Baths,189 Sq. Yd.,Flat Available For Sale In Dhoraji Colony Karachi  1700 Square Feet Total Area  Near Zubaida Hospital  4rth Floor Brand new Flat 3 Bedrooms  3 Bathrooms  1 Kitchen  Lift Available in Building  Parking available In Building  24/7 Electricity Available  24/7 Gas Supply Available  24/7 Sweet Water Supply Available  24/7 Safe & Secure  Demand 2.70 Crore,10 hours ago,"Gulshan-e-Iqbal Town, Karachi, Sindh",52575539,Muhammad Umair,SQ Enterprises REAL ESTATE,https://www.zameen.com/Profile/Karachi-SQ_Enterprises_REAL_ESTATE-205277-1.html,Verified,44,+923158815808,mumair15808@gmail.com
Beautiful Apartment For Sale,18500000,https://www.zameen.com/Property/clifton_clifton_-_block_2_beautiful_apartment_for_sale-52187670-1664-1.html,3 Beds,3 Baths,189 Sq. Yd.,3DD with lift parking Clift blk-2 Palm Beach homes near Dua restaurant best location. . . power of attorney transfer only .  The team property,10 hours ago,"Clifton, Karachi, Sindh",52187670,GM KAKA,The Team Property,https://www.zameen.com/Profile/Karachi-The_Team_Property-184942-1.html,Verified,39,+923332715366,gmkaka@gmail.com
Get In Touch Now To Buy A 1424 Square Feet Flat In Chapal Courtyard Chapal Courtyard,20500000,https://www.zameen.com/Property/karachi_chapal_courtyard_get_in_touch_now_to_buy_a_1424_square_feet_flat_in_chapal_courtyard_chapal_courtyard-50602510-9714-1.html,3 Beds,3 Baths,158 Sq. Yd.,CHAPAL COURTYARD FLATS Transfer and Lease flat 2bed lounge 750sqft 2bed DD 931sqft 3bed DD 1424sqft Transfer and lease flat  Sale Rent  And Also deal bank loan  Ready to Move in Apartments available FOR SALE in Scheme 33 Karachi Offering a complete lifestyle with modern facilities Project overview Ready for possession Transfer Leased Well Furnished Two attached bath's  Terrace All The Utilities Available Near To Masjid Near To Hospital Reception Play Area Gym 2 Siting lounge  Garbage chute Fire Emergency System Library Sitting lounge Gaming Area Stand by generator 24 7 Security CCTV Fire System Arms Security Each tower 2Lifts Basement Parking At Reasonable Prices Project Overview All Utilities Available Modern Amenities 5 Star Club House NOC from All relevant authorities Completion from all relevant authorities Secure Investment for Overseas Pakistanis For More Details . WhatsApp  Jahanzeb Real Estate  Office shop 19 chapal Courtyard 1 scheme 33  Jahanzeb ali chandio View Contact Detail View Contact Detail,8 hours ago,"Chapal Courtyard, Karachi, Sindh",50602510,Jahanzeb Ali Chandio,Jahanzaib Real Estate,https://www.zameen.com/Profile/Karachi-Jahanzaib_Real_Estate-195719-1.html,Verified,35,+923333991986,ak9310397@gmail.com
Grey Noor Tower 2 Bed DD Lease West 4th Floor,12300000,https://www.zameen.com/Property/scheme_33_grey_noor_tower_shopping_mall_grey_noor_tower_2_bed_dd_lease_west_4th_floor-53812307-10106-1.html,2 Beds,2 Baths,98 Sq. Yd.,"GREY Noor Tower and Shopping Mall Scheme 33 Lease with completion FLAT for Sale Rent Net Area  2bed lounge 650sqft 2bed DD 882sqft 3bed DD  5 different size 1036 sqft  1206 sqft 1250 sqft 1401 sqft 1701 sqft 4bed DD 2400sqft Lease Shops available for Sale 20lac to 4crore  Ready to Move in Apartments available FOR SALE in Scheme 33 Karachi Offering a complete lifestyle with modern facilities Project overview Ready for possession Transfer Leased Well Furnished Two attached bath's  Terrace All The Utilities Available Near To Masjid Near To Hospital Reception Play Area Gym 2 Siting lounge  Garbage chute Fire Emergency System Library Sitting lounge Gaming Area Stand by generator 24 7 Security CCTV Fire System Arms Security Each tower 2Lifts Basement Parking At Reasonable Prices Project Overview All Utilities Available Modern Amenities 5 Star Club House NOC from All relevant authorities Completion from all relevant authorities Secure Investment for Overseas Pakistanis For More Details . WhatsApp  Near Kiran,Memon ,Dow Hospitals Safoora Scheme 33 Jahanzeb Real Esate Office SHOP no 19 Chapal Courtyard 1 scheme 33 Jahanzeb ali Chandio",8 hours ago,"Scheme 33, Karachi, Sindh",53812307,Jahanzeb Ali Chandio,Jahanzaib Real Estate,https://www.zameen.com/Profile/Karachi-Jahanzaib_Real_Estate-195719-1.html,Verified,35,+923333991986,ak9310397@gmail.com
Flat For Sale In Chapal Courtyard,11800000,https://www.zameen.com/Property/karachi_chapal_courtyard_flat_for_sale_in_chapal_courtyard-53927294-9714-1.html,2 Beds,2 Baths,103 Sq. Yd.,"CHAPAL COURTYARD 1,2 FLATS Transfer and Lease flat 2bed lounge 750sqft 2bed DD 931sqft 3bed DD 1424sqft Transfer and lease flat  Sale Rent  And Also deal bank loan  Ready to Move in Apartments available FOR SALE in Scheme 33 Karachi Offering a complete lifestyle with modern facilities Project overview Ready for possession Transfer Leased Well Furnished Two attached bath's  Terrace All The Utilities Available Near To Masjid Near To Hospital Reception Play Area Gym 2 Siting lounge  Garbage chute Fire Emergency System Library Sitting lounge Gaming Area Stand by generator 24 7 Security CCTV Fire System Arms Security Each tower 2Lifts Basement Parking At Reasonable Prices Project Overview All Utilities Available Modern Amenities 5 Star Club House NOC from All relevant authorities Completion from all relevant authorities Secure Investment for Overseas Pakistanis For More Details . WhatsApp  Near Kiran,Memon ,Dow Hospitals Safoora Scheme 33 Jahanzeb Real Estate  Office CHAPAL COURTYARD 1. SHOP no 19  Jahanzeb ali Chandio View Contact Detail  View Contact Detail",8 hours ago,"Chapal Courtyard, Karachi, Sindh",53927294,Jahanzeb Ali Chandio,Jahanzaib Real Estate,https://www.zameen.com/Profile/Karachi-Jahanzaib_Real_Estate-195719-1.html,Verified,35,+923333991986,ak9310397@gmail.com
Chapal Sun City 3bed Dd Flat,16000000,https://www.zameen.com/Property/scheme_33_chapal_sun_city_chapal_sun_city_3bed_dd_flat-53891772-15265-1.html,3 Beds,3 Baths,151 Sq. Yd.,3 Bed DD Chapal Luxury Apartment Net Area 1355 Sqft Lease Only 1 Apartment On A Single Floor West Open And Wide Roads Both Sides Of Building Recently Renovated Bank Loan Possible All The Time Water And Electricity Supply Gas Connection As Well.  All Rooms With Attached Bathroom With Ventilated Windows Jahanzeb Real Estate Office Shop 19 Chapal Courtyard 1 Scheme 33 Jahanzeb Ali Chandio,8 hours ago,"Scheme 33, Karachi, Sindh",53891772,Jahanzeb Ali Chandio,Jahanzaib Real Estate,https://www.zameen.com/Profile/Karachi-Jahanzaib_Real_Estate-195719-1.html,Verified,35,+923333991986,ak9310397@gmail.com
Available 3 BED D/D Ground Floor Kda Flat For Sale,14000000,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_10_available_3_bed_d_d_ground_floor_kda_flat_for_sale-53922154-6834-1.html,3 Beds,3 Baths,150 Sq. Yd.,PROJECT NAME KDA FLAT  GROUND FLOOR  3 BEDROOM 3 BATHROOM DRAWING DINNG  TV LOUNGE  CLOSE KITCHEN  1350 SQ FEET  LEASED FLAT  BOUNDARY WALL PROJECT PARKING INSIDE PROJECT  24 HOURS SWEET WATER SSGC TIMINGS 24 HOUR K ELECTRIC,8 hours ago,"Gulistan-e-Jauhar, Karachi, Sindh",53922154,Salman Khan,Al-Madina Associates,https://www.zameen.com/Profile/Karachi-Al_Madina_Associates-166648-1.html,Verified,32,+923312326453,Futurehomes70@yahoo.com
Renovated 2nd Floor 3 Bed D/D Flat For Sale In Gulshan Block 2 FOr Sale,15000000,https://www.zameen.com/Property/gulshan_e_iqbal_gulshan-e-iqbal_-_block_2_renovated_2nd_floor_3_bed_d_d_flat_for_sale_in_gulshan_block_2_for_sale-53756057-6862-1.html,3 Beds,3 Baths,133 Sq. Yd.,Original Pics Attached  Gulshan e Iqbal Block 2 near basera chok  3 Bed attach bath drawing lounge and kitchen  KDA Leased  2nd floor flat  No lift  Car Parking outside  No loadshedding  Sweet water  Gas metre available  For visit and details contact,9 hours ago,"Gulshan-e-Iqbal Town, Karachi, Sindh",53756057,Rizwan,DHAMIA,https://www.zameen.com/Profile/Karachi-DHAMIA-204987-1.html,Verified,26,+923122385580,mrrizwan3007@gmail.com
Brand New Apartment 3Bed DD Flat For Sale In Resonable Price Sawera Enclave,18900000,https://www.zameen.com/Property/suparco_road_sawera_enclave_brand_new_apartment_3bed_dd_flat_for_sale_in_resonable_price_sawera_enclave-53253404-21849-1.html,3 Beds,4 Baths,186 Sq. Yd.,"SAWERA ENCLAVE 2 Bed DD And 3 Bed DD Flats Are Available For Sale 3 Bed DD. Area: 1671 sq ft 2 Bed DD. Area: 1232 sq ft (Double Balcony)  2 Bed DD. Area: 1188 sq ft (Single Balcony)  Ground +10  Basment Parking  Seamless Parking Space Ground Floor Showrooms  Brand New Project  Outclass Gated Society  24 Hours Facility -24/7 High Security  Lavish Park &Amp;  Children Play Area  Masjid Location  Main Suparco Road, Mosmiyat, Near Dow Hospital, Scheme 33, Karachi.",9 hours ago,"Suparco Road, Karachi, Sindh",53253404,,,,Verified,,+923368281065,
3 Side Corner 4 Bed DD Electric Gas Water Top Floor Actual Pictures Next To Family Park Near Bahria Town Entrances,17500000,https://www.zameen.com/Property/karachi_bahria_town_karachi_3_side_corner_4_bed_dd_electric_gas_water_top_floor_actual_pictures_next_to_family_park_near_bahria_town_entrances-53292420-8298-1.html,4 Beds,4 Baths,222 Sq. Yd.,"The Best apartment in town having serenic views and with every amenity on walking disctance  Exclusively offered by Jamal Memon- ZURAACO HOLDINGS ""Property Details"" = 4 Bed Attach Bath = 1 Good Size Open Concept Kitchen = 1 Common Drawing And Dinning Room = 1 Seperate Store Room and washing area = 5 Balconies ""Project Details"" = Private Project on Avenue 1 = Entrance Reception Lobby'S = 2 Passenger Lifts = Family Park, 24/7 Mart and Mosque on walking disctance  ""Location Details"" = Located next to Main Jinnah Avenue  = 1 minute drive from From Bahria's Main Gate = 2 Minute Drive To Bahria Hospital = 1 Minute Drive To Mosque, Mart And Shopping Gallery = 2 Minute Drive To Kababjees, Burger Lab And Other Restaurants = 2 to 3 Minute Drive To Imtiaz Store, PSO Pump, Theme Park And Midway Commercial We Have A Lot Of Other Options Available Including Ready To Move Apartments On Different Floors And In Competitive Market Prices.  We Can Also Provide Detailed On Ground Visits, Feasibility Analysis For Both Living And Investment Perspective And Live Video Call Briefing For Overseas Clients.  Contact Us Today We Offer Distinctive Professional Services In Bahria Town Karachi For Our Respected Clients Timings: 11 Am To 8 Pm",9 hours ago,"Bahria Town Karachi, Karachi, Sindh",53292420,M. Jamal Memon,Master Deal,https://www.zameen.com/Profile/Karachi-Master_Deal-190114-1.html,Verified,222,+923333036832,masterdeals789@gmail.com
Experience Grand Living at Nikken Sekkei Tower | Luxury 3-Bedroom Apartment | 5-Year Flexible Plan | Only 10% Down,120000000,https://www.zameen.com/Property/dha_phase_8_hmr_waterfront_experience_grand_living_at_nikken_sekkei_tower_luxury_3-bedroom_apartment_5-year_flexible_plan_only_10_down-53832277-19639-1.html,3 Beds,4 Baths,300 Sq. Yd.,"Nikken Sekkei Tower Designed by the world-renowned architects at Nikken Sekkei The Tilt Residence Where Architecture Meets Luxury Experience iconic living in 1, 2, 3 & 4 bedroom residences featuring: Private Pools (Selected Units) Modern Open-Plan Layouts Floor-to-Ceiling Glass Windows Panoramic City Views Smart Home Features High-End Finishing & Premium Materials Fully Equipped Gym & Wellness Area Infinity Pool & Leisure Deck 24/7 Security & Concierge Service Covered Parking Book with Just 10% Down Payment 1% Monthly Payment Plan Flexible 5-Year Payment Plan High ROI Potential Ideal for Investors & End Users Live in an architectural masterpiece. Invest in a landmark.",8 hours ago,"DHA Defence, Karachi, Sindh",53832277,Muhammad Touseef,Dynamic Realtors,https://www.zameen.com/Profile/Karachi-Dynamic_Realtors-177669-1.html,Verified,299,+923062610438,dynamicrealtors8@gmail.com
Unique 4-Bedroom Seafront Apartment At The Most Affordable Price In Saima Marina Residence Only 1% Monthly Payments.,99000000,https://www.zameen.com/Property/dha_phase_8_hmr_waterfront_unique_4-bedroom_seafront_apartment_at_the_most_affordable_price_in_saima_marina_residence_only_1_monthly_payments-51380785-19639-1.html,4 Beds,5 Baths,278 Sq. Yd.,"Spacious 4- Bedroom Apartment Available on Easy Installment Plan in Saima Tower Just Pay 10% Down Payment Saima Waterfront is the signature development by Saima at HMR Waterfront, offering luxurious living with: Spacious 4-Bedroom Apartment with Maids Room Imported Fixtures and Fittings High Ceilings Prime Location 24/7 Security Exclusive Beach Club House World-Class Amenities, Including Swimming Pool, Gym, and Jacuzzi Flexible Payment Plan: 10% Down Payment 1% Monthly Payments 5-Year Payment Plan Hurry! Only a Few Units Left! Join us for a coffee to explore our latest project and discover how you can achieve high ROI.",8 hours ago,"DHA Defence, Karachi, Sindh",51380785,Muhammad Touseef,Dynamic Realtors,https://www.zameen.com/Profile/Karachi-Dynamic_Realtors-177669-1.html,Verified,299,+923062610438,dynamicrealtors8@gmail.com
Beautiful Apartment For Sale,27000000,https://www.zameen.com/Property/karachi_frere_town_beautiful_apartment_for_sale-52865045-224-1.html,3 Beds,4 Baths,139 Sq. Yd.,3DD lift parking peace full location Frere town reasonable price family environment no water issue security 24 hours. Gm kaka The team property DHA,10 hours ago,"Frere Town, Karachi, Sindh",52865045,GM KAKA,The Team Property,https://www.zameen.com/Profile/Karachi-The_Team_Property-184942-1.html,Verified,39,+923332715366,gmkaka@gmail.com
Flat Available For Sale Falaknaz Dynasty (Near Jinnah Avenue) 2 Bed D/D 1st Floor,13500000,https://www.zameen.com/Property/karachi_falaknaz_dynasty_flat_available_for_sale_falaknaz_dynasty_near_jinnah_avenue_2_bed_d_d_1st_floor-53978234-10152-1.html,2 Beds,2 Baths,122 Sq. Yd.,"Flat Available for Sale Falaknaz Dynasty (Near Jinnah Avenue) 2 Bed with Attached Baths Drawing Room TV Lounge American Kitchen 1st Floor Corner Flat Compound Facing Reserved Car Parking Beautiful Lobby Prime Location Near Jinnah Avenue Demand: 1 Crore 35 Lac (PKR 13,500,000) Ideal for family living with all basic facilities available.",10 hours ago,"Falaknaz Dynasty, Karachi, Sindh",53978234,Javed Vayani  &  A Wahid Vayani,Greeting Real Estate,https://www.zameen.com/Profile/Karachi-Greeting_Real_Estate-184891-1.html,Verified,43,+923332116020,greetingrealestate@gmail.com
3 Bed Lounge Flat for Sale in Gohar Complex Liaquat Avenue Karachi | Prime Location | Ready to Move | Best Investment | Main Road Location,10500000,https://www.zameen.com/Property/liaquat_avenue_gohar_complex_3_bed_lounge_flat_for_sale_in_gohar_complex_liaquat_avenue_karachi_prime_location_ready_to_move_best_investment_main_road_location-53838350-10100-1.html,4 Beds,3 Baths,139 Sq. Yd.,"2 Bed DD Apartment in Gohar Complex Malir | Secure Building | Best Price | High Demand Area Key Features:  2 Bed DD (Drawing Dining) Builder Condition (Customize as you want) Tower 1 3rd Floor Gohar Shopping Mall Just Downstairs Parking Lot Available Well Maintained Building Family Park & Masjid in Building 2 Cargo Lifts Installed Fire Exit for Safety Ideal for Living & Investment 24/7 CCTV Surveillance  2 Bed Drawing Dining flat available for sale in Gohar Complex, Model Colony, Tower 1, 3rd Floor, Karachi. Flat builder condition mein hai, jisay aap apni pasand ke mutabiq design aur renovate kar sakte hain.  Project ki location bohat prime hai neeche hi Gohar Shopping Mall maujood hai jahan se shopping aur daily needs asani se puri hoti hain. Building well maintained hai aur family living ke liye ideal environment provide karti hai.  Parking lot available hai, building ke andar family park aur masjid bhi maujood hain. 2 cargo lifts installed hain jo shifting aur daily use ko easy banati hain, sath hi proper fire exit system bhi available hai for safety.  Yeh flat family living ya investment dono ke liye best option hai peaceful environment aur reasonable demand ke sath. Serious buyers ke liye great opportunity.  For further details and pricing, please visit our office. Our team will guide you completely and arrange a site visit at your convenience. Serious buyers are welcome.  Office Location: Shop # 03 Beverly Arcade SB #05 Sector 1 Falaknaz Dreams Memon Ghoth Road Malir Karachi.  Contact No : Call/WhatsApp: 0370*0336*463",11 hours ago,"Liaquat Avenue, Karachi, Sindh",53838350,Muhammad Owais,Indus Properties,https://www.zameen.com/Profile/Karachi-Indus_Properties-192743-1.html,Verified,13,+923263002992,indusproperties26@gmail.com
"Flat For Sale In Pir Ahmed Zaman Town , Prime Location",9000000,https://www.zameen.com/Property/gadap_town_pir_ahmed_zaman_town_flat_for_sale_in_pir_ahmed_zaman_town_prime_location-53950351-1235-1.html,3 Beds,2 Baths,100 Sq. Yd.,"flat for sale in Pir Ahmed Zaman town , prime location",11 hours ago,"Gadap Town, Karachi, Sindh",53950351,Romil,Ashiyana Real Estate,https://www.zameen.com/Profile/Karachi-Ashiyana_Real_Estate-170097-1.html,Verified,26,+923340236490,romil_m@hotmail.com
Brand New 2 Bed DD Apartment Available For Sale At Central Govt Cooperative Housing Society,14000000,https://www.zameen.com/Property/gulshan_e_iqbal_gulshan-e-iqbal_-_block_10-a_brand_new_2_bed_dd_apartment_available_for_sale_at_central_govt_cooperative_housing_society-53942183-8894-1.html,2 Beds,3 Baths,122 Sq. Yd.,Brand New Building G+4 Only Leased Single Belt High Ventilation Brand New Apartment Unused By Birth Commercial Plot Third Floor Brand New Lift One Appartment On Each Floor Good Rental Income Boundary Wall Society Near To Callachi Cooperative Society.,11 hours ago,"Gulshan-e-Iqbal Town, Karachi, Sindh",53942183,Sharjeel Usman,Usman Khan Builder and Real Estate,https://www.zameen.com/Profile/Karachi-Usman_Khan_Builder_and_Real_Estate-205152-1.html,Verified,10,+923343231018,sharjeelusman777@gmail.com
3 Side Corner 4 Bed DD Electric Gas Water Top Floor Actual Pictures Next To Family Park Near Bahria Town Entrances,17500000,https://www.zameen.com/Property/karachi_bahria_town_karachi_3_side_corner_4_bed_dd_electric_gas_water_top_floor_actual_pictures_next_to_family_park_near_bahria_town_entrances-53292420-8298-1.html,4 Beds,4 Baths,222 Sq. Yd.,"The Best apartment in town having serenic views and with every amenity on walking disctance  Exclusively offered by Jamal Memon- ZURAACO HOLDINGS ""Property Details"" = 4 Bed Attach Bath = 1 Good Size Open Concept Kitchen = 1 Common Drawing And Dinning Room = 1 Seperate Store Room and washing area = 5 Balconies ""Project Details"" = Private Project on Avenue 1 = Entrance Reception Lobby'S = 2 Passenger Lifts = Family Park, 24/7 Mart and Mosque on walking disctance  ""Location Details"" = Located next to Main Jinnah Avenue  = 1 minute drive from From Bahria's Main Gate = 2 Minute Drive To Bahria Hospital = 1 Minute Drive To Mosque, Mart And Shopping Gallery = 2 Minute Drive To Kababjees, Burger Lab And Other Restaurants = 2 to 3 Minute Drive To Imtiaz Store, PSO Pump, Theme Park And Midway Commercial We Have A Lot Of Other Options Available Including Ready To Move Apartments On Different Floors And In Competitive Market Prices.  We Can Also Provide Detailed On Ground Visits, Feasibility Analysis For Both Living And Investment Perspective And Live Video Call Briefing For Overseas Clients.  Contact Us Today We Offer Distinctive Professional Services In Bahria Town Karachi For Our Respected Clients Timings: 11 Am To 8 Pm",9 hours ago,"Bahria Town Karachi, Karachi, Sindh",53292420,M. Jamal Memon,Master Deal,https://www.zameen.com/Profile/Karachi-Master_Deal-190114-1.html,Verified,222,+923333036832,masterdeals789@gmail.com
Ideally Located Flat For Sale In North Nazimabad - Block M Available,20000000,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_m_ideally_located_flat_for_sale_in_north_nazimabad_-_block_m_available-53410260-7221-1.html,3 Beds,3 Baths,172 Sq. Yd.,"Brand New Apartment For Sale All Rauf Sky Tower, Block M, North Nazimabad (Near Mateen Foods) A Beautifully Designed And Fully Renovated Apartment Located In The Prime Vicinity Of North Nazimabad. Ideal For Both Living And Future Investment With Excellent Rental Potential.  Property Details: 1550 Sq. Ft 3 Spacious Bedrooms Drawing + Dining + Lounge Fully Renovated Unit Branded Kitchen Tiled Flooring Throughout 2 AC Installed Building Features: Dedicated Car Parking Lift Available County Hall Gym Facility Reception Area 24/7 Sweet Water Standby Generator Secure And Well-Maintained Environment Demand: 2 Crore",9 hours ago,"North Nazimabad, Karachi, Sindh",53410260,Tariq Ahmed,4 Walls Network Builders & Contractors,https://www.zameen.com/Profile/Karachi-4_Walls_Network_Builders_&_Contractors-182037-1.html,Verified,24,+923218920906,tariqahmed@gmail.com
Prime Location 1400 Square Feet Flat In Beautiful Location Of Scheme 33 In Scheme 33,20000000,https://www.zameen.com/Property/karachi_scheme_33_prime_location_1400_square_feet_flat_in_beautiful_location_of_scheme_33_in_scheme_33-53631592-495-1.html,3 Beds,3 Baths,156 Sq. Yd.,"Located in Scheme 33 near Chapal Sun Sit, the scheme name is Grey Noor Towers. Flat No , Floor 10, 3 Bedrooms with attached bath, Drawing Dining, Fully Furnished including kitchen with imported fixtures including microwave, chimney and oven. Also available with unfurnished The price Includes 1 Ac, Water dispenser, APC UPS and Geezer. Demand 2.15 with furnished",9 hours ago,"Scheme 33, Karachi, Sindh",53631592,Tariq Ahmed,4 Walls Network Builders & Contractors,https://www.zameen.com/Profile/Karachi-4_Walls_Network_Builders_&_Contractors-182037-1.html,Verified,24,+923218920906,tariqahmed@gmail.com
Brand New And Fully Renovated Apartment For Sale,9500000,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_m_brand_new_and_fully_renovated_apartment_for_sale-53130118-7221-1.html,2 Beds,2 Baths,83 Sq. Yd.,Brand New And Fully Renovated Apartment 2 Bedrooms Lounge Kitchen Tiled Flooring For Selling And Wallpaper Out Class With Rental Income 50000/=Thousand Per Month 2 Life With AC Parking Mosque Gym Community Hall Best For Future Investment And Home Maker,9 hours ago,"North Nazimabad, Karachi, Sindh",53130118,Tariq Ahmed,4 Walls Network Builders & Contractors,https://www.zameen.com/Profile/Karachi-4_Walls_Network_Builders_&_Contractors-182037-1.html,Verified,24,+923218920906,tariqahmed@gmail.com
Like Brand New Apartment For Sale,8500000,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_l_like_brand_new_apartment_for_sale-53794781-7220-1.html,2 Beds,2 Baths,78 Sq. Yd.,"Like Brand New Apartment 2 Bedroom Lunch Corner Apartment Tiled Flooring Bungalow Facing Imported Fittings And Fixtures Branded Kitchen Prime Location Ground Ficing Building Min 5 Star Food St If you want to buy this property, then please consider booking it quickly - because our offers (you should know) are as liquid as they come! This Flat is located in North Nazimabad - Block L Karachi and seems to be a profitable investment in the long run. This 700 Square Feet property is great for your investment needs. The North Nazimabad - Block L is great to settle down, so you can start looking for options already. Take it from us: any real estate offer in Karachi should figure near the top of your priority list. West-open properties are well-sought after but at a price of PKR Rs. 9000000 you don't want to miss it.  Important details of the property are listed below.  The gated community comes with a commercial centre where you can find ATM machines as well.  A spacious laundry room is part of the Flat where you can install your washing machine.  The Flat has a kids play area so no more having to worry about your kids' safety.  You can run your business conveniently with high-speed broadband internet access that comes with this commercial centre.  Give your formal clothes for dry cleaning to the dry cleaning facility nearby.  Thanks to the dining room in the Flat, you can host your guests peacefully and serve your meals just the way you like.  Relax in the lounge/ sitting room after a long day and spend quality time with your family.  Want to know more? Contact us now.",9 hours ago,"North Nazimabad, Karachi, Sindh",53794781,Tariq Ahmed,4 Walls Network Builders & Contractors,https://www.zameen.com/Profile/Karachi-4_Walls_Network_Builders_&_Contractors-182037-1.html,Verified,24,+923218920906,tariqahmed@gmail.com
1 Bed Lunch 550sqft With Rental Income For Sale,6700000,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_l_1_bed_lunch_550sqft_with_rental_income_for_sale-53914012-7220-1.html,1 Bed,1 Bath,61 Sq. Yd.,North Nazmabad Block L min food street corner building puls Park and istudim Road no 100 wade Road new apartment 1 bedrooms with washroom tiled flooring big lunch kitchen corner apartment with rental income 30k olrady best for future investment and home maker,9 hours ago,"North Nazimabad, Karachi, Sindh",53914012,Tariq Ahmed,4 Walls Network Builders & Contractors,https://www.zameen.com/Profile/Karachi-4_Walls_Network_Builders_&_Contractors-182037-1.html,Verified,24,+923218920906,tariqahmed@gmail.com
2 Said Corner Apartment Puls West Open,9000000,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_m_2_said_corner_apartment_puls_west_open-53915389-7221-1.html,2 Beds,2 Baths,83 Sq. Yd.,North Nazmabad New Building 2 Said Corner Plus West Open 750sqft 2 Bedrooms With Attached Bathrooms With Big Lunch Kitchen And Room Cabud Tiled Flooring 2 Lifts Parking Stand By Generator Cctv Gard Gym Community Hall Mosque Prime Location Reasonable Price Best For Rental Income And Home Maker,9 hours ago,"North Nazimabad, Karachi, Sindh",53915389,Tariq Ahmed,4 Walls Network Builders & Contractors,https://www.zameen.com/Profile/Karachi-4_Walls_Network_Builders_&_Contractors-182037-1.html,Verified,24,+923218920906,tariqahmed@gmail.com
