title,price,link,bedrooms,bathrooms,area_sqft,description,posted_date,location,property_id,agent_name,agency_name,agency_url,verified_agency,total_agent_listings,phone_number,email
EMAAR OCEANFRONT - PARK EDGE 2 Bedroom Apartment Type 2B-4 Size 1738 Sq Ft,83800000,https://www.zameen.com/Property/dha_phase_8_emaar_park_edge_emaar_oceanfront_-_park_edge_2_bedroom_apartment_type_2b-4_size_1738_sq_ft-53333557-21858-1.html,2 Beds,3 Baths,193 Sq. Yd.,"A premium 2-bedroom apartment in the prestigious Emaar Oceanfronts Park Edge tower, offering 1,738 sq. ft. of thoughtfully designed living space with modern finishes and a refined coastal lifestyle.  Features of the Apartment: Spacious living and dining area Two well-sized bedrooms with built-in wardrobes Contemporary kitchen layout Elegant bathrooms and quality fittings Balcony with views (sea/park depending on floor) Secure, managed building in an upscale gated community Exceptional Community Amenities by Emaar: Residents of the Emaar Oceanfront / Park Edge complex enjoy a wide range of world-class amenities, including: Swimming pool (including infinity pools and dedicated leisure areas)  Fullyequipped gym and wellness center  Kids play & recreational areas for family-friendly living  Residents lounge & business center for relaxation or work-from-home needs  Direct beach access / waterfront promenade and private beach zones  Landscaped gardens, walking/jogging tracks and open green spaces  24/7 security, CCTV surveillance, card-controlled access for vehicles & pedestrians  Premium parking (multi-level basement/podium car parks)  Why this One-is-Ideal: This apartment in Park Edge offers the luxury of the Emaar brand, the freshness of a beachfront-community, and the practical value of a 2-bed layout in one of Karachis most sought-after locations. Whether for comfortable living or investment, it ticks the boxes.",9 hours ago,"DHA Defence, Karachi, Sindh",53333557,Shahid Sharif,H&H Investments,https://www.zameen.com/Profile/Karachi-H&H_Investments-203767-1.html,Verified,58,+923412127896,hayatsmail@gmail.com
"2 Bedroom Park Facing 1,869 sq ft 2B-2 Type Apartment for Sale in Park Edge, Emaar Oceanfront",87600000,https://www.zameen.com/Property/dha_phase_8_emaar_park_edge_2_bedroom_park_facing_1_869_sq_ft_2b-2_type_apartment_for_sale_in_park_edge_emaar_oceanfront-53738582-21858-1.html,2 Beds,3 Baths,208 Sq. Yd.,"2 Bedroom Park Facing 1,869 sq foot 2B-2 Type Apartment in Park Edge, Emaar Oceanfront Presenting a premium 2 bedroom apartment located in Park Edge, one of the most sought after residential towers by Emaar Pakistan at Emaar Oceanfront, DHA Phase 8, Karachi. Spanning 1869 sq ft, this apartment offers a rare park facing view, combining peaceful green surroundings with modern luxury living.  Property Details: 2 spacious bedrooms with attached bathrooms Total covered area 1869 sq ft Park facing unit with abundant natural light Well planned living and dining area Modern kitchen layout with premium finishes High quality construction and contemporary design Park Edge stands out for its resort style living and thoughtful architectural design. The project is built around landscaped green spaces, offering residents a calm and private environment while remaining part of a vibrant waterfront community.  Amenities Offered by Emaar Pakistan Swimming pool for residents Fully equipped gym and fitness center Residents lounge and multipurpose areas Dedicated covered parking High speed elevators 24 7 security and CCTV surveillance Childrens play areas Beautifully landscaped parks and walking tracks Modern lobby and reception areas Part of a master planned gated community Prime Location Located in Emaar Oceanfront, DHA Phase 8, Park Edge enjoys excellent connectivity to major roads, upscale dining, shopping, and recreational destinations, while offering a serene lifestyle close to nature and the coastline.  This apartment is ideal for end users looking for quality living as well as investors seeking long term value in one of Karachis most premium developments.  For further details or to arrange a viewing, please contact now.",9 hours ago,"DHA Defence, Karachi, Sindh",53738582,Shahid Sharif,H&H Investments,https://www.zameen.com/Profile/Karachi-H&H_Investments-203767-1.html,Verified,58,+923412127896,hayatsmail@gmail.com
"3 Bedroom 2,346 sq foot Apartment in Saima Marina HMR for Sale",86800000,https://www.zameen.com/Property/dha_phase_8_hmr_waterfront_3_bedroom_2_346_sq_foot_apartment_in_saima_marina_hmr_for_sale-53748468-19639-1.html,3 Beds,4 Baths,261 Sq. Yd.,"3 Bedroom Luxury Apartment for Sale in Saima Marina Residence, HMR Waterfront, DHA Phase 8 Karachi An excellent opportunity to own a spacious 3 bedroom apartment in Saima Marina Residence, located within the prestigious HMR Waterfront. This well planned apartment spans 2,346 square feet and offers modern living in one of Karachis most sought after waterfront communities.  Designed for comfort and elegance, the apartment features generously sized bedrooms, a bright living and dining area, and large windows that allow ample natural light and sea breeze. Ideal for families seeking a premium lifestyle as well as investors looking for long term value.  Property Details Bedrooms 3 Covered Area 2,346 sq ft Location HMR Waterfront, DHA Phase 8 Karachi Building Saima Marina Residence Amenities Offered by HMR Pakistan Infinity swimming pool with sea views Fully equipped modern gymnasium Landscaped gardens and walking areas Dedicated childrens play area Community hall and indoor games area Prayer area Sauna and jacuzzi facilities High speed elevators Elegant double height entrance lobby Reserved covered parking 24/7 security with CCTV surveillance Backup power and professional maintenance services Why Invest in This Apartment Prime waterfront location with high appreciation potential Premium lifestyle project by Saima Builders Peaceful environment with resort style amenities Ideal for both end users and investors This apartment is a perfect blend of luxury, location, and lifestyle in one of Karachis most exclusive waterfront developments.  For further details or viewing arrangements, contact now.",9 hours ago,"DHA Defence, Karachi, Sindh",53748468,Shahid Sharif,H&H Investments,https://www.zameen.com/Profile/Karachi-H&H_Investments-203767-1.html,Verified,58,+923412127896,hayatsmail@gmail.com
1 Bed Apartment For Sale In Coral Tower Emaar Pakistan,45000000,https://www.zameen.com/Property/emaar_crescent_bay_emaar_coral_towers_1_bed_apartment_for_sale_in_coral_tower_emaar_pakistan-53781873-10721-1.html,1 Bed,2 Baths,119 Sq. Yd.,"Apartment for Sale in Emaar Coral Towers, DHA Phase 8 Karachi A well maintained 1 bedroom unfurnished apartment is available for sale in Coral Tower, located on a lower floor with partial sea facing views. This unit offers a spacious layout of 1,071 sq. ft, ideal for end users and investors looking for premium waterfront living in Karachi.  Property Details 1 Bedroom Unfurnished Lower Floor Partial Sea Facing Covered Area 1,071 sq. ft Demand PKR 4.50 Crore Emaar Pakistan offers a secure and upscale lifestyle with world class amenities and communal benefits including Swimming Pool Fully Equipped Gym Yoga and Wellness Areas 24/7 CCTV Surveillance and Security High Speed Elevators Standby Generators Dedicated Covered Parking Community Hall Party Hall Resident Lounge Business Center Communal Barbecue Area Private Beach Access Sea Facing Promenade Football Ground Basketball Court On Site Banks Supermarket Restaurants and Cafes Beauty Salons Premium Commercial Spaces Emaar provides a gated waterfront community with beautifully maintained landscapes, wide internal roads, and a peaceful environment away from city congestion while remaining easily accessible from main DHA routes.  For further details, site visit, or booking, feel free to contact.",9 hours ago,"DHA Defence, Karachi, Sindh",53781873,Shahid Sharif,H&H Investments,https://www.zameen.com/Profile/Karachi-H&H_Investments-203767-1.html,Verified,58,+923412127896,hayatsmail@gmail.com
Emaar The Views 2 Bedroom Luxury Apartment HIGH FLOOR 2B-1 Partial Sea Facing Handover Ready!,97899999,https://www.zameen.com/Property/dha_phase_8_emaar_the_views_emaar_the_views_2_bedroom_luxury_apartment_high_floor_2b-1_partial_sea_facing_handover_ready-53827005-17808-1.html,2 Beds,3 Baths,212 Sq. Yd.,"Emaar The Views Tower 2 2 Bed Luxury Apartment | Partial Sea Facing| Handover Ready Price: PKR 9.79 Crore Presenting a premium 2 bedroom luxury apartment in Emaar The Views Tower 2, located in the prestigious waterfront community of DHA Phase 8, Karachi. Developed by Emaar Pakistan, a globally recognized name in real estate known for quality construction and upscale living, this residence offers refined comfort and long term value.  Spanning 1,909 square feet, the apartment features spacious bedrooms, expansive living and dining areas, and high quality finishes throughout. Large windows invite natural light while offering a serene community ambiance. The unit is handover ready, allowing immediate possession for end users or investors.  Key Features 2 Bedrooms with built in wardrobes Spacious living and dining area Modern kitchen layout Private basement car parking Guest parking available Handover ready Residents of Emaar The Views enjoy access to world class amenities designed for a premium lifestyle. These include a swimming pool, fully equipped gymnasium, private beach access, landscaped communal areas, and 24 hour security within a gated community. Emaar Pakistan developments are known for their well maintained infrastructure, reliable utilities, and high standard community management.  Benefits of Living in DHA Phase 8 Karachi DHA Phase 8 is one of Karachis most sought after residential locations. It offers wide roads, organized planning, strong security systems, and a peaceful environment. The area provides convenient access to top schools, healthcare facilities, restaurants, shopping areas, and commercial hubs. Its prime coastal location adds lifestyle appeal while also ensuring strong property appreciation and rental demand.  This 2 bedroom luxury apartment at Emaar The Views Tower 2 is an ideal choice for families seeking upscale living or investors looking for a secure and prestigious asset.  For further details or to schedule a viewing, please get in touch.",9 hours ago,"DHA Defence, Karachi, Sindh",53827005,Shahid Sharif,H&H Investments,https://www.zameen.com/Profile/Karachi-H&H_Investments-203767-1.html,Verified,58,+923412127896,hayatsmail@gmail.com
4 Bedroom Luxury Apartment 2490 Sq Foot Boulevard Facing CHANCE DEAL,94600000,https://www.zameen.com/Property/dha_phase_8_hmr_waterfront_4_bedroom_luxury_apartment_2490_sq_foot_boulevard_facing_chance_deal-53911706-19639-1.html,4 Beds,5 Baths,277 Sq. Yd.,"4 Bedroom Luxury Apartment 2490 Sq Ft | Boulevard Facing | Chance Deal Saima Marina Residence HMR Waterfront | DHA Phase 8 Karachi Experience elevated coastal living in this exclusive 4-bedroom luxury apartment spanning 2,490 sq. ft. in the prestigious Saima Marina Residence at HMR Waterfront, DHA Phase 8 Karachi. Perfectly positioned with a Boulevard-facing orientation, this apartment offers a rare chance deal in one of Karachis most sought-after seafront communities.  Thoughtfully designed for modern living, the apartment features four spacious bedrooms with attached bathrooms, a large lounge and dining area, a contemporary kitchen, and a separate maids room, providing comfort, privacy, and functionality for families who value space and luxury. Located in a high-rise seafront tower, residents enjoy breathtaking surroundings and a lifestyle inspired by waterfront living along the Arabian Sea.  Project Highlights Saima Marina Residence Saima Marina Residence is a G+40 storey luxury residential tower within the HMR Waterfront community, offering modern apartments designed to combine comfort, elegance, and spectacular sea views.  Residents enjoy access to world-class facilities designed for luxury waterfront living, including: Lifestyle and Wellness State-of-the-art gymnasium Sauna and Jacuzzi Infinity style swimming pool Open-air yoga area Indoor games and recreational areas Salon and wellness facilities Family and Community Kids play area Family lounge and recreational spaces Prayer area / mosque Open and covered dining areas Building and Security Grand double height entrance lobby High speed passenger and cargo lifts 7 floors of secure parking 24/7 security with CCTV surveillance Backup power generators Retail and Convenience Double height retail shops within the community Changing rooms and shower facilities Secure gated community living These amenities create a self-contained luxury lifestyle community right by the sea, offering residents convenience, leisure, and security in one location.  Prime Location HMR Waterfront Situated in DHA Phase 8 Karachi, HMR Waterfront is an exclusive coastal development featuring multiple luxury residential towers overlooking the Arabian Sea, designed to deliver a modern upscale living experience.",9 hours ago,"DHA Defence, Karachi, Sindh",53911706,Shahid Sharif,H&H Investments,https://www.zameen.com/Profile/Karachi-H&H_Investments-203767-1.html,Verified,58,+923412127896,hayatsmail@gmail.com
Brand New Luxury 1 Bed Sea Facing Apartment For Sale In Emaar The Views DHA Phase 8 Karachi,64000000,https://www.zameen.com/Property/dha_phase_8_emaar_the_views_brand_new_luxury_1_bed_sea_facing_apartment_for_sale_in_emaar_the_views_dha_phase_8_karachi-53932330-17808-1.html,1 Bed,1 Bath,122 Sq. Yd.,"Experience sophisticated waterfront living with this brand new 1-bedroom luxury apartment in Emaar The Views, located in the prestigious Emaar Crescent Bay community, DHA Phase 8 Karachi. Offering breathtaking views of the Arabian Sea, this modern residence combines elegant architecture, premium finishes, and a vibrant coastal lifestyle.  Apartment Features: 1 Bedroom with Attached Bathroom TV Lounge & Dining Area Modern Kitchen Private Balcony 1100 Sqft Covered Area The Views Amenities: Swimming Pool Fully Equipped Gym Residents Lounge Landscaped Gardens Kids Play Area Sports & Recreational Facilities High-Speed Elevators 24/7 Security & CCTV Surveillance Dedicated Parking Spanning 1100 Sqft, the apartment is thoughtfully designed to maximize comfort and space. It features a spacious bedroom with an attached bathroom, a stylish TV lounge and dining area, a modern kitchen, and a private balcony where residents can enjoy spectacular sea views and the refreshing ocean breeze.  Emaar The Views is an iconic residential development consisting of two magnificent towers offering studios, apartments, and penthouses with world-class design and amenities. Residents enjoy access to luxury lifestyle facilities, including a state-of-the-art fitness center, swimming pool, landscaped gardens, residents lounge, and dedicated recreational areas.  The project is ideally located in DHA Phase 8 Karachi, providing easy access to Dolmen Mall Clifton, Do Darya restaurants, Clifton Beach, South City Hospital, and top educational institutions. Its prime location and Emaars reputation for excellence make this property an excellent option for both homeowners and investors.  Whether you are looking for a luxury seaside residence or a high-potential real estate investment, this apartment offers the perfect blend of comfort, elegance, and location.",15 hours ago,"DHA Defence, Karachi, Sindh",53932330,Ahsan Yousaf,Sea Front Realty,https://www.zameen.com/Profile/Karachi-Sea_Front_Realty-205136-1.html,Verified,160,+923360878079,binyousuf.btk@gmail.com
Panoramic Sea Front 3-Bed Apartment in Saima Tower DHA Phase 8 Karachi,80000000,https://www.zameen.com/Property/dha_phase_8_hmr_waterfront_panoramic_sea_front_3-bed_apartment_in_saima_tower_dha_phase_8_karachi-53942002-19639-1.html,3 Beds,3 Baths,303 Sq. Yd.,"Ultra-luxury waterfront living in this premium 3-bedroom sea front apartment, located in Saima Tower, HMR Waterfront community, DHA Phase 8 Karachi. The residence boasts expansive interiors, elegant finishes, and panoramic Arabian Sea views.  Apartment Features: - 3 bedrooms with attached bathrooms - Powder room - Spacious TV lounge & drawing area - American kitchen + kitchenette - Sea facing terrace - Laundry/store room - Maid room with attached bathroom - 2731 Sqft covered area Saima Tower Amenities: - Exclusive swimming pool - State-of-the-art gym - Concierge & lounge area - Children's play area - Prayer area - Beach clubhouse & promenade access - High-speed elevators - 24/7 security & CCTV - Backup generators - Multi-level car parking Strategically located near Dolmen Mall Clifton, South City Hospital, Clifton Beach, and key business districts. Perfect for families and investors seeking premium waterfront real estate. Book a private viewing t",15 hours ago,"DHA Defence, Karachi, Sindh",53942002,Muhammad Wahib Yousuf,Sea Front Realty,https://www.zameen.com/Profile/Karachi-Sea_Front_Realty-205136-1.html,Verified,160,+923360877859,binyousuf.btk@gmail.com
Muslim Commercial DHA Phase VI- Ideal Investment Opportunity,6500000,https://www.zameen.com/Property/dha_defence_dha_phase_6_muslim_commercial_dha_phase_vi-_ideal_investment_opportunity-52932415-1483-1.html,2 Beds,2 Baths,50 Sq. Yd.,"Muslim Commercial DHA Phase VI Ideal Investment Opportunity! 2 Bed Lounge Spacious & Comfortable 3rd Floor Prime Location with CBC MEO Clearance Covered Area: 450 Sqft Located in Muslim Commercial, DHA Phase VI Unfurnished Rent Income: Rs. 28,000 30,000/month Furnished Rent Potential: Rs. 50,000 55,000/month Peaceful Muslim Community High Demand for Rental For Details & Visit Contact:",12 hours ago,"DHA Defence, Karachi, Sindh",52932415,Zubair Usmani,Real Property Connection,https://www.zameen.com/Profile/Karachi-Real_Property_Connection-186402-1.html,Verified,85,+923012587916,zubairusmani1992@yandex.com
Apartment For Sale 3 Bedroom,19500000,https://www.zameen.com/Property/dha_defence_dha_phase_6_apartment_for_sale_3_bedroom-52565635-1483-1.html,3 Beds,3 Baths,133 Sq. Yd.,Apartment For Sale 3 Bedroom Attached Bathroom With Drawing Dining Fully Renovated Vvip Location Maintained Flat Family Inver Ment 4th Floor With Roof In Rahat Com Any Time Visit More Information Plz Contact Me Rent Income 65,12 hours ago,"DHA Defence, Karachi, Sindh",52565635,Zubair Usmani,Real Property Connection,https://www.zameen.com/Profile/Karachi-Real_Property_Connection-186402-1.html,Verified,85,+923032721971,zubairusmani1992@yandex.com
Apartment For Sale 3 bedroom Attached Bathroom Brand New With Lift,27500000,https://www.zameen.com/Property/dha_defence_dha_phase_6_apartment_for_sale_3_bedroom_attached_bathroom_brand_new_with_lift-53730054-1483-1.html,3 Beds,3 Baths,111 Sq. Yd.,apartment For Sale 3 bedroom Attached Bathroom With Drawing Dining 2 se 3 month Possession Brand New Apartment with Lift In Big Bukhari under construction Bulding 2 se 3 Month Possession,13 hours ago,"DHA Defence, Karachi, Sindh",53730054,Zubair Usmani,Real Property Connection,https://www.zameen.com/Profile/Karachi-Real_Property_Connection-186402-1.html,Verified,85,+923012587916,zubairusmani1992@yandex.com
Apartment For Sale 2 Bedroom 2nd Floor With Lift Near Park In Ittehad Commercial,19500000,https://www.zameen.com/Property/dha_defence_dha_phase_6_apartment_for_sale_2_bedroom_2nd_floor_with_lift_near_park_in_ittehad_commercial-53771301-1483-1.html,2 Beds,2 Baths,106 Sq. Yd.,"*2 Bed DD Flat for Sale in Ittehad Commercial* 200yds Project 2 bed DD 900 sqft covered area *Ittehad Commercial* 2 Bed with attached baths, American Kitchen, Spacious TV Lounge, Tile Flooring, Drawing Dinning room, well maintained apartment Near Park  *Fully Renovated* Well maintained project  *2nd Floor With Lift* Any Time Visit *Reasonable Demand*",13 hours ago,"DHA Defence, Karachi, Sindh",53771301,Zubair Usmani,Real Property Connection,https://www.zameen.com/Profile/Karachi-Real_Property_Connection-186402-1.html,Verified,85,+923012587916,zubairusmani1992@yandex.com
"3 BED-DD FLAT (3RD FLOOR) AVAILABLE FOR SALE IN KINGS COTTAGES, BOUNDARY WALL PROJECT, BLOCK-7 GULISTAN-E-JAUHAR KARACHI",15000000,https://www.zameen.com/Property/gulistan_e_jauhar_block_7_kings_cottages_3_bed-dd_flat_3rd_floor_available_for_sale_in_kings_cottages_boundary_wall_project_block-7_gulistan-e-jauhar_karachi-53944420-8816-1.html,3 Beds,3 Baths,161 Sq. Yd.,"AVAILABLE FOR SALE 3BED DD FLAT (3RD FLOOR) COVERED AREA (1450 Sq Fts) In Secured Boundary Wall Project @Main University Road (400 Ft) KINGS COTTAGES Wherein: SuiGas Not Available (Using Cylinder Gas) 24/7 Sweet Water Available (Along With R. O Plant Facility) 24/7 Electricity Available (No Load Shedding) Peaceful Family Environment Big Jama Masjid Inside Boundary Wall Generator Power Backup, Also Inside The Apartment Compound Car Parking, Security CCTV Camera, Security Guards Location: Main University Road, Near Pizza Max, Johar Complex Apartment K Bilkul Aamne Saamne, Block-7 Gulistan E Jauhar.  Demanded: Rs. 1 Crore 50 Lacs (Negotiable) Builder Transfer Fee: 05 Lacs Will Be Paid By The Purchaser To The Builder.  Further Details: Saeedullah Shaikh Ashiana Properties",13 hours ago,"Gulistan-e-Jauhar, Karachi, Sindh",53944420,Saeedullah Shaikh,Ashiana Properties,https://www.zameen.com/Profile/Karachi-Ashiana_Properties-196897-1.html,Verified,22,+923337111031,ashianaproperties786@gmail.com
Beautifully fully renovated apartment available at a prime location.,11500000,https://www.zameen.com/Property/dha_phase_5_badar_commercial_area_beautifully_fully_renovated_apartment_available_at_a_prime_location-53555615-8484-1.html,2 Beds,2 Baths,100 Sq. Yd.,"2 Bed Drawing & Lounge Apartment for Sale Badar Commercial Beautifully fully renovated apartment available at a prime location.  Details: Area: 900 Sq. Ft 2 Bedrooms + Drawing & Lounge 1st Floor, West Open Modern renovation with updated fittings Ideal for residential use or investment Rental Value: approx. PKR 60,000 Demand: PKR 1.15 Crore  Contact for details and viewing.  Prime location in Badar Commercial, excellent connectivity and amenities.",9 hours ago,"DHA Defence, Karachi, Sindh",53555615,,,,Verified,,+923343324705,
900 Square Feet Flat Is Available For Sale In DHA Phase 5,13000000,https://www.zameen.com/Property/dha_defence_dha_phase_5_900_square_feet_flat_is_available_for_sale_in_dha_phase_5-53560140-1482-1.html,2 Beds,2 Baths,100 Sq. Yd.,Dha phase 5  Badar commercial  Two bed DD appartment for sale  Marbel flooring  fully renovated  out class location  out class appartment west open  proper family building,10 hours ago,"DHA Defence, Karachi, Sindh",53560140,,,,Verified,,+923433065559,
Dha Phase 5 One Bed Lounge Apartment For Sale Tile Flooring Family Building,4700000,https://www.zameen.com/Property/dha_defence_dha_phase_5_dha_phase_5_one_bed_lounge_apartment_for_sale_tile_flooring_family_building-53543329-1482-1.html,1 Bed,1 Bath,61 Sq. Yd.,Dha Phase 5 One Bedroom Apartment For Sale Tile Flooring Family Building Corner Building Out Class Appartment Rental Value 35 Thousand,10 hours ago,"DHA Defence, Karachi, Sindh",53543329,,,,Verified,,+923433065559,
Brand New Semi-Furnished 4 Bed DD Duplex Available for Sale Metropolis Residency (Jinnah Avenue)  Luxury living in a modern high-rise community,36000000,https://www.zameen.com/Property/jinnah_avenue_metropolis_residency_brand_new_semi-furnished_4_bed_dd_duplex_available_for_sale_metropolis_residency_jinnah_avenue_luxury_living_in_a_modern_high-rise_community-53742332-11073-1.html,4 Beds,5 Baths,300 Sq. Yd.,"Brand New Semi-Furnished 4 Bed DD Duplex Available for Sale Metropolis Residency (Jinnah Avenue) Luxury living in a modern high-rise community Property Details: 4 Bedrooms with attached baths Spacious Drawing & Dining Semi-furnished Brand new, ready to move Modern layout & premium finishing Amenities & Features: 24/7 security & CCTV Reserved car parking High-speed lifts Standby generator Fully equipped gym Children play area Community lawn Mosque Family-friendly gated environment Demand: PKR 3 Crore 60 Lacs Only Metropolis Residency Jinnah Avenue Contact: View Contact Detail Muzammil Suriya OK Real Estate & Builders",10 hours ago,"Jinnah Avenue, Karachi, Sindh",53742332,Muzammil  Suriya,OK Real Estate,https://www.zameen.com/Profile/Karachi-OK_Real_Estate_-195553-1.html,Verified,204,+923201262410,ok.sufiyan@gmail.com
Sarah Grands 3 Bed D. D Flat Available For Sale,27500000,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_7_sarah_grands_3_bed_d_d_flat_available_for_sale-49702888-6831-1.html,3 Beds,4 Baths,194 Sq. Yd.,Sarah Grands Gulista. Johar Block7  Leased and Completion Available  3 Bedroom With Attached Bath  One Comon Bath  Huge Drawing Room  T. V Lounge  Beautiful Kitchen  Basement Car Parking  Standby Generator  R. O Plant.  For Further details Plz Contact.,11 hours ago,"Gulistan-e-Jauhar, Karachi, Sindh",49702888,Salman Khan,S K Estate,https://www.zameen.com/Profile/Karachi-S_K_Estate-195555-1.html,Verified,49,+923313555666,salmank42999@gmail.com
Burjul Harmain 3 Bed D/D Flat Available For Sale,18500000,https://www.zameen.com/Property/university_road_burj-ul-harmain_burjul_harmain_3_bed_d_d_flat_available_for_sale-52001015-9674-1.html,3 Beds,3 Baths,183 Sq. Yd.,Burjul Harmain  Main Saffora Chowrangi  Opposite Rim Jhim Tower  Scheme 33  Possession Started  3 Bedroom With Attached bath  Huge Lounge  American Kitchen  Big Balcony  For Further Details Plz Contact.  S. K Estate,11 hours ago,"University Road, Karachi, Sindh",52001015,Salman Khan,S K Estate,https://www.zameen.com/Profile/Karachi-S_K_Estate-195555-1.html,Verified,49,+923313555666,salmank42999@gmail.com
Beautiful 2 Beds Apartment For Sale,27500000,https://www.zameen.com/Property/pechs_pechs_block_2_beautiful_2_beds_apartment_for_sale-51044856-6933-1.html,2 Beds,2 Baths,111 Sq. Yd.,1000 sqft covered area Main Allama Iqbal Road PECHS Block 2 - 2 Bed Drawing Lounge  - 2 Washroom - Basement Car Parking - Terrace - Kitchen - Spacious Rooms size - Separate entrance from drawing & lounge - 1250sqft Gross area - High Speed Lifts - Standby generator Most prime Location  Must visit once Contact Property World.,11 hours ago,"Jamshed Town, Karachi, Sindh",51044856,Property World,Property World,https://www.zameen.com/Profile/Karachi-Property_World-179621-1.html,Verified,47,+923412269618,propertyworld37@gmail.com
READY TO MOVE 955 sq Ft 2 Bed Lounge Flat FOR SALE Outer Corner Apartment With AMAZING VIEW. 2KM From MAIN GATE Of BTK,7800000,https://www.zameen.com/Property/bahria_town_karachi_bahria_apartments_ready_to_move_955_sq_ft_2_bed_lounge_flat_for_sale_outer_corner_apartment_with_amazing_view_2km_from_main_gate_of_btk-53821480-9030-1.html,2 Beds,2 Baths,106 Sq. Yd.,"955 Square Ft 2 Bedrooms Luxury Apartment Is Available For Sale In Bahria Town, Karachi Bahria Apartments Are Located On Jinnah Ave And Right Next To Main Entrance Gate Of Bahria Town Karachi.  It's A Brand New Apartment And Location Is Also Good. More Than 3000 Families Are Already Living In Bahria Apartments Size Of Apartment Is 955 Sq. Feet Having 2 Bedrooms With Attached Bathrooms T. V Lounge Bahria Town Karachi Comes With World Class Amenities And Some Amazing Tourist Attractions Like Full Size Replica Of Taj Mahal, Central Park, Carnival, Dancing Fountain, Eiffel Tower, Rafi Cricket Stadium And Much More Please Note That More Options Of Apartments,125 Plots And Villas Are Also Available In Different Blocks Of Bahria Town Karachi.  Bahria Town Karachi Is A Master-Planned Gated Community Which Promises The International Standards Of Infrastructure And State-Of-The-Art Amenities To Its Residents.  Here Are Some Of The Features Of Bahria Town Karachi World Class Security With 24 7 Surveillance Commercial Areas, Gold-Class Cinemas, International Standard Hospitals State-Of- The-Art Sports Facilities, Community Sports Club & Zoo World-Class Schools, Colleges And International University International Theme Park, Play-Land And Water-Rides Monuments Of Wonders Of The World Like Eiffel Tower, Taj-Mahal And Statue Of Liberty Grand Jamia Mosque With Capacity Of About 1 Million 5-Star International Hotel & USGA Standard Golf Course Grid Station & Telephone-Exchange Transport System From Bahria Town To City Centre 100 Backup Power (No Load-Shedding) And Much More",11 hours ago,"Bahria Town Karachi, Karachi, Sindh",53821480,Ghulam Hassan,Yaqoob Estate & Builders,https://www.zameen.com/Profile/Karachi-Yaqoob_Estate_&_Builders-192408-1.html,Verified,71,+923037011045,mfarooq.pk786@gmail.com
"Pearl Tower Full Sea Facing 3-Bed Apartment For Sale, Karachi",95000000,https://www.zameen.com/Property/emaar_crescent_bay_emaar_pearl_towers_pearl_tower_full_sea_facing_3-bed_apartment_for_sale_karachi-53663916-10719-1.html,3 Beds,4 Baths,244 Sq. Yd.,"A premium 3-bedroom apartment is available for sale in Pearl Tower. Situated on a higher floor with a full sea-facing view, this apartment features tastefully designed interiors by the owner, offering an elegant and luxurious lifestyle.  Property Features: 3 Bedrooms with attached bathrooms Full Sea-Facing View Higher Floor Maid Room Beautifully done interior by the owner Store Room Secure & Well-Maintained Building",16 hours ago,"DHA Defence, Karachi, Sindh",53663916,Abdul Hadi,Tabani Real Estate,https://www.zameen.com/Profile/Karachi-Tabani_Real_Estate-167089-1.html,Verified,274,+923333447544,arauftabani@gmail.com
"URGENT SALE | 2 Bedroom Apartment + Maid Room EMAAR Reef Tower, Karachi",72500000,https://www.zameen.com/Property/emaar_crescent_bay_emaar_reef_towers_urgent_sale_2_bedroom_apartment_maid_room_emaar_reef_tower_karachi-53684997-10720-1.html,2 Beds,3 Baths,182 Sq. Yd.,"An excellent opportunity to own a luxury apartment in EMAAR Reef Tower, offering stunning pool & sea-facing views from a middle floor. This beautifully designed apartment features spacious interiors, abundant natural light, and is located in one of Karachis most prestigious waterfront communities.  Property Features: 2 Spacious Bedrooms with attached bathrooms Maid Room Size: 1640 Sq. Ft Pool & Sea Facing Middle Floor Spacious & well-planned layout Bright, airy interiors with natural light Prime EMAAR location with top-class amenities",16 hours ago,"DHA Defence, Karachi, Sindh",53684997,Abdul Hadi,Tabani Real Estate,https://www.zameen.com/Profile/Karachi-Tabani_Real_Estate-167089-1.html,Verified,274,+923333447544,arauftabani@gmail.com
Apartment For Sale 2 Bedroom 1st Floor With Lift In Big Bukhari,20500000,https://www.zameen.com/Property/dha_defence_dha_phase_6_apartment_for_sale_2_bedroom_1st_floor_with_lift_in_big_bukhari-53926900-1483-1.html,2 Beds,2 Baths,100 Sq. Yd.,Apartment For Sale  2 bedroom Attached Bathroom With Drawing Dining Fully Renovated Vvip Location Maintained Flat Maintained Bulding Family Inver ment 1st Floor With Lift Rent in come 1 lack  Any Time Visit More Information Plz Contact Me,13 hours ago,"DHA Defence, Karachi, Sindh",53926900,Zubair Usmani,Real Property Connection,https://www.zameen.com/Profile/Karachi-Real_Property_Connection-186402-1.html,Verified,85,+923012587916,zubairusmani1992@yandex.com
