title,price,link,bedrooms,bathrooms,area_sqft,description,posted_date,location,property_id,agent_name,agency_name,agency_url,verified_agency,total_agent_listings,phone_number,email
IQRA COMPLEX BLOCK NO17 PHASE 2 GULISTAN-E-JAUHAR KARACH NEAR PERFUME CHOWK,4600000,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_17_iqra_complex_block_no17_phase_2_gulistan-e-jauhar_karach_near_perfume_chowk-53826249-6841-1.html,2 Beds,2 Baths,83 Sq. Yd.,IQRA COMPLEX PHASE 2 FLAT 1ST FLOOR WEST OPEN 3 SIDE CORNER 2BED ROOMS TV LOUNGE 2 ATTACHED BATHROOM VIP AMERICAN KITCHEN FULL RENOVATE BALCONY 750SQFT BOUNDAY WALL PROJECT CARPARKING AREA NEAR ROAD FACING LEASED RENTAL VALUE Rs. 25000,14 hours ago,"Gulistan-e-Jauhar, Karachi, Sindh",53826249,,,,Verified,,+923333868763,
IQRA COMPLEX BLOCK NO17 PHASE GULISTAN-E-JAUHAR KARACH,2700000,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_17_iqra_complex_block_no17_phase_gulistan-e-jauhar_karach-53890454-6841-1.html,1 Bed,1 Bath,39 Sq. Yd.,IQRA COMPLEX PHASE 2. ONE BED TV LOUNGE ATTACH ONE BATHROOM KITCHEN BALCONY 350SQFT RENTAL VALUE Rs. 15000 BUILDERS TRANSFER DEMAND 28 LACS BOUNDAY WALL PROJECT NEAR MOSQUE CAR PARKING GROUND FLOOR LIFT AVAILABLE GROUND FLOOR WEST OPEN,14 hours ago,"Gulistan-e-Jauhar, Karachi, Sindh",53890454,,,,Verified,,+923333868763,
01 Bed Partial Sea Facing For Sale In Emaar Coral Tower,43000000,https://www.zameen.com/Property/dha_phase_8_emaar_crescent_bay_01_bed_partial_sea_facing_for_sale_in_emaar_coral_tower-53635045-8503-1.html,1 Bed,1 Bath,119 Sq. Yd.,"Step Into Coastal Luxury With This Stunning 01-Bedroom, Unfurnished Apartment In Emaar Coral Tower 1, Offering Breathtaking Full Sea Views From A Middle-Floor Vantage Point. Designed For Comfort, Elegance, And A Refined Lifestyle, This Spacious Unit Is Perfect For End-Users And Investors Seeking A Premium Waterfront Home. Property Highlights: 01 Bedroom With Elegant Sunset Views Partial Sea Facing, Panoramic Ocean Views High Floor Serene, Private, And Premium Vantage Point Unfurnished At Middle High-Quality Interiors Large Area: 1,071 Sq. Ft. One Of The Most Spacious Layouts In The Tower Attached Bath Modern Kitchen + Separate Grease Kitchen 01 Terrace Ideal For Relaxation And Entertaining Demand: 4.30 Crore A Rare Opportunity To Own A Beautifully Maintained, Sea-Facing Luxury Apartment In One Of Karachi'S Finest Developments. Ideal For Families Seeking Space, Views, And Comforter Investors Looking For A High-Demand Rental Asset.",14 hours ago,"DHA Defence, Karachi, Sindh",53635045,Muriel Felix,H&H Investments,https://www.zameen.com/Profile/Karachi-H&H_Investments-203767-1.html,Verified,43,+923458938330,hayatsmail@gmail.com
04 Bed Full Sea Facing for Sale in Emaar at Coral Tower,90000000,https://www.zameen.com/Property/dha_phase_8_emaar_crescent_bay_04_bed_full_sea_facing_for_sale_in_emaar_at_coral_tower-54149252-8503-1.html,4 Beds,6 Baths,422 Sq. Yd.,*Emaar Unfurnished Apartment for Sale* Coral Tower  Higher Floor  Fully Sea Facing apartment  04 Bedrooms Unfurnished with attached washrooms Sea Facing Balcony in each room  Kitchen with dirty kitchen  Maid's room with attached washroom  Gross 3800 square feet  *Sale Demand PKR 9 Cr* *Contact*  *Muriel Felix* *View Contact Detail*,15 hours ago,"DHA Defence, Karachi, Sindh",54149252,Muriel Felix,H&H Investments,https://www.zameen.com/Profile/Karachi-H&H_Investments-203767-1.html,Verified,43,+923458938330,hayatsmail@gmail.com
* EMAAR OCEANFRONT CORAL TOWERS* * SPECIOUS 2 BEDROOM APARTMENT FOR SALE * _*Middle Floor | Full Sea-Facing*_ _*,52500000,https://www.zameen.com/Property/emaar_crescent_bay_emaar_coral_towers_emaar_oceanfront_coral_towers_specious_2_bedroom_apartment_for_sale_middle_floor_full_sea-facing-54184450-10721-1.html,2 Beds,2 Baths,167 Sq. Yd.,"EMAAR OCEANFRONT  CORAL TOWERS 2BED DD APARTMENT FOR SALE 1500SQFT PARTAIL SEA-FACING 14TH FLOOR SPECIOUS 2BEDROOMS WITH BATHS OPEN KITCHEN WITH GREASE KITCHEN BIG LIVING DINING AREA DEDICATED 2 BALCONIES FOR ICONIC SEA-VIEWS.  REASONABLE DEMAND: 5.25CR.  LIVE THE DUBAI LIFE IN YOUR OWN CITY "" KARACHI"".  FOR FURTHER DETIALS: CONTACT;  SYED ABDULLAH WALI SHAH View Contact Detail RIGHT TRACK CONSULTANS ( pakistan's leading real estate company)",20 hours ago,"DHA Defence, Karachi, Sindh",54184450,Abdullah Wali Shah,Right Track Consultants,https://www.zameen.com/Profile/Karachi-Right_Track_Consultants-164811-1.html,Verified,128,+923011129941,e.righttrack@gmail.com
EMAAR OCEANFRONT 2BED DD APARTMENT AVAILABLE FOR SALE IN PEARL TOWERS.,67500000,https://www.zameen.com/Property/emaar_crescent_bay_emaar_pearl_tower_3_emaar_oceanfront_2bed_dd_apartment_available_for_sale_in_pearl_towers-54185145-21506-1.html,2 Beds,2 Baths,182 Sq. Yd.,EMAAR OCEANFRONT 2BED APARTMENT FOR SALE IN PEARL TOWER 03.1634 SQFT 2ND FLOOR POOL+SEA-FACING 2BEDROOMS WITH BATHS MAID'S ROOM WITH BATH POWDER ROOM  LAUNDRY AREA OPEN KITCHEN WITH MODERN LAYOUT  BIG LIVING / DINING AREA CENTRAL AIR CONDITION DEDICATED BALCONY FOR ICONIC POOL VIEWS.  WELL VENTILATED APARTMENT DEMAND : 6.75CR { FULL OFFICIAL} FOR MORE DETAILS; CONTACT:  SYED ABDULLAH WALI SHAH View Contact Detail RIGHT TRACK CONSULTANTS (pakistan's leading real estate company),20 hours ago,"DHA Defence, Karachi, Sindh",54185145,Abdullah Wali Shah,Right Track Consultants,https://www.zameen.com/Profile/Karachi-Right_Track_Consultants-164811-1.html,Verified,128,+923011129941,e.righttrack@gmail.com
* EMAAR OCEANFRONT CORAL TOWERS* *3 BED DD APARTMENT FOR SALE * _*LOWER Floor | BOULEVARD + MARINA VIEW. _*,56500000,https://www.zameen.com/Property/emaar_crescent_bay_emaar_coral_towers_emaar_oceanfront_coral_towers_3_bed_dd_apartment_for_sale_lower_floor_boulevard_marina_view-54185318-10721-1.html,3 Beds,3 Baths,233 Sq. Yd.,EMAAR OCEANFRONT 3BED DD APARTMENT FOR SALE  IN CORAL TOWERS.  2ND FLOOR 2100 SQFT BOULEVARD+MARINA VIEW 3BEDROOMS WITH BATHS MAID'S ROOM WITH BATH POWDER ROOM OPEN KITCHEN WITH GREASE KITCHEN BIG LIVING / DINING AREA DEDICATED 2 BALCONIES FOR MULTIPLE VIEWS.  WORLD CLASS AMINITIES AVAILABLE AT LOW PRICE.  DEMAND : 5.65CR  FOR FURTHER DETAILS AND VISIT; CONTACT:  SYED ABDULLAH WALI SHAH View Contact Detail RIGHT TRACK CONSULTANTS ( pakistan's leading real estate company),20 hours ago,"DHA Defence, Karachi, Sindh",54185318,Abdullah Wali Shah,Right Track Consultants,https://www.zameen.com/Profile/Karachi-Right_Track_Consultants-164811-1.html,Verified,128,+923011129941,e.righttrack@gmail.com
PREMIUM SEA FACING 4 BEDROOMS IN CORAL TOWER AVAILABLE FOR SALE,85000000,https://www.zameen.com/Property/dha_phase_8_emaar_crescent_bay_premium_sea_facing_4_bedrooms_in_coral_tower_available_for_sale-53085137-8503-1.html,4 Beds,6 Baths,356 Sq. Yd.,"Apartment Detail Coral Tower 4 Bed Apartment 3200 Sq. Ft.  Higher Floor Sea Facing Tower Features 25 Story Sea Front Tower Glass Elevation High-Speed Elevators Dedicated 2 floor Basement Parking World Class Amenities In Tower Pool Gymnasium Party Room Children Play Ground General Amenities Sea Front Promenade 24/7 Security Entry &Amp; Exit Points Luxury Beach Project Grid Station Water Filtration System World Class Commercial Space Right Track Consultant Is The Authorized Dealer In Bahria Town Karachi, Dha City, Dha Defence, And Emaar Crescent Bay.  For More Information Don'T Hesitate To Call, We Also Do A Free Evaluation Of Your Property.  Right Track Consultants - We Deliver Your Expectations.",20 hours ago,"DHA Defence, Karachi, Sindh",53085137,Renessa Wilson,Right Track Consultants,https://www.zameen.com/Profile/Karachi-Right_Track_Consultants-164811-1.html,Verified,128,+923011129931,e.righttrack@gmail.com
IN EMAAR SEAFRONT COMMUNITY: 2 BEDROOMS IN PEARL TOWER AVAILABLE FOR SALE,65000000,https://www.zameen.com/Property/dha_phase_8_emaar_crescent_bay_in_emaar_seafront_community_2_bedrooms_in_pearl_tower_available_for_sale-53269289-8503-1.html,2 Beds,4 Baths,182 Sq. Yd.,"Apartment Detail  Pearl Tower  2 Bed Apartment  1634Sq. ft.  Higher Floor  Full Sea Facing Tower Features  25 Story Sea Front Tower  Glass Elevation  High-Speed Elevators  Dedicated 2 Basement Parking  World Class Amenities in Tower  Pool  Gymnasium  Party Room  Children play ground  General Amenities  Sea Front Promenade  24/7 security  Entry & exit points  Luxury Beach  Project Grid Station  Water Filtration system  World Class Commercial Space  Right Track Consultant Is The Authorized Dealer In Bahria Town Karachi, Dha City, Dha Defence, And Emaar Crescent Bay.  For More Information Don'T Hesitate To Call, We Also Do A Free Evaluation Of Your Property.  Right Track Consultants - We Deliver Your Expectations.",20 hours ago,"DHA Defence, Karachi, Sindh",53269289,Renessa Wilson,Right Track Consultants,https://www.zameen.com/Profile/Karachi-Right_Track_Consultants-164811-1.html,Verified,128,+923011129931,e.righttrack@gmail.com
"NEAR TO HANDOVER 2 BHK Apartment For Sale Precinct-19, Bahria Town Karachi Near Entrance, Just 2 Km from Main Gate | Ideal for Residence or Investment.",6400000,https://www.zameen.com/Property/bahria_town_karachi_bahria_apartments_near_to_handover_2_bhk_apartment_for_sale_precinct-19_bahria_town_karachi_near_entrance_just_2_km_from_main_gate_ideal_for_residence_or_investment-54198022-9030-1.html,2 Beds,2 Baths,106 Sq. Yd.,"Exclusively Offered by NUH Properties & Builders! A luxurious 2-bedroom apartment spanning 950 square feet is available for sale in Bahria Town, Karachi.  Situated within Bahria Apartments on Jinnah Avenue, adjacent to the main entrance gate of Bahria Town Karachi, this brand new apartment boasts a prime location. With over 3000 families already residing in Bahria Apartments, it offers a thriving community atmosphere.  Featuring 2 bedrooms with attached bathrooms and a spacious TV lounge, this apartment is perfect for comfortable living.  Bahria Town Karachi offers world-class amenities and exciting tourist attractions, including replicas of iconic landmarks like the Taj Mahal and the Eiffel Tower, as well as Central Park, Carnival, Rafi Cricket Stadium, and more.  Please note that NUH Properties & Builders also offers various options of apartments, 125 plots, and villas in different blocks of Bahria Town Karachi.  Bahria Town Karachi is a meticulously planned gated community that ensures international standards of infrastructure and top-notch amenities for its residents.  Here are some of the key features of Bahria Town Karachi: - State-of-the-art security with 24/7 surveillance - Commercial areas, cinemas, hospitals - Sports facilities, community sports club, zoo - Schools, colleges, and an international university - Theme park, play-land, water rides - Monuments like the Eiffel Tower and Taj Mahal - Grand Jamia Mosque with a capacity of about 1 million - 5-star international hotel, USGA standard golf course - Grid station, telephone exchange - Transport system connecting Bahria Town to the city center - 100% backup power (no load-shedding) Contact NUH Properties & Builders today at the provided number to seize this incredible opportunity!",14 hours ago,"Bahria Town Karachi, Karachi, Sindh",54198022,Umair Chotani,NUH Properties,https://www.zameen.com/Profile/Karachi-NUH_Properties-190782-1.html,Verified,292,+923318968196,basimfaridi@gmail.com
IQRA COMPLEX BLOCK NO 17 PHASE 2,2500000,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_17_iqra_complex_block_no_17_phase_2-53812736-6841-1.html,1 Bed,1 Bath,39 Sq. Yd.,IQRA COMPLEX BLOCK NO17 PHASE 2 GULISTAN-E-JAUHAR KARACHI Flat for sale  1st floor builder transfer 1 bed lounge Attached 1 bathrooms balcony kitchen lift east open  Carparking area near mosque Boundary wall project,14 hours ago,"Gulistan-e-Jauhar, Karachi, Sindh",53812736,,,,Verified,,+923333868763,
FLAT IN DECENT GARDEN BLOCK NO 07 GULISTAN-E-JAUHAR KARACHI,13500000,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_7_flat_in_decent_garden_block_no_07_gulistan-e-jauhar_karachi-53812757-6831-1.html,3 Beds,3 Baths,133 Sq. Yd.,BLOCK NO 7 GULISTAN-E-JAUHAR KARACHI Flat for sale leased  3bed lounge Attached 3 bathrooms balcony kitchen lift west open roadside VIP LOCATION PLUS LIFT Carparking area Boundary wall project near mosque market Area,14 hours ago,"Gulistan-e-Jauhar, Karachi, Sindh",53812757,,,,Verified,,+923333868763,
IQRA COMPLEX BLOCK NO 17 GULISTAN-E-JAUHAR NEAR PERFUME CHOWK,4400000,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_17_iqra_complex_block_no_17_gulistan-e-jauhar_near_perfume_chowk-53812769-6841-1.html,2 Beds,2 Baths,83 Sq. Yd.,IQRA COMPLEX BLOCK NO17 PHASE 2 GULISTAN-E-JAUHAR KARACHI FLAT FOR SALE LEASED DEMAND 45LACS 2 BEDROOMS TV LOUNGE 2ATTACHED BATHROOM AMERICAN KITCHEN BALCONY  5TH FLOOR WEST OPEN LIFT CARPARKING BOUNDAY WALL PROJECT  NEAR MOSQUE,14 hours ago,"Gulistan-e-Jauhar, Karachi, Sindh",53812769,,,,Verified,,+923333868763,
IQRA COMPLEX FLAT,5000000,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_17_iqra_complex_flat-53812794-6841-1.html,2 Beds,2 Baths,100 Sq. Yd.,IQRA COMPLEX BLOCK NO17 PHASE 2 GULISTAN-E-JAUHAR KARACHI Flat for sale leased  2bed lounge Attached 2 2nd floor bathrooms balcony kitchen  lift west open Carparking area Boundary Wall Project,14 hours ago,"Gulistan-e-Jauhar, Karachi, Sindh",53812794,,,,Verified,,+923333868763,
BILLY'S PARADISE FLAT FOR SALE,2000000,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_18_billy_s_paradise_flat_for_sale-53817613-6842-1.html,1 Bed,1 Bath,44 Sq. Yd.,"Flat For Sale Billys Paradise 2, Block 18 Gulistan-E-Johar (Near Perfume Chowk), Karachi 4th Floor West Open Leased Flat Boundary Wall Project Line Water Available Car Parking Rental",14 hours ago,"Gulistan-e-Jauhar, Karachi, Sindh",53817613,,,,Verified,,+923333868763,
IQRA COMPLEX BLOCK NO17 PHASE 2 GULISTAN-E-JAUHAR KARACH NEAR PERFUME CHOWK,4600000,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_17_iqra_complex_block_no17_phase_2_gulistan-e-jauhar_karach_near_perfume_chowk-53826249-6841-1.html,2 Beds,2 Baths,83 Sq. Yd.,IQRA COMPLEX PHASE 2 FLAT 1ST FLOOR WEST OPEN 3 SIDE CORNER 2BED ROOMS TV LOUNGE 2 ATTACHED BATHROOM VIP AMERICAN KITCHEN FULL RENOVATE BALCONY 750SQFT BOUNDAY WALL PROJECT CARPARKING AREA NEAR ROAD FACING LEASED RENTAL VALUE Rs. 25000,14 hours ago,"Gulistan-e-Jauhar, Karachi, Sindh",53826249,,,,Verified,,+923333868763,
IQRA COMPLEX BLOCK NO17 PHASE GULISTAN-E-JAUHAR KARACH,2700000,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_17_iqra_complex_block_no17_phase_gulistan-e-jauhar_karach-53890454-6841-1.html,1 Bed,1 Bath,39 Sq. Yd.,IQRA COMPLEX PHASE 2. ONE BED TV LOUNGE ATTACH ONE BATHROOM KITCHEN BALCONY 350SQFT RENTAL VALUE Rs. 15000 BUILDERS TRANSFER DEMAND 28 LACS BOUNDAY WALL PROJECT NEAR MOSQUE CAR PARKING GROUND FLOOR LIFT AVAILABLE GROUND FLOOR WEST OPEN,14 hours ago,"Gulistan-e-Jauhar, Karachi, Sindh",53890454,,,,Verified,,+923333868763,
Investors Should sale This Flat Located Ideally In DHA Defence,57500000,https://www.zameen.com/Property/dha_phase_8_emaar_ocean_front_investors_should_sale_this_flat_located_ideally_in_dha_defence-53452790-19195-1.html,3 Beds,5 Baths,239 Sq. Yd.,"Apartment Details EMAAR CORAL TOWER 03 Bed Apartment 2150 Sqft.  Middle Floor Partial Sea Facing Tower Features 1 25 Story Sea Front Tower 2 Glass Elevation 3 High Speed Elevators 4 Dedicated Covered Parking Tower Amenities 1 Indoor Swimming Pool 2 Infinity Pool 3 Gymnasium 4 Cinema Screening Room 5 Communal Barbecue Area 6 Resident Lounge 7 Business Center 8 Party Room 9 Yoga Room 10 Roof Garden General Amenities 1 Football Ground 2 Basketball Court 3 Sea Front Promenade 4 World Class Commercial Space Right Track Consultant Is The Authorized Dealer In Bahria Town Karachi, Dha City, Dha Defence, And Emaar Crescent Bay.  For More Information Don'T Hesitate To Call, We Also Do A Free Evaluation Of Your Property.  Right Track Consultants - We Deliver Your Expectations.",20 hours ago,"DHA Defence, Karachi, Sindh",53452790,Renessa Wilson,Right Track Consultants,https://www.zameen.com/Profile/Karachi-Right_Track_Consultants-164811-1.html,Verified,128,+923011129931,e.righttrack@gmail.com
SEA FACING FULLY PENTHOUSE 04 BEDROOMS IN PANORAMA TOWER AVAILABLE FOR SALE,270000000,https://www.zameen.com/Property/dha_phase_8_emaar_crescent_bay_sea_facing_fully_penthouse_04_bedrooms_in_panorama_tower_available_for_sale-54217814-8503-1.html,4 Beds,6 Baths,560 Sq. Yd.,"Penthouse Detail Panorama 4 Bed Apartment 5043 Sq. Ft.  Higher Floor Full Sea Facing Tower Features 47 Story Sea Front Tower Glass Elevation High-Speed Elevators Dedicated 8 Floor Covered Parking World Class Amenities In Tower Infinity Pool Gymnasium Party Room Children Play Ground General Amenities Sea Front Promenade 24/7 Security Entry &Amp; Exit Points Luxury Beach Project Grid Station Water Filtration System World Class Commercial Space Right Track Consultant Is The Authorized Dealer In Bahria Town Karachi, Dha City, Dha Defence, And Emaar Crescent Bay.  For More Information Don'T Hesitate To Call, We Also Do A Free Evaluation Of Your Property.  Right Track Consultants - We Deliver Your Expectations.",20 hours ago,"DHA Defence, Karachi, Sindh",54217814,Renessa Wilson,Right Track Consultants,https://www.zameen.com/Profile/Karachi-Right_Track_Consultants-164811-1.html,Verified,128,+923011129931,e.righttrack@gmail.com
READY TO MOVE 955sq Feet 2 Bed Lounge Flat FOR SALE Outer Corner Apartment With AMAZING VIEW. 2KM From MAIN GATE Of BTK,7300000,https://www.zameen.com/Property/bahria_town_karachi_bahria_apartments_ready_to_move_955sq_feet_2_bed_lounge_flat_for_sale_outer_corner_apartment_with_amazing_view_2km_from_main_gate_of_btk-54164377-9030-1.html,2 Beds,2 Baths,106 Sq. Yd.,"950 Square Ft 2 Bedrooms Luxury Apartment Is Available For Sale In Bahria Town, Karachi Bahria Apartments Are Located On Jinnah Ave And Right Next To Main Entrance Gate Of Bahria Town Karachi. It's A Brand New Apartment And Location Is Also Good. More Than 3000 Families Are Already Living In Bahria Apartments Size Of Apartment Is 950 Sq. Feet Having 2 Bedrooms With Attached Bathrooms T. V Lounge Bahria Town Karachi Comes With World Class Amenities And Some Amazing Tourist Attractions Like Full Size Replica Of Taj Mahal, Central Park, Carnival, Dancing Fountain, Eiffel Tower, Rafi Cricket Stadium And Much More Please Note That More Options Of Apartments,125 Plots And Villas Are Also Available In Different Blocks Of Bahria Town Karachi. Bahria Town Karachi Is A Master-Planned Gated Community Which Promises The International Standards Of Infrastructure And State-Of-The-Art Amenities To Its Residents. Here Are Some Of The Features Of Bahria Town Karachi World Class Security With 24 7 Surveillance Commercial Areas, Gold-Class Cinemas, International Standard Hospitals State-Of- The-Art Sports Facilities, Community Sports Club & Zoo World-Class Schools, Colleges And International University International Theme Park, Play-Land And Water-Rides Monuments Of Wonders Of The World Like Eiffel Tower, Taj-Mahal And Statue Of Liberty Grand Jamia Mosque With Capacity Of About 1 Million 5-Star International Hotel & USGA Standard Golf Course Grid Station & Telephone-Exchange Transport System From Bahria Town To City Centre 100 Backup Power (No Load-Shedding) And Much More",20 hours ago,"Bahria Town Karachi, Karachi, Sindh",54164377,Mukesh Kumar,Ak Real Estate & Builders,https://www.zameen.com/Profile/Karachi-Ak_Real_Estate_&_Builders-189347-1.html,Verified,11,+923313666366,mukesh.kherajani@gmail.com
West Open 3 Bed DD Flat For Sale Askari 5 Sector J 2750 Sq Fet Renovated,46000000,https://www.zameen.com/Property/askari_5_askari_5_-_sector_j_west_open_3_bed_dd_flat_for_sale_askari_5_sector_j_2750_sq_fet_renovated-54147797-17289-1.html,3 Beds,4 Baths,306 Sq. Yd.,For Sale Apartment At Askari 5 Sector J Malir Cantt 3 Bedrooms Drawing Dining Room Tv Lounge Kitchen Servant Room 2750 Sq Fet G+9 Building Prime Location,21 hours ago,"Cantt, Karachi, Sindh",54147797,CH ZAHEER SARDAR,AL ASR ENTERPRISES REAL ESTATE AND BUILDERS,https://www.zameen.com/Profile/Karachi-AL_ASR_ENTERPRISES_REAL_ESTATE_AND_BUILDERS-203852-1.html,Verified,109,+923002140866,alasarenterprises786@gmail.com
EMAAR PEARL TOWER3 2 BEDROOM APARTMENT FOR SALE,67500000,https://www.zameen.com/Property/emaar_crescent_bay_emaar_pearl_tower_3_emaar_pearl_tower3_2_bedroom_apartment_for_sale-54087150-21506-1.html,2 Beds,4 Baths,182 Sq. Yd.,EMAAR APARTMENT FOR SALE  2 BEDROOM + BATH  MAID ROOM + BATH  KITCHEN + LAOUNGE  POWDER WASHROOM,21 hours ago,"DHA Defence, Karachi, Sindh",54087150,Muhammad Mustafa,Right Track Consultants,https://www.zameen.com/Profile/Karachi-Right_Track_Consultants-164811-1.html,Verified,128,+923702479889,e.righttrack@gmail.com
"NEAR TO HANDOVER 2 BHK Apartment For Sale Precinct-19, Bahria Town Karachi Near Entrance, Just 2 Km from Main Gate | Ideal for Residence or Investment.",6400000,https://www.zameen.com/Property/bahria_town_karachi_bahria_apartments_near_to_handover_2_bhk_apartment_for_sale_precinct-19_bahria_town_karachi_near_entrance_just_2_km_from_main_gate_ideal_for_residence_or_investment-54198022-9030-1.html,2 Beds,2 Baths,106 Sq. Yd.,"Exclusively Offered by NUH Properties & Builders! A luxurious 2-bedroom apartment spanning 950 square feet is available for sale in Bahria Town, Karachi.  Situated within Bahria Apartments on Jinnah Avenue, adjacent to the main entrance gate of Bahria Town Karachi, this brand new apartment boasts a prime location. With over 3000 families already residing in Bahria Apartments, it offers a thriving community atmosphere.  Featuring 2 bedrooms with attached bathrooms and a spacious TV lounge, this apartment is perfect for comfortable living.  Bahria Town Karachi offers world-class amenities and exciting tourist attractions, including replicas of iconic landmarks like the Taj Mahal and the Eiffel Tower, as well as Central Park, Carnival, Rafi Cricket Stadium, and more.  Please note that NUH Properties & Builders also offers various options of apartments, 125 plots, and villas in different blocks of Bahria Town Karachi.  Bahria Town Karachi is a meticulously planned gated community that ensures international standards of infrastructure and top-notch amenities for its residents.  Here are some of the key features of Bahria Town Karachi: - State-of-the-art security with 24/7 surveillance - Commercial areas, cinemas, hospitals - Sports facilities, community sports club, zoo - Schools, colleges, and an international university - Theme park, play-land, water rides - Monuments like the Eiffel Tower and Taj Mahal - Grand Jamia Mosque with a capacity of about 1 million - 5-star international hotel, USGA standard golf course - Grid station, telephone exchange - Transport system connecting Bahria Town to the city center - 100% backup power (no load-shedding) Contact NUH Properties & Builders today at the provided number to seize this incredible opportunity!",14 hours ago,"Bahria Town Karachi, Karachi, Sindh",54198022,Umair Chotani,NUH Properties,https://www.zameen.com/Profile/Karachi-NUH_Properties-190782-1.html,Verified,292,+923318968196,basimfaridi@gmail.com
IQRA COMPLEX BLOCK NO 17 PHASE 2,2500000,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_17_iqra_complex_block_no_17_phase_2-53812736-6841-1.html,1 Bed,1 Bath,39 Sq. Yd.,IQRA COMPLEX BLOCK NO17 PHASE 2 GULISTAN-E-JAUHAR KARACHI Flat for sale  1st floor builder transfer 1 bed lounge Attached 1 bathrooms balcony kitchen lift east open  Carparking area near mosque Boundary wall project,14 hours ago,"Gulistan-e-Jauhar, Karachi, Sindh",53812736,,,,Verified,,+923333868763,
FLAT IN DECENT GARDEN BLOCK NO 07 GULISTAN-E-JAUHAR KARACHI,13500000,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_7_flat_in_decent_garden_block_no_07_gulistan-e-jauhar_karachi-53812757-6831-1.html,3 Beds,3 Baths,133 Sq. Yd.,BLOCK NO 7 GULISTAN-E-JAUHAR KARACHI Flat for sale leased  3bed lounge Attached 3 bathrooms balcony kitchen lift west open roadside VIP LOCATION PLUS LIFT Carparking area Boundary wall project near mosque market Area,14 hours ago,"Gulistan-e-Jauhar, Karachi, Sindh",53812757,,,,Verified,,+923333868763,
IQRA COMPLEX BLOCK NO 17 GULISTAN-E-JAUHAR NEAR PERFUME CHOWK,4400000,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_17_iqra_complex_block_no_17_gulistan-e-jauhar_near_perfume_chowk-53812769-6841-1.html,2 Beds,2 Baths,83 Sq. Yd.,IQRA COMPLEX BLOCK NO17 PHASE 2 GULISTAN-E-JAUHAR KARACHI FLAT FOR SALE LEASED DEMAND 45LACS 2 BEDROOMS TV LOUNGE 2ATTACHED BATHROOM AMERICAN KITCHEN BALCONY  5TH FLOOR WEST OPEN LIFT CARPARKING BOUNDAY WALL PROJECT  NEAR MOSQUE,14 hours ago,"Gulistan-e-Jauhar, Karachi, Sindh",53812769,,,,Verified,,+923333868763,
IQRA COMPLEX FLAT,5000000,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_17_iqra_complex_flat-53812794-6841-1.html,2 Beds,2 Baths,100 Sq. Yd.,IQRA COMPLEX BLOCK NO17 PHASE 2 GULISTAN-E-JAUHAR KARACHI Flat for sale leased  2bed lounge Attached 2 2nd floor bathrooms balcony kitchen  lift west open Carparking area Boundary Wall Project,14 hours ago,"Gulistan-e-Jauhar, Karachi, Sindh",53812794,,,,Verified,,+923333868763,
BILLY'S PARADISE FLAT FOR SALE,2000000,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_18_billy_s_paradise_flat_for_sale-53817613-6842-1.html,1 Bed,1 Bath,44 Sq. Yd.,"Flat For Sale Billys Paradise 2, Block 18 Gulistan-E-Johar (Near Perfume Chowk), Karachi 4th Floor West Open Leased Flat Boundary Wall Project Line Water Available Car Parking Rental",14 hours ago,"Gulistan-e-Jauhar, Karachi, Sindh",53817613,,,,Verified,,+923333868763,
IQRA COMPLEX BLOCK NO17 PHASE 2 GULISTAN-E-JAUHAR KARACH NEAR PERFUME CHOWK,4600000,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_17_iqra_complex_block_no17_phase_2_gulistan-e-jauhar_karach_near_perfume_chowk-53826249-6841-1.html,2 Beds,2 Baths,83 Sq. Yd.,IQRA COMPLEX PHASE 2 FLAT 1ST FLOOR WEST OPEN 3 SIDE CORNER 2BED ROOMS TV LOUNGE 2 ATTACHED BATHROOM VIP AMERICAN KITCHEN FULL RENOVATE BALCONY 750SQFT BOUNDAY WALL PROJECT CARPARKING AREA NEAR ROAD FACING LEASED RENTAL VALUE Rs. 25000,14 hours ago,"Gulistan-e-Jauhar, Karachi, Sindh",53826249,,,,Verified,,+923333868763,
