title,price,link,bedrooms,bathrooms,area_sqft,description,posted_date,location,property_id,agent_name,agency_name,agency_url,verified_agency,total_agent_listings,phone_number,email
2 Bed Lounge Apartment For Sale In Mateen Complex | Ready To Move | Main National Highway,3600000,https://www.zameen.com/Property/karachi_national_highway_2_bed_lounge_apartment_for_sale_in_mateen_complex_ready_to_move_main_national_highway-53750903-474-1.html,2 Beds,2 Baths,94 Sq. Yd.,"Ready to move 2 Bed Lounge apartment available for sale in Mateen Complex, ideally located on Main National Highway directly opposite FAST National University and just 10 minutes drive from Quaidabad. This project offers a secure, well-maintained and family-friendly living environment, making it an excellent option for both residence and rental investment.  Property Details Type: 2 Bed Lounge Apartment Covered Area: 850 Sq. Ft Status: Ready to Move Price: PKR 35 Lac (Net Cash Only) Location Features Located on Main National Highway Directly Opposite FAST National University 10 Minutes Drive from Quaidabad 24/7 Public Transport Availability Easy Access from Main Road Project Features & Amenities Separate Electricity Meter for Every Apartment 24/7 Sweet Water Supply RNLG Gas Connection Installed (Meters to be activated very soon) Fully Gated Project with Boundary Wall Security Guards Available CCTV Camera Surveillance Wide Open Parking Area on Ground Floor Wide Roads Between Blocks Children Play Area Walking Area for Residents Proper Maintenance System Regular Cleaning & Waste Removal Solar System Installed (Entire Building on Solar Dedicated Solar Setup Included with Apartment)",10 hours ago,"National Highway, Karachi, Sindh",53750903,Sohail Asghar,HS MARKETING,https://www.zameen.com/Profile/Karachi-HS_MARKETING-204969-1.html,Verified,46,+923057801889,mateen.group@yahoo.com
West Open Brand New 1700 SQFT APARTMENT AVAILABLE FOR SALE,30000000,https://www.zameen.com/Property/shaheed_e_millat_expressway_defence_skyline_west_open_brand_new_1700_sqft_apartment_available_for_sale-52920750-9447-1.html,3 Beds,4 Baths,189 Sq. Yd.,West Open Brand New 1700 SQFT  3 Bedroom Drawing And Dining Room Apartment MORE OPTIONS AVAILABLE ANY TIME,11 hours ago,"Shaheed-e-Millat Expressway, Karachi, Sindh",52920750,Amjad Ali,Amjad Associates,https://www.zameen.com/Profile/Karachi-Amjad_Associates-170075-1.html,Verified,18,+923333228310,amjadagani999@gmail.com
Shaes Residency Apartment For Sale | 1800 Sqft | 3 Bed Drawing Dining | 3rd Floor | Corner | Kda Leased (Bank Loan Applicable),27500000,https://www.zameen.com/Property/jauhar_chowrangi_road_kings_shaes_residency_shaes_residency_apartment_for_sale_1800_sqft_3_bed_drawing_dining_3rd_floor_corner_kda_leased_bank_loan_applicable-53635206-12080-1.html,3 Beds,3 Baths,200 Sq. Yd.,"Kings Shaes Apartment for sale in Gulistan-e-Johar, Karachi!  - Apartment Details: - 1350 sqft, 3 bed DD, 3rd floor, corner unit with great views - KDA leased, making it eligible for bank loan - All utilities available: water, electricity, gas, and internet - Reserved car parking for convenience - Compound face location with boundary wall security - Standby generator ensures uninterrupted power supply - Demand: 275 (reasonable) - Location Highlights: - Block 3A, Gulistan-e-Johar, Karachi - a prime residential area - Close to parks, schools, shops, and restaurants - Easy access to main roads and transportation Contact Us *Al-Hadi Realtors and Associates* Faraz Ahmed WhatsApp us on : View Contact Detail For More Properties Please Visit Our Page :",11 hours ago,"Gulshan-e-Iqbal Town, Karachi, Sindh",53635206,Muhammad salar abbasi,Al Hadi Realtor Associates,https://www.zameen.com/Profile/Karachi-Al_Hadi_Realtor_Associates-174777-1.html,Verified,108,+923322019315,syedfarazahmed680@gmail.com
"King Residency, - 3 Bed DD Mezzanine Floor for Sale In Block 13 Gulistan-e-Johar,",18500000,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_13_king_residency_-_3_bed_dd_mezzanine_floor_for_sale_in_block_13_gulistan-e-johar-53680779-6837-1.html,3 Beds,3 Baths,150 Sq. Yd.,"King Residency, Block 13 - 3 Bed DD Mezzanine Floor for Sale  A fantastic opportunity to own a property in King Residency, Block 13! This 3 Bed DD mezzanine floor apartment is leased and comes with bank loan applicability, making it a great investment or living option.  - Property Details: - Location: King Residency, Block 13 - 3 Bed DD, Mezzanine Floor - 1350 Sqft - Leased, Bank loan applicable - Demand: 1.85 crore - Secure location with amenities nearby (schools, parks, shopping) - Why Choose This? - Great investment opportunity or comfy living - Part of Bahria Town Karachi's secure community Want to grab this deal? Contact us for details and viewing! Call/WhatsApp us now.  Contact Us Al-Hadi Realtors and Associates",11 hours ago,"Gulistan-e-Jauhar, Karachi, Sindh",53680779,Faraz Ahmed,Al Hadi Realtor Associates,https://www.zameen.com/Profile/Karachi-Al_Hadi_Realtor_Associates-174777-1.html,Verified,108,+923342246016,syedfarazahmed680@gmail.com
Flat For Sale,24000000,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_14_flat_for_sale-53439245-6838-1.html,3 Beds,3 Baths,161 Sq. Yd.,"Flat For Sale First Floor, Corner , Leased , Road Facing Flat Well Maintained Flat , All Utilities Installed, All Documents Are Cleared, Prime Location. Johar Balleview",11 hours ago,"Gulistan-e-Jauhar, Karachi, Sindh",53439245,Sheraz Ahmed,Al Hadi Realtor Associates,https://www.zameen.com/Profile/Karachi-Al_Hadi_Realtor_Associates-174777-1.html,Verified,108,+923161135188,syedfarazahmed680@gmail.com
Brand New Outclass Apartment 3BEDROOM With Car Parking Lift Backup Generator. . SALE,41000000,https://www.zameen.com/Property/dha_phase_8_al-murtaza_commercial_area_brand_new_outclass_apartment_3bedroom_with_car_parking_lift_backup_generator_sale-53782926-10370-1.html,3 Beds,3 Baths,174 Sq. Yd.,"PREMIUM 3-BED APARTMENT PROJECT FOR SALE  Al-Murtaza Commercial, DHA Phase-8, Karachi. .  An excellent opportunity for luxury living & solid investment in one of DHAs most sought-after commercial locations.  Project Details: 400 Sq. Yards Building 5 Floors | Limited Inventory 3 Premium Apartment Options on Each Floor Type A: 1567 Sqft Rs. 4.30 Crore Type B: 1230 Sqft Rs. 3.80 Crore Type C: 1351 Sqft Rs. 4.10 Crore Features & Amenities: High-tech elevator Reserved front car parking Stylish reception & elegant lobby Modern layouts with premium finishing Ideal for self-living & rental income Prime Location: Al-Murtaza Commercial, near Khayaban-e-Shaheen, DHA Phase-8, Karachi",11 hours ago,"DHA Defence, Karachi, Sindh",53782926,Naeem Aziz,ZA Builders & Developers,https://www.zameen.com/Profile/Karachi-ZA_Builders_&_Developers-188559-1.html,Verified,37,+923002001230,naeem_007@mail.com
Apartment For sale,10500000,https://www.zameen.com/Property/dha_phase_5_badar_commercial_area_apartment_for_sale-53738129-8484-1.html,2 Beds,2 Baths,106 Sq. Yd.,Apartment for sale  DHA Phase 5 Badar commercial  2Bed Room Drawing room TV Lounge  3rd Floor with maznine  renovated  Demand 105 Lac Chottani Associate  Umer kohistani,12 hours ago,"DHA Defence, Karachi, Sindh",53738129,Umer kohistani,Chottani Associates,https://www.zameen.com/Profile/Karachi-Chottani_Associates-171849-1.html,Verified,21,+923119020529,dawoodnoor95@gmail.com
"4 BED DD FLAT (BRAND NEW) AVAILABLE FOR SALE IN KINGS SHAES APARTMENT, BLOCK-3A NEAR KAMRAN CHOWRANGI, GULISTAN-E-JAUHAR KARACHI",36000000,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_3_4_bed_dd_flat_brand_new_available_for_sale_in_kings_shaes_apartment_block-3a_near_kamran_chowrangi_gulistan-e-jauhar_karachi-53893689-6826-1.html,4 Beds,5 Baths,244 Sq. Yd.,"READY TO MOVE-BRAND NEW 4BED-DD FLAT (CORNER) AVAILABLE FOR SALE IN BRAND NEW SUPER LUXURIOUS APARTMENT (KINGS SHAES APARTMENT) FLAT SPECIFICATION: Floor: Middle floor (Corner) Area: (2200 Sq fts) 4-Bedrooms with Attached Bathrooms 1-Drawing Room with Attached Powder Room 1- Big TV Lounge  1- Acrylic American Open Kitchen  Full Tile Flooring  PROJECT FEATURES: Secured Boundary Wall Pure Residential Project Peaceful Family Environment Masjid Inside Project Project own R. O Plant Cylinder Gas 24/7 Sweet water 24/7 Electricity  Load Shedding Free Project Power Backup, also inside the apartment Car Parking (Ground & Basement floors) Security CCTV Camera, Security guards Location: Kamran Chowrangi, Block-3A Gulistan e Jauhar Karachi Demand: 3 Crore 60 Lacs (Slightly Negotiable) Contact: Yours true realtor Saeedullah Shaikh Ashiana Properties",22 hours ago,"Gulistan-e-Jauhar, Karachi, Sindh",53893689,Saeedullah Shaikh,Ashiana Properties,https://www.zameen.com/Profile/Karachi-Ashiana_Properties-196897-1.html,Verified,14,+923337111031,ashianaproperties786@gmail.com
Luxury High-Rise Apartments By Family Builders 2 & 3 Bed DD,15000000,https://www.zameen.com/Property/karachi_rashid_minhas_road_luxury_high-rise_apartments_by_family_builders_2_3_bed_dd-53793180-301-1.html,2 Beds,2 Baths,115 Sq. Yd.,Family Builders Luxury Apartments (Pre-Launching) High-rise residential project featuring 2 Bed DD & 3 Bed DD apartments in a Ground + 35 floors building.  Easy 5-year installment plan with project completion in 5 years.   7 floors dedicated parking Amenities floor on 20th floor (separate for each tower) Rooftop swimming pool & BBQ area Pre-launching prices ideal for investors & families.  Contact now for booking & details.,21 hours ago,"Rashid Minhas Road, Karachi, Sindh",53793180,Saad Aslam,DA Property Circle,https://www.zameen.com/Profile/Karachi-DA_Property_Circle-196665-1.html,Verified,107,+923312371565,zaoraze@icloud.com
Stunning 1760 Square Feet Flat In Scheme 33 Available,22900000,https://www.zameen.com/Property/karachi_scheme_33_stunning_1760_square_feet_flat_in_scheme_33_available-53805322-495-1.html,3 Beds,3 Baths,196 Sq. Yd.,"All the routine facilities are at a close reach from the Flats in Scheme 33. If you think that this property's location in Scheme 33 is just swell, we'd recommend that you sign up for it quickly. It is now time to book your Flat in Scheme 33, Scheme 33. At the price of Rs. 22880000, nothing can beat this offer. Considering to buy this property? This one has multi-purpose facilities that doesn't show up on the radar too often. The latest construction projects of 1760 Square Feet properties is open for booking, so make a move before it is too late.  You can find out more about the property below.  The Flat comes with a spacious study room that you can utilize any way you like.  One of the distinguishing features of the property is its spacious powder room.  The building facilities include service elevators for everyone's convenience in carrying their goods to their floor.  Hosting parties in summers can be a breeze with central air-conditioning that is part of the Flat.  You can spend your time in peace and quiet with a beautiful mosque situated near the Flat.  Waste disposal management services ensures the premise is kept clean.  Double glazed windows in the Flat come with several benefits.  You can call us right away for more information about the project.",21 hours ago,"Scheme 33, Karachi, Sindh",53805322,Zaoraze Khan,DA Property Circle,https://www.zameen.com/Profile/Karachi-DA_Property_Circle-196665-1.html,Verified,107,+923213172068,zaoraze@icloud.com
"4200 Sqft 5 Beds Corner Apartment For Sale In Immaculate Condition With Maid Room In A Secure Gated Society Called Navy Housing Scheme Located Near Karsaz, Askari 4 And Sharah-e-Faisal",112500000,https://www.zameen.com/Property/karachi_navy_housing_scheme_karsaz_4200_sqft_5_beds_corner_apartment_for_sale_in_immaculate_condition_with_maid_room_in_a_secure_gated_society_called_navy_housing_scheme_located_near_karsaz_askari_4_and_sharah-e-faisal-52551498-11579-1.html,5 Beds,6 Baths,467 Sq. Yd.,"Exclusive Apartment For Sale Listing By 'Mister Estate Holdings' Project/Society- Navy Housing Scheme (NHS) Karsaz Property Type- Residential Apartment With Reserved Parking Space Covered Area- 4200 Square Feet Occupancy Status- Vacant Neighborhood- Navy Housing Scheme Karsaz, Faisal Cantonment Nearby Localities and Landmarks- KDA Scheme 1, Askari 4, A. O. H. S, D. O. H. S. and KDA Officers Society Price: PKR 11.25 Crore Property Specifications - 5 Bedrooms with attached baths and wall-embedded wardrobes - Kitchen equipped with electric stove and turbo exhaust system - Segregated drawing room with sliding partition door - Huge living room / lounge area - Maid room with toilet - Powder room - Store room Add-ons - Tile flooring - Semi-furnished with fancy lights and fans - Expensive fittings and fixtures in bathrooms - Kitchen equipped with electric stove and turbo exhaust Project Highlights And Attributes - 4 Elevators - Service elevator - Play area for kids - Secure gated community - Reserved vehicle parking space  - Regular supply of water from government - Round-the-clock security by armed personnels - Standby generators ensuring provision of electricity to all residents in case of any outage For scheduling site visit, interested families having the said budget shall reserve their appointment at least a day in advance on the specified contact number during office hours.  Mister Estate Holdings Pakistan's Premier Real Estate Brokerage Timings 11 am - 7 pm (Friday Off) For exclusively listing your property with us, WhatsApp its details to us.",14 hours ago,"Navy Housing Scheme Karsaz, Karachi, Sindh",52551498,Customer Care,Mister Estate,https://www.zameen.com/Profile/Karachi-Mister_Estate_-201651-1.html,Verified,36,+923000210300,naim.mirza06@gmail.com
1850 Sqft Ultimate Luxury 3 Beds Apartment With Reserved Parking In KDA Scheme 1 Located Behind Karsaz Near Navy Housing Scheme,60000000,https://www.zameen.com/Property/karachi_kda_scheme_1_1850_sqft_ultimate_luxury_3_beds_apartment_with_reserved_parking_in_kda_scheme_1_located_behind_karsaz_near_navy_housing_scheme-51065416-8292-1.html,3 Beds,4 Baths,206 Sq. Yd.,"Exclusive Apartment Listing By 'Mister Estate Holdings' Property Type- Apartment Unit Covered Area- 2100 Square Feet Neighborhood- KDA Scheme 1, District East, Karachi Nearby Local***** And Landmarks- Karsaz, Naval Housing Scheme (NHS Karsaz), Shahrah-E-Faisal, Adamjee Nagar, Tipu Sultan Road, Defence Officers Housing Scheme (DOHS), Army Officers Housing Scheme (AOHS), KDA Officers Society, And National Stadium Price- PKR 6 Crore PROPERTY SPECIFICATIONS - 3 Bedrooms With Built-In Wardrobes And Attached Baths - Room-Size Open Concept Kitchen On West Facing Side - Segregated Drawing Room Along With Powder Room - Store Room With Lots Of Aftermarket Cabinetry - Spacious Living Room With Ample Space For Putting Up Sofas And Dining Table PROJECT HIGHLIGHTS - Air-Conditioned Lobby For Guests - High-Speed Imported Elevators - Top Quality In-House Rev**** Osmosis Plant - CCTV Surveillance And Monitoring By Dedicated Staff - Round-The-Clock Security By Trained Armed Personnel - Pre-Allotted Parking Built On Two Levels In The Basement - Regular And Ample Supply Of Sof*****Er From Government UNIQUE ATTRIBUTES - Super Quite And Peaceful Surrounding - Relaxed Building Policy For Domesticatable Pets - Easy Access From Karsaz, Shara-E-Faisal And Tipu Sultan Road - Situated In Close Proximity To Mosque, Market And Community Park - SBCA Approved Completion Certificate Aiding Bank / Home Financing Aspirants For Scheduling Site Visit, Interested Fami***S Having The Said Budget Shall Reserve Their Appointment At Least A Day In Advance On The Specified Contact Number During Office Hours.  Mister Estate Holdings Pakistan'S Premier Real Estate Brokerage Timings 11 Am - 7 Pm (Friday Off) For Exclusively Listing Your Property With Us, WhatsApp Its Details To Us.",14 hours ago,"KDA Scheme 1, Karachi, Sindh",51065416,Customer Care,Mister Estate,https://www.zameen.com/Profile/Karachi-Mister_Estate_-201651-1.html,Verified,36,+923000210300,naim.mirza06@gmail.com
2100 Sqft Big Size Apartment In A Secure Compound Wall Project Located Behind Lal Qila And Karsaz In KDA Scheme 1 | Apartment For Sale,40000000,https://www.zameen.com/Property/karachi_kda_scheme_1_2100_sqft_big_size_apartment_in_a_secure_compound_wall_project_located_behind_lal_qila_and_karsaz_in_kda_scheme_1_apartment_for_sale-50678249-8292-1.html,3 Beds,4 Baths,233 Sq. Yd.,"Exclusive Apartment Listing By 'Mister Estate Holdings' Property Type- Apartment With Reserved Parking Covered Area- 2100 Square Feet Occupancy Status- Vacant Neighborhood- KDA Scheme 1, District East, Karachi Nearby Localities And Landmarks Askari 4, Naval Housing Scheme (NHS Karsaz), Shahrah-E-Faisal, PECHS, Defence Officers Housing Scheme (DOHS), Army Officers Housing Scheme (AOHS), KDA Officers Society, Aga Khan Hospital And National Stadium Price- PKR 4 Crore PROPERTY SPECIFICATIONS - 3 Bedrooms With Built-In Wardrobes And Attached Baths - Room-Size Kitchen Equipped With Conjoint Pantry - Living Room Leading To Balcony On West Facing Side - Segregated Drawing Room With Powder Room - Decent Size Terrace / Balcony - Dedicated Laundry Area PROJECT HIGHLIGHTS AND ATTRIBUTES - 2 Elevators - Lobby For Guests - Secure Community - Reserved Parking Space For One Vehicle - Regular Supply Of Water From Government - Round-The-Clock Security By Armed Personnel For Scheduling Site Visit, Interested Fami***S Having The Said Budget Shall Reserve Their Appointment At Least A Day In Advance On The Specified Contact Number During Office Hours.  Mister Estate Holdings Pakistan'S Premier Real Estate Brokerage Timings 11 Am - 7 Pm (Friday Off) For Exclusively Listing Your Property With Us, WhatsApp Its Details To Us.",14 hours ago,"KDA Scheme 1, Karachi, Sindh",50678249,Customer Care,Mister Estate,https://www.zameen.com/Profile/Karachi-Mister_Estate_-201651-1.html,Verified,36,+923000210300,naim.mirza06@gmail.com
Fully Renovated Like New 1st Floor Apartment For Sale Corner Building,19900000,https://www.zameen.com/Property/dha_phase_6_rahat_commercial_area_fully_renovated_like_new_1st_floor_apartment_for_sale_corner_building-53891968-8502-1.html,3 Beds,3 Baths,122 Sq. Yd.,*RAKHAT COMMERCIAL* FULLY RENOVATED JUST LIKE NEW  1ST FLOOR  APARTMENT FOR SALE  CORNER BANGLOW  BIG ROAD  3 Bedrooms  HUGE LOUNGE  DAINING ROOM  NEW KITCHEN  NEW WASHROOM  Good Condition  Family Building  Best For Residence and Rental income AROUND 1LAK Further details,15 hours ago,"DHA Defence, Karachi, Sindh",53891968,SARDAR ASAD KHAN,Khattak Associates,https://www.zameen.com/Profile/Karachi-Khattak_Associates-202113-1.html,Verified,70,+923218289456,hashmatfaraz.hf@gmail.com
Flat For Sale 2 Bed D D With Roof In Nazimabad 3 No,6500000,https://www.zameen.com/Property/nazimabad_3_nazimabad_3_-_block_g_flat_for_sale_2_bed_d_d_with_roof_in_nazimabad_3_no-53865408-18286-1.html,2 Beds,2 Baths,83 Sq. Yd.,Nazimabad 3 No 3G Near Gol Market Corner West Open  4th Floor Flat With Roof 2 Bed With Attach Bath Drawing Room And Lounge With Kitchen Washing Area Balcony Sub Lease Available 65 Lac Demand Negotiable,16 hours ago,"Nazimabad, Karachi, Sindh",53865408,Muhammad,Bin Hashim,https://www.zameen.com/Profile/Karachi-Bin_Hashim-176983-1.html,Verified,35,+923188922331,tayyabhashim@hotmail.com
3 BEDROOMS PARK FACING APARTMENT FOR SALE,36000000,https://www.zameen.com/Property/clifton_clifton_-_block_8_3_bedrooms_park_facing_apartment_for_sale-53692521-1670-1.html,3 Beds,4 Baths,139 Sq. Yd.,APARTMENT FOR SALE  CLIFTON BLOCK 8 3RD FLOOR WITH OUT LIFT  3 BEDROOMS DRAWING LOUNGE KITCHEN  WITH BALCONY  WEST OPEN  TILE FLOORING  FULLY RENOVATED  WEST OPEN PARK FACING  FAMILY BUILDING  VERY REASONABLE MAINTANANC ONLY 6 THOUSAND,12 hours ago,"Clifton, Karachi, Sindh",53692521,Syed Ali Zaidi,Land Masters Realty Investments,https://www.zameen.com/Profile/Karachi-Land_Masters_Realty_Investments-155426-1.html,Verified,20,+923032002505,landmasterpk@yahoo.com
"Location: Al Murtaza Commercial, Lane 2 DHA Phase 8, Karachi  3-Side Corner Building",40000000,https://www.zameen.com/Property/dha_phase_8_al-murtaza_commercial_area_location_al_murtaza_commercial_lane_2_dha_phase_8_karachi_3-side_corner_building-53824894-10370-1.html,3 Beds,3 Baths,167 Sq. Yd.,"Location: Al Murtaza Commercial, Lane 2 DHA Phase 8, Karachi 3-Side Corner Building Plot Size: 400 Square Yards Demand: 4 Crore (Negotiable) Flat Features: 3 Bedrooms Drawing Room & Dining Area Lift Installed Spacious Layout Ideal for Residential or Investment  MH Realtors",13 hours ago,"DHA Defence, Karachi, Sindh",53824894,Ikram Farooq,M. H Realtors,https://www.zameen.com/Profile/Karachi-M.H_Realtors-168496-1.html,Verified,27,+923009559616,ariftaimoor7@gmail.com
3bed DD Apartment Available for Sale,17000000,https://www.zameen.com/Property/jinnah_avenue_burj-ul-ohad_3bed_dd_apartment_available_for_sale-53896124-11570-1.html,3 Beds,4 Baths,200 Sq. Yd.,Burj Ul OhadFlat Available For Sale3 BED DD (1800 SQFT )Demand - 1.70Cr  WATER / ELECTRICITY. Lifts /RO Plant Contact for Details View Contact DetailLOCATION: Main JINNAH AVENUE Near Saima Jinnah Icon Mall Malir Cantt Facing Karachi,13 hours ago,"Jinnah Avenue, Karachi, Sindh",53896124,,,,Verified,,+923000403833,
Sale Flat 2bed Lounch Pak Avenue 2nd West Open Lift,2000000,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_19_sale_flat_2bed_lounch_pak_avenue_2nd_west_open_lift-53773160-6843-1.html,2 Beds,2 Baths,67 Sq. Yd.,Pak Avenue Flat For Sale Gulistan Johar Block 19 2 Bed Lounch. 600 Sqfeet. Lift Boundary Wall Project Builder Transfer Not Leased 24 Hours Light And Water Available,13 hours ago,"Gulistan-e-Jauhar, Karachi, Sindh",53773160,Zeeshan,Jeewa Estate,https://www.zameen.com/Profile/Karachi-Jeewa_Estate-193627-1.html,Verified,27,+923322325668,zeeshannaseemk@gmail.com
Saeeda Residency 3 Bed DD Corner Apartment on 24 Months Easy Installments,19000000,https://www.zameen.com/Property/gulzar_e_hijri_saeeda_residency_saeeda_residency_3_bed_dd_corner_apartment_on_24_months_easy_installments-53896056-19808-1.html,3 Beds,3 Baths,167 Sq. Yd.,"Discover elevated living at  Saeeda Residency , a premium mixed-use development strategically located on the prime 244-Feet Main Maymaar Avenue at the gateway of Gulshan-e-Maymaar, Scheme 33. Designed for families who value space, privacy, and long-term comfort, this exclusive 3 Bed Drawing Dining corner apartment offers the perfect blend of luxury and practicality.  Every apartment is a dedicated corner unit, ensuring maximum natural light, excellent cross ventilation, and open views surrounded by low-rise residential bungalows. Enjoy peaceful, well-planned living in a prime and rapidly developing neighborhood.  Flexible 24-Month Installment Plan 40% Down Payment 25% Easy Installments 1.04% Monthly Installments 20% On Finishing 15% On Possession An investor-friendly and family-oriented payment structure.  Project Features Basement Commercial Area Ground Floor Commercial Showrooms 3 Dedicated Parking Floors 12 Residential Floors (9 Corner Apartments Per Floor) 3 Elevators Including Cargo Lift Emergency & Passenger Staircases 24/7 CCTV Security Monitoring Controlled & Selective Resident Approval Process Development Status 75% Structural Work Completed 90% Units Already Sold Expected Possession in 2027 Premium Quality Finishing Leading Brand Ceramic Tiles False Ceiling with Ambient Spotlights DC Energy-Efficient Fans Hybrid Water Geyser Pakistan Cables Electrical Wiring Grade-A Steel & Cement Structure Wide PVC Windows for Maximum Light & Airflow High-Quality Bathroom Fittings & Plumbing Prime Location Benefits Located on the main artery of Maymaar Avenue, with easy access to restaurants, supermarkets, banks, schools, and universities everything you need within minutes.",13 hours ago,"Scheme 33, Karachi, Sindh",53896056,SAS VENTURES,Saeeda Residency,https://www.zameen.com/Profile/Karachi-Saeeda_Residency-204934-1.html,Verified,142,+923043854137,saeedaresidency@gmail.com
Saeeda Residency 3 Bed DD Corner Apartment on 24 Months Easy Installments,17700000,https://www.zameen.com/Property/gulzar_e_hijri_saeeda_residency_saeeda_residency_3_bed_dd_corner_apartment_on_24_months_easy_installments-53896043-19808-1.html,3 Beds,3 Baths,154 Sq. Yd.,"Discover elevated living at  Saeeda Residency , a premium mixed-use development strategically located on the prime 244-Feet Main Maymaar Avenue at the gateway of Gulshan-e-Maymaar, Scheme 33. Designed for families who value space, privacy, and long-term comfort, this exclusive 3 Bed Drawing Dining corner apartment offers the perfect blend of luxury and practicality.  Every apartment is a dedicated corner unit, ensuring maximum natural light, excellent cross ventilation, and open views surrounded by low-rise residential bungalows. Enjoy peaceful, well-planned living in a prime and rapidly developing neighborhood.  Flexible 24-Month Installment Plan 40% Down Payment 25% Easy Installments 1.04% Monthly Installments 20% On Finishing 15% On Possession An investor-friendly and family-oriented payment structure.  Project Features Basement Commercial Area Ground Floor Commercial Showrooms 3 Dedicated Parking Floors 12 Residential Floors (9 Corner Apartments Per Floor) 3 Elevators Including Cargo Lift Emergency & Passenger Staircases 24/7 CCTV Security Monitoring Controlled & Selective Resident Approval Process Development Status 75% Structural Work Completed 90% Units Already Sold Expected Possession in 2027 Premium Quality Finishing Leading Brand Ceramic Tiles False Ceiling with Ambient Spotlights DC Energy-Efficient Fans Hybrid Water Geyser Pakistan Cables Electrical Wiring Grade-A Steel & Cement Structure Wide PVC Windows for Maximum Light & Airflow High-Quality Bathroom Fittings & Plumbing Prime Location Benefits Located on the main artery of Maymaar Avenue, with easy access to restaurants, supermarkets, banks, schools, and universities everything you need within minutes.",13 hours ago,"Scheme 33, Karachi, Sindh",53896043,SAS VENTURES,Saeeda Residency,https://www.zameen.com/Profile/Karachi-Saeeda_Residency-204934-1.html,Verified,142,+923043854137,saeedaresidency@gmail.com
Saeeda Residency 3 Bed lounge Corner Apartment on 24 Months Easy Installments,13500000,https://www.zameen.com/Property/gulzar_e_hijri_saeeda_residency_saeeda_residency_3_bed_lounge_corner_apartment_on_24_months_easy_installments-53896028-19808-1.html,3 Beds,3 Baths,132 Sq. Yd.,"Discover elevated living at  Saeeda Residency , a premium mixed-use development strategically located on the prime 244-Feet Main Maymaar Avenue at the gateway of Gulshan-e-Maymaar, Scheme 33. Designed for families who value space, privacy, and long-term comfort, this exclusive 3 Bed Drawing Dining corner apartment offers the perfect blend of luxury and practicality.  Every apartment is a dedicated corner unit, ensuring maximum natural light, excellent cross ventilation, and open views surrounded by low-rise residential bungalows. Enjoy peaceful, well-planned living in a prime and rapidly developing neighborhood.  Flexible 24-Month Installment Plan 40% Down Payment 25% Easy Installments 1.04% Monthly Installments 20% On Finishing 15% On Possession An investor-friendly and family-oriented payment structure.  Project Features Basement Commercial Area Ground Floor Commercial Showrooms 3 Dedicated Parking Floors 12 Residential Floors (9 Corner Apartments Per Floor) 3 Elevators Including Cargo Lift Emergency & Passenger Staircases 24/7 CCTV Security Monitoring Controlled & Selective Resident Approval Process Development Status 75% Structural Work Completed 90% Units Already Sold Expected Possession in 2027 Premium Quality Finishing Leading Brand Ceramic Tiles False Ceiling with Ambient Spotlights DC Energy-Efficient Fans Hybrid Water Geyser Pakistan Cables Electrical Wiring Grade-A Steel & Cement Structure Wide PVC Windows for Maximum Light & Airflow High-Quality Bathroom Fittings & Plumbing Prime Location Benefits Located on the main artery of Maymaar Avenue, with easy access to restaurants, supermarkets, banks, schools, and universities everything you need within minutes.",13 hours ago,"Scheme 33, Karachi, Sindh",53896028,SAS VENTURES,Saeeda Residency,https://www.zameen.com/Profile/Karachi-Saeeda_Residency-204934-1.html,Verified,142,+923043854137,saeedaresidency@gmail.com
